Y,T,PV,Wind
1,1,0.0013999999999999998,0.34989
1,2,0.008391304347826088,0.1918463768115942
1,3,0.01653333333333333,0.20782
1,4,0.0,0.3249666666666666
1,5,0.022857142857142857,0.2615642857142857
1,6,0.0,0.43500999999999995
1,7,0.0123125,0.2709
1,8,0.0,0.37036250000000004
1,9,0.025133333333333334,0.44364666666666663
1,10,0.027999999999999997,0.21673124999999996
1,11,0.010428571428571428,0.5584
1,12,0.0,0.6651272727272727
1,13,0.04005555555555555,0.34973333333333334
1,14,0.00014285714285714287,0.7264714285714285
1,15,0.033999999999999996,0.698607142857143
1,16,0.0,0.501975
1,17,0.04526666666666667,0.6792933333333333
1,18,0.0,0.7832333333333333
1,19,0.03346666666666666,0.4912
1,20,0.0,0.2779333333333333
1,21,0.06386666666666667,0.31314
1,22,0.0,0.47758888888888884
1,23,0.03564285714285714,0.47081428571428574
1,24,0.012724137931034482,0.7628758620689655
1,25,0.002875,0.452275
1,26,0.024000000000000004,0.8333846153846155
1,27,0.006272727272727274,0.890409090909091
1,28,0.0630909090909091,0.7870272727272727
1,29,0.0,0.5770799999999999
1,30,0.0436875,0.48056875
1,31,0.0,0.8359250000000001
1,32,0.033857142857142856,0.7245142857142856
1,33,0.0,0.63437
1,34,0.04393333333333334,0.62464
1,35,0.0,0.4786222222222222
1,36,0.03253333333333333,0.7613400000000001
1,37,0.0,0.6793777777777777
1,38,0.07138461538461538,0.650176923076923
1,39,0.0,0.8720999999999999
1,40,0.025738095238095237,0.6117952380952382
1,41,0.0,0.3829666666666667
1,42,0.014125,0.698225
1,43,0.0,0.5922125
1,44,0.0452857142857143,0.5480785714285714
1,45,0.0,0.48672999999999994
1,46,0.033928571428571426,0.3987142857142857
1,47,0.0,0.25628999999999996
1,48,0.08686666666666666,0.3869533333333333
1,49,0.0,0.36828888888888883
1,50,0.013333333333333334,0.7172066666666665
1,51,0.01594736842105263,0.7217403508771932
1,52,0.08637500000000001,0.5677
1,53,0.0017142857142857144,0.8590857142857143
1,54,0.0,0.8808666666666667
1,55,0.04360000000000001,0.8305199999999999
1,56,0.0,0.5597000000000001
1,57,0.05186666666666668,0.40873333333333334
1,58,0.0,0.7459777777777779
1,59,0.021666666666666667,0.9366466666666665
1,60,0.0,0.9226222222222223
1,61,0.0568,0.8818666666666668
1,62,0.010485714285714286,0.5770085714285713
1,63,0.02547058823529412,0.3080470588235294
1,64,0.0,0.6985
1,65,0.08546666666666666,0.7032533333333333
1,66,0.0,0.5580333333333334
1,67,0.08071428571428571,0.6516642857142859
1,68,0.0,0.47521
1,69,0.03935714285714286,0.5852214285714286
1,70,0.0,0.77613
1,71,0.0286875,0.5743874999999999
1,72,0.0,0.77
1,73,0.06446666666666667,0.6266999999999999
1,74,0.00985714285714286,0.5081457142857143
1,75,0.03066666666666667,0.1549611111111111
1,76,0.0135,0.4906833333333333
1,77,0.2077142857142857,0.4930571428571428
1,78,0.010941176470588235,0.2684470588235294
1,79,0.3465,0.12741666666666665
1,80,0.02457142857142857,0.17394285714285715
1,81,0.0,0.5489666666666667
1,82,0.0569375,0.6629499999999999
1,83,0.0,0.6542375
1,84,0.156,0.7077222222222223
