Y,T,Weights
9,1,12
9,2,7
9,3,31
9,4,27
9,5,25
9,6,30
9,7,58
9,8,9
9,9,15
9,10,11
9,11,12
9,12,34
9,13,15
9,14,9
9,15,14
9,16,10
9,17,15
9,18,9
9,19,14
9,20,10
9,21,15
9,22,30
9,23,13
9,24,14
9,25,14
9,26,12
9,27,12
9,28,34
9,29,15
9,30,12
9,31,12
9,32,11
9,33,5
9,34,19
9,35,6
9,36,19
9,37,5
9,38,103
9,39,57
9,40,15
9,41,11
9,42,7
9,43,53
9,44,10
9,45,15
9,46,30
9,47,27
9,48,15
9,49,9
9,50,14
9,51,10
9,52,14
9,53,10
9,54,15
9,55,11
9,56,6
9,57,18
9,58,31
9,59,17
9,60,6
9,61,31
9,62,11
9,63,13
9,64,9
9,65,15
9,66,10
9,67,18
9,68,31
9,69,7
9,70,15
9,71,15
9,72,12
9,73,5
9,74,16
9,75,9
9,76,30
9,77,18
9,78,6
9,79,11
9,80,13
9,81,12
9,82,8
9,83,13
9,84,15
9,85,9
9,86,15
9,87,11
9,88,7
9,89,19
9,90,5
9,91,17
9,92,30
9,93,17
9,94,8
9,95,16
9,96,8
9,97,15
9,98,15
9,99,9
9,100,10
9,101,5
9,102,9
9,103,27
9,104,6
9,105,17
9,106,7
9,107,39
9,108,16
9,109,10
9,110,6
9,111,8
9,112,10
9,113,7
9,114,17
9,115,7
9,116,17
9,117,7
9,118,16
9,119,8
9,120,16
9,121,8
9,122,17
9,123,6
9,124,16
9,125,16
9,126,8
9,127,21
9,128,19
9,129,8
9,130,15
9,131,11
9,132,7
9,133,25
9,134,16
9,135,8
9,136,6
9,137,9
9,138,8
9,139,16
9,140,8
9,141,16
9,142,8
9,143,16
9,144,6
9,145,18
9,146,9
9,147,16
9,148,6
9,149,15
9,150,11
9,151,15
9,152,9
9,153,13
9,154,8
9,155,17
9,156,10
9,157,14
9,158,10
9,159,15
9,160,8
9,161,15
9,162,9
9,163,15
9,164,9
9,165,15
9,166,8
9,167,17
9,168,8
9,169,18
9,170,6
9,171,16
9,172,8
9,173,15
9,174,9
9,175,17
9,176,6
9,177,15
9,178,11
9,179,16
9,180,7
9,181,14
9,182,16
9,183,10
9,184,6
9,185,20
9,186,8
9,187,15
9,188,7
9,189,17
9,190,7
9,191,16
9,192,8
9,193,16
9,194,7
9,195,17
9,196,9
9,197,15
9,198,8
9,199,16
9,200,8
9,201,16
9,202,8
9,203,16
9,204,8
9,205,16
9,206,8
9,207,14
9,208,10
9,209,16
9,210,10
9,211,14
9,212,9
9,213,15
9,214,8
9,215,16
9,216,8
9,217,16
9,218,8
9,219,16
9,220,8
9,221,16
9,222,8
9,223,16
9,224,8
9,225,14
9,226,10
9,227,16
9,228,8
9,229,16
9,230,8
9,231,16
9,232,8
9,233,14
9,234,10
9,235,16
9,236,8
9,237,14
9,238,10
9,239,16
9,240,9
9,241,13
9,242,11
9,243,13
9,244,10
9,245,17
9,246,8
9,247,15
9,248,8
9,249,14
9,250,10
9,251,17
9,252,8
9,253,14
9,254,10
9,255,15
9,256,8
9,257,16
9,258,9
9,259,15
9,260,9
9,261,15
9,262,9
9,263,15
9,264,9
9,265,13
9,266,11
9,267,15
9,268,8
9,269,16
9,270,8
9,271,15
9,272,11
9,273,14
9,274,8
9,275,14
9,276,9
9,277,18
9,278,8
9,279,13
9,280,11
9,281,15
9,282,9
9,283,13
9,284,10
9,285,15
9,286,9
9,287,15
9,288,10
9,289,13
9,290,13
9,291,11
9,292,11
9,293,13
9,294,11
9,295,13
9,296,11
