Y,T,Weights
9,1,11
9,2,11
9,3,6
9,4,10
9,5,14
9,6,25
9,7,25
9,8,9
9,9,14
9,10,8
9,11,56
9,12,10
9,13,15
9,14,11
9,15,46
9,16,14
9,17,10
9,18,17
9,19,7
9,20,15
9,21,9
9,22,14
9,23,24
9,24,31
9,25,18
9,26,9
9,27,16
9,28,8
9,29,14
9,30,34
9,31,27
9,32,12
9,33,47
9,34,10
9,35,16
9,36,95
9,37,11
9,38,16
9,39,14
9,40,16
9,41,15
9,42,11
9,43,6
9,44,55
9,45,9
9,46,15
9,47,19
9,48,11
9,49,27
9,50,15
9,51,9
9,52,14
9,53,10
9,54,14
9,55,10
9,56,14
9,57,12
9,58,6
9,59,35
9,60,12
9,61,6
9,62,13
9,63,6
9,64,8
9,65,10
9,66,13
9,67,9
9,68,15
9,69,10
9,70,13
9,71,11
9,72,14
9,73,6
9,74,29
9,75,7
9,76,15
9,77,15
9,78,12
9,79,5
9,80,19
9,81,12
9,82,18
9,83,30
9,84,11
9,85,13
9,86,12
9,87,8
9,88,14
9,89,14
9,90,9
9,91,26
9,92,33
9,93,12
9,94,10
9,95,24
9,96,6
9,97,10
9,98,8
9,99,6
9,100,10
9,101,8
9,102,6
9,103,11
9,104,13
9,105,9
9,106,10
9,107,5
9,108,9
9,109,33
9,110,17
9,111,7
9,112,67
9,113,11
9,114,11
9,115,7
9,116,17
9,117,7
9,118,17
9,119,7
9,120,17
9,121,8
9,122,15
9,123,8
9,124,17
9,125,6
9,126,18
9,127,14
9,128,8
9,129,20
9,130,20
9,131,46
9,132,12
9,133,7
9,134,17
9,135,12
9,136,11
9,137,7
9,138,41
9,139,8
9,140,17
9,141,7
9,142,41
9,143,8
9,144,16
9,145,8
9,146,15
9,147,9
9,148,13
9,149,12
9,150,13
9,151,8
9,152,16
9,153,10
9,154,15
9,155,8
9,156,15
9,157,9
9,158,17
9,159,7
9,160,16
9,161,9
9,162,15
9,163,8
9,164,15
9,165,10
9,166,15
9,167,8
9,168,6
9,169,9
9,170,8
9,171,18
9,172,7
9,173,14
9,174,11
9,175,16
9,176,6
9,177,15
9,178,8
9,179,11
9,180,7
9,181,8
9,182,16
9,183,10
9,184,13
9,185,9
9,186,16
9,187,9
9,188,15
9,189,10
9,190,14
9,191,7
9,192,17
9,193,8
9,194,16
9,195,8
9,196,16
9,197,8
9,198,16
9,199,8
9,200,15
9,201,9
9,202,15
9,203,10
9,204,13
9,205,10
9,206,16
9,207,7
9,208,7
9,209,10
9,210,11
9,211,11
9,212,10
9,213,16
9,214,8
9,215,7
9,216,9
9,217,9
9,218,15
9,219,7
9,220,17
9,221,8
9,222,16
9,223,8
9,224,14
9,225,10
9,226,16
9,227,8
9,228,16
9,229,8
9,230,16
9,231,8
9,232,14
9,233,10
9,234,16
9,235,8
9,236,14
9,237,10
9,238,16
9,239,9
9,240,13
9,241,11
9,242,13
9,243,10
9,244,16
9,245,9
9,246,15
9,247,9
9,248,13
9,249,10
9,250,17
9,251,10
9,252,12
9,253,10
9,254,15
9,255,8
9,256,16
9,257,9
9,258,15
9,259,9
9,260,15
9,261,11
9,262,12
9,263,10
9,264,13
9,265,11
9,266,15
9,267,8
9,268,16
9,269,9
9,270,15
9,271,8
9,272,16
9,273,10
9,274,12
9,275,7
9,276,17
9,277,11
9,278,13
9,279,10
9,280,16
9,281,10
9,282,12
9,283,10
9,284,15
9,285,17
9,286,8
9,287,9
9,288,13
9,289,10
9,290,14
9,291,11
9,292,13
9,293,11
9,294,16
9,295,8
9,296,16
9,297,8
9,298,14
9,299,10
9,300,15
9,301,10
9,302,12
9,303,10
9,304,16
9,305,8
9,306,16
9,307,9
9,308,15
9,309,8
9,310,16
9,311,8
9,312,15
9,313,9
9,314,15
9,315,11
9,316,12
9,317,11
9,318,13
9,319,11
9,320,15
9,321,9
9,322,15
9,323,10
9,324,12
9,325,11
9,326,14
9,327,8
9,328,7
9,329,9
9,330,12
9,331,12
9,332,9
9,333,14
9,334,11
9,335,15
9,336,6
9,337,18
9,338,11
9,339,13
9,340,10
9,341,14
9,342,7
9,343,14
9,344,4
9,345,13
9,346,10
9,347,10
9,348,13
9,349,9
9,350,15
9,351,10
9,352,13
9,353,10
9,354,6
9,355,10
9,356,9
9,357,15
9,358,10
9,359,4
9,360,10
9,361,9
9,362,9
9,363,7
9,364,8
9,365,15
9,366,9
9,367,14
9,368,8
9,369,16
9,370,10
9,371,14
9,372,10
9,373,15
9,374,8
9,375,16
9,376,9
9,377,14
9,378,10
9,379,15
9,380,8
9,381,14
9,382,12
9,383,13
9,384,10
9,385,13
9,386,9
9,387,17
9,388,8
9,389,16
9,390,8
9,391,6
9,392,10
9,393,9
9,394,14
9,395,9
9,396,17
9,397,6
9,398,8
9,399,9
9,400,9
9,401,13
9,402,11
9,403,15
9,404,9
9,405,15
9,406,8
9,407,16
9,408,9
9,409,16
9,410,8
9,411,14
9,412,11
9,413,11
9,414,13
9,415,14
9,416,8
9,417,16
9,418,8
9,419,17
9,420,7
9,421,16
9,422,8
9,423,16
9,424,8
9,425,16
9,426,10
9,427,13
9,428,11
9,429,14
9,430,10
9,431,13
9,432,11
9,433,19
9,434,19
9,435,8
9,436,15
9,437,12
9,438,13
9,439,8
9,440,15
9,441,9
9,442,16
9,443,8
9,444,15
9,445,9
9,446,16
9,447,8
9,448,15
9,449,9
9,450,18
9,451,7
9,452,14
9,453,9
9,454,16
9,455,8
9,456,16
9,457,7
9,458,17
9,459,8
9,460,17
9,461,6
9,462,17
9,463,8
9,464,15
9,465,9
9,466,16
9,467,9
9,468,15
9,469,8
