Y,T,PV,Windon,Windoff
22,1,0.016193548387096773,0.20319032258064515,0.2866129032258064
22,2,0.04133333333333333,0.12154166666666666,0.16084583333333333
22,3,0.03880000000000001,0.32526,0.13256666666666664
22,4,0.0,0.3831555555555555,0.478111111111111
22,5,0.017400000000000002,0.42905999999999994,0.5950666666666666
22,6,0.013730769230769232,0.3051769230769231,0.6260653846153847
22,7,0.015645161290322583,0.2131129032258065,0.18805483870967737
22,8,0.02128571428571429,0.2266142857142857,0.4760071428571428
22,9,0.0,0.24462,0.61011
22,10,0.056187499999999994,0.30830625000000006,0.6708749999999999
22,11,0.0,0.41917499999999996,0.7003875
22,12,0.145,0.373575,0.5634874999999999
22,13,0.0018823529411764706,0.32867647058823524,0.3521941176470588
22,14,0.013866666666666666,0.2929866666666667,0.72876
22,15,0.0,0.330275,0.7023250000000001
22,16,0.07276923076923077,0.2553615384615385,0.49438461538461537
22,17,0.0,0.15514,0.2523
22,18,0.01074074074074074,0.3293425925925926,0.5586740740740739
22,19,0.03428571428571429,0.5221,0.73655
22,20,0.0,0.59318,0.67146
22,21,0.022419354838709677,0.7967290322580648,0.9149806451612902
22,22,0.008888888888888889,0.5696888888888889,0.6576111111111111
22,23,0.0,0.42373750000000004,0.290075
22,24,0.0310625,0.19345,0.14261250000000003
22,25,0.0,0.228675,0.159325
22,26,0.054400000000000004,0.25232666666666664,0.2788666666666667
22,27,0.042719298245614046,0.1439631578947369,0.20039824561403508
22,28,0.07978571428571428,0.12114285714285714,0.14995
22,29,0.0,0.11185,0.21421
22,30,0.034875,0.144,0.34815000000000007
22,31,0.0,0.204,0.34021250000000003
22,32,0.050749999999999997,0.221225,0.40326875
22,33,0.0,0.26831249999999995,0.37905
22,34,0.0528125,0.39819999999999994,0.39096875
22,35,0.0,0.3426875,0.554075
22,36,0.017999999999999995,0.27435000000000004,0.37537857142857145
22,37,0.0010833333333333333,0.32178333333333325,0.21026666666666669
22,38,0.071,0.27963571428571427,0.42327142857142863
22,39,0.04155882352941175,0.10803529411764705,0.34412647058823526
22,40,0.1367857142857143,0.09572857142857143,0.24859285714285714
22,41,0.0,0.10326250000000001,0.11324999999999999
22,42,0.100625,0.07355625,0.21230000000000002
22,43,0.0,0.10288749999999999,0.22591249999999996
22,44,0.096,0.21851250000000003,0.128925
22,45,0.0,0.2283625,0.09050000000000001
22,46,0.08478571428571427,0.42935000000000006,0.1951642857142857
22,47,0.0,0.52293,0.42405
22,48,0.055400000000000005,0.4237933333333333,0.4127733333333334
22,49,0.0,0.37320000000000003,0.3629833333333334
22,50,0.019681818181818186,0.6781454545454546,0.7554272727272727
22,51,0.09466666666666668,0.5903999999999999,0.5434833333333334
22,52,0.008823529411764706,0.8973235294117649,0.8752823529411763
22,53,0.028625,0.7580437499999999,0.96521875
22,54,0.0,0.7231124999999999,0.9118250000000001
22,55,0.028800000000000003,0.3913933333333333,0.6433
22,56,0.0,0.3068777777777778,0.6651222222222223
22,57,0.03478571428571429,0.28132142857142856,0.856
22,58,0.0,0.34470999999999996,0.8240400000000001
22,59,0.04883333333333334,0.6299,0.8928833333333333
22,60,0.0,0.3623833333333333,0.345875
22,61,0.11757142857142858,0.20181428571428572,0.18002142857142855
22,62,0.03073076923076923,0.3518730769230769,0.46569999999999995
22,63,0.04159375,0.14606249999999998,0.323409375
22,64,0.0383125,0.21212499999999998,0.2372875
22,65,0.0,0.2418375,0.32596249999999993
22,66,0.09362500000000001,0.19774999999999998,0.2816875
22,67,0.0,0.4399875,0.4938625
22,68,0.022937500000000003,0.28046875000000004,0.55891875
22,69,0.0,0.0847125,0.3419625
22,70,0.05920833333333333,0.2442041666666667,0.359975
22,71,0.06025,0.43887499999999996,0.6453125000000001
22,72,0.0038,0.30272,0.32222999999999996
22,73,0.054978260869565226,0.10695434782608693,0.18623478260869566
22,74,0.1106,0.2963,0.32538999999999996
22,75,0.008611111111111111,0.5086277777777778,0.5850444444444444
22,76,0.040363636363636365,0.28300681818181816,0.339990909090909
22,77,0.042675,0.16576500000000002,0.215675
22,78,0.016617647058823532,0.35494117647058826,0.44200588235294114
22,79,0.267,0.4208285714285714,0.2702428571428571
22,80,0.04266666666666666,0.51208,0.45108333333333317
