Y,T,Weights
22,1,31
22,2,24
22,3,15
22,4,9
22,5,15
22,6,26
22,7,31
22,8,14
22,9,10
22,10,16
22,11,8
22,12,8
22,13,17
22,14,15
22,15,8
22,16,13
22,17,5
22,18,54
22,19,14
22,20,10
22,21,31
22,22,9
22,23,8
22,24,16
22,25,8
22,26,15
22,27,57
22,28,14
22,29,10
22,30,16
22,31,8
22,32,16
22,33,8
22,34,16
22,35,8
22,36,14
22,37,12
22,38,14
22,39,34
22,40,14
22,41,8
22,42,16
22,43,8
22,44,16
22,45,8
22,46,14
22,47,10
22,48,15
22,49,6
22,50,22
22,51,12
22,52,17
22,53,16
22,54,8
22,55,15
22,56,9
22,57,14
22,58,10
22,59,12
22,60,12
22,61,14
22,62,26
22,63,32
22,64,16
22,65,8
22,66,16
22,67,8
22,68,16
22,69,8
22,70,24
22,71,16
22,72,10
22,73,46
22,74,10
22,75,18
22,76,44
22,77,40
22,78,34
22,79,7
22,80,30
22,81,9
22,82,32
22,83,18
22,84,7
22,85,17
22,86,6
22,87,17
22,88,8
22,89,16
22,90,8
22,91,15
22,92,9
22,93,15
22,94,9
22,95,15
22,96,8
22,97,18
22,98,6
22,99,17
22,100,8
22,101,6
22,102,10
22,103,9
22,104,8
22,105,7
22,106,8
22,107,15
22,108,8
22,109,16
22,110,16
22,111,8
22,112,10
22,113,14
22,114,9
22,115,30
22,116,10
22,117,9
22,118,17
22,119,5
22,120,16
22,121,10
22,122,16
22,123,7
22,124,39
22,125,9
22,126,17
22,127,6
22,128,17
22,129,9
22,130,16
22,131,7
22,132,15
22,133,10
22,134,14
22,135,8
22,136,18
22,137,6
22,138,16
22,139,10
22,140,14
22,141,10
22,142,16
22,143,20
22,144,3
22,145,10
22,146,12
22,147,11
22,148,12
22,149,5
22,150,7
22,151,17
22,152,5
22,153,19
22,154,13
22,155,7
22,156,15
22,157,12
22,158,8
22,159,15
22,160,7
22,161,17
22,162,8
22,163,17
22,164,8
22,165,15
22,166,8
22,167,18
22,168,8
22,169,14
22,170,9
22,171,15
22,172,9
22,173,16
22,174,7
22,175,16
22,176,8
22,177,17
22,178,7
22,179,16
22,180,8
22,181,16
22,182,7
22,183,17
22,184,8
22,185,15
22,186,9
22,187,15
22,188,10
22,189,15
22,190,8
22,191,16
22,192,8
22,193,14
22,194,10
22,195,18
22,196,6
22,197,16
22,198,8
22,199,16
22,200,8
22,201,16
22,202,9
22,203,15
22,204,7
22,205,17
22,206,8
22,207,16
22,208,8
22,209,16
22,210,9
22,211,13
22,212,10
22,213,16
22,214,8
22,215,39
22,216,12
22,217,11
22,218,10
22,219,16
22,220,9
22,221,13
22,222,11
22,223,15
22,224,10
22,225,12
22,226,10
22,227,16
22,228,9
22,229,13
22,230,10
22,231,14
22,232,11
22,233,13
22,234,15
22,235,9
22,236,13
22,237,11
22,238,15
22,239,10
22,240,10
22,241,14
22,242,9
22,243,16
22,244,8
22,245,16
22,246,9
22,247,13
22,248,11
22,249,13
22,250,12
22,251,14
22,252,10
22,253,14
22,254,14
22,255,10
22,256,9
22,257,14
22,258,8
22,259,15
22,260,12
22,261,12
22,262,13
22,263,11
22,264,11
22,265,14
22,266,9
22,267,6
22,268,9
22,269,10
22,270,15
22,271,9
22,272,15
22,273,8
22,274,14
22,275,9
22,276,15
22,277,10
22,278,14
22,279,11
22,280,13
22,281,11
22,282,14
22,283,10
22,284,14
22,285,10
22,286,13
22,287,10
22,288,14
22,289,9
22,290,15
22,291,7
22,292,20
22,293,7
22,294,6
22,295,9
22,296,9
22,297,15
22,298,10
22,299,14
22,300,10
22,301,15
22,302,9
22,303,13
22,304,10
22,305,14
22,306,10
22,307,14
22,308,14
22,309,10
22,310,10
22,311,16
22,312,11
22,313,13
22,314,10
22,315,12
22,316,11
22,317,15
22,318,8
22,319,17
22,320,8
22,321,13
22,322,11
22,323,13
22,324,12
22,325,13
22,326,9
22,327,15
22,328,10
22,329,14
22,330,10
22,331,13
22,332,10
22,333,14
22,334,10
22,335,16
22,336,8
22,337,14
22,338,13
22,339,13
22,340,9
22,341,14
22,342,10
22,343,13
22,344,11
22,345,13
22,346,11
22,347,13
22,348,11
22,349,13
22,350,11
22,351,13
22,352,10
22,353,14
22,354,11
22,355,15
22,356,9
22,357,15
22,358,8
22,359,17
22,360,8
22,361,13
22,362,10
22,363,14
22,364,11
22,365,14
22,366,9
22,367,16
22,368,8
22,369,16
22,370,8
22,371,16
22,372,8
22,373,14
22,374,10
22,375,16
22,376,9
22,377,13
22,378,11
22,379,15
22,380,8
22,381,14
22,382,10
22,383,16
22,384,8
22,385,16
22,386,8
22,387,16
22,388,9
22,389,13
22,390,13
22,391,13
22,392,8
22,393,16
22,394,8
22,395,16
22,396,8
22,397,18
22,398,6
22,399,16
22,400,9
22,401,15
22,402,8
22,403,14
22,404,11
22,405,15
22,406,9
22,407,15
22,408,7
22,409,15
22,410,4
22,411,6
22,412,15
22,413,11
22,414,12
22,415,10
22,416,16
22,417,9
22,418,15
22,419,8
22,420,14
22,421,10
22,422,14
22,423,11
22,424,14
22,425,9
