Y,T,Load
13,1,0.6207291200294118
13,2,0.7989728850000001
13,3,0.7623625987812498
13,4,0.6008406223636363
13,5,0.6929364501153845
13,6,0.7510505774999999
13,7,0.854352364875
13,8,0.61069341975
13,9,0.8547444383750001
13,10,0.62302207775
13,11,0.8589079060666666
13,12,0.6624904030625001
13,13,0.7026470918800001
13,14,0.7073073107499999
13,15,0.8772879917999999
13,16,0.6369819689999999
13,17,0.8958479350000002
13,18,0.6588573462
13,19,0.8718662222666665
13,20,0.6339088423333332
13,21,0.8768491817142859
13,22,0.7648229293703702
13,23,0.63631511925
13,24,0.6885218130930232
13,25,0.8868702081428574
13,26,0.6657952885000001
13,27,0.8897007603999998
13,28,0.6399905955555556
13,29,0.8784983976428571
13,30,0.6528257369
13,31,0.8812129381333332
13,32,0.6470481753333334
13,33,0.8854350026428571
13,34,0.6361861986923076
13,35,0.7177203100249999
13,36,0.6010186886
13,37,0.8694270411428572
13,38,0.9157859256
13,39,0.7882413892083334
13,40,0.7268928755333335
13,41,0.9127458622727272
13,42,0.6696734203
13,43,0.9021697065333335
13,44,0.6524329093333334
13,45,0.8663158681999998
13,46,0.882968292
13,47,0.6071027302500001
13,48,0.7158072442564103
13,49,0.5985210706666666
13,50,0.8572956069
13,51,0.7621910474210528
13,52,0.8842440357000001
13,53,0.6346682811111111
13,54,0.8892269951428572
13,55,0.6783235335833333
13,56,0.8983870765833332
13,57,0.6551795813
13,58,0.7898321982857142
13,59,0.6530607468749999
13,60,0.7227294859333333
13,61,0.6742771806428572
13,62,0.8788834374666666
13,63,0.6438772581111111
13,64,0.879875753625
13,65,0.7654467789444444
13,66,0.9078793195714285
13,67,0.9286200268333333
13,68,0.7078870329166667
13,69,0.8807348038333332
13,70,0.7604518007058824
13,71,0.8974987972307691
13,72,0.6227669376363637
13,73,0.7715691048333332
13,74,0.6718173267777778
13,75,0.7246411317142857
13,76,0.6827459645333335
13,77,0.8725316155333332
13,78,0.6549567432727272
13,79,0.8634969016923075
13,80,0.6399741581999999
13,81,0.8443995542499999
13,82,0.7213532429411765
13,83,0.838940057076923
13,84,0.6200496028888889
13,85,0.8095514526666666
13,86,0.8371268867500001
13,87,0.6412534401891891
13,88,0.7463890240833334
13,89,0.5739235735555555
13,90,0.8330499482
13,91,0.6061112983333332
13,92,0.8260903151875
13,93,0.6404366876
13,94,0.844328792076923
13,95,0.6184787086666667
13,96,0.8443254309999998
13,97,0.6301303738888889
13,98,0.8391570852222222
13,99,0.7012635294375
13,100,0.7350754653749999
13,101,0.6679006548461538
13,102,0.8410324052500002
13,103,0.6788373605454546
13,104,0.840895472
13,105,0.7350826253529412
13,106,0.8376786314285712
13,107,0.8573024731666666
13,108,0.6134164762222221
13,109,0.8329613122666668
13,110,0.6021518128888889
13,111,0.8009417041111111
13,112,0.6630022669411765
13,113,0.6790492534117648
13,114,0.5562109615555556
13,115,0.6988332068181818
13,116,0.5630667183333333
13,117,0.8031259752666667
13,118,0.598188166
13,119,0.8199393282
13,120,0.6411404409090911
13,121,0.8159485734285715
13,122,0.6993839182500001
13,123,0.8094224520000002
13,124,0.6929714711875
13,125,0.8056689513333333
13,126,0.6673829319166668
13,127,0.688251376375
13,128,0.5379999385454546
13,129,0.667131693
13,130,0.6061870342
13,131,0.7695612731111111
13,132,0.7090590508285716
13,133,0.73337328185
13,134,0.55919956175
13,135,0.7995085791428572
13,136,0.6035073592
13,137,0.7746413992
13,138,0.6449114733125
13,139,0.7039249467500001
13,140,0.6151232630625
13,141,0.6988595933333333
13,142,0.6995796037750001
13,143,0.8220701003750001
13,144,0.596775401625
13,145,0.8172072207499999
13,146,0.7264563541111113
13,147,0.83068518025
13,148,0.6978631083571429
13,149,0.8102973672000001
13,150,0.6558693182666667
13,151,0.6825649475555555
13,152,0.5986877832499999
13,153,0.6607243174285714
13,154,0.6219914654117648
13,155,0.7861955857499999
13,156,0.5712208033333334
13,157,0.7753642185454545
13,158,0.647027499
13,159,0.7871240778333334
13,160,0.6521778210666667
13,161,0.7830299171818182
13,162,0.6503164676000001
13,163,0.7785757087499999
13,164,0.6130751190000001
13,165,0.68351138525
13,166,0.5655243872666667
13,167,0.6425498004444443
13,168,0.596413758
13,169,0.792198794125
13,170,0.6479661343124999
13,171,0.7808228157499999
13,172,0.6468215141875
13,173,0.77407915425
13,174,0.6373707915
13,175,0.7692034008749999
13,176,0.636618244625
13,177,0.748810906
13,178,0.5788038971428572
13,179,0.6536105596666667
13,180,0.556628341
13,181,0.6288049968888888
13,182,0.57317141675
13,183,0.75584247775
13,184,0.62480688925
13,185,0.757111157
13,186,0.6182598499374999
13,187,0.751322515875
13,188,0.6116929141249999
13,189,0.7460662255714287
13,190,0.6016265776250002
13,191,0.646309543
13,192,0.557268454375
13,193,0.629992790375
13,194,0.5375220028125
13,195,0.6300165321428571
13,196,0.5478467306666668
13,197,0.6337055327142858
13,198,0.5711899835
13,199,0.755550786
13,200,0.5645243112727273
13,201,0.7587814023333332
13,202,0.6046993341538461
13,203,0.7450010384545455
13,204,0.5936251307692307
13,205,0.7540391746
13,206,0.7286899366666667
13,207,0.5375760525454546
13,208,0.6593614886666667
13,209,0.527468206142857
13,210,0.6514674858333334
13,211,0.5845825063125
13,212,0.7566086789166667
13,213,0.587747962
13,214,0.7488358738333333
13,215,0.6533213488333334
13,216,0.5085240254000001
13,217,0.7275995791818182
13,218,0.620751563625
13,219,0.772596948
13,220,0.6210429073333333
13,221,0.757448222875
13,222,0.5948630201874999
13,223,0.6526113255
13,224,0.5405927368666668
13,225,0.6054142792222222
13,226,0.53374639525
13,227,0.629157147625
13,228,0.5525328104285714
13,229,0.7291843002
13,230,0.5974787929375001
13,231,0.7418303102222222
13,232,0.5959289914666667
13,233,0.768784409
13,234,0.6091572279285715
13,235,0.7254447399000001
13,236,0.5651523664
13,237,0.6422287554999999
13,238,0.5211215560666667
13,239,0.637253754625
13,240,0.5470528124999999
13,241,0.7414100177777778
13,242,0.6994939327499999
13,243,0.5528569467777777
13,244,0.7536365679999999
13,245,0.5905597435000001
13,246,0.7428352662222222
13,247,0.6630900214999998
13,248,0.538408882
13,249,0.7371423355
13,250,0.5834238417857142
13,251,0.7022422916428571
13,252,0.5102461830000001
13,253,0.6216683518888889
