Y,T,Load
22,1,0.6028858258709677
22,2,0.8513281186666665
22,3,0.6349280716666666
22,4,0.8866251120000002
22,5,0.6684857003
22,6,0.8917366033333333
22,7,0.7226934752127661
22,8,0.6000276127777778
22,9,0.8621644055624998
22,10,0.5962020288750001
22,11,0.8831092643333334
22,12,0.6373249316666667
22,13,0.9027820215
22,14,0.643121587875
22,15,0.896071406625
22,16,0.6348717713750001
22,17,0.8859959361249999
22,18,0.6797576124999998
22,19,0.8355247076315789
22,20,0.6139085798
22,21,0.8848162632666666
22,22,0.6098889161111111
22,23,0.8957234811428572
22,24,0.6630795241
22,25,0.90242936725
22,26,0.6577573737499999
22,27,0.9302303159333334
22,28,0.6601567805833334
22,29,0.8400992795384615
22,30,0.6161187157
22,31,0.8408247622307693
22,32,0.6475144174444445
22,33,0.9452063763571427
22,34,0.6771490262
22,35,0.9407977442142855
22,36,0.703253076
22,37,0.9276104050000002
22,38,0.688508310875
22,39,0.9200073332500001
22,40,0.6631197546250001
22,41,0.8937155893571429
22,42,0.7134589138333333
22,43,0.7073442606111112
22,44,0.9313330074285714
22,45,0.7893127429411766
22,46,0.9617554795
22,47,0.7032734457
22,48,0.9354044446875001
22,49,0.6747560702500001
22,50,0.9612926296666665
22,51,0.7948722125999999
22,52,0.9502322172
22,53,0.6783589993333333
22,54,0.765103095735294
22,55,0.742386443647059
22,56,0.9111489651874999
22,57,0.653561170875
22,58,0.9353356961428572
22,59,0.6630998941999999
22,60,0.9002281431428572
22,61,0.6607166137
22,62,0.8819614193749999
22,63,0.6145247697499999
22,64,0.8950992887857145
22,65,0.6434194981666667
22,66,0.7895772950714285
22,67,0.6881352868437499
22,68,0.8911780796428573
22,69,0.6703434368
22,70,0.8827876739999999
22,71,0.6254914242499999
22,72,0.8594950976000001
22,73,0.6431869415555557
22,74,0.848572578
22,75,0.62556017275
22,76,0.8387440927500001
22,77,0.5959300902999999
22,78,0.6724906917608697
22,79,0.8547176729999999
22,80,0.6185348144444444
22,81,0.84038132475
22,82,0.596981178375
22,83,0.8302651144375
22,84,0.5897727735
22,85,0.7661502892249998
22,86,0.634489985235294
22,87,0.7091059351428572
22,88,0.7319594810000003
22,89,0.6981256080294117
22,90,0.8111844428333334
22,91,0.6961034610555557
22,92,0.8412950612857142
22,93,0.7061124131764706
22,94,0.8299621119999999
22,95,0.8110690130000001
22,96,0.5663835249
22,97,0.71265430225
22,98,0.6191258249375
22,99,0.7207182433749999
22,100,0.6548263124666668
22,101,0.8382764333333333
22,102,0.7407301205384618
22,103,0.8405875702500001
22,104,0.7237782576666666
22,105,0.8557096881666668
22,106,0.8429071945
22,107,0.6119915442222222
22,108,0.847533712125
22,109,0.848295038
