Y,T,Load
22,1,0.6028858258709677
22,2,0.7701781010416665
22,3,0.8866251120000002
22,4,0.6572059715555556
22,5,0.8945082701333333
22,6,0.7347734865384615
22,7,0.677134176032258
22,8,0.8802583487142855
22,9,0.6240629838
22,10,0.8732863807500001
22,11,0.6262476572500001
22,12,0.906334025875
22,13,0.7747326747058824
22,14,0.9003666583999999
22,15,0.6348717713750001
22,16,0.9100339080000001
22,17,0.7157133546
22,18,0.6820991426111107
22,19,0.8946846155
22,20,0.6418927727
22,21,0.8018604962580645
22,22,0.8878817094444444
22,23,0.63544467525
22,24,0.90242936725
22,25,0.6577573737499999
22,26,0.9302303159333334
22,27,0.732679137263158
22,28,0.9452063763571427
22,29,0.6771490262
22,30,0.9254473743749998
22,31,0.674567648625
22,32,0.9276104050000002
22,33,0.688508310875
22,34,0.9200073332500001
22,35,0.6631197546250001
22,36,0.8937155893571429
22,37,0.625743502
22,38,0.7857928552857143
22,39,0.708158391647059
22,40,0.9194791703571428
22,41,0.6595270105000001
22,42,0.9348671880625
22,43,0.6755810518750001
22,44,0.9354044446875001
22,45,0.6747560702500001
22,46,0.9635945920714285
22,47,0.7084392567
22,48,0.9502322172
22,49,0.6783589993333333
22,50,0.7856066161818182
22,51,0.7275133082499999
22,52,0.742386443647059
22,53,0.9111489651874999
22,54,0.653561170875
22,55,0.927705804
22,56,0.6455679586666666
22,57,0.9002281431428572
22,58,0.6607166137
22,59,0.8982386811666666
22,60,0.6873930578333334
22,61,0.8950992887857145
22,62,0.7221198503461539
22,63,0.6881352868437499
22,64,0.8765875804375001
22,65,0.6443157744999999
22,66,0.8827876739999999
22,67,0.6254914242499999
22,68,0.8506579483125001
22,69,0.6338227206250001
22,70,0.7742351095833331
22,71,0.8387440927500001
22,72,0.5959300902999999
22,73,0.6724906917608697
22,74,0.8463150818999999
22,75,0.7344079596666666
22,76,0.7483967948636363
22,77,0.7661502892249998
22,78,0.634489985235294
22,79,0.7091059351428572
22,80,0.7340456015000003
22,81,0.5941112831111112
22,82,0.7476797389999998
22,83,0.6961034610555557
22,84,0.8412950612857142
22,85,0.7061124131764706
22,86,0.8299621119999999
22,87,0.6671363729411766
22,88,0.71265430225
22,89,0.6191258249375
22,90,0.7207182433749999
22,91,0.6548263124666668
22,92,0.8382764333333333
22,93,0.7148415220666667
22,94,0.8388943208888889
22,95,0.7077201988
22,96,0.8405875702500001
22,97,0.7237782576666666
22,98,0.8557096881666668
22,99,0.7206577325882352
22,100,0.847533712125
22,101,0.848295038
22,102,0.5974985742000001
22,103,0.7435631059999999
22,104,0.7044910575000001
22,105,0.54701959
22,106,0.7406578463750001
22,107,0.6831146962666667
22,108,0.8652962803750001
22,109,0.7198054164375001
22,110,0.8796570723124999
22,111,0.629015420125
22,112,0.862666015
22,113,0.7097315827142856
22,114,0.8573879427777779
22,115,0.7591460931
22,116,0.5782286319000001
22,117,0.7527318322222222
22,118,0.6498123571764705
22,119,0.7474904262
22,120,0.668735486375
22,121,0.8358205003
22,122,0.709774505
22,123,0.8291720502857144
22,124,0.7158568841794873
22,125,0.7990643418888889
22,126,0.6869395276470588
22,127,0.8154689155
22,128,0.660681505470588
22,129,0.7095589234444444
22,130,0.61656303475
22,131,0.6953562408571429
22,132,0.6242062522
22,133,0.8010205328000002
22,134,0.6738776177142859
22,135,0.813294426875
22,136,0.6977556877222222
22,137,0.8198722126666667
22,138,0.6892785484375
22,139,0.7982807788999999
22,140,0.6556567261428571
22,141,0.7741709443
22,142,0.62875315725
22,143,0.6388505255999999
22,144,0.5331961756666668
22,145,0.6734804041
22,146,0.6003286345833333
22,147,0.8112504906363636
22,148,0.6485204649999999
22,149,0.7914568564
22,150,0.8580362234285712
22,151,0.7158576214117647
22,152,0.8470096962
22,153,0.7320401652105263
22,154,0.8310691386153846
22,155,0.5963729908571428
22,156,0.8023887124666665
22,157,0.5947642521666667
22,158,0.72144137525
22,159,0.5925690539333334
22,160,0.7090593754285714
22,161,0.6295203243529413
22,162,0.802068056
22,163,0.6683777397647059
22,164,0.8190947608750001
22,165,0.6615212254666667
22,166,0.812097694375
22,167,0.6896552504444444
22,168,0.801889819
22,169,0.6502354180000001
22,170,0.8066985342222223
22,171,0.6412341454
22,172,0.72028029
22,173,0.6139989712499999
22,174,0.7205218191428572
22,175,0.6459046281249999
22,176,0.823196753
22,177,0.6676192598823529
22,178,0.7969439304285714
22,179,0.6603825469374999
22,180,0.764381162125
22,181,0.6345840463749999
22,182,0.7582876465714286
22,183,0.6003134570588236
22,184,0.6473916319999999
22,185,0.5407602053333332
22,186,0.6221221833333332
22,187,0.5135704392000001
22,188,0.5906766887000001
22,189,0.5092655965333334
22,190,0.6323026155
22,191,0.555478744
22,192,0.737966471
22,193,0.5860047024285714
22,194,0.747015807
22,195,0.6293501091111111
22,196,0.7660379151666666
22,197,0.6204829708125
22,198,0.76340849825
22,199,0.5859317709999999
22,200,0.689957121375
22,201,0.5600568829375
22,202,0.6734023195555555
22,203,0.5850281105999999
22,204,0.7702360581428572
22,205,0.6328561980588238
22,206,0.7696162307500001
22,207,0.6188177298749999
22,208,0.752266153375
22,209,0.6220654586875
22,210,0.7690073964444445
22,211,0.6039962643076923
22,212,0.7605068035
22,213,0.6082177339375
22,214,0.6803577976249999
22,215,0.5840400128205127
22,216,0.6846855564166666
22,217,0.5548654472727272
22,218,0.7632322987
22,219,0.62357919825
22,220,0.8032175415555556
22,221,0.6208719578461538
22,222,0.7743364961818181
22,223,0.6382533474666666
22,224,0.7707956491
22,225,0.5727426735833333
22,226,0.6631141528999999
22,227,0.5550637068750001
22,228,0.6436803462222223
22,229,0.5322863196153846
22,230,0.7360384584
22,231,0.5804917297857142
22,232,0.7315967051818183
22,233,0.5706914488461539
22,234,0.7261685543333333
22,235,0.5116787527777779
22,236,0.735155030923077
22,237,0.5430231179999999
22,238,0.7220945706666668
22,239,0.5017803307
22,240,0.6403731768
22,241,0.5175050342857143
22,242,0.6213435998888888
22,243,0.55786839
22,244,0.7374801393749999
22,245,0.5901317934375001
22,246,0.7363408383333332
22,247,0.564688591
22,248,0.7326614963636365
22,249,0.565233878076923
22,250,0.7316874441666665
22,251,0.5656798897857144
22,252,0.7171290638999999
22,253,0.5166756876428572
22,254,0.6135826612142857
22,255,0.4519636601
22,256,0.6233104284444445
22,257,0.4923569157857144
22,258,0.616233296625
22,259,0.5346356501999999
22,260,0.7077307234166667
22,261,0.5336477090000001
22,262,0.726096684923077
22,263,0.5292493500000001
22,264,0.7042769420909092
22,265,0.5529807010714285
22,266,0.693484795111111
22,267,0.6369469566666667
22,268,0.4693025338888888
22,269,0.6227165322000001
22,270,0.5034370841333334
22,271,0.6248178022222222
22,272,0.5262500339333334
22,273,0.733317037375
22,274,0.5733462536428572
22,275,0.7151968638888888
22,276,0.5874697846
22,277,0.7128473071
22,278,0.5711579424999998
22,279,0.711554558
22,280,0.5411676035384616
22,281,0.7148748545454545
22,282,0.5351672078571429
22,283,0.6320989164999999
22,284,0.4965734887857143
22,285,0.6157581684
22,286,0.5181919033846154
22,287,0.7221563596
22,288,0.5798442573571428
22,289,0.7307074246666666
22,290,0.6049947037333331
22,291,0.7450472
22,292,0.6475107961000001
22,293,0.7670932711428572
22,294,0.7160331621666667
22,295,0.5313153535555555
22,296,0.7459871262222221
22,297,0.5629308238666667
22,298,0.6390695022
22,299,0.5049251549999999
22,300,0.621286564
22,301,0.5407751433333333
22,302,0.7401500132222222
22,303,0.5551507687692309
22,304,0.7368960319
22,305,0.5762460570000002
22,306,0.7229630081999999
22,307,0.5700797919285715
22,308,0.7078109905000002
22,309,0.5176668298
22,310,0.7112991934000001
22,311,0.5368708241875001
22,312,0.6224935741818182
22,313,0.46779359307692303
22,314,0.624761672
22,315,0.5086028951666667
22,316,0.721856180909091
22,317,0.580921535
22,318,0.7385088202500001
22,319,0.5938921401764707
22,320,0.749666442625
22,321,0.5637625431538462
22,322,0.7293949023636362
22,323,0.5471485248461537
22,324,0.7117028571666667
22,325,0.5119508740769232
22,326,0.6345252
22,327,0.5275346967333334
22,328,0.6273853173000001
22,329,0.5269072064285714
22,330,0.7261325675999999
22,331,0.5456724894615385
22,332,0.7179214535
22,333,0.5708334788571429
22,334,0.7234396642
22,335,0.5807960055625
22,336,0.7308777397499999
22,337,0.5619420096428572
22,338,0.7034186989230768
22,339,0.514418767923077
22,340,0.6321985025555557
22,341,0.49352382121428573
22,342,0.607422798
22,343,0.5085146256153846
22,344,0.7080620430000001
22,345,0.545866787076923
22,346,0.7125008333636362
22,347,0.5510893206153846
22,348,0.7237265097272727
22,349,0.5538235903076922
22,350,0.7238209521818182
22,351,0.5517991336153846
22,352,0.7090849832
22,353,0.53464923
22,354,0.6078661215454546
22,355,0.4907520573333333
22,356,0.6129760903333332
22,357,0.5270227328666667
22,358,0.7230429601250001
22,359,0.578198915764706
22,360,0.736614418
22,361,0.553221894153846
22,362,0.7283060376
22,363,0.5706225046428571
22,364,0.7139989482727273
22,365,0.5437691331428571
22,366,0.7152873968888888
22,367,0.534605943875
22,368,0.633257455375
22,369,0.49191823512499994
22,370,0.604271062625
22,371,0.5361451458125001
22,372,0.7403191966249999
22,373,0.5747997928571429
22,374,0.746586002
22,375,0.6001066874375002
22,376,0.773848647
22,377,0.5898532739230768
22,378,0.7716143344545454
22,379,0.5980852276666667
22,380,0.74323209475
22,381,0.5628673859285714
22,382,0.6069604008999999
22,383,0.5071014624999999
22,384,0.61047879475
22,385,0.5274981157499998
22,386,0.71109345725
22,387,0.5614458567499999
22,388,0.7186393799999999
22,389,0.5347745833846154
22,390,0.6909930491538461
22,391,0.5216845608461538
22,392,0.703554041375
22,393,0.557306944125
22,394,0.6969618267500001
22,395,0.530123288875
22,396,0.62563656
22,397,0.5048706737222222
22,398,0.6184544663333332
22,399,0.5312016214999999
22,400,0.7198547851111111
