Y,T,PV,Windon,Windoff
17,1,0.02819047619047619,0.2167285714285714,0.31684761904761893
17,2,0.022600000000000002,0.11809,0.09568999999999998
17,3,0.0,0.35280625,0.261475
17,4,0.01859090909090909,0.10901363636363638,0.18972727272727272
17,5,0.03153333333333334,0.16901999999999998,0.27882
17,6,0.0,0.3215222222222222,0.4154444444444444
17,7,0.05814285714285715,0.32351428571428575,0.4345642857142857
17,8,0.02122222222222222,0.12313827160493829,0.15809629629629632
17,9,0.03788888888888889,0.4743666666666666,0.2519
17,10,0.00030000000000000003,0.64278,0.5630499999999999
17,11,0.0006666666666666666,0.42493333333333333,0.7457888888888888
17,12,0.006625,0.74785,0.9019708333333334
17,13,0.1662,0.5770200000000001,0.6739200000000001
17,14,0.0018823529411764706,0.4665470588235294,0.3484117647058824
17,15,0.017850000000000005,0.7039575,0.6677200000000001
17,16,0.0,0.23212857142857143,0.45821428571428574
17,17,0.049133333333333334,0.17482,0.42778
17,18,0.012880000000000003,0.494744,0.5501840000000001
17,19,0.013160714285714288,0.29617142857142864,0.47982499999999995
17,20,0.017375,0.290625,0.2439125
17,21,0.023600000000000003,0.40440000000000004,0.42598666666666657
17,22,0.008857142857142857,0.6340857142857143,0.6007285714285714
17,23,0.0,0.7038800000000001,0.81921
17,24,0.056400000000000006,0.7270333333333333,0.84966
17,25,0.0,0.37320000000000003,0.6287222222222222
17,26,0.08835714285714284,0.11915714285714284,0.2900857142857142
17,27,0.019533333333333333,0.24188833333333337,0.18700000000000003
17,28,0.04372727272727273,0.10279090909090907,0.08035454545454544
17,29,0.08933333333333332,0.20982666666666663,0.40646
17,30,0.00409090909090909,0.16061818181818183,0.5237727272727274
17,31,0.12933333333333333,0.1612833333333333,0.5537500000000001
17,32,0.030805555555555555,0.17716388888888887,0.3733694444444444
17,33,0.2776,0.12482,0.36917999999999995
17,34,0.01778947368421053,0.1392421052631579,0.4469842105263158
17,35,0.32183333333333336,0.07696666666666667,0.29491666666666666
17,36,0.010555555555555556,0.08965555555555556,0.2620166666666666
17,37,0.35050000000000003,0.058699999999999995,0.17766666666666667
17,38,0.048787401574803164,0.05735984251968506,0.07023307086614171
17,39,0.03175,0.1795,0.14847083333333336
17,40,0.0020909090909090908,0.3256181818181818,0.24888181818181818
17,41,0.077375,0.4428125,0.41092500000000004
17,42,0.0019375,0.5460375,0.6199437499999999
17,43,0.03730434782608696,0.6083695652173914,0.7973956521739131
17,44,0.22714285714285715,0.3809857142857142,0.6479714285714285
17,45,0.012666666666666666,0.3972555555555555,0.5579555555555555
17,46,0.2968571428571429,0.3594714285714286,0.6444285714285715
17,47,0.0035,0.2152333333333333,0.5151499999999999
17,48,0.0004,0.10493999999999999,0.33572
17,49,0.1347857142857143,0.08987142857142857,0.11433571428571428
17,50,0.0,0.2432888888888889,0.13856666666666664
17,51,0.06273333333333334,0.45418666666666674,0.36301333333333335
17,52,0.016833333333333336,0.2395541666666666,0.45440416666666666
17,53,0.021791666666666664,0.21980833333333327,0.2313875
17,54,0.06431578947368422,0.35524736842105265,0.5154105263157894
17,55,0.00046666666666666666,0.59666,0.7881266666666668
17,56,0.11135714285714285,0.5348571428571429,0.6988785714285715
17,57,0.042624999999999996,0.43110000000000004,0.5850375000000001
17,58,0.021500000000000002,0.20834166666666668,0.47807499999999997
17,59,0.29833333333333334,0.13069999999999998,0.31121666666666664
17,60,0.005411764705882353,0.056,0.1502294117647059
17,61,0.1396923076923077,0.05295384615384616,0.028892307692307686
17,62,0.008545454545454545,0.11491818181818182,0.15858181818181818
17,63,0.24266666666666667,0.20146666666666668,0.33285000000000003
17,64,0.007647058823529412,0.34086470588235285,0.6188235294117647
17,65,0.29912500000000003,0.373275,0.67425
17,66,0.009235294117647059,0.32452352941176477,0.6273117647058825
17,67,0.28214285714285714,0.41122857142857144,0.6997428571428571
17,68,0.0034375,0.31003125,0.7121687499999999
17,69,0.23050000000000004,0.337175,0.6868625
17,70,0.005166666666666667,0.22336666666666669,0.4780166666666667
17,71,0.0,0.16663333333333336,0.2668111111111111
17,72,0.02338095238095238,0.3538952380952381,0.35214761904761904
17,73,0.0212,0.51256,0.6809200000000001
17,74,0.28928571428571426,0.5316142857142857,0.7357714285714286
17,75,0.0061875,0.36929375,0.76714375
17,76,0.351875,0.55715,0.7843
17,77,0.00625,0.50659375,0.6986937499999999
17,78,0.306,0.3543125,0.583
17,79,0.04756521739130435,0.26857826086956527,0.3594608695652174
17,80,0.007470588235294118,0.45847058823529413,0.5961411764705881
17,81,0.12223076923076923,0.574,0.728423076923077
17,82,0.0026363636363636363,0.429590909090909,0.6548636363636363
17,83,0.11714285714285713,0.32488571428571433,0.4361785714285714
17,84,0.0,0.1845,0.27844444444444444
17,85,0.22149999999999997,0.10178749999999999,0.2128875
17,86,0.01175,0.123175,0.05131874999999999
17,87,0.15626666666666666,0.1587066666666667,0.10064
17,88,0.0041,0.19922,0.30482
17,89,0.229875,0.26325,0.2902625
17,90,0.01811764705882353,0.37437647058823537,0.5187352941176471
17,91,0.30257142857142855,0.29618571428571433,0.48487142857142856
17,92,0.018705882352941176,0.23258823529411768,0.3396058823529412
17,93,0.358,0.11124285714285716,0.27025714285714286
17,94,0.015666666666666666,0.06765,0.17945
17,95,0.003909090909090909,0.29481818181818187,0.2121818181818182
17,96,0.01981818181818182,0.24048636363636364,0.46663181818181826
17,97,0.0492,0.18416666666666665,0.34559333333333336
17,98,0.0,0.08932222222222223,0.26851111111111114
17,99,0.14444444444444446,0.20814444444444444,0.22345555555555555
17,100,0.04903333333333333,0.30656999999999995,0.5751066666666668
17,101,0.016545454545454544,0.19836363636363633,0.4165090909090909
17,102,0.23771428571428574,0.31604285714285707,0.3995714285714285
17,103,0.03366666666666666,0.5978933333333334,0.47407
17,104,0.05078571428571428,0.6546714285714287,0.638142857142857
17,105,0.012714285714285714,0.3658,0.4809571428571428
17,106,0.048782608695652166,0.2292695652173913,0.2499652173913044
17,107,0.2916666666666667,0.3403666666666667,0.4669555555555555
17,108,0.015875,0.2559,0.47392500000000004
17,109,0.2714285714285714,0.39894285714285715,0.5364857142857143
17,110,0.026411764705882357,0.37404705882352945,0.5847117647058824
17,111,0.3845714285714285,0.46722857142857144,0.6085714285714285
17,112,0.017375,0.32017499999999993,0.60150625
17,113,0.39722222222222225,0.3033666666666667,0.5691333333333334
17,114,0.008,0.22670000000000004,0.50542
17,115,0.025454545454545455,0.17177272727272727,0.31891818181818177
17,116,0.4180000000000001,0.17385714285714288,0.2399
17,117,0.02311764705882353,0.1889823529411765,0.2327235294117647
17,118,0.29942857142857143,0.3240857142857143,0.4170428571428571
17,119,0.01275,0.2425125,0.45044999999999996
17,120,0.2747777777777778,0.21947777777777777,0.3315666666666666
17,121,0.003857142857142857,0.12199285714285714,0.2545357142857143
17,122,0.3695555555555556,0.06817777777777778,0.13941111111111112
17,123,0.013866666666666668,0.24171333333333336,0.23771999999999996
17,124,0.4056666666666666,0.19805555555555557,0.3901888888888889
17,125,0.018058823529411766,0.40003529411764704,0.628
17,126,0.09914285714285716,0.5834,0.4943857142857144
17,127,0.001125,0.3851875,0.5045000000000001
17,128,0.14492857142857143,0.30039285714285713,0.5690571428571429
17,129,0.0009,0.47682,0.82813
17,130,0.10928571428571429,0.41750000000000004,0.7232428571428571
17,131,0.071,0.44371199999999994,0.8492499999999998
17,132,0.02033333333333333,0.34772222222222227,0.4055222222222222
17,133,0.40185714285714286,0.5282428571428571,0.2915571428571428
17,134,0.050749999999999997,0.3001125,0.3829625
17,135,0.022300000000000004,0.35322,0.8064000000000002
17,136,0.2978571428571429,0.3464714285714286,0.862957142857143
17,137,0.009714285714285715,0.2634214285714286,0.7187714285714286
17,138,0.25555555555555554,0.26884444444444444,0.6423888888888888
17,139,0.03933333333333333,0.2836166666666667,0.5863111111111111
17,140,0.3911428571428571,0.36484285714285714,0.7073142857142857
17,141,0.035055555555555555,0.22078888888888884,0.6007611111111112
17,142,0.33816666666666667,0.26355,0.63155
17,143,0.03776470588235294,0.22190000000000001,0.49902941176470594
17,144,0.361125,0.43015000000000003,0.5203375
17,145,0.009785714285714286,0.3239,0.41846428571428573
17,146,0.3759,0.25197,0.33819
17,147,0.035500000000000004,0.22743750000000001,0.29974375
17,148,0.40857142857142853,0.39577142857142855,0.2725571428571429
17,149,0.026750000000000003,0.479975,0.38104374999999996
17,150,0.37387500000000007,0.711075,0.6348125
17,151,0.024062499999999997,0.48053124999999985,0.43187499999999995
17,152,0.2466666666666667,0.5088111111111111,0.48591111111111107
17,153,0.017,0.35646000000000005,0.6533200000000001
17,154,0.37612500000000004,0.3762125,0.5894499999999999
17,155,0.028374999999999997,0.38253125,0.48474375
17,156,0.333875,0.2803875,0.24846249999999998
17,157,0.033875,0.15438749999999998,0.23939375000000004
17,158,0.465625,0.1376875,0.1576625
17,159,0.030300000000000004,0.32460999999999995,0.24077
17,160,0.018000000000000002,0.5538666666666667,0.5394166666666665
17,161,0.234125,0.5911500000000001,0.7696125
17,162,0.0188,0.36245333333333335,0.5491866666666667
17,163,0.3558571428571428,0.4428714285714285,0.4092857142857143
17,164,0.046000000000000006,0.7124833333333334,0.6816611111111112
17,165,0.32930000000000004,0.77042,0.78841
17,166,0.016357142857142855,0.3944571428571429,0.5143142857142857
17,167,0.47212499999999996,0.3122625,0.269075
17,168,0.06652500000000001,0.17093750000000002,0.17378000000000005
17,169,0.44950000000000007,0.48560000000000003,0.2683375
17,170,0.028000000000000004,0.47641999999999995,0.3938133333333333
17,171,0.3892727272727274,0.5961,0.4927272727272728
17,172,0.017714285714285714,0.29574285714285714,0.3189000000000001
17,173,0.380625,0.251375,0.2112875
17,174,0.0285,0.09776875000000002,0.2601625
17,175,0.306125,0.0993375,0.3260625
17,176,0.057975,0.07150749999999999,0.186095
17,177,0.384,0.03745,0.0784125
17,178,0.05144444444444444,0.1784944444444444,0.17801666666666666
