Y,T,PV,Windon,Windoff
13,1,0.048411764705882356,0.24708235294117648,0.2028941176470588
13,2,0.26075,0.350925,0.47119999999999995
13,3,0.026750000000000003,0.49305000000000004,0.7070312499999999
13,4,0.0008181818181818182,0.3621454545454545,0.589809090909091
13,5,0.034346153846153846,0.28319615384615393,0.3824730769230769
13,6,0.008441176470588237,0.18717205882352944,0.11144852941176475
13,7,0.029125,0.07071250000000001,0.11773124999999998
13,8,0.0,0.1132375,0.13891250000000002
13,9,0.040062499999999994,0.13301875,0.15607500000000002
13,10,0.0,0.171775,0.1157875
13,11,0.027133333333333336,0.13852,0.12772
13,12,0.0194375,0.21300624999999998,0.24918125
13,13,0.024800000000000003,0.34675200000000006,0.40118799999999993
13,14,0.0006875,0.61055,0.6536062499999999
13,15,0.0252,0.3711333333333334,0.37407999999999997
13,16,0.0,0.34904444444444443,0.3531888888888889
13,17,0.019714285714285715,0.5440428571428572,0.5595857142857141
13,18,0.0,0.31273,0.41331000000000007
13,19,0.04853333333333333,0.41796666666666665,0.34743333333333337
13,20,0.0,0.31901111111111113,0.3215222222222222
13,21,0.02014285714285714,0.3818071428571429,0.4357857142857143
13,22,0.011518518518518518,0.32833333333333337,0.5655444444444444
13,23,0.019166666666666665,0.2602083333333334,0.3046083333333333
13,24,0.018209302325581395,0.6428255813953487,0.7398883720930232
13,25,0.020999999999999998,0.7890071428571429,0.8944500000000001
13,26,0.0,0.40827,0.74443
13,27,0.01946666666666667,0.6811533333333333,0.8477866666666666
13,28,0.0,0.6109,0.745411111111111
13,29,0.062071428571428576,0.7604785714285717,0.7775999999999998
13,30,0.0,0.35339,0.67071
13,31,0.02106666666666667,0.4438533333333334,0.7813066666666667
13,32,0.0,0.43065555555555557,0.7165111111111111
13,33,0.07507142857142857,0.4840142857142858,0.7367928571428571
13,34,0.0019230769230769232,0.16629230769230768,0.2659846153846154
13,35,0.01195,0.5534450000000001,0.8757925000000002
13,36,0.0,0.25004,0.5288999999999999
13,37,0.025857142857142856,0.17452857142857142,0.27168571428571425
13,38,0.005,0.46069999999999994,0.71052
13,39,0.04670833333333333,0.8940500000000001,0.955575
13,40,0.003933333333333333,0.37238666666666664,0.8210666666666667
13,41,0.04318181818181818,0.6603272727272729,0.7730818181818182
13,42,0.0,0.42099000000000003,0.53689
