Y,T,Weights
25,1,33
25,2,14
25,3,8
25,4,15
25,5,9
25,6,16
25,7,8
25,8,7
25,9,9
25,10,8
25,11,15
25,12,11
25,13,12
25,14,12
25,15,12
25,16,10
25,17,15
25,18,9
25,19,15
25,20,9
25,21,14
25,22,10
25,23,16
25,24,8
25,25,14
25,26,24
25,27,24
25,28,10
25,29,15
25,30,9
25,31,16
25,32,8
25,33,16
25,34,8
25,35,14
25,36,10
25,37,15
25,38,11
25,39,14
25,40,32
25,41,15
25,42,9
25,43,14
25,44,10
25,45,14
25,46,10
25,47,14
25,48,10
25,49,14
25,50,58
25,51,15
25,52,9
25,53,12
25,54,12
25,55,15
25,56,9
25,57,15
25,58,9
25,59,15
25,60,19
25,61,24
25,62,14
25,63,15
25,64,9
25,65,14
25,66,10
25,67,14
25,68,10
25,69,16
25,70,8
25,71,15
25,72,10
25,73,14
25,74,13
25,75,35
25,76,9
25,77,6
25,78,9
25,79,9
25,80,15
25,81,11
25,82,7
25,83,31
25,84,41
25,85,8
25,86,7
25,87,8
25,88,16
25,89,15
25,90,9
25,91,9
25,92,30
25,93,9
25,94,14
25,95,25
25,96,33
25,97,8
25,98,8
25,99,8
25,100,16
25,101,8
25,102,9
25,103,30
25,104,11
25,105,7
25,106,6
25,107,10
25,108,7
25,109,18
25,110,22
25,111,16
25,112,8
25,113,10
25,114,12
25,115,18
25,116,8
25,117,9
25,118,17
25,119,6
25,120,17
25,121,9
25,122,16
25,123,6
25,124,18
25,125,14
25,126,8
25,127,15
25,128,11
25,129,6
25,130,16
25,131,9
25,132,15
25,133,16
25,134,10
25,135,7
25,136,16
25,137,9
25,138,14
25,139,8
25,140,16
25,141,8
25,142,8
25,143,8
25,144,9
25,145,15
25,146,10
25,147,16
25,148,6
25,149,17
25,150,9
25,151,16
25,152,6
25,153,18
25,154,7
25,155,14
25,156,15
25,157,13
25,158,7
25,159,15
25,160,8
25,161,16
25,162,7
25,163,16
25,164,9
25,165,15
25,166,32
25,167,18
25,168,7
25,169,14
25,170,16
25,171,11
25,172,12
25,173,25
25,174,10
25,175,8
25,176,17
25,177,7
25,178,16
25,179,9
25,180,15
25,181,7
25,182,8
25,183,7
25,184,10
25,185,16
25,186,8
25,187,6
25,188,10
25,189,8
25,190,16
25,191,8
25,192,15
25,193,9
25,194,16
25,195,8
25,196,16
25,197,8
25,198,16
25,199,8
25,200,15
25,201,10
25,202,15
25,203,7
25,204,16
25,205,10
25,206,14
25,207,9
25,208,14
25,209,10
25,210,14
25,211,15
25,212,11
25,213,9
25,214,16
25,215,7
25,216,16
25,217,8
25,218,16
25,219,10
25,220,14
25,221,7
25,222,17
25,223,8
25,224,16
25,225,8
25,226,16
25,227,7
25,228,15
25,229,10
25,230,16
25,231,6
25,232,17
25,233,9
25,234,16
25,235,10
25,236,12
25,237,17
25,238,9
25,239,8
25,240,17
25,241,7
25,242,16
25,243,9
25,244,13
25,245,12
25,246,13
25,247,10
25,248,14
25,249,9
25,250,16
25,251,8
25,252,16
25,253,9
25,254,16
25,255,7
25,256,14
25,257,11
25,258,15
25,259,8
25,260,15
25,261,10
25,262,15
25,263,8
25,264,14
25,265,11
25,266,13
25,267,11
25,268,13
25,269,10
25,270,16
25,271,9
25,272,13
25,273,10
25,274,16
25,275,7
25,276,18
25,277,8
25,278,14
25,279,10
25,280,15
25,281,9
25,282,13
25,283,11
25,284,13
25,285,9
25,286,17
25,287,8
25,288,16
25,289,8
25,290,17
25,291,7
25,292,14
25,293,11
25,294,15
25,295,8
25,296,14
25,297,11
25,298,13
25,299,12
25,300,13
25,301,9
25,302,15
25,303,8
25,304,16
25,305,9
25,306,14
25,307,10
25,308,16
25,309,8
25,310,14
25,311,13
25,312,11
25,313,11
25,314,13
25,315,11
25,316,13
25,317,11
25,318,14
25,319,9
25,320,14
25,321,11
25,322,13
25,323,11
25,324,15
25,325,8
25,326,14
25,327,10
25,328,14
25,329,10
25,330,15
25,331,10
25,332,15
25,333,9
25,334,15
25,335,8
25,336,14
25,337,11
25,338,13
25,339,11
25,340,13
25,341,11
25,342,13
25,343,10
25,344,15
25,345,11
25,346,14
25,347,6
25,348,8
25,349,8
25,350,11
25,351,13
25,352,11
25,353,15
25,354,8
25,355,16
25,356,9
25,357,13
25,358,9
25,359,16
25,360,9
25,361,15
25,362,10
25,363,15
25,364,8
25,365,14
25,366,10
25,367,14
25,368,12
25,369,12
25,370,11
25,371,14
25,372,11
25,373,13
25,374,9
25,375,16
25,376,9
25,377,14
25,378,9
25,379,16
25,380,9
25,381,13
25,382,16
25,383,8
25,384,12
25,385,14
25,386,8
25,387,16
25,388,8
25,389,16
25,390,8
25,391,16
25,392,9
25,393,15
25,394,8
25,395,14
25,396,11
25,397,13
25,398,11
25,399,15
25,400,8
25,401,15
25,402,11
25,403,14
25,404,9
25,405,13
25,406,11
25,407,13
25,408,11
25,409,15
25,410,9
25,411,14
25,412,9
25,413,16
25,414,9
25,415,14
25,416,8
25,417,17
25,418,9
25,419,13
25,420,10
25,421,14
25,422,16
25,423,9
25,424,11
25,425,12
25,426,11
25,427,15
25,428,9
25,429,14
25,430,11
25,431,14
25,432,8
25,433,14
25,434,11
25,435,14
25,436,8
25,437,16
25,438,9
25,439,16
25,440,9
25,441,14
25,442,9
25,443,16
25,444,8
25,445,15
25,446,11
25,447,13
25,448,9
25,449,16
25,450,8
25,451,16
25,452,8
25,453,16
25,454,8
25,455,16
25,456,8
25,457,16
25,458,8
25,459,15
25,460,9
25,461,16
25,462,8
25,463,16
25,464,8
25,465,15
25,466,10
25,467,14
25,468,9
25,469,16
25,470,8
25,471,15
25,472,10
25,473,14
25,474,9
