Y,T,Weights
25,1,47
25,2,8
25,3,15
25,4,9
25,5,30
25,6,56
25,7,14
25,8,10
25,9,10
25,10,16
25,11,35
25,12,5
25,13,16
25,14,24
25,15,18
25,16,14
25,17,9
25,18,21
25,19,10
25,20,34
25,21,14
25,22,16
25,23,8
25,24,39
25,25,11
25,26,13
25,27,11
25,28,22
25,29,15
25,30,9
25,31,9
25,32,15
25,33,15
25,34,10
25,35,13
25,36,10
25,37,15
25,38,47
25,39,10
25,40,14
25,41,8
25,42,4
25,43,10
25,44,12
25,45,66
25,46,9
25,47,11
25,48,20
25,49,21
25,50,19
25,51,14
25,52,50
25,53,6
25,54,14
25,55,11
25,56,27
25,57,40
25,58,10
25,59,9
25,60,11
25,61,13
25,62,11
25,63,6
25,64,19
25,65,15
25,66,42
25,67,4
25,68,16
25,69,16
25,70,15
25,71,9
25,72,9
25,73,30
25,74,9
25,75,14
25,76,11
25,77,12
25,78,13
25,79,7
25,80,17
25,81,7
25,82,7
25,83,35
25,84,6
25,85,7
25,86,8
25,87,20
25,88,6
25,89,7
25,90,17
25,91,6
25,92,19
25,93,6
25,94,15
25,95,8
25,96,16
25,97,10
25,98,9
25,99,5
25,100,16
25,101,9
25,102,8
25,103,17
25,104,6
25,105,17
25,106,9
25,107,16
25,108,6
25,109,18
25,110,8
25,111,16
25,112,6
25,113,18
25,114,6
25,115,18
25,116,7
25,117,15
25,118,9
25,119,17
25,120,7
25,121,17
25,122,8
25,123,16
25,124,6
25,125,11
25,126,7
25,127,6
25,128,16
25,129,9
25,130,15
25,131,10
25,132,16
25,133,6
25,134,15
25,135,11
25,136,16
25,137,8
25,138,14
25,139,9
25,140,17
25,141,8
25,142,15
25,143,9
25,144,6
25,145,9
25,146,9
25,147,15
25,148,7
25,149,19
25,150,5
25,151,6
25,152,10
25,153,9
25,154,17
25,155,5
25,156,20
25,157,6
25,158,17
25,159,11
25,160,13
25,161,8
25,162,7
25,163,22
25,164,10
25,165,9
25,166,16
25,167,8
25,168,16
25,169,6
25,170,18
25,171,6
25,172,7
25,173,10
25,174,9
25,175,15
25,176,8
25,177,16
25,178,8
25,179,16
25,180,8
25,181,15
25,182,9
25,183,16
25,184,10
25,185,14
25,186,8
25,187,16
25,188,8
25,189,15
25,190,9
25,191,5
25,192,11
25,193,9
25,194,15
25,195,9
25,196,14
25,197,9
25,198,17
25,199,7
25,200,14
25,201,16
25,202,10
25,203,8
25,204,17
25,205,7
25,206,16
25,207,8
25,208,16
25,209,9
25,210,15
25,211,8
25,212,17
25,213,7
25,214,16
25,215,8
25,216,17
25,217,6
25,218,17
25,219,8
25,220,16
25,221,6
25,222,18
25,223,9
25,224,14
25,225,11
25,226,12
25,227,10
25,228,14
25,229,12
25,230,14
25,231,7
25,232,17
25,233,9
25,234,5
25,235,9
25,236,11
25,237,13
25,238,9
25,239,15
25,240,9
25,241,16
25,242,8
25,243,16
25,244,9
25,245,16
25,246,6
25,247,4
25,248,11
25,249,11
25,250,13
25,251,4
25,252,7
25,253,15
25,254,7
25,255,16
25,256,11
25,257,12
25,258,10
25,259,16
25,260,9
25,261,15
25,262,11
25,263,11
25,264,11
25,265,13
25,266,10
25,267,15
25,268,7
25,269,18
25,270,9
25,271,14
25,272,10
25,273,15
25,274,9
25,275,13
25,276,11
25,277,13
25,278,10
25,279,16
25,280,8
25,281,16
25,282,9
25,283,14
25,284,9
25,285,14
25,286,11
25,287,7
25,288,8
25,289,8
25,290,16
25,291,8
25,292,15
25,293,11
25,294,13
25,295,10
25,296,14
25,297,10
25,298,14
25,299,9
25,300,15
25,301,9
25,302,16
25,303,8
25,304,16
25,305,8
25,306,16
25,307,9
25,308,13
25,309,10
25,310,15
25,311,10
25,312,14
25,313,9
25,314,15
25,315,8
25,316,16
25,317,11
25,318,13
25,319,11
25,320,13
25,321,9
25,322,15
25,323,9
25,324,15
25,325,10
25,326,15
25,327,9
25,328,15
25,329,8
25,330,14
25,331,12
25,332,12
25,333,13
25,334,11
25,335,11
25,336,13
25,337,10
25,338,15
25,339,11
25,340,14
25,341,10
25,342,14
25,343,9
25,344,13
25,345,13
25,346,13
25,347,8
25,348,16
25,349,11
25,350,11
25,351,11
25,352,15
25,353,8
25,354,8
25,355,6
25,356,10
25,357,16
25,358,8
25,359,14
25,360,11
25,361,13
25,362,12
25,363,12
25,364,12
25,365,13
25,366,10
25,367,14
25,368,9
25,369,16
25,370,9
25,371,14
25,372,9
25,373,6
25,374,8
25,375,10
25,376,14
25,377,9
25,378,15
25,379,12
25,380,13
25,381,9
25,382,15
25,383,9
25,384,15
25,385,9
25,386,15
25,387,10
25,388,15
25,389,8
25,390,14
25,391,11
25,392,13
25,393,11
25,394,15
25,395,8
25,396,15
25,397,11
25,398,14
25,399,10
25,400,12
25,401,11
25,402,16
25,403,8
25,404,15
25,405,10
25,406,13
25,407,10
25,408,5
25,409,10
25,410,8
25,411,16
25,412,9
25,413,14
25,414,8
25,415,16
25,416,9
25,417,15
25,418,11
25,419,7
25,420,6
25,421,9
25,422,15
25,423,10
25,424,15
25,425,9
25,426,14
25,427,11
25,428,14
25,429,8
25,430,14
25,431,12
25,432,13
25,433,8
25,434,16
25,435,9
25,436,16
25,437,10
25,438,14
25,439,8
25,440,16
25,441,8
25,442,15
25,443,8
25,444,17
25,445,8
25,446,16
25,447,8
25,448,16
25,449,8
25,450,16
25,451,8
25,452,7
25,453,10
25,454,9
25,455,14
25,456,8
25,457,15
25,458,9
25,459,17
25,460,7
25,461,16
25,462,8
25,463,16
25,464,9
25,465,16
25,466,7
25,467,16
25,468,8
25,469,15
25,470,9
25,471,15
25,472,9
25,473,16
25,474,8
25,475,16
25,476,8
25,477,16
25,478,8
25,479,16
25,480,8
25,481,17
25,482,7
25,483,15
25,484,11
25,485,13
25,486,9
25,487,16
25,488,9
25,489,15
25,490,9
25,491,15
25,492,9
25,493,15
25,494,8
25,495,16
25,496,7
25,497,17
25,498,8
25,499,17
25,500,7
25,501,16
25,502,8
25,503,16
25,504,7
25,505,17
25,506,8
25,507,16
25,508,9
25,509,15
25,510,8
25,511,16
25,512,8
25,513,17
25,514,7
25,515,17
25,516,7
25,517,17
25,518,7
25,519,16
25,520,8
25,521,18
25,522,4
25,523,19
25,524,7
25,525,16
25,526,7
25,527,17
25,528,8
25,529,16
25,530,7
25,531,7
25,532,10
25,533,6
25,534,18
25,535,9
25,536,13
25,537,10
25,538,7
25,539,11
25,540,7
25,541,15
25,542,5
25,543,9
25,544,10
25,545,8
25,546,16
25,547,8
25,548,11
25,549,5
25,550,8
25,551,14
25,552,10
25,553,18
25,554,8
25,555,12
25,556,16
25,557,10
25,558,7
25,559,17
25,560,8
25,561,10
25,562,6
25,563,7
25,564,19
25,565,4
25,566,7
25,567,9
25,568,10
25,569,17
25,570,6
25,571,6
25,572,26
25,573,9
25,574,13
25,575,11
25,576,27
25,577,12
25,578,34
25,579,5
25,580,31
25,581,13
25,582,6
25,583,16
25,584,6
25,585,9
25,586,10
25,587,8
25,588,38
25,589,16
25,590,9
25,591,8
25,592,10
25,593,32
25,594,13
25,595,10
25,596,13
25,597,11
25,598,7
25,599,15
25,600,4
25,601,11
25,602,9
25,603,40
25,604,10
25,605,14
25,606,8
25,607,12
25,608,60
25,609,27
25,610,4
25,611,9
25,612,47
25,613,25
25,614,56
25,615,14
25,616,10
25,617,9
25,618,12
25,619,5
25,620,29
25,621,17
25,622,15
25,623,9
25,624,26
25,625,22
25,626,14
25,627,34
25,628,48
25,629,14
25,630,12
25,631,12
25,632,13
25,633,21
25,634,15
25,635,9
25,636,16
25,637,8
25,638,14
25,639,34
25,640,14
25,641,10
25,642,4
25,643,44
25,644,13
25,645,30
25,646,17
25,647,12
25,648,14
