Y,T,Weights
3,1,33
3,2,13
3,3,9
3,4,21
3,5,18
3,6,12
3,7,16
3,8,6
3,9,13
3,10,10
3,11,14
3,12,15
3,13,10
3,14,9
3,15,16
3,16,8
3,17,14
3,18,24
3,19,34
3,20,15
3,21,9
3,22,15
3,23,9
3,24,15
3,25,9
3,26,14
3,27,10
3,28,14
3,29,26
3,30,10
3,31,22
3,32,16
3,33,8
3,34,15
3,35,11
3,36,14
3,37,8
3,38,16
3,39,8
3,40,16
3,41,9
3,42,15
3,43,32
3,44,16
3,45,8
3,46,16
3,47,8
3,48,15
3,49,9
3,50,15
3,51,49
3,52,11
3,53,5
3,54,16
3,55,10
3,56,27
3,57,11
3,58,16
3,59,8
3,60,14
3,61,10
3,62,16
3,63,18
3,64,38
3,65,15
3,66,9
3,67,15
3,68,8
3,69,16
3,70,12
3,71,13
3,72,7
3,73,17
3,74,9
3,75,14
3,76,12
3,77,11
3,78,10
3,79,14
3,80,12
3,81,6
3,82,18
3,83,13
3,84,9
3,85,16
3,86,9
3,87,7
3,88,8
3,89,30
3,90,3
3,91,8
3,92,14
3,93,10
3,94,17
3,95,6
3,96,8
3,97,7
3,98,17
3,99,8
3,100,8
3,101,6
3,102,12
3,103,7
3,104,18
3,105,13
3,106,32
3,107,15
3,108,11
3,109,12
3,110,12
3,111,12
3,112,10
3,113,9
3,114,6
3,115,8
3,116,7
3,117,33
3,118,10
3,119,8
3,120,5
3,121,10
3,122,15
3,123,9
3,124,15
3,125,9
3,126,14
3,127,10
3,128,14
3,129,10
3,130,15
3,131,11
3,132,7
3,133,8
3,134,9
3,135,14
3,136,8
3,137,16
3,138,8
3,139,9
3,140,15
3,141,14
3,142,15
3,143,40
3,144,12
3,145,8
3,146,9
3,147,7
3,148,17
3,149,7
3,150,15
3,151,9
3,152,5
3,153,12
3,154,8
3,155,40
3,156,8
3,157,14
3,158,15
3,159,34
3,160,21
3,161,27
3,162,7
3,163,18
3,164,7
3,165,16
3,166,8
3,167,15
3,168,9
3,169,17
3,170,7
3,171,40
3,172,8
3,173,17
3,174,7
3,175,15
3,176,9
3,177,15
3,178,9
3,179,16
3,180,8
3,181,17
3,182,9
3,183,15
3,184,7
3,185,6
3,186,9
3,187,15
3,188,10
3,189,8
3,190,7
3,191,9
3,192,7
3,193,17
3,194,10
3,195,15
3,196,7
3,197,5
3,198,11
3,199,8
3,200,14
3,201,10
3,202,14
3,203,15
3,204,11
3,205,8
3,206,16
3,207,10
3,208,12
3,209,11
3,210,14
3,211,9
3,212,17
3,213,9
3,214,14
3,215,9
3,216,4
3,217,11
3,218,10
3,219,13
3,220,9
3,221,14
3,222,26
3,223,8
3,224,16
3,225,8
3,226,16
3,227,8
3,228,16
3,229,8
3,230,16
3,231,8
3,232,16
3,233,8
3,234,16
3,235,10
3,236,14
3,237,10
3,238,5
3,239,33
3,240,8
3,241,16
3,242,6
3,243,6
3,244,12
3,245,8
3,246,5
3,247,10
3,248,9
3,249,14
3,250,10
3,251,16
3,252,8
3,253,6
3,254,10
3,255,8
3,256,16
3,257,8
3,258,16
3,259,9
3,260,13
3,261,11
3,262,15
3,263,8
3,264,16
3,265,8
3,266,16
3,267,9
3,268,15
3,269,8
3,270,16
3,271,8
3,272,15
3,273,9
3,274,16
3,275,9
3,276,15
3,277,10
3,278,13
3,279,10
3,280,14
3,281,10
3,282,14
3,283,11
3,284,13
3,285,10
3,286,13
3,287,11
3,288,15
3,289,8
3,290,14
3,291,11
3,292,14
3,293,8
3,294,15
3,295,12
3,296,14
3,297,9
3,298,15
3,299,8
3,300,15
3,301,8
3,302,17
3,303,10
3,304,14
3,305,10
3,306,13
3,307,11
3,308,13
3,309,10
3,310,14
3,311,9
3,312,15
3,313,10
3,314,13
3,315,10
3,316,16
3,317,9
3,318,14
3,319,9
3,320,16
3,321,9
3,322,15
3,323,9
3,324,15
3,325,8
3,326,16
3,327,9
3,328,14
3,329,9
3,330,14
3,331,13
3,332,11
3,333,10
3,334,16
3,335,8
3,336,15
3,337,9
3,338,15
3,339,9
3,340,15
3,341,9
3,342,14
3,343,12
3,344,12
3,345,17
3,346,9
3,347,10
3,348,12
3,349,10
3,350,39
3,351,9
3,352,14
3,353,11
3,354,15
3,355,9
3,356,13
3,357,10
3,358,16
3,359,8
3,360,14
3,361,11
3,362,15
3,363,8
3,364,16
3,365,9
3,366,15
3,367,9
3,368,15
3,369,8
3,370,16
3,371,9
3,372,15
3,373,8
3,374,15
3,375,9
3,376,16
3,377,9
3,378,15
3,379,11
3,380,13
3,381,8
3,382,16
3,383,8
3,384,15
3,385,10
3,386,14
3,387,10
3,388,15
3,389,8
3,390,7
3,391,9
3,392,9
3,393,15
3,394,9
3,395,15
3,396,10
3,397,13
3,398,8
3,399,8
3,400,8
3,401,10
3,402,15
3,403,10
3,404,14
3,405,9
3,406,15
3,407,9
3,408,15
3,409,11
3,410,13
3,411,8
3,412,14
3,413,11
3,414,15
3,415,8
3,416,16
3,417,8
3,418,17
3,419,8
3,420,15
3,421,8
3,422,16
3,423,9
3,424,16
3,425,7
3,426,14
3,427,12
