Y,T,Load
28,1,0.6325772718214286
28,2,0.6611996287931036
28,3,0.7373233363636363
28,4,0.8986244056428571
28,5,0.7189397538461539
28,6,0.9214223655454545
28,7,0.6857067427000001
28,8,0.9007138206428571
28,9,0.6932097787000001
28,10,0.9014304069285713
28,11,0.7281053206000001
28,12,0.6552264286
28,13,0.71069963975
28,14,0.8919777531874998
28,15,0.64126273825
28,16,0.8861948595333333
28,17,0.6702727861111111
28,18,0.898796541076923
28,19,0.7359553966111111
28,20,0.876104423
28,21,0.6354123277777778
28,22,0.8296460566666667
28,23,0.6608481927058824
28,24,0.6713479240499998
28,25,0.7881475712361111
28,26,0.8431671993846152
28,27,0.7243812628085108
28,28,0.645482866
28,29,0.8902478885714287
28,30,0.7003537674166666
28,31,0.90078966975
28,32,0.700424168923077
28,33,0.8662724186
28,34,0.8366116947999999
28,35,0.8177355369599999
28,36,0.7217005669166666
28,37,0.8117240837272728
28,38,0.7589433155294117
28,39,0.8231240648400001
28,40,0.773595490875
28,41,0.8890146058571429
28,42,0.6730520795
28,43,0.8465512081250001
28,44,0.7881091926923077
28,45,0.8041579476315788
28,46,0.659954527
28,47,0.6716651706000001
28,48,0.7138613713846154
28,49,0.5755390112
28,50,0.7706107619166668
28,51,0.7629858922777774
28,52,0.8152360502666667
28,53,0.6338776735555555
28,54,0.7334635759999999
28,55,0.6860260914444444
28,56,0.8252283646666667
28,57,0.771092572
28,58,0.7950139983103448
28,59,0.6740460200909091
28,60,0.8421548882142856
28,61,0.7362401954285716
28,62,0.6026717355833333
28,63,0.7691051974166667
28,64,0.6292817289
28,65,0.867401041875
28,66,0.7437980709374999
28,67,0.8479064365
28,68,0.7497873286666665
28,69,0.7605646198461538
28,70,0.8348431934285714
28,71,0.6207707786666666
28,72,0.7883379974285715
28,73,0.7942715207500001
28,74,0.58702281
28,75,0.7769457603636365
28,76,0.6449805012857144
28,77,0.6985989073529413
28,78,0.6520402124062501
28,79,0.8541340326666665
28,80,0.7585030301333334
28,81,0.8392910571875
28,82,0.6497292475555556
28,83,0.8356455815
28,84,0.8616259217142858
28,85,0.6483485966666667
28,86,0.861121378
28,87,0.6521131195555556
28,88,0.8190013553
28,89,0.6948389859333334
28,90,0.7331206202857142
28,91,0.656605741631579
28,92,0.7156555256000001
28,93,0.6869755334999998
28,94,0.8214951316666667
28,95,0.728075444
28,96,0.8165619442000001
28,97,0.7193599626875
28,98,0.8072016785555556
28,99,0.7232848744520548
28,100,0.6220790726
28,101,0.6942875077499999
28,102,0.6235713703636363
28,103,0.7959307954
28,104,0.8440677966000001
28,105,0.6138225452222222
28,106,0.7980553551111113
28,107,0.7124872641666667
28,108,0.8218417610000001
28,109,0.6154183117777777
28,110,0.7987725000000001
28,111,0.714766396588235
28,112,0.7826013781250002
28,113,0.6108047047272728
28,114,0.6774204905
28,115,0.6271513302857142
28,116,0.6325811577272727
28,117,0.6307419727999999
28,118,0.7729376769999998
28,119,0.6730776
28,120,0.7511151787777778
28,121,0.6701825987058825
28,122,0.747443546875
28,123,0.6512025450625
28,124,0.7374619392499999
28,125,0.641176307857143
28,126,0.7244345883
28,127,0.6063290916666665
28,128,0.6546612614444445
28,129,0.590275211
28,130,0.6348139152222222
28,131,0.6171590369375001
28,132,0.7618758471666668
28,133,0.6446239682000001
28,134,0.76547402175
28,135,0.5549109421249999
28,136,0.7755460513000001
28,137,0.6687259094117648
28,138,0.77138004475
28,139,0.7403488394
28,140,0.5535535137500001
28,141,0.7508650580000001
28,142,0.6073772452352941
28,143,0.6442337431428571
28,144,0.5523088057058824
28,145,0.6237687076666667
28,146,0.5878366976470587
28,147,0.7698204566666665
28,148,0.6293808777333333
28,149,0.7731977714444445
28,150,0.6345342650666667
28,151,0.741870831
28,152,0.6182755601875
28,153,0.735213492375
28,154,0.6156014045625
28,155,0.7066664317777778
28,156,0.5495261729285714
28,157,0.6049734724444444
28,158,0.517835770875
28,159,0.578913197
28,160,0.5333074356428572
28,161,0.7203458275555555
28,162,0.6032107467500001
28,163,0.7310532060000001
28,164,0.7081536628333333
28,165,0.5582096908
28,166,0.758492176625
28,167,0.6335911786249999
28,168,0.7511425571666667
28,169,0.6368643578888888
28,170,0.7234591368888891
28,171,0.5624009246666667
28,172,0.614954590875
28,173,0.5296115159375
28,174,0.585443177375
28,175,0.5479686978750001
28,176,0.7136224877777777
28,177,0.5727159124615384
28,178,0.6919495925999999
28,179,0.5815489496
28,180,0.7084071921428572
28,181,0.6003799826315789
28,182,0.6978117715714286
28,183,0.5430724961875
28,184,0.5982320432499999
28,185,0.5064472340625
28,186,0.5759385394999998
28,187,0.4752425707142858
28,188,0.5369959695000001
28,189,0.47656276593333335
28,190,0.5628821079090909
28,191,0.5063575037857143
28,192,0.68724589475
28,193,0.5589411116428571
28,194,0.6805069545454545
28,195,0.5585957253333332
28,196,0.6875649012499999
28,197,0.5435861332666667
28,198,0.6041892782222223
