Y,T,Load
23,1,0.6050210442352941
23,2,0.7282622492941176
23,3,0.6773596494230768
23,4,0.8643098740000001
23,5,0.604792554125
23,6,0.846760509
23,7,0.88804863875
23,8,0.6252671390000001
23,9,0.8852476653999999
23,10,0.6162850095555554
23,11,0.8690310434
23,12,0.6728293709166667
23,13,0.8534055156666668
23,14,0.6725986072380954
23,15,0.6999660148333334
23,16,0.8919278540909091
23,17,0.625111182
23,18,0.8786849562142859
23,19,0.68966773625
23,20,0.9047060912307692
23,21,0.6471032215555556
23,22,0.8842055882000001
23,23,0.6934269701666665
23,24,0.8808790053076924
23,25,0.7344434758636363
23,26,0.6956196112941174
23,27,0.9226430622142858
23,28,0.6920868439999999
23,29,0.9374297992142857
23,30,0.6871817005
23,31,0.9184618416249999
23,32,0.6604046648749999
23,33,0.901618003125
23,34,0.9349313872857143
23,35,0.6774314613333333
23,36,0.9202371347857143
23,37,0.7335737741599999
23,38,0.6086598281818183
23,39,0.8020491264166667
23,40,0.6154622733000001
23,41,0.8821939914666665
23,42,0.638285806
23,43,0.8791716706874999
23,44,0.614470548625
23,45,0.8922870028
23,46,0.6524074315555555
23,47,0.9154791616666667
23,48,0.6679468495555556
23,49,0.8974073171333334
23,50,0.7017405781142858
23,51,0.7857853241428572
23,52,0.7202929825333333
23,53,0.935021191
23,54,0.7250989848333335
23,55,0.9279401238571429
23,56,0.9144562068571428
23,57,0.6561661443750001
23,58,0.9156192727333333
23,59,0.6659744505555556
23,60,0.90503673225
23,61,0.65441866375
23,62,0.8817424611875001
23,63,0.6450328282222223
23,64,0.8005747418571428
23,65,0.6930582031764706
23,66,0.7450628221428571
23,67,0.7068231503124999
23,68,0.8830284037333332
23,69,0.6438714896666666
23,70,0.8845677506250001
23,71,0.625337768
23,72,0.9007487193333331
23,73,0.6429916245555556
23,74,0.8931451841999999
23,75,0.6461065971111111
23,76,0.8546189787499999
23,77,0.6063669288000001
23,78,0.6951730437
23,79,0.7576088775714287
23,80,0.7836207893548388
23,81,0.6343754104
23,82,0.8584966102857143
23,83,0.8543147194285715
23,84,0.6148247358750001
23,85,0.8450914645384615
23,86,0.6808110187499999
23,87,0.7145516582068967
23,88,0.6157174757000001
23,89,0.8723224060000001
23,90,0.6448847937777779
23,91,0.8535420823333334
23,92,0.8932214946666668
23,93,0.6671039455454545
23,94,0.8582499858333333
23,95,0.8711548720000001
23,96,0.6450876066363637
23,97,0.8563475143846154
23,98,0.6319599515555555
23,99,0.8282937081333335
23,100,0.5813326828000001
23,101,0.6667414601063831
23,102,0.8570853114000002
23,103,0.6339177555555556
23,104,0.8507686569374998
23,105,0.62819941475
23,106,0.8620792754666666
23,107,0.6307735933333334
23,108,0.8513456773749999
23,109,0.6362031112
23,110,0.8100215260000001
23,111,0.663456306
23,112,0.6895043255000001
23,113,0.6058006461111111
23,114,0.7115160157999999
23,115,0.6545808234666666
23,116,0.8107898143
23,117,0.7493846678333336
23,118,0.7282641173589744
23,119,0.8054854477500002
23,120,0.58664220975
23,121,0.8109680809
23,122,0.6657231051999999
23,123,0.73404280275
23,124,0.6541348446428572
23,125,0.8677222365
23,126,0.6437578577999999
23,127,0.835040156875
23,128,0.7214069918124999
23,129,0.8246702069999999
23,130,0.7207669005555556
23,131,0.8424561996666666
23,132,0.7227132368888889
23,133,0.824072858
23,134,0.6578450812777779
23,135,0.7151207521666666
23,136,0.6283513273529411
23,137,0.6825021527777777
23,138,0.6333125130714287
23,139,0.8104203544444445
23,140,0.6990861495294118
23,141,0.8138870944285713
23,142,0.7078394211176472
23,143,0.8174269576250001
23,144,0.6855620220714286
23,145,0.8092266986000001
23,146,0.6780238956428573
23,147,0.7892758629
23,148,0.6421427365000001
23,149,0.6790846484000002
23,150,0.5947908652666666
23,151,0.6933003071111111
23,152,0.6277545301333334
23,153,0.8097552431111111
23,154,0.6770886891333332
23,155,0.8094341549999999
23,156,0.6910194525294118
23,157,0.8038478754285715
23,158,0.6572431152857143
23,159,0.8001595016999999
23,160,0.635557598875
23,161,0.7357558811666668
23,162,0.7164597615714285
23,163,0.5275666727777778
23,164,0.6671107693
23,165,0.5710122253125
23,166,0.6430354095
23,167,0.5546795625
23,168,0.642724746
23,169,0.5765929386428571
23,170,0.7330248072500001
23,171,0.5661462536999999
23,172,0.7543604924999999
23,173,0.642820106894737
23,174,0.7266568975454546
23,175,0.6066243389411765
23,176,0.6487149176666667
23,177,0.5390579553124999
23,178,0.6619289774285715
23,179,0.588074205625
23,180,0.7765497196666666
23,181,0.6200471624
23,182,0.757348801875
23,183,0.6152915126875002
23,184,0.759197144
23,185,0.6111876301333333
23,186,0.7540381011111111
