Y,T,Load
23,1,0.6022882935757575
23,2,0.7264255585555556
23,3,0.6773596494230768
23,4,0.880541340357143
23,5,0.6339719652
23,6,0.846760509
23,7,0.88804863875
23,8,0.6252671390000001
23,9,0.8743608208124999
23,10,0.60443836675
23,11,0.874828770357143
23,12,0.6816781013076922
23,13,0.8628525028181819
23,14,0.6112773889166666
23,15,0.7165720684736843
23,16,0.67070268275
23,17,0.796556373857143
23,18,0.6384994227272727
23,19,0.8919278540909091
23,20,0.625111182
23,21,0.8786849562142859
23,22,0.6590568763
23,23,0.8964415505333334
23,24,0.6471032215555556
23,25,0.7885327058571431
23,26,0.8088818937500001
23,27,0.66742742675
23,28,0.7210457675624999
23,29,0.9226430622142858
23,30,0.6920868439999999
23,31,0.9207312209999999
23,32,0.65801683225
23,33,0.9184618416249999
23,34,0.7957274419444444
23,35,0.8447800269655172
23,36,0.7307722379583333
23,37,0.6086598281818183
23,38,0.797393989076923
23,39,0.6014544880000001
23,40,0.8821939914666665
23,41,0.638285806
23,42,0.8791716706874999
23,43,0.614470548625
23,44,0.8922870028
23,45,0.6524074315555555
23,46,0.9154791616666667
23,47,0.6679468495555556
23,48,0.8868957704375
23,49,0.7082868120625001
23,50,0.6943949261666665
23,51,0.7857853241428572
23,52,0.7202929825333333
23,53,0.919045899
23,54,0.7086750108
23,55,0.9363457244000001
23,56,0.9127828547777779
23,57,0.6561661443750001
23,58,0.9208121445714285
23,59,0.6836689122
23,60,0.90503673225
23,61,0.65441866375
23,62,0.8913825348666667
23,63,0.654243681
23,64,0.8005747418571428
23,65,0.6930582031764706
23,66,0.7450628221428571
23,67,0.7068231503124999
23,68,0.8830284037333332
23,69,0.6438714896666666
23,70,0.8845677506250001
23,71,0.625337768
23,72,0.9007487193333331
23,73,0.6429916245555556
23,74,0.8931451841999999
23,75,0.6461065971111111
23,76,0.7601997795161289
23,77,0.6704634304444445
23,78,0.7371476109999999
23,79,0.588840048
23,80,0.85638757025
23,81,0.741819333764706
23,82,0.8745973366666667
23,83,0.7641596767916669
23,84,0.6255765513
23,85,0.8492803662857143
23,86,0.8745218302857143
23,87,0.6291279415714286
23,88,0.8121766506470587
23,89,0.6681105210555556
23,90,0.7145516582068967
23,91,0.6157174757000001
23,92,0.8626175152500001
23,93,0.6358648737500001
23,94,0.8535420823333334
23,95,0.7981685462666666
23,96,0.6450876066363637
23,97,0.8563475143846154
23,98,0.7022381157999998
23,99,0.6670410127391305
23,100,0.8570853114000002
23,101,0.6339177555555556
23,102,0.8417389634444443
23,103,0.7374828771999999
23,104,0.853281980125
23,105,0.61945497375
23,106,0.8506672624545455
23,107,0.7084148041999999
23,108,0.8100215260000001
23,109,0.8240490890000001
23,110,0.5904595864545454
23,111,0.6895043255000001
23,112,0.72548366525
23,113,0.5658193116153846
23,114,0.702158901
23,115,0.6455029929999999
23,116,0.8307448202222223
23,117,0.7134938356666667
23,118,0.8092027214444444
23,119,0.7012954032666667
23,120,0.812250974111111
23,121,0.7048407174
23,122,0.8054854477500002
23,123,0.58664220975
23,124,0.8109680809
23,125,0.6657231051999999
23,126,0.73404280275
23,127,0.6541348446428572
23,128,0.8630600537333334
23,129,0.6266432314444444
23,130,0.834725844875
23,131,0.60840245075
23,132,0.8246702069999999
23,133,0.7207669005555556
23,134,0.8424561996666666
23,135,0.7227132368888889
23,136,0.824072858
23,137,0.6578450812777779
23,138,0.7151207521666666
23,139,0.6263742678888888
23,140,0.6937193897499999
23,141,0.6333125130714287
23,142,0.8104203544444445
23,143,0.6990861495294118
23,144,0.8138870944285713
23,145,0.7078394211176472
23,146,0.8174269576250001
23,147,0.6855620220714286
23,148,0.8092266986000001
23,149,0.6780238956428573
23,150,0.7892758629
23,151,0.6421427365000001
23,152,0.6790846484000002
23,153,0.5947908652666666
23,154,0.6933003071111111
23,155,0.6277545301333334
23,156,0.8097552431111111
23,157,0.6851813626874999
23,158,0.8088822288571428
23,159,0.6732375072142858
23,160,0.796827367909091
23,161,0.6572431152857143
23,162,0.8001595016999999
23,163,0.635557598875
23,164,0.7357558811666668
23,165,0.6148655496666666
23,166,0.6555857121818183
23,167,0.5710122253125
23,168,0.6509823423333334
23,169,0.5627439435624999
23,170,0.6446351164999999
23,171,0.6363317652682926
23,172,0.758139273142857
23,173,0.6406759707894738
23,174,0.6740130151034485
23,175,0.5783387438125001
23,176,0.6425737931000001
23,177,0.5390579553124999
23,178,0.6619289774285715
23,179,0.588074205625
23,180,0.7765497196666666
23,181,0.6200471624
23,182,0.7590399879999999
23,183,0.6229514530588237
23,184,0.759197144
23,185,0.6191582536875
23,186,0.755953162875
23,187,0.6145338801249999
23,188,0.746612936625
23,189,0.7081721114
23,190,0.5349449249166668
23,191,0.655352217
23,192,0.5320437382857143
23,193,0.6508416054666668
23,194,0.5083245763750001
23,195,0.7561032819
23,196,0.6215109023750001
23,197,0.7556408612857143
23,198,0.6080038530666666
23,199,0.7462944545555555
23,200,0.6233896683529411
23,201,0.756774126875
23,202,0.6179290839999999
23,203,0.7412195930000002
23,204,0.683672129
23,205,0.4824079114444444
23,206,0.6437071925
23,207,0.54269639025
23,208,0.4932227453333333
23,209,0.64861327425
23,210,0.5585813202857143
23,211,0.7584332563333332
23,212,0.5812863960833332
23,213,0.7577400926363637
23,214,0.5956381723846154
23,215,0.7614963127
23,216,0.604732238357143
23,217,0.7603472755833334
23,218,0.6135319910666668
23,219,0.7530781129999999
23,220,0.5806327521875
23,221,0.6611164277777778
23,222,0.5425506495333334
23,223,0.6468842974444445
23,224,0.5286985606875001
23,225,0.6435581454285714
23,226,0.5558858772857143
23,227,0.7446780200000002
23,228,0.5962557780000001
23,229,0.758957891625
23,230,0.6129378587857143
23,231,0.7566346697272728
23,232,0.5964407325384615
23,233,0.7346831548666668
23,234,0.5157991883636364
23,235,0.6528705597500001
23,236,0.5340688389999999
23,237,0.632210746
23,238,0.6223993867142857
23,239,0.47842740799999994
23,240,0.707994783375
23,241,0.5290987221
23,242,0.7374812091111111
23,243,0.571051830076923
23,244,0.7326940758999999
23,245,0.6041677935882352
23,246,0.7683450301250001
23,247,0.592832099
23,248,0.7268087225454546
23,249,0.5483515040666668
23,250,0.6293877013000001
23,251,0.4979398826428572
23,252,0.6157747086250001
23,253,0.5535972304375001
23,254,0.758943817875
23,255,0.5819650597142857
23,256,0.7429874735454546
23,257,0.5784365377692308
23,258,0.7447993093999999
23,259,0.601969610375
23,260,0.7404272976666667
23,261,0.5829139379333333
23,262,0.7228049765
23,263,0.5536171680624999
23,264,0.6249543908888888
23,265,0.49608501759999996
23,266,0.6042442022222222
23,267,0.4996666102666667
23,268,0.620630125125
23,269,0.545483759
23,270,0.7192021166666666
23,271,0.5625502743333334
23,272,0.7176008456666667
23,273,0.548770682923077
23,274,0.6990861498
23,275,0.5670438410666667
23,276,0.719473165111111
23,277,0.5437303358666666
23,278,0.6201630877777777
23,279,0.5094368654
