Y,T,PV,Windon,Windoff
2,1,0.0009999999999999998,0.37447,0.51934
2,2,0.003130434782608696,0.8658304347826088,0.9237130434782609
2,3,0.020954545454545455,0.7522681818181819,0.7953045454545454
2,4,0.0222,0.60868,0.6761933333333332
2,5,0.0,0.7322444444444445,0.6784222222222223
2,6,0.027000000000000003,0.7902466666666664,0.8206600000000001
2,7,0.0,0.6659333333333334,0.8359999999999999
2,8,0.030187500000000003,0.8108625,0.9348562499999998
2,9,0.0011666666666666668,0.4611166666666667,0.5892333333333333
2,10,0.0,0.250225,0.28359999999999996
2,11,0.034210526315789476,0.5259263157894737,0.8399105263157896
2,12,0.012923076923076923,0.3671538461538461,0.5472538461538462
2,13,0.012714285714285714,0.3709928571428571,0.7955428571428571
2,14,0.04053333333333333,0.6484466666666667,0.8537066666666665
2,15,0.0,0.5134222222222222,0.6825222222222223
2,16,0.02666666666666667,0.32065333333333335,0.6553133333333334
2,17,0.026944444444444448,0.1489972222222222,0.2636944444444444
2,18,0.30479999999999996,0.11452,0.20586000000000002
2,19,0.007857142857142858,0.20451428571428568,0.19818571428571427
2,20,0.0017272727272727272,0.3098727272727273,0.35651818181818185
2,21,0.25783333333333336,0.3284,0.49958333333333327
2,22,0.004611111111111111,0.3572666666666666,0.6673888888888889
2,23,0.13115384615384615,0.49085384615384614,0.6356384615384615
2,24,0.0,0.37748888888888893,0.36652222222222225
2,25,0.07721428571428571,0.3162928571428571,0.3959714285714287
2,26,0.0,0.45318,0.6351099999999998
2,27,0.022733333333333335,0.41673333333333334,0.49077333333333323
2,28,0.0,0.3090555555555556,0.28178888888888887
2,29,0.017375,0.6899187499999999,0.72879375
2,30,0.0,0.384725,0.4343625
2,31,0.1004,0.4194,0.32306
2,32,0.02078571428571429,0.6394749999999999,0.5721535714285714
2,33,0.0,0.4105428571428571,0.4663
2,34,0.06582857142857142,0.10379428571428569,0.3059142857142858
2,35,0.0031875,0.15945,0.10630624999999999
2,36,0.06457142857142857,0.11779999999999999,0.08145
2,37,0.0,0.03493,0.02348
2,38,0.07864285714285714,0.05442142857142857,0.11088571428571428
2,39,0.013000000000000001,0.12446923076923076,0.12896923076923078
2,40,0.12099999999999998,0.11731818181818184,0.04462727272727273
2,41,0.0,0.15973,0.058410000000000004
2,42,0.0829375,0.07628124999999998,0.05171250000000001
2,43,0.0,0.047637500000000006,0.06958750000000001
2,44,0.07586666666666667,0.08914666666666667,0.11488666666666666
2,45,0.03377777777777777,0.22135833333333332,0.22131111111111113
2,46,0.03066666666666667,0.07261428571428571,0.07129047619047618
2,47,0.04633333333333333,0.12329333333333332,0.039626666666666664
2,48,0.0033636363636363634,0.09257272727272726,0.11085454545454546
2,49,0.10284615384615382,0.12182307692307694,0.15184615384615385
2,50,0.0023636363636363633,0.15286363636363637,0.29062727272727273
2,51,0.09576923076923077,0.09412307692307692,0.14483846153846155
