Y,T,PV,Wind
21,1,0.025838709677419355,0.2658032258064516
21,2,0.044199999999999996,0.2841333333333333
21,3,0.0,0.19654444444444447
21,4,0.065,0.12160666666666668
21,5,0.0,0.13347777777777775
21,6,0.05462500000000001,0.17834375000000002
21,7,0.0,0.2289
21,8,0.0284,0.3183999999999999
21,9,0.0025,0.38934166666666675
21,10,0.03011111111111111,0.15735555555555555
21,11,0.07814285714285714,0.1463857142857143
21,12,0.0,0.15460000000000002
21,13,0.058571428571428566,0.22742857142857145
21,14,0.0,0.38181
21,15,0.0474375,0.5015875000000001
21,16,0.0,0.43465
21,17,0.0324375,0.34119375
21,18,0.0,0.3351875
21,19,0.03880000000000001,0.5906066666666666
21,20,9.090909090909092e-05,0.5054909090909091
21,21,0.023750000000000004,0.2816916666666667
21,22,0.014083333333333335,0.14105833333333334
21,23,0.0,0.36496999999999996
21,24,0.015642857142857142,0.5517142857142857
21,25,0.0018571428571428573,0.7845071428571428
21,26,0.01390909090909091,0.3070545454545454
21,27,0.0,0.315
21,28,0.05653333333333334,0.30133333333333334
21,29,0.0,0.3732222222222223
21,30,0.038599999999999995,0.1368666666666667
21,31,0.0,0.09876666666666666
21,32,0.035,0.3483428571428572
21,33,8.333333333333333e-05,0.5639249999999999
21,34,0.021750000000000002,0.2849916666666667
21,35,0.0008333333333333334,0.2368583333333333
21,36,0.05266666666666667,0.4877166666666666
21,37,0.0,0.55088
21,38,0.02842857142857143,0.11751428571428571
21,39,0.0,0.08589
21,40,0.047214285714285716,0.12415
21,41,0.0,0.1261
21,42,0.051071428571428566,0.13486428571428571
21,43,0.0,0.17253000000000002
21,44,0.07166666666666664,0.12834666666666666
21,45,0.0032727272727272726,0.13896363636363637
21,46,0.09399999999999999,0.20305714285714282
21,47,0.02717391304347826,0.4841260869565218
21,48,0.017090909090909094,0.32415757575757576
21,49,0.06653333333333333,0.5437266666666666
21,50,0.0,0.39052222222222227
21,51,0.11478571428571428,0.2636285714285714
21,52,0.0,0.25246999999999997
21,53,0.061562500000000006,0.31628749999999994
21,54,0.0,0.3123875
21,55,0.08814285714285715,0.23839285714285713
21,56,0.0,0.34295
21,57,0.04753333333333334,0.2592866666666667
21,58,0.029243902439024392,0.1765609756097561
21,59,0.0015625,0.37999375
21,60,0.05321428571428572,0.17739285714285713
21,61,0.0,0.10951999999999999
21,62,0.06021428571428572,0.08829285714285715
21,63,0.0,0.09910999999999999
21,64,0.06781249999999998,0.14425000000000002
21,65,0.0,0.212525
21,66,0.10007142857142856,0.2753857142857143
21,67,0.006083333333333333,0.2796
21,68,0.26033333333333336,0.24816666666666665
21,69,0.020842105263157894,0.2565473684210527
21,70,0.324,0.210225
21,71,0.0347,0.15598499999999998
21,72,0.348,0.15576
21,73,0.0114375,0.17524374999999998
21,74,0.09485714285714285,0.14802857142857143
21,75,0.006916666666666667,0.14689166666666664
21,76,0.11825000000000001,0.11139166666666667
21,77,0.004583333333333333,0.08223333333333334
21,78,0.10416666666666667,0.0763
21,79,0.03883673469387755,0.14918163265306114
21,80,0.04769491525423729,0.062413559322033914
21,81,0.14,0.091275
21,82,0.008416666666666666,0.07400833333333333
21,83,0.2732857142857143,0.046028571428571426
21,84,0.006705882352941177,0.07265294117647059
21,85,0.22142857142857145,0.06914285714285713
21,86,0.009117647058823529,0.08831764705882351
21,87,0.2804285714285714,0.15241428571428575
21,88,0.0026666666666666666,0.12854666666666667
21,89,0.11535714285714285,0.2110357142857143
21,90,0.027741379310344826,0.31554827586206885
21,91,0.06760000000000001,0.5007866666666667
21,92,0.0,0.27466666666666667
21,93,0.0858,0.2788066666666666
21,94,0.0,0.28865555555555555
21,95,0.066625,0.269675
21,96,0.0201,0.12543999999999997
21,97,0.3532857142857143,0.07037142857142857
21,98,0.01125,0.1083125
21,99,0.423375,0.05925
21,100,0.04180952380952381,0.10035952380952382
21,101,0.4408,0.06063999999999999
21,102,0.023625,0.161225
21,103,0.28822222222222227,0.30958888888888886
21,104,0.013,0.33486666666666665
21,105,0.008636363636363636,0.19688181818181819
