Y,T,PV,Windon,Windoff
8,1,0.007200000000000001,0.27468,0.7389999999999999
8,2,0.06053846153846154,0.21491538461538465,0.4430538461538462
8,3,0.029791666666666664,0.14080833333333334,0.16584583333333336
8,4,0.0516,0.2253133333333333,0.4729866666666667
8,5,0.01329268292682927,0.24690487804878047,0.6854951219512196
8,6,0.06999999999999999,0.15730000000000002,0.39716428571428575
8,7,0.0,0.10537999999999999,0.17035
8,8,0.038599999999999995,0.06691333333333334,0.14057333333333333
8,9,0.0,0.0575888888888889,0.24670000000000003
8,10,0.05433333333333334,0.05786666666666667,0.20005333333333336
8,11,0.0,0.07507777777777778,0.21218888888888887
8,12,0.055,0.12062,0.37344000000000005
8,13,0.0,0.1545111111111111,0.43051111111111107
8,14,0.049357142857142856,0.1136357142857143,0.32125
8,15,0.011000000000000001,0.19482702702702703,0.24973243243243243
8,16,0.012636363636363638,0.4685636363636363,0.4261090909090909
8,17,0.0,0.5870454545454545,0.5563545454545454
8,18,0.0256,0.5821466666666666,0.6017066666666666
8,19,0.0,0.6859249999999999,0.59105
8,20,0.0524,0.52158,0.4988666666666666
8,21,0.0,0.37224444444444443,0.3334888888888889
8,22,0.09142857142857143,0.4084285714285713,0.2837071428571428
8,23,0.0,0.21776999999999996,0.15621000000000002
8,24,0.03573333333333333,0.1182,0.11833333333333333
8,25,0.0,0.14285555555555557,0.1970888888888889
8,26,0.034749999999999996,0.23479999999999998,0.31738124999999995
8,27,0.0001,0.24494,0.42252
8,28,0.016833333333333336,0.31006666666666666,0.5451666666666667
8,29,0.007264705882352941,0.22135000000000002,0.3223470588235294
8,30,0.034928571428571434,0.19082142857142861,0.15185714285714286
8,31,0.0,0.12265,0.21195
8,32,0.064375,0.0920125,0.1698625
8,33,0.0,0.17366250000000003,0.11334999999999999
8,34,0.08468749999999999,0.25721875,0.28154375
8,35,0.0,0.1558625,0.307275
8,36,0.0292,0.05333333333333334,0.23278
8,37,0.0,0.04484444444444444,0.17542222222222226
8,38,0.042625,0.13175625,0.15024375000000004
8,39,0.020357142857142855,0.35992857142857143,0.2529142857142857
8,40,0.02864285714285714,0.16016904761904757,0.16146666666666668
8,41,0.09271428571428572,0.19024285714285716,0.07778571428571428
8,42,0.0,0.12290000000000001,0.08188000000000001
8,43,0.0670625,0.15338125,0.15823125000000002
8,44,0.0,0.13602499999999998,0.16917499999999996
8,45,0.060687500000000005,0.07120250000000002,0.06606374999999996
8,46,0.01335,0.3267375,0.3005549999999999
8,47,0.08864285714285715,0.28141428571428573,0.29347142857142855
8,48,0.0,0.30692,0.19348
8,49,0.09466666666666668,0.6404166666666666,0.39776666666666666
8,50,0.0203,0.73508,0.76616
8,51,0.0,0.31229999999999997,0.8210125
8,52,0.03878571428571429,0.16700714285714285,0.5276071428571428
8,53,0.0,0.06908,0.10242
8,54,0.07087499999999998,0.27420625,0.27969999999999995
8,55,0.0,0.4607374999999999,0.47334999999999994
8,56,0.027789473684210527,0.8018210526315788,0.8444473684210528
8,57,0.0025714285714285713,0.4487285714285715,0.6553714285714285
8,58,0.07023076923076922,0.5984461538461538,0.48916153846153837
8,59,0.0035454545454545456,0.5199909090909091,0.3501909090909091
8,60,0.07907692307692306,0.6451153846153846,0.4758538461538461
8,61,0.0,0.7539444444444445,0.699288888888889
8,62,0.08053333333333333,0.47428000000000003,0.5855066666666666
8,63,0.0,0.7665111111111111,0.8430222222222223
8,64,0.05825,0.8234875,0.9534374999999999
8,65,0.0,0.7554500000000001,0.87225
8,66,0.07150000000000001,0.5433125000000001,0.6747624999999999
8,67,0.004625000000000001,0.227475,0.4662625000000001
8,68,0.0,0.2687125,0.709575
8,69,0.025466666666666672,0.5374733333333334,0.8783000000000001
8,70,0.0,0.5193666666666668,0.7047111111111112
8,71,0.06993333333333333,0.66148,0.9107866666666669
8,72,0.0,0.3228,0.565925
8,73,0.08958974358974357,0.2164692307692308,0.23705384615384617
8,74,0.0,0.42907142857142855,0.3860571428571428
8,75,0.00025,0.718925,0.67405
8,76,0.04078571428571429,0.8111928571428572,0.8860428571428571
8,77,0.0,0.6471777777777777,0.7389222222222221
8,78,0.014733333333333333,0.87896,0.8952133333333333
8,79,0.042374999999999996,0.7179875000000001,0.9068666666666666
8,80,0.001090909090909091,0.5463181818181818,0.6254636363636364
8,81,0.019642857142857146,0.9495428571428572,0.9457571428571429
8,82,0.03579411764705882,0.848941176470588,0.9225676470588237
8,83,0.2653333333333333,0.7998999999999999,0.8424166666666667
8,84,0.04504545454545454,0.750390909090909,0.7254249999999999
8,85,0.1361111111111111,0.4390333333333334,0.7574999999999998
8,86,0.023142857142857142,0.8094399999999999,0.9322314285714287
8,87,0.24911111111111117,0.7235333333333333,0.9401
8,88,0.04748387096774193,0.24908387096774193,0.6678225806451614
8,89,0.006090909090909091,0.3216272727272727,0.46317272727272735
8,90,0.03191666666666667,0.7834166666666667,0.7129083333333334
8,91,0.0017000000000000001,0.80639,0.8516199999999999
8,92,0.225625,0.7334499999999999,0.7392125
8,93,0.017052631578947364,0.6876789473684211,0.5908947368421051
8,94,0.05475,0.89377,0.9117049999999999
8,95,0.13478571428571426,0.8218857142857142,0.7994285714285716
8,96,0.002181818181818182,0.4654454545454545,0.3477909090909091
8,97,0.11433333333333333,0.2964400000000001,0.09317333333333333
8,98,0.0,0.1612625,0.22524999999999998
8,99,0.19944444444444442,0.2718777777777778,0.4511111111111111
8,100,0.003,0.3533666666666667,0.25382666666666664
8,101,0.09399999999999999,0.4393357142857143,0.4475642857142857
8,102,0.0002,0.2687,0.31434999999999996
8,103,0.26155555555555554,0.34426666666666667,0.2389
8,104,0.004642857142857143,0.6835785714285715,0.5039357142857144
8,105,0.07164285714285712,0.3732571428571429,0.5116642857142858
8,106,0.005333333333333333,0.17759166666666662,0.25256666666666666
8,107,0.317125,0.14705,0.1059375
8,108,0.007,0.18502000000000002,0.15004
8,109,0.1099375,0.11828749999999999,0.17306250000000004
8,110,0.0,0.1129125,0.06135
8,111,0.24637499999999998,0.1872875,0.0435375
8,112,0.041315789473684215,0.10663157894736844,0.04193157894736842
8,113,0.40166666666666667,0.08993333333333332,0.11344999999999998
8,114,0.031736842105263154,0.22359999999999997,0.2904894736842105
8,115,0.1225,0.3573166666666667,0.40377499999999994
8,116,0.03266666666666667,0.2621166666666666,0.2875
8,117,0.11149999999999997,0.44839,0.56882
8,118,0.005090909090909091,0.28244545454545456,0.5529545454545456
8,119,0.310125,0.30156249999999996,0.45625
8,120,0.01,0.29028750000000003,0.46093749999999994
8,121,0.265875,0.31071249999999995,0.5548
8,122,0.006533333333333334,0.25578666666666666,0.4213666666666667
8,123,0.1402142857142857,0.46742142857142854,0.5609500000000001
8,124,0.0002,0.15766999999999998,0.36495000000000005
8,125,0.1244,0.16888000000000003,0.12083999999999999
8,126,0.012,0.31040625,0.4173625
8,127,0.31766666666666665,0.5161833333333333,0.6702666666666667
8,128,0.0173125,0.572475,0.83996875
8,129,0.3187999999999999,0.4085,0.77342
8,130,0.0078,0.27534000000000003,0.41441999999999996
8,131,0.02109090909090909,0.27466363636363633,0.20453636363636363
8,132,0.375,0.30395714285714287,0.35754285714285716
8,133,0.0188125,0.14584374999999997,0.24263125
8,134,0.37371428571428567,0.0606,0.16968571428571427
8,135,0.034777777777777776,0.16692222222222222,0.09695555555555556
8,136,0.3423333333333334,0.40935000000000005,0.33735
8,137,0.038375000000000006,0.4731125,0.6074250000000001
8,138,0.0015,0.2497125,0.7052750000000001
8,139,0.292375,0.1711875,0.40635
8,140,0.018250000000000002,0.08621875,0.136275
8,141,0.11506250000000001,0.2590625,0.21478124999999995
8,142,0.000875,0.2813625,0.273475
8,143,0.07283333333333335,0.38644999999999996,0.3607111111111111
8,144,0.0,0.57976,0.57266
8,145,0.11411764705882352,0.8161352941176473,0.816105882352941
8,146,0.0035,0.7158125,0.6017750000000001
8,147,0.30816666666666664,0.6169333333333333,0.5714
8,148,0.0891,0.5490400000000001,0.8314600000000002
8,149,0.0519,0.71821,0.88032
8,150,0.42137500000000006,0.7243125000000001,0.7905625
8,151,0.011666666666666665,0.3801933333333334,0.53892
8,152,0.430875,0.39073749999999996,0.33802499999999996
8,153,0.021187499999999998,0.29371875000000003,0.22188124999999997
8,154,0.40622222222222226,0.3899,0.16410000000000002
8,155,0.037882352941176464,0.34044117647058825,0.1843058823529412
8,156,0.44249999999999995,0.5154166666666666,0.24528333333333333
8,157,0.04323529411764706,0.43581176470588234,0.27269999999999994
8,158,0.416,0.4472875,0.24103749999999996
8,159,0.02475,0.2491875,0.1053625
8,160,0.3403333333333333,0.45174999999999993,0.17888333333333337
8,161,0.0233125,0.54623125,0.48058125000000007
8,162,0.31650000000000006,0.6568700000000001,0.76105
8,163,0.017400000000000002,0.41328000000000004,0.66696
8,164,0.0166,0.17647,0.45335000000000003
8,165,0.3108333333333333,0.1829333333333333,0.2854833333333333
8,166,0.08016666666666668,0.5088666666666667,0.36810000000000004
8,167,0.009833333333333333,0.7769416666666666,0.8261666666666666
8,168,0.29499999999999993,0.6765888888888889,0.8936333333333333
8,169,0.013000000000000001,0.22054,0.69794
8,170,0.004888888888888889,0.060733333333333334,0.23886666666666667
8,171,0.24860000000000002,0.0791,0.07931999999999999
8,172,0.011933333333333332,0.14028000000000002,0.16114
8,173,0.311625,0.151325,0.147
8,174,0.025812500000000002,0.17902500000000002,0.19059374999999998
8,175,0.37037499999999995,0.25284999999999996,0.1244375
8,176,0.044823529411764707,0.13776470588235298,0.09052941176470587
8,177,0.49342857142857144,0.10374285714285714,0.03387142857142857
8,178,0.03825,0.1908,0.0773375
8,179,0.520875,0.2673875,0.1102625
8,180,0.0394375,0.37108749999999996,0.31689375
8,181,0.49649999999999994,0.2813,0.5287250000000001
8,182,0.0476875,0.08408750000000001,0.27951875000000004
8,183,0.5162857142857142,0.0704,0.19644285714285714
8,184,0.054,0.12350588235294119,0.11424705882352942
8,185,0.3902857142857143,0.17252857142857142,0.09641428571428572
8,186,0.04070588235294118,0.19034117647058824,0.15946470588235295
8,187,0.39962500000000006,0.12947500000000003,0.192825
8,188,0.0411875,0.09830625,0.26885624999999996
8,189,0.5102499999999999,0.0363625,0.170975
8,190,0.03128571428571429,0.05676428571428571,0.11845000000000001
8,191,0.3682,0.04921000000000001,0.07585
8,192,0.0321875,0.07708750000000002,0.21433125
8,193,0.4081111111111111,0.041277777777777774,0.11517777777777777
8,194,0.015000000000000001,0.04435714285714286,0.08019285714285715
8,195,0.36577777777777787,0.07718888888888889,0.11147777777777779
8,196,0.025533333333333335,0.1730933333333333,0.2690266666666667
8,197,0.49455555555555564,0.26755555555555555,0.4709888888888888
8,198,0.05475,0.14286249999999998,0.42554374999999994
8,199,0.5467500000000001,0.10935000000000002,0.16773750000000004
8,200,0.0549375,0.2214125,0.14718124999999999
8,201,0.49124999999999996,0.2007625,0.150375
8,202,0.0438125,0.09369375,0.18770000000000003
8,203,0.45075,0.0240125,0.05969999999999999
8,204,0.0354375,0.16691875,0.18062499999999998
8,205,0.3365,0.5635625,0.486775
8,206,0.0313125,0.6880124999999998,0.67790625
8,207,0.39662500000000006,0.5218125,0.7218499999999999
8,208,0.08933333333333333,0.27504259259259256,0.35266851851851844
8,209,0.0015,0.08152500000000001,0.112675
8,210,0.24557142857142855,0.16229999999999997,0.14402142857142855
8,211,0.001,0.28752000000000005,0.56999
8,212,0.2881,0.50459,0.8176400000000001
8,213,0.023071428571428576,0.5431285714285714,0.8408642857142858
8,214,0.30460000000000004,0.52941,0.73788
8,215,0.0528,0.32355999999999996,0.48416
8,216,0.025272727272727277,0.1346,0.17684545454545456
8,217,0.40937500000000004,0.201625,0.056837500000000006
8,218,0.06470588235294117,0.19338823529411767,0.11224705882352942
8,219,0.5041428571428571,0.3953571428571429,0.14945714285714287
8,220,0.053625,0.18359375,0.14424374999999998
8,221,0.4655,0.0648375,0.070925
8,222,0.04,0.07009333333333334,0.10258000000000002
8,223,0.2871,0.144,0.13001
8,224,0.016666666666666666,0.20246000000000003,0.3410066666666667
8,225,0.19778571428571426,0.5243071428571427,0.8104500000000001
8,226,0.002375,0.4449624999999999,0.5629625
8,227,0.2786,0.5104000000000001,0.44789
8,228,0.022642857142857138,0.38638571428571433,0.5929857142857141
8,229,0.28900000000000003,0.39133333333333337,0.5594833333333332
8,230,0.006333333333333333,0.22431666666666672,0.2917
8,231,0.2644,0.19910999999999998,0.25247
8,232,0.0248,0.1878266666666667,0.5562400000000002
8,233,0.2067142857142857,0.15542857142857144,0.3741928571428571
8,234,0.03436363636363637,0.08756363636363636,0.18546363636363639
8,235,0.3487,0.09430999999999999,0.23318000000000003
8,236,0.02842857142857143,0.15350714285714284,0.24454285714285717
8,237,0.3536666666666667,0.3542,0.6091666666666666
8,238,0.031066666666666666,0.2162333333333334,0.5384999999999999
8,239,0.344125,0.3549,0.7347874999999999
8,240,0.03471428571428572,0.2851214285714285,0.5878357142857142
8,241,0.2795,0.6058583333333334,0.7305166666666666
8,242,0.024357142857142855,0.40875,0.4619428571428571
8,243,0.40425000000000005,0.45956250000000004,0.43500000000000005
8,244,0.0526875,0.19164374999999997,0.20835625000000002
8,245,0.5395,0.20659999999999998,0.0839125
8,246,0.04792857142857143,0.11983571428571427,0.10970714285714288
8,247,0.4462999999999999,0.12861999999999998,0.21756999999999999
8,248,0.054000000000000006,0.1909875,0.3682437499999999
8,249,0.3625,0.2532,0.28315
8,250,0.0410625,0.22935625,0.21705
