Y,T,PV,Windon,Windoff
27,1,0.005,0.3511727272727273,0.2798545454545454
27,2,0.03,0.4277499999999999,0.6466
27,3,0.0,0.6883785714285714,0.8357285714285715
27,4,0.012199999999999999,0.4056933333333334,0.6274866666666666
27,5,0.0,0.4864545454545455,0.4720636363636364
27,6,0.011909090909090909,0.598809090909091,0.7001090909090908
27,7,0.0,0.44697272727272724,0.26986363636363636
27,8,0.01257142857142857,0.47831428571428575,0.41391428571428573
27,9,0.0,0.5289545454545456,0.45069090909090903
27,10,0.020533333333333337,0.3683333333333333,0.29758666666666667
27,11,0.0001,0.29466000000000003,0.17525000000000002
27,12,0.02546153846153846,0.44550000000000006,0.26986153846153854
27,13,0.0,0.7298444444444443,0.6978777777777778
27,14,0.030357142857142857,0.5280642857142858,0.84305
27,15,0.0,0.25338000000000005,0.5732299999999999
27,16,0.037200000000000004,0.13906666666666664,0.44920666666666664
27,17,0.0,0.10557777777777778,0.39133333333333337
27,18,0.01807142857142857,0.30256428571428573,0.63805
27,19,0.0,0.39987,0.85096
27,20,0.0225625,0.4135062500000001,0.68065
27,21,0.0,0.27275,0.40054999999999996
27,22,0.01992857142857143,0.15874285714285713,0.3228071428571428
27,23,0.011333333333333332,0.31877222222222223,0.6736361111111111
27,24,0.050333333333333334,0.15847499999999998,0.35485833333333333
27,25,0.0,0.29652,0.50344
27,26,0.07121428571428572,0.4209,0.7977714285714287
27,27,0.0,0.36408999999999997,0.78103
27,28,0.060357142857142866,0.3323285714285714,0.648342857142857
27,29,0.0,0.16473000000000004,0.44399999999999995
27,30,0.062357142857142854,0.07195714285714286,0.25037142857142863
27,31,0.0,0.15203,0.16206
27,32,0.04685714285714286,0.20296428571428574,0.35896428571428574
27,33,0.0,0.20727999999999996,0.5617599999999999
27,34,0.0258125,0.09608125000000002,0.25176875000000004
27,35,0.05487234042553192,0.05294468085106382,0.06400212765957447
27,36,0.0,0.2271888888888889,0.2346666666666667
27,37,0.030000000000000002,0.4127133333333333,0.5603400000000001
27,38,0.0,0.6654777777777778,0.8076666666666666
27,39,0.025600000000000005,0.6278333333333334,0.7448266666666667
27,40,0.0,0.48221111111111115,0.4986333333333334
27,41,0.0392,0.41792000000000007,0.3722
27,42,0.013,0.4602678571428571,0.6590464285714287
27,43,0.0,0.63792,0.64712
27,44,0.03264285714285715,0.7201285714285713,0.7775857142857142
27,45,0.0,0.55294,0.57819
27,46,0.014153846153846154,0.890846153846154,0.9402230769230768
27,47,0.00046153846153846153,0.41018461538461537,0.8670538461538462
27,48,0.0295,0.54281,0.9097
27,49,0.03211111111111111,0.5573555555555556,0.6221944444444445
27,50,0.016599999999999997,0.7613800000000002,0.82765
27,51,0.0,0.8939375,0.9526374999999999
27,52,0.0514375,0.8812937500000001,0.9291125
27,53,0.0,0.7902875,0.8855375
27,54,0.03961111111111111,0.7464777777777776,0.8080611111111111
27,55,0.0,0.39166666666666666,0.5166
27,56,0.031538461538461536,0.2132692307692308,0.5026230769230768
27,57,0.0,0.418425,0.8197
27,58,0.0,0.7618571428571429,0.8679714285714286
27,59,0.0496875,0.9370812500000002,0.9607375
27,60,0.0,0.9156444444444445,0.9368000000000001
27,61,0.09723076923076922,0.7853923076923076,0.8653769230769229
27,62,0.002916666666666667,0.48790000000000006,0.7568833333333332
27,63,0.07286666666666666,0.29971333333333333,0.6226833333333334
27,64,0.004375,0.3209375,0.3779875
27,65,0.0,0.5127375,0.5614375
27,66,0.030533333333333336,0.5329266666666665,0.7977333333333334
27,67,0.0,0.3498,0.5771333333333334
27,68,0.015714285714285715,0.5520999999999999,0.8454142857142858
27,69,0.0,0.58773,0.7550499999999999
27,70,0.0528,0.7572799999999998,0.9034399999999999
27,71,0.0,0.5356111111111111,0.9403666666666667
27,72,0.038066666666666665,0.4084000000000001,0.9363133333333333
27,73,0.0029090909090909093,0.4315181818181818,0.8043454545454547
27,74,0.14885714285714283,0.2991428571428571,0.4033428571428571
27,75,0.0048823529411764705,0.3635764705882353,0.5652470588235294
27,76,0.27871428571428575,0.27727142857142856,0.4215285714285714
27,77,0.0012,0.25264000000000003,0.2919333333333333
27,78,0.13314285714285715,0.10662142857142858,0.08550714285714286
27,79,0.0,0.16493000000000002,0.20135
27,80,0.10106666666666667,0.24349333333333334,0.26443333333333335
27,81,0.0,0.3171555555555556,0.3418111111111111
27,82,0.06263999999999999,0.30933800000000006,0.5777380000000001
27,83,0.33571428571428574,0.1531857142857143,0.46221428571428574
27,84,0.005333333333333333,0.11973333333333332,0.2425833333333333
27,85,0.0019,0.38967,0.24109999999999995
