Y,T,Load
11,1,0.5464883817142858
11,2,0.6281846597
11,3,0.8175018965714287
11,4,0.86122555925
11,5,0.6078343683636365
11,6,0.7967062694
11,7,0.5687190325
11,8,0.7851244280714286
11,9,0.5762637114166665
11,10,0.6412199567727274
11,11,0.56375091025
11,12,0.736268544090909
11,13,0.5511986441111111
11,14,0.813309151375
11,15,0.572868013875
11,16,0.8245839918571429
11,17,0.6011596726999999
11,18,0.8268926814285714
11,19,0.6257880624000001
11,20,0.8508708643125
11,21,0.61140093075
11,22,0.8329319025625002
11,23,0.6890436190178569
11,24,0.8893238648125
11,25,0.637400326625
11,26,0.8954210990666666
11,27,0.6744136027777778
11,28,0.9212192249333334
11,29,0.6812311431111111
11,30,0.9201489401333333
11,31,0.6763947346666668
11,32,0.9071598975333335
11,33,0.6524162938181818
11,34,0.8381386634166667
11,35,0.7139607642499999
11,36,0.9381594093636365
11,37,0.7937611169473686
11,38,0.9481935985000001
11,39,0.6921753184
11,40,0.9175655757333333
11,41,0.6767163725555556
11,42,0.9043871021333333
11,43,0.6812469292222221
11,44,0.9165599003571429
11,45,0.7262123579583334
11,46,0.6634280591764707
11,47,0.8675322772500002
11,48,0.6153412421249999
11,49,0.8508472385000001
11,50,0.6624127582
11,51,0.6902253636
11,52,0.7739449584666666
11,53,0.5936395605
11,54,0.8123266264
11,55,0.7286361608490567
11,56,0.6567062757894736
11,57,0.6611807805
11,58,0.8384284336
11,59,0.6282398116666666
11,60,0.8675794870666668
11,61,0.7190691838000001
11,62,0.7796244828749999
11,63,0.7550871086
11,64,0.8115900394117647
11,65,0.732691488125
11,66,0.8447979413636364
11,67,0.6214588659090908
11,68,0.7615478875
11,69,0.6838775032083334
11,70,0.69379672875
11,71,0.863813954875
11,72,0.8988895458571428
11,73,0.6533650631111111
11,74,0.8771766058125
11,75,0.6906355999
11,76,0.905787707
11,77,0.8965580228571428
11,78,0.6503867055
11,79,0.8378811558125
11,80,0.6201251133750001
11,81,0.8159678441333332
11,82,0.6417857586857141
11,83,0.6810515785
11,84,0.6563648794999999
11,85,0.8209522456666666
11,86,0.6394128822
11,87,0.8148830560000001
11,88,0.7178499309411764
11,89,0.8618367698333332
11,90,0.7532247658333334
11,91,0.8808716192857143
11,92,0.7603789175882354
11,93,0.8827458924615385
11,94,0.6543284969166666
11,95,0.7143977292173914
11,96,0.879291054625
11,97,0.7563726621764704
11,98,0.8850023974000001
11,99,0.895041201375
11,100,0.6501999877777778
11,101,0.84675518125
11,102,0.6382194675
11,103,0.8424739680666666
11,104,0.6302643548888889
11,105,0.8166756201875
11,106,0.6046359275555555
11,107,0.7169613204999999
11,108,0.6831427184166667
11,109,0.5681969134
11,110,0.6850347022857143
11,111,0.7933864924
11,112,0.7145986136666667
11,113,0.8021319859999999
11,114,0.709498777611111
11,115,0.8178443944285715
11,116,0.7617242950666667
11,117,0.6061415087777777
11,118,0.8158130206923077
11,119,0.6490287146052631
11,120,0.7421282568333334
11,121,0.6833744753333332
11,122,0.8954341225714287
11,123,0.7192855493333333
11,124,0.8839743964285715
11,125,0.7562189585333333
11,126,0.8350766897777777
11,127,0.7969051720666668
11,128,0.636543201
11,129,0.8197722486666668
11,130,0.8279700701666667
11,131,0.6036654887
11,132,0.7314613498571428
11,133,0.6485976017647059
11,134,0.6994152797500001
11,135,0.6614916503333333
11,136,0.8297974124375002
11,137,0.6373226304444444
11,138,0.8352483617142857
11,139,0.7344582768333335
11,140,0.8476518597142857
11,141,0.7367572976
11,142,0.8329396721111111
11,143,0.7464452971764706
11,144,0.8780834325714286
11,145,0.7230387369411764
11,146,0.8022620084285715
11,147,0.6906344901875
11,148,0.73537516212
11,149,0.8984827765
11,150,0.7815890888888889
11,151,0.8929858965714287
11,152,0.7720310096470588
11,153,0.8778584831666666
11,154,0.7639631319444444
11,155,0.84925589175
11,156,0.7035243033749999
11,157,0.7430191740000001
11,158,0.6690519642941176
11,159,0.6981043093333332
11,160,0.6469374343333334
11,161,0.674301127888889
11,162,0.6167431050625
11,163,0.7246266136666666
11,164,0.6716273892777777
11,165,0.8315153883999999
11,166,0.6984529559375001
11,167,0.815900754
11,168,0.7092294304117647
11,169,0.8470996347777778
11,170,0.7007003025333333
11,171,0.8207013976249999
11,172,0.6655360008666666
11,173,0.6959830773333333
11,174,0.6100635185999999
11,175,0.6676236875555556
11,176,0.6447459552352942
11,177,0.8127297588333334
11,178,0.6898677779411765
11,179,0.8198274994444443
11,180,0.6771350937999999
11,181,0.8019810331249999
11,182,0.6714579374999999
11,183,0.8126232043333332
11,184,0.7138829620714287
11,185,0.5710135147000001
11,186,0.6828672402142858
11,187,0.53388889875
11,188,0.6544754327142857
11,189,0.5930512884999999
11,190,0.7505527535000001
11,191,0.6213726935624998
11,192,0.746124065375
11,193,0.6246448170000001
11,194,0.759241418
11,195,0.6330115967500001
11,196,0.7524640822499998
11,197,0.6297117246875003
11,198,0.7455158145
11,199,0.5907841849333334
11,200,0.6396029054
11,201,0.5478498108125001
11,202,0.6493684084285716
11,203,0.584008551
11,204,0.7548331527000001
11,205,0.6094978473571429
11,206,0.7403750337777777
11,207,0.6065737715
11,208,0.7442454011428571
11,209,0.616981090764706
11,210,0.7485634115714286
11,211,0.5990161429285715
11,212,0.7262426963999999
11,213,0.6043582101935484
11,214,0.5026922872
11,215,0.6450986014285714
11,216,0.5813013905624999
11,217,0.752794846375
11,218,0.6151148128749999
11,219,0.7391279467777778
11,220,0.6025845483333333
11,221,0.7375819140000001
11,222,0.5984265392
11,223,0.7241135717777777
11,224,0.5941312667499999
11,225,0.7134450088750001
11,226,0.546151888
11,227,0.6117198553333334
11,228,0.5115856258125001
11,229,0.585866478888889
11,230,0.49376907528571434
11,231,0.5861940364444445
11,232,0.5477893512941177
11,233,0.7085063794285714
11,234,0.5758437816249999
11,235,0.71995817725
11,236,0.579701957125
11,237,0.7172210482499999
