Y,T,PV,Wind
4,1,0.0043,0.32948000000000005
4,2,0.026391304347826085,0.5316260869565218
4,3,0.04853846153846154,0.36686153846153846
4,4,0.0,0.42990000000000006
4,5,0.06342105263157895,0.7299368421052631
4,6,0.01804761904761905,0.33721428571428574
4,7,0.0018,0.81172
4,8,0.023,0.6896636363636364
4,9,0.0,0.42253999999999997
4,10,0.0152,0.26020000000000004
4,11,0.0,0.47359999999999997
4,12,0.016571428571428574,0.7507857142857144
4,13,0.0,0.7241799999999999
4,14,0.049600000000000005,0.5841133333333333
4,15,0.0,0.8097
4,16,0.0218,0.70208
4,17,0.0,0.4541
4,18,0.006600000000000001,0.8802066666666667
4,19,0.017280000000000004,0.840488
4,20,0.0,0.5695142857142858
4,21,0.006187499999999999,0.40416874999999997
4,22,0.0,0.7282375
4,23,0.06392857142857143,0.6062857142857142
4,24,0.0,0.8594799999999999
4,25,0.030333333333333334,0.93676
4,26,0.0005454545454545455,0.7042363636363635
4,27,0.04466666666666666,0.870175
4,28,0.0,0.9481900000000001
4,29,0.033125,0.8005000000000002
4,30,0.028949999999999997,0.4779775
4,31,0.000125,0.75245625
4,32,0.021733333333333334,0.8207066666666666
4,33,0.0,0.7312666666666666
4,34,0.0112,0.8764800000000001
4,35,0.0,0.9195111111111112
4,36,0.020133333333333333,0.7715666666666666
4,37,0.0,0.5460222222222223
4,38,0.014222222222222223,0.44216666666666676
4,39,0.0,0.9173
4,40,0.0,0.9411777777777777
4,41,0.04935714285714286,0.8359142857142857
4,42,0.010153846153846154,0.8213923076923078
4,43,0.09127272727272726,0.46556363636363635
4,44,0.013933333333333332,0.6459466666666667
4,45,0.009900000000000003,0.38187000000000004
4,46,0.0,0.1016
4,47,0.013399999999999999,0.1572333333333333
4,48,0.0,0.2515222222222222
4,49,0.02493333333333333,0.13210666666666668
4,50,0.0,0.1092
4,51,0.034,0.1524
4,52,0.0,0.2834
4,53,0.0328,0.4173266666666667
4,54,0.0,0.19533333333333336
4,55,0.0897142857142857,0.14708571428571426
4,56,0.050454545454545446,0.31232045454545454
4,57,0.0,0.5689857142857143
4,58,0.031733333333333336,0.5446866666666668
4,59,0.0,0.5514666666666668
4,60,0.07686666666666667,0.41394
4,61,0.0,0.42123333333333335
4,62,0.08553333333333332,0.3643733333333333
4,63,0.0,0.4049111111111111
4,64,0.058375,0.2083625
4,65,0.0,0.1635875
4,66,0.06106666666666667,0.1297
4,67,0.01963157894736842,0.08776315789473685
4,68,0.05693333333333334,0.10897333333333334
4,69,0.0,0.11448888888888889
4,70,0.05853333333333334,0.16214
4,71,0.0,0.18093333333333333
4,72,0.04693333333333334,0.17453333333333332
4,73,0.0,0.17165555555555556
4,74,0.050062499999999996,0.26834375
4,75,0.0,0.33715
4,76,0.08700000000000001,0.3677642857142857
4,77,0.02705555555555556,0.24449444444444446
4,78,0.035045454545454546,0.45746363636363635
4,79,0.061000000000000006,0.18201333333333333
4,80,0.0,0.28141111111111106
4,81,0.049866666666666656,0.72596
4,82,0.0019,0.87069
4,83,0.2885,0.6222749999999999
4,84,0.0018125,0.34253125
4,85,0.08128571428571428,0.7878
4,86,0.0024000000000000002,0.6829699999999999
4,87,0.24862499999999998,0.5448000000000001
4,88,0.0068000000000000005,0.3694
4,89,0.03966666666666667,0.15545555555555557
4,90,0.292,0.13081428571428572
4,91,0.0037333333333333333,0.18231999999999998
4,92,0.10626666666666665,0.29852
4,93,0.0,0.48623333333333335
4,94,0.053062500000000005,0.42911875000000005
4,95,0.0,0.1974125
4,96,0.14325,0.26445
4,97,0.051149999999999994,0.47843999999999987
4,98,0.243875,0.5901749999999999
4,99,0.020999999999999998,0.476425
4,100,0.003666666666666667,0.3671111111111111
4,101,0.265125,0.4559625
4,102,0.02,0.39850555555555556
4,103,0.2624,0.37542
4,104,0.016388888888888887,0.2123333333333333
4,105,0.28099999999999997,0.17335714285714285
4,106,0.019529411764705882,0.15172352941176473
4,107,0.34816666666666674,0.19775
4,108,0.050806451612903224,0.3009
4,109,0.0,0.2151
4,110,0.26925,0.09317500000000001
4,111,0.02505555555555556,0.0761277777777778
4,112,0.29528571428571426,0.23711428571428575
4,113,0.0073750000000000005,0.27376249999999996
4,114,0.286625,0.33268749999999997
4,115,0.011375,0.14266875
4,116,0.4312857142857142,0.21161428571428573
4,117,0.0273125,0.17154999999999998
4,118,0.24288888888888888,0.11830000000000002
4,119,0.005200000000000001,0.19324666666666665
4,120,0.254,0.246525
4,121,0.0163125,0.24105625
4,122,0.26311111111111113,0.21675555555555553
4,123,0.0084375,0.22770624999999997
4,124,0.36128571428571427,0.37049999999999994
4,125,0.04173684210526316,0.3653368421052631
4,126,0.3848,0.40058
4,127,0.024705882352941175,0.3062058823529412
4,128,0.2787777777777778,0.4750333333333334
4,129,0.007625,0.35162499999999997
4,130,0.03922727272727273,0.7593363636363637
4,131,0.2247777777777778,0.7555222222222222
4,132,0.0098125,0.61698125
4,133,0.2561111111111111,0.7751777777777777
4,134,0.003357142857142857,0.5955285714285713
4,135,0.35766666666666663,0.6680555555555555
4,136,0.025176470588235293,0.5486764705882353
4,137,0.3314285714285714,0.6310857142857141
4,138,0.0076,0.5536866666666668
4,139,0.2575,0.32288750000000005
4,140,0.020882352941176473,0.2890470588235294
4,141,0.2972222222222222,0.6679111111111111
4,142,0.009466666666666668,0.6052133333333334
4,143,0.27811111111111114,0.7333555555555555
4,144,0.0037857142857142855,0.3876214285714285
4,145,0.2913,0.4245900000000001
4,146,0.006571428571428571,0.21142142857142857
4,147,0.462,0.06407000000000002
4,148,0.010785714285714287,0.06750714285714286
4,149,0.46349999999999997,0.20871
4,150,0.007714285714285714,0.3196142857142857
4,151,0.27844444444444444,0.37181111111111115
4,152,0.011,0.2637666666666667
4,153,0.140375,0.356575
4,154,0.0239,0.47763
4,155,0.06924999999999999,0.6983791666666667
4,156,0.285,0.8649428571428572
4,157,0.016714285714285716,0.3705214285714286
4,158,0.2952,0.31693000000000005
4,159,0.011142857142857144,0.1769285714285714
4,160,0.2629090909090909,0.2062818181818182
4,161,0.004153846153846154,0.0936
4,162,0.32163636363636366,0.08004545454545454
4,163,0.005692307692307693,0.1549076923076923
4,164,0.12173333333333332,0.4395866666666667
4,165,0.013454545454545453,0.32920000000000005
4,166,0.37844444444444447,0.1547777777777778
4,167,0.011875,0.3656375
4,168,0.0215,0.704025
4,169,0.3221428571428571,0.6383285714285715
4,170,0.03270588235294118,0.5899529411764707
4,171,0.42771428571428566,0.4571714285714286
4,172,0.024250000000000004,0.10988125
4,173,0.24288888888888888,0.046677777777777776
4,174,0.004230769230769231,0.1746
4,175,0.076,0.3828875
4,176,0.0,0.299375
4,177,0.06333333333333334,0.43062666666666666
4,178,0.018272727272727274,0.2796363636363637
