Y,T,Weights
12,1,31
12,2,16
12,3,9
12,4,14
12,5,10
12,6,13
12,7,29
12,8,7
12,9,46
12,10,14
12,11,10
12,12,14
12,13,10
12,14,16
12,15,8
12,16,14
12,17,37
12,18,4
12,19,20
12,20,5
12,21,16
12,22,15
12,23,11
12,24,13
12,25,9
12,26,15
12,27,9
12,28,16
12,29,46
12,30,10
12,31,15
12,32,9
12,33,15
12,34,14
12,35,9
12,36,10
12,37,15
12,38,9
12,39,15
12,40,10
12,41,19
12,42,11
12,43,7
12,44,10
12,45,14
12,46,82
12,47,14
12,48,32
12,49,16
12,50,10
12,51,16
12,52,27
12,53,29
12,54,7
12,55,32
12,56,12
12,57,5
12,58,7
12,59,11
12,60,22
12,61,15
12,62,9
12,63,15
12,64,11
12,65,6
12,66,18
12,67,7
12,68,15
12,69,15
12,70,12
12,71,5
12,72,19
12,73,6
12,74,18
12,75,5
12,76,16
12,77,15
12,78,9
12,79,8
12,80,43
12,81,12
12,82,10
12,83,12
12,84,12
12,85,8
12,86,17
12,87,7
12,88,15
12,89,15
12,90,9
12,91,15
12,92,9
12,93,15
12,94,10
12,95,7
12,96,17
12,97,8
12,98,18
12,99,6
12,100,17
12,101,7
12,102,16
12,103,8
12,104,17
12,105,6
12,106,12
12,107,6
12,108,8
12,109,14
12,110,15
12,111,57
12,112,9
12,113,17
12,114,6
12,115,18
12,116,7
12,117,15
12,118,9
12,119,30
12,120,11
12,121,7
12,122,16
12,123,8
12,124,15
12,125,9
12,126,15
12,127,9
12,128,15
12,129,9
12,130,18
12,131,11
12,132,10
12,133,15
12,134,34
12,135,7
12,136,17
12,137,8
12,138,15
12,139,9
12,140,15
12,141,15
12,142,11
12,143,14
12,144,10
12,145,8
12,146,17
12,147,6
12,148,11
12,149,6
12,150,6
12,151,18
12,152,9
12,153,13
12,154,8
12,155,17
12,156,8
12,157,6
12,158,10
12,159,9
12,160,5
12,161,13
12,162,11
12,163,11
12,164,8
12,165,14
12,166,9
12,167,16
12,168,9
12,169,16
12,170,7
12,171,17
12,172,7
12,173,17
12,174,7
12,175,17
12,176,7
12,177,15
12,178,9
12,179,11
12,180,6
12,181,23
12,182,8
12,183,16
12,184,8
12,185,14
12,186,10
12,187,16
12,188,8
12,189,16
12,190,8
12,191,16
12,192,8
12,193,16
12,194,7
12,195,15
12,196,15
12,197,11
12,198,8
12,199,17
12,200,6
12,201,15
12,202,9
12,203,17
12,204,10
12,205,14
12,206,8
12,207,16
12,208,8
12,209,7
12,210,9
12,211,9
12,212,15
12,213,9
12,214,13
12,215,9
12,216,17
12,217,7
12,218,17
12,219,8
12,220,16
12,221,8
12,222,16
12,223,7
12,224,17
12,225,8
12,226,15
12,227,9
12,228,16
12,229,8
12,230,16
12,231,7
12,232,17
12,233,8
12,234,16
12,235,8
12,236,16
12,237,8
12,238,14
12,239,10
12,240,14
12,241,10
12,242,14
12,243,11
12,244,15
12,245,9
12,246,14
12,247,11
12,248,13
12,249,10
12,250,14
12,251,9
12,252,14
12,253,11
12,254,15
12,255,8
12,256,16
12,257,8
12,258,16
12,259,9
12,260,15
12,261,10
12,262,13
12,263,10
12,264,15
12,265,7
12,266,17
12,267,6
12,268,18
12,269,9
12,270,13
12,271,10
12,272,14
12,273,10
12,274,14
12,275,11
12,276,14
12,277,12
12,278,12
12,279,9
12,280,14
12,281,11
12,282,13
12,283,11
12,284,15
12,285,8
12,286,14
12,287,13
12,288,11
12,289,12
12,290,13
12,291,10
12,292,15
12,293,8
12,294,16
12,295,9
12,296,13
12,297,10
12,298,14
12,299,10
12,300,16
12,301,9
12,302,13
12,303,12
12,304,14
12,305,8
12,306,16
12,307,9
12,308,13
12,309,11
12,310,13
12,311,10
12,312,17
12,313,7
12,314,14
12,315,10
12,316,14
12,317,11
12,318,14
12,319,10
12,320,15
12,321,11
12,322,11
12,323,11
12,324,13
12,325,10
12,326,14
12,327,11
12,328,16
12,329,8
12,330,13
12,331,10
12,332,16
12,333,11
12,334,12
12,335,10
12,336,13
12,337,11
12,338,13
12,339,11
12,340,13
12,341,12
12,342,14
12,343,10
12,344,13
12,345,10
12,346,14
12,347,9
12,348,15
12,349,10
12,350,15
12,351,10
12,352,12
12,353,12
12,354,14
12,355,9
12,356,13
12,357,11
12,358,14
12,359,10
12,360,14
12,361,10
12,362,15
12,363,9
12,364,15
12,365,8
12,366,14
12,367,10
12,368,6
12,369,8
12,370,4
12,371,7
12,372,15
12,373,9
12,374,13
12,375,11
12,376,13
12,377,10
12,378,16
12,379,10
12,380,12
12,381,10
12,382,14
12,383,11
12,384,13
12,385,11
12,386,14
12,387,10
12,388,14
12,389,10
12,390,14
12,391,9
12,392,14
12,393,9
12,394,17
12,395,9
12,396,13
12,397,11
12,398,13
12,399,10
12,400,16
12,401,9
12,402,13
12,403,10
12,404,16
12,405,8
12,406,15
12,407,10
12,408,15
12,409,9
12,410,13
12,411,11
12,412,16
12,413,8
12,414,15
12,415,10
12,416,14
12,417,11
12,418,13
12,419,8
12,420,15
12,421,5
12,422,10
12,423,9
12,424,9
12,425,16
12,426,8
12,427,16
12,428,8
12,429,14
12,430,9
12,431,17
12,432,8
12,433,16
12,434,7
12,435,17
12,436,8
12,437,16
12,438,14
12,439,10
12,440,8
12,441,16
12,442,13
12,443,9
12,444,10
12,445,16
12,446,8
12,447,15
12,448,10
12,449,14
12,450,9
12,451,15
12,452,10
12,453,15
12,454,8
12,455,16
12,456,8
12,457,15
12,458,10
12,459,14
12,460,10
12,461,14
12,462,10
12,463,15
12,464,7
12,465,15
12,466,11
12,467,15
12,468,7
12,469,17
12,470,9
12,471,15
12,472,7
12,473,17
12,474,7
12,475,20
12,476,6
12,477,8
12,478,8
12,479,7
12,480,16
12,481,9
12,482,13
12,483,11
12,484,16
12,485,7
12,486,18
12,487,6
12,488,14
12,489,11
12,490,16
12,491,7
12,492,17
12,493,6
12,494,16
12,495,8
12,496,17
12,497,9
12,498,15
12,499,7
12,500,17
12,501,8
12,502,14
12,503,9
12,504,16
