Y,T,Weights
12,1,31
12,2,16
12,3,8
12,4,14
12,5,10
12,6,16
12,7,34
12,8,22
12,9,16
12,10,8
12,11,14
12,12,10
12,13,16
12,14,8
12,15,16
12,16,8
12,17,14
12,18,37
12,19,5
12,20,19
12,21,5
12,22,18
12,23,13
12,24,9
12,25,15
12,26,9
12,27,15
12,28,9
12,29,16
12,30,46
12,31,10
12,32,15
12,33,9
12,34,15
12,35,9
12,36,14
12,37,10
12,38,8
12,39,21
12,40,10
12,41,23
12,42,12
12,43,12
12,44,10
12,45,14
12,46,10
12,47,14
12,48,10
12,49,14
12,50,10
12,51,16
12,52,8
12,53,14
12,54,49
12,55,9
12,56,15
12,57,9
12,58,15
12,59,9
12,60,15
12,61,7
12,62,16
12,63,10
12,64,15
12,65,11
12,66,6
12,67,7
12,68,11
12,69,22
12,70,15
12,71,11
12,72,13
12,73,11
12,74,6
12,75,18
12,76,7
12,77,15
12,78,15
12,79,12
12,80,5
12,81,18
12,82,7
12,83,18
12,84,5
12,85,16
12,86,15
12,87,9
12,88,16
12,89,10
12,90,14
12,91,11
12,92,12
12,93,10
12,94,8
12,95,16
12,96,8
12,97,17
12,98,7
12,99,23
12,100,8
12,101,8
12,102,15
12,103,9
12,104,15
12,105,11
12,106,6
12,107,17
12,108,8
12,109,16
12,110,8
12,111,17
12,112,7
12,113,16
12,114,8
12,115,17
12,116,7
12,117,10
12,118,7
12,119,6
12,120,32
12,121,11
12,122,5
12,123,41
12,124,13
12,125,12
12,126,6
12,127,18
12,128,7
12,129,15
12,130,9
12,131,30
12,132,11
12,133,6
12,134,18
12,135,8
12,136,14
12,137,9
12,138,15
12,139,9
12,140,15
12,141,9
12,142,31
12,143,8
12,144,15
12,145,59
12,146,7
12,147,15
12,148,8
12,149,16
12,150,16
12,151,10
12,152,8
12,153,15
12,154,9
12,155,17
12,156,6
12,157,11
12,158,5
12,159,7
12,160,18
12,161,6
12,162,19
12,163,7
12,164,15
12,165,8
12,166,16
12,167,13
12,168,25
12,169,11
12,170,8
12,171,16
12,172,8
12,173,15
12,174,7
12,175,15
12,176,10
12,177,17
12,178,7
12,179,17
12,180,7
12,181,17
12,182,7
12,183,16
12,184,7
12,185,7
12,186,10
12,187,24
12,188,8
12,189,16
12,190,8
12,191,14
12,192,10
12,193,15
12,194,9
12,195,16
12,196,8
12,197,16
12,198,8
12,199,16
12,200,8
12,201,14
12,202,10
12,203,16
12,204,8
12,205,14
12,206,11
12,207,13
12,208,16
12,209,8
12,210,10
12,211,15
12,212,9
12,213,16
12,214,9
12,215,15
12,216,8
12,217,16
12,218,8
12,219,14
12,220,9
12,221,15
12,222,9
12,223,17
12,224,8
12,225,16
12,226,8
12,227,16
12,228,10
12,229,14
12,230,8
12,231,15
12,232,9
12,233,16
12,234,8
12,235,16
12,236,7
12,237,17
12,238,8
12,239,15
12,240,9
12,241,16
12,242,8
12,243,16
12,244,8
12,245,14
12,246,16
12,247,10
12,248,7
12,249,15
12,250,12
12,251,12
12,252,12
12,253,13
12,254,10
12,255,14
12,256,11
12,257,12
12,258,11
12,259,15
12,260,9
12,261,15
12,262,8
12,263,16
12,264,9
12,265,15
12,266,8
12,267,15
12,268,10
12,269,15
12,270,9
12,271,16
12,272,9
12,273,13
12,274,11
12,275,14
12,276,8
12,277,14
12,278,13
12,279,11
12,280,11
12,281,14
12,282,10
12,283,15
12,284,8
12,285,14
12,286,11
12,287,13
12,288,11
12,289,15
12,290,8
12,291,14
12,292,11
12,293,13
12,294,12
12,295,13
12,296,9
12,297,15
12,298,10
12,299,15
12,300,9
12,301,13
12,302,10
12,303,16
12,304,8
12,305,16
12,306,9
12,307,13
12,308,12
12,309,12
12,310,12
12,311,14
12,312,9
12,313,13
12,314,11
12,315,13
12,316,10
12,317,18
12,318,6
12,319,14
12,320,10
12,321,14
12,322,13
12,323,12
12,324,10
12,325,14
12,326,10
12,327,13
12,328,11
12,329,15
12,330,8
12,331,16
12,332,9
12,333,16
12,334,8
12,335,13
12,336,10
12,337,16
12,338,9
12,339,15
12,340,9
12,341,13
12,342,11
12,343,15
12,344,9
12,345,13
12,346,11
12,347,15
12,348,9
12,349,15
12,350,9
12,351,14
12,352,9
12,353,16
12,354,7
12,355,15
12,356,11
12,357,13
12,358,12
12,359,14
12,360,11
12,361,11
12,362,10
12,363,15
12,364,10
12,365,14
12,366,10
12,367,15
12,368,9
12,369,15
12,370,9
12,371,13
12,372,10
12,373,16
12,374,9
12,375,15
12,376,8
12,377,14
12,378,11
12,379,14
12,380,9
12,381,16
12,382,10
12,383,12
12,384,11
12,385,13
12,386,10
12,387,15
12,388,10
12,389,14
12,390,10
12,391,14
12,392,10
12,393,14
12,394,9
12,395,14
12,396,9
12,397,17
12,398,9
12,399,15
12,400,9
12,401,13
12,402,10
12,403,16
12,404,9
12,405,14
12,406,9
12,407,16
12,408,10
12,409,13
12,410,10
12,411,15
12,412,8
12,413,16
12,414,7
12,415,15
12,416,11
12,417,15
12,418,8
12,419,15
12,420,9
12,421,16
12,422,8
12,423,16
12,424,8
12,425,17
12,426,5
12,427,18
12,428,8
12,429,16
12,430,8
12,431,16
12,432,8
12,433,16
12,434,8
12,435,16
12,436,7
12,437,17
12,438,7
12,439,17
12,440,9
12,441,15
12,442,9
12,443,16
12,444,7
12,445,6
12,446,9
12,447,9
12,448,16
12,449,8
12,450,15
12,451,10
12,452,14
12,453,9
12,454,15
12,455,10
12,456,15
12,457,8
12,458,16
12,459,8
12,460,15
12,461,8
12,462,16
12,463,9
12,464,15
12,465,10
12,466,14
12,467,9
12,468,17
12,469,8
12,470,15
12,471,7
12,472,17
12,473,9
12,474,14
12,475,8
12,476,17
12,477,8
12,478,6
12,479,12
12,480,12
12,481,11
12,482,7
12,483,16
12,484,9
12,485,13
12,486,11
12,487,16
12,488,7
12,489,16
12,490,9
12,491,15
12,492,8
12,493,17
12,494,7
12,495,17
12,496,6
12,497,18
12,498,6
12,499,17
12,500,9
12,501,15
12,502,8
12,503,16
12,504,8
