Y,T,Weights
27,1,11
27,2,6
27,3,14
27,4,15
27,5,11
27,6,11
27,7,11
27,8,14
27,9,11
27,10,15
27,11,10
27,12,13
27,13,9
27,14,14
27,15,10
27,16,15
27,17,9
27,18,14
27,19,10
27,20,16
27,21,8
27,22,14
27,23,36
27,24,12
27,25,10
27,26,14
27,27,10
27,28,14
27,29,10
27,30,14
27,31,10
27,32,14
27,33,10
27,34,16
27,35,47
27,36,9
27,37,15
27,38,9
27,39,15
27,40,9
27,41,10
27,42,28
27,43,10
27,44,14
27,45,10
27,46,13
27,47,13
27,48,10
27,49,18
27,50,10
27,51,8
27,52,16
27,53,8
27,54,18
27,55,6
27,56,13
27,57,4
27,58,7
27,59,16
27,60,9
27,61,13
27,62,12
27,63,30
27,64,8
27,65,8
27,66,15
27,67,9
27,68,14
27,69,10
27,70,15
27,71,9
27,72,15
27,73,11
27,74,7
27,75,17
27,76,7
27,77,15
27,78,14
27,79,10
27,80,15
27,81,9
27,82,50
27,83,7
27,84,6
27,85,10
27,86,14
27,87,11
27,88,23
27,89,8
27,90,18
27,91,61
27,92,9
27,93,7
27,94,17
27,95,8
27,96,16
27,97,8
27,98,15
27,99,9
27,100,40
27,101,7
27,102,18
27,103,7
27,104,17
27,105,7
27,106,10
27,107,45
27,108,8
27,109,11
27,110,14
27,111,8
27,112,15
27,113,9
27,114,15
27,115,16
27,116,8
27,117,9
27,118,17
27,119,6
27,120,15
27,121,9
27,122,6
27,123,12
27,124,7
27,125,17
27,126,7
27,127,31
27,128,8
27,129,8
27,130,18
27,131,7
27,132,6
27,133,10
27,134,7
27,135,17
27,136,9
27,137,16
27,138,8
27,139,29
27,140,9
27,141,10
27,142,14
27,143,8
27,144,18
27,145,7
27,146,17
27,147,7
27,148,17
27,149,7
27,150,15
27,151,16
27,152,8
27,153,11
27,154,13
27,155,16
27,156,8
27,157,9
27,158,17
27,159,8
27,160,16
27,161,6
27,162,18
27,163,6
27,164,17
27,165,9
27,166,16
27,167,12
27,168,12
27,169,6
27,170,17
27,171,8
27,172,40
27,173,9
27,174,14
27,175,9
27,176,14
27,177,11
27,178,13
27,179,9
27,180,17
27,181,8
27,182,16
27,183,7
27,184,17
27,185,9
27,186,16
27,187,7
27,188,16
27,189,8
27,190,16
27,191,9
27,192,15
27,193,14
27,194,10
27,195,9
27,196,15
27,197,9
27,198,15
27,199,8
27,200,16
27,201,8
27,202,16
27,203,8
27,204,16
27,205,8
27,206,16
27,207,8
27,208,15
27,209,9
27,210,16
27,211,8
27,212,15
27,213,10
27,214,15
27,215,9
27,216,14
27,217,9
27,218,17
27,219,6
27,220,15
27,221,11
27,222,14
27,223,9
27,224,14
27,225,13
27,226,11
27,227,12
27,228,14
27,229,8
27,230,16
27,231,9
27,232,14
27,233,11
27,234,12
27,235,11
27,236,13
27,237,12
27,238,12
27,239,11
27,240,15
27,241,8
27,242,16
27,243,9
27,244,15
27,245,9
27,246,15
27,247,8
27,248,16
