Y,T,Weights
13,1,10
13,2,5
13,3,19
13,4,12
13,5,11
13,6,12
13,7,12
13,8,46
13,9,15
13,10,9
13,11,16
13,12,8
13,13,16
13,14,8
13,15,15
13,16,9
13,17,15
13,18,35
13,19,12
13,20,10
13,21,15
13,22,9
13,23,14
13,24,10
13,25,15
13,26,9
13,27,14
13,28,10
13,29,15
13,30,16
13,31,41
13,32,10
13,33,5
13,34,9
13,35,14
13,36,10
13,37,15
13,38,9
13,39,15
13,40,9
13,41,15
13,42,10
13,43,37
13,44,10
13,45,10
13,46,6
13,47,8
13,48,12
13,49,15
13,50,9
13,51,41
13,52,9
13,53,10
13,54,42
13,55,6
13,56,14
13,57,10
13,58,15
13,59,9
13,60,15
13,61,9
13,62,11
13,63,13
13,64,21
13,65,8
13,66,15
13,67,28
13,68,15
13,69,9
13,70,8
13,71,18
13,72,7
13,73,6
13,74,9
13,75,15
13,76,11
13,77,6
13,78,7
13,79,11
13,80,6
13,81,18
13,82,7
13,83,17
13,84,13
13,85,11
13,86,13
13,87,9
13,88,9
13,89,17
13,90,11
13,91,15
13,92,12
13,93,24
13,94,11
13,95,13
13,96,8
13,97,15
13,98,9
13,99,15
13,100,11
13,101,13
13,102,9
13,103,16
13,104,8
13,105,16
13,106,9
13,107,8
13,108,39
13,109,27
13,110,6
13,111,15
13,112,9
13,113,39
13,114,9
13,115,17
13,116,17
13,117,29
13,118,16
13,119,8
13,120,9
13,121,7
13,122,10
13,123,6
13,124,16
13,125,8
13,126,18
13,127,6
13,128,30
13,129,12
13,130,7
13,131,17
13,132,7
13,133,15
13,134,16
13,135,8
13,136,16
13,137,8
13,138,16
13,139,8
13,140,10
13,141,17
13,142,5
13,143,18
13,144,6
13,145,16
13,146,16
13,147,8
13,148,8
13,149,8
13,150,8
13,151,9
13,152,17
13,153,8
13,154,16
13,155,8
13,156,16
13,157,8
13,158,16
13,159,7
13,160,14
13,161,15
13,162,9
13,163,11
13,164,16
13,165,7
13,166,14
13,167,11
13,168,15
13,169,8
13,170,16
13,171,8
13,172,16
