Y,T,PV,Windon,Windoff
24,1,0.03619047619047619,0.47125238095238087,0.6139666666666667
24,2,0.007473684210526316,0.3153368421052631,0.4041105263157894
24,3,0.0007222222222222223,0.6018333333333333,0.5654833333333333
24,4,0.007478260869565217,0.36518695652173916,0.4041913043478261
24,5,0.013954545454545457,0.24478181818181818,0.26123636363636354
24,6,0.020133333333333336,0.3651733333333334,0.32760000000000006
24,7,0.0,0.16321111111111108,0.20493333333333336
24,8,0.012,0.25023333333333336,0.19898
24,9,0.0,0.21236666666666668,0.2757
24,10,0.013571428571428571,0.20940714285714288,0.3709071428571429
24,11,0.0,0.23573,0.39869000000000004
24,12,0.0154,0.3406533333333333,0.35922
24,13,0.0,0.24475555555555553,0.21197777777777776
24,14,0.054799999999999995,0.16722666666666663,0.09913333333333331
24,15,0.020170212765957447,0.06654468085106383,0.07822553191489365
24,16,0.0,0.19414545454545457,0.3436272727272727
24,17,0.03676923076923077,0.22306923076923074,0.5077384615384616
24,18,0.0,0.17907,0.29794
24,19,0.023666666666666666,0.16694074074074072,0.1388740740740741
24,20,0.028363636363636365,0.24944545454545455,0.44268181818181823
24,21,0.0,0.16655999999999999,0.44458000000000003
24,22,0.044172413793103445,0.1575327586206896,0.16857931034482754
24,23,0.00025,0.5593624999999999,0.56393125
24,24,0.037,0.5960642857142858,0.7878785714285714
24,25,0.0,0.48095000000000004,0.6450375
24,26,0.0478,0.31466666666666665,0.5429
24,27,0.0,0.28109999999999996,0.5583555555555555
24,28,0.0354,0.30233333333333334,0.5409533333333333
24,29,0.0,0.3247333333333333,0.37602222222222215
24,30,0.0346,0.49727999999999994,0.23403333333333334
24,31,0.0,0.44388888888888883,0.18731111111111112
24,32,0.0396,0.27060666666666666,0.32018
24,33,0.03946938775510204,0.14035918367346942,0.2062510204081633
24,34,0.0013,0.36604000000000003,0.26678
24,35,0.013500000000000002,0.4362818181818181,0.6019545454545455
24,36,0.1183846153846154,0.3886923076923076,0.45436153846153843
24,37,0.034423076923076924,0.6678615384615383,0.8637153846153847
24,38,0.019,0.6391999999999999,0.6849214285714286
24,39,0.012499999999999999,0.8304600000000001,0.9361200000000001
24,40,0.0,0.7337333333333333,0.8750111111111112
24,41,0.03266666666666667,0.36081666666666673,0.5675166666666667
24,42,0.038303030303030304,0.8093575757575757,0.8838060606060605
24,43,0.0,0.49031249999999993,0.757
24,44,0.07649999999999998,0.6705062499999999,0.9133125
24,45,0.0,0.470825,0.651975
24,46,0.06606666666666666,0.30477999999999994,0.35508666666666666
24,47,0.005833333333333334,0.3314916666666667,0.6210666666666667
24,48,0.12985714285714287,0.2267357142857143,0.4864285714285715
24,49,0.0,0.566425,0.4901625
24,50,0.0301875,0.6034874999999998,0.6992437499999999
24,51,0.0,0.8491125000000002,0.8322375
24,52,0.10206666666666668,0.8496866666666667,0.8643200000000001
24,53,0.0,0.7879777777777778,0.9009222222222222
24,54,0.04475,0.71588125,0.835825
24,55,0.0,0.7208749999999999,0.8004374999999999
24,56,0.09486666666666665,0.5589466666666667,0.7839399999999999
24,57,0.0026363636363636363,0.27140909090909093,0.5929545454545454
24,58,0.038733333333333335,0.10441333333333334,0.26726666666666665
24,59,0.050045454545454546,0.21746818181818187,0.2848136363636364
24,60,0.0,0.05796666666666667,0.07961111111111112
24,61,0.06973333333333334,0.07768666666666667,0.07392666666666665
24,62,0.0,0.2424,0.3402777777777778
24,63,0.02275,0.4937500000000001,0.7624437499999999
24,64,0.0,0.4365,0.7339
24,65,0.09686666666666666,0.3321266666666667,0.4988333333333334
24,66,0.0,0.21712222222222222,0.3741333333333334
24,67,0.07273333333333333,0.18139999999999998,0.2335933333333333
24,68,0.0,0.3265,0.2909888888888889
24,69,0.017352941176470592,0.6515,0.6716529411764707
24,70,0.005888888888888889,0.41233333333333333,0.6283555555555557
24,71,0.11446153846153846,0.3859846153846155,0.42896923076923077
24,72,0.00390909090909091,0.3115090909090909,0.33303636363636363
24,73,0.06099999999999999,0.16000204081632652,0.13273673469387753
24,74,0.3788,0.22684,0.2105
24,75,0.02188888888888889,0.18307777777777778,0.2633777777777777
24,76,0.3772857142857142,0.09491428571428571,0.15888571428571427
24,77,0.012294117647058825,0.0723823529411765,0.0810764705882353
24,78,0.36342857142857143,0.034314285714285714,0.038200000000000005
24,79,0.007,0.123475,0.180975
24,80,0.012444444444444445,0.2771111111111111,0.4663
24,81,0.29457142857142854,0.37172857142857146,0.45941428571428566
24,82,0.005125,0.32954375,0.50201875
24,83,0.3918571428571429,0.26940000000000003,0.4213571428571429
24,84,0.015470588235294118,0.18769411764705884,0.4014823529411765
24,85,0.29300000000000004,0.1109875,0.34186250000000007
24,86,0.04002439024390245,0.10489024390243906,0.33881951219512196
24,87,0.15607692307692306,0.1392923076923077,0.44026153846153854
24,88,0.0,0.13572222222222222,0.38894444444444454
24,89,0.17006666666666664,0.1587266666666667,0.45528
24,90,0.0,0.18075555555555556,0.4175777777777778
24,91,0.2545555555555556,0.12933333333333336,0.23735555555555557
24,92,0.015235294117647059,0.09106470588235294,0.21547058823529414
24,93,0.3714285714285714,0.06947142857142857,0.22285714285714286
24,94,0.0078125,0.12210625,0.198225
24,95,0.27514285714285713,0.11348571428571427,0.17424285714285714
24,96,0.016647058823529414,0.1511823529411765,0.24553529411764713
24,97,0.33525000000000005,0.09156249999999999,0.232625
24,98,0.016529411764705883,0.13853529411764706,0.1486588235294118
24,99,0.3538333333333334,0.12486666666666667,0.05975
24,100,0.023888888888888887,0.03991666666666666,0.02926111111111111
24,101,0.29328571428571426,0.07431428571428571,0.08854285714285715
24,102,0.01388235294117647,0.13599999999999998,0.2302764705882353
24,103,0.31516666666666665,0.12276666666666665,0.2314166666666667
24,104,0.029894736842105262,0.07284210526315789,0.18168947368421048
24,105,0.37200000000000005,0.02541666666666667,0.07579999999999999
24,106,0.014142857142857143,0.11458571428571429,0.14354285714285717
24,107,0.048073170731707325,0.27897073170731707,0.2667536585365854
24,108,0.01871794871794872,0.48577948717948727,0.386776923076923
24,109,0.06921428571428571,0.4458000000000001,0.32221428571428573
24,110,0.0,0.44356999999999996,0.47983000000000003
24,111,0.1354,0.5025066666666665,0.71602
24,112,0.00011111111111111112,0.3779888888888888,0.7806333333333333
24,113,0.2178,0.4964700000000001,0.83206
