Y,T,PV,Windon,Windoff
6,1,0.014393939393939393,0.6341212121212121,0.8534939393939397
6,2,0.09650000000000002,0.18641666666666667,0.5454166666666667
6,3,0.0003333333333333333,0.1577333333333333,0.22660833333333333
6,4,0.15333333333333332,0.3357666666666666,0.2534
6,5,0.002285714285714286,0.5252,0.43795714285714293
6,6,0.0,0.4992,0.5804888888888889
6,7,0.019333333333333334,0.4900066666666667,0.7186133333333334
6,8,0.0,0.6818222222222221,0.777988888888889
6,9,0.018266666666666667,0.5868266666666666,0.7800133333333333
6,10,0.020935483870967744,0.3571629032258064,0.3674112903225807
6,11,0.03388888888888889,0.5557,0.5601555555555556
6,12,0.0,0.5395727272727272,0.5620181818181819
6,13,0.0116,0.8977066666666667,0.8856333333333333
6,14,0.0,0.7693874999999999,0.91535
6,15,0.0345,0.34421250000000003,0.70405
6,16,0.0,0.34158750000000004,0.566525
6,17,0.0575625,0.43595625000000005,0.6883312500000001
6,18,0.0,0.39331249999999995,0.7993
6,19,0.093,0.1507875,0.5774874999999999
6,20,0.0144,0.3949033333333334,0.3583233333333334
6,21,0.020823529411764706,0.6496117647058824,0.5547294117647058
6,22,0.009285714285714286,0.29922857142857145,0.41631428571428575
6,23,0.0,0.23036999999999996,0.21078000000000002
6,24,0.027,0.42557500000000004,0.389975
6,25,0.030333333333333337,0.7806583333333333,0.7034750000000001
6,26,0.0,0.846275,0.8835124999999999
6,27,0.03255555555555555,0.6926111111111112,0.9012444444444445
6,28,0.0023157894736842103,0.4038105263157895,0.6519947368421053
6,29,0.007454545454545453,0.8705090909090909,0.9646545454545454
6,30,0.0,0.8831777777777777,0.8527444444444444
6,31,0.024758620689655175,0.48958275862068956,0.5945379310344827
6,32,0.012454545454545456,0.6586818181818181,0.9308636363636363
6,33,0.013588235294117647,0.4602205882352941,0.7140882352941176
6,34,0.01,0.7232119999999999,0.9039160000000003
6,35,0.0359,0.56971,0.56368
6,36,0.01977142857142857,0.6815399999999999,0.9105914285714285
6,37,0.060300000000000006,0.39993,0.7640100000000001
6,38,0.0,0.1969,0.382675
6,39,0.015722222222222224,0.0737,0.11420000000000001
6,40,0.0005,0.31193125000000005,0.65745625
6,41,0.052533333333333335,0.4326666666666667,0.7710333333333335
6,42,0.0078,0.21875333333333336,0.42925333333333326
6,43,0.015500000000000002,0.4795642857142856,0.8088642857142857
6,44,0.0,0.31346428571428575,0.6185785714285714
6,45,0.03780000000000001,0.33059333333333335,0.44308666666666663
6,46,0.0,0.18996666666666664,0.4401777777777777
6,47,0.22825,0.1037375,0.212725
6,48,0.0075,0.5141875,0.35533750000000003
6,49,0.0,0.8469,0.8479249999999999
6,50,0.0202,0.6323466666666668,0.9513600000000001
6,51,0.0,0.7142999999999999,0.7226444444444445
6,52,0.04806666666666667,0.5339533333333333,0.5093333333333333
6,53,0.0,0.1648888888888889,0.3285666666666666
6,54,0.15957142857142856,0.18485714285714286,0.1798857142857143
6,55,0.013714285714285715,0.5661285714285714,0.4722285714285714
6,56,0.03796,0.7262920000000002,0.739536
6,57,0.010333333333333333,0.4830583333333333,0.4842083333333332
6,58,0.048416666666666656,0.32592916666666666,0.2730000000000001
6,59,0.03418181818181819,0.5335272727272726,0.5544545454545454
6,60,0.0,0.56301,0.63754
6,61,0.0742142857142857,0.7519428571428571,0.7876285714285716
6,62,0.0,0.48589000000000004,0.7892199999999999
6,63,0.045214285714285714,0.19451428571428578,0.4151714285714286
6,64,0.0,0.2137,0.27986999999999995
6,65,0.0606,0.1753733333333333,0.3605933333333334
6,66,0.0,0.13319999999999999,0.22314444444444442
6,67,0.08821428571428572,0.2073428571428571,0.3231857142857143
6,68,0.0063846153846153835,0.36349230769230767,0.6537384615384615
6,69,0.04554545454545455,0.25510000000000005,0.3668909090909091
6,70,0.0005833333333333334,0.19484999999999997,0.24879166666666666
6,71,0.014166666666666668,0.57025,0.8282166666666667
6,72,0.0,0.8060099999999999,0.8989100000000001
6,73,0.07433333333333333,0.6561666666666667,0.80818
6,74,0.0001,0.38323,0.53111
6,75,0.0635483870967742,0.4416354838709677,0.6574290322580644
6,76,0.03855102040816327,0.732224489795918,0.894365306122449
6,77,0.05156521739130435,0.4100521739130435,0.7636434782608693
6,78,0.053,0.344716,0.5312439999999999
6,79,0.0002,0.77444,0.8528466666666665
6,80,0.10981818181818181,0.5631909090909092,0.4976818181818181
6,81,0.0,0.5429076923076923,0.7892
6,82,0.092,0.5520142857142857,0.5422714285714286
6,83,0.0198,0.326605,0.52156
6,84,0.10449999999999998,0.7173833333333334,0.7560416666666668
6,85,0.0,0.7570222222222222,0.8872
6,86,0.05242857142857143,0.6678071428571427,0.9260071428571427
6,87,0.007583333333333333,0.7053583333333334,0.7968416666666668
6,88,0.23233333333333336,0.6231333333333333,0.7521166666666668
6,89,0.017857142857142856,0.2525857142857143,0.4002285714285714
6,90,0.059719999999999995,0.08304,0.100084
