Y,T,Weights
14,1,79
14,2,15
14,3,9
14,4,15
14,5,12
14,6,12
14,7,12
14,8,5
14,9,30
14,10,37
14,11,23
14,12,13
14,13,9
14,14,14
14,15,10
14,16,15
14,17,9
14,18,15
14,19,9
14,20,14
14,21,24
14,22,13
14,23,11
14,24,10
14,25,16
14,26,8
14,27,14
14,28,10
14,29,14
14,30,10
14,31,15
14,32,9
14,33,14
14,34,12
14,35,6
14,36,6
14,37,34
14,38,15
14,39,7
14,40,34
14,41,6
14,42,10
14,43,14
14,44,10
14,45,7
14,46,16
14,47,16
14,48,6
14,49,11
14,50,16
14,51,15
14,52,9
14,53,14
14,54,10
14,55,15
14,56,11
14,57,5
14,58,7
14,59,12
14,60,6
14,61,7
14,62,57
14,63,14
14,64,36
14,65,12
14,66,10
14,67,16
14,68,8
14,69,15
14,70,11
14,71,6
14,72,17
14,73,8
14,74,16
14,75,8
14,76,16
14,77,8
14,78,16
14,79,8
14,80,16
14,81,8
14,82,17
14,83,7
14,84,6
14,85,35
14,86,6
14,87,18
14,88,7
14,89,18
14,90,5
14,91,6
14,92,14
14,93,4
14,94,18
14,95,7
14,96,17
14,97,7
14,98,42
14,99,12
14,100,9
14,101,27
14,102,5
14,103,26
14,104,53
14,105,11
14,106,7
14,107,40
14,108,14
14,109,9
14,110,16
14,111,8
14,112,16
14,113,8
14,114,16
14,115,8
14,116,9
14,117,17
14,118,7
14,119,16
14,120,9
14,121,16
14,122,7
14,123,17
14,124,7
14,125,15
14,126,10
14,127,16
14,128,7
14,129,16
14,130,8
14,131,16
14,132,7
14,133,19
14,134,7
14,135,16
14,136,8
14,137,16
14,138,7
14,139,18
14,140,6
14,141,18
14,142,6
14,143,16
14,144,7
14,145,17
14,146,9
14,147,16
14,148,6
14,149,17
14,150,7
14,151,18
14,152,8
14,153,15
14,154,7
14,155,18
14,156,8
14,157,14
14,158,10
14,159,16
14,160,7
14,161,17
14,162,8
14,163,16
14,164,8
14,165,16
14,166,7
14,167,16
14,168,8
14,169,16
14,170,7
14,171,17
14,172,8
14,173,15
14,174,9
14,175,17
14,176,6
14,177,18
14,178,7
14,179,17
14,180,6
14,181,17
14,182,7
14,183,17
14,184,8
14,185,16
14,186,8
14,187,15
14,188,9
14,189,16
14,190,8
14,191,16
14,192,8
14,193,16
14,194,8
14,195,16
14,196,9
14,197,16
14,198,7
14,199,16
14,200,8
14,201,15
14,202,8
14,203,18
14,204,23
14,205,7
14,206,18
14,207,7
14,208,14
14,209,11
14,210,14
14,211,11
14,212,14
14,213,7
14,214,16
14,215,9
14,216,17
14,217,6
14,218,15
14,219,12
14,220,14
14,221,10
14,222,14
14,223,10
14,224,12
14,225,10
14,226,16
14,227,9
14,228,15
14,229,10
14,230,13
14,231,10
14,232,15
14,233,9
14,234,14
14,235,9
14,236,14
14,237,10
14,238,16
14,239,10
14,240,14
14,241,9
14,242,15
14,243,8
14,244,17
14,245,8
14,246,15
14,247,10
14,248,12
14,249,11
14,250,13
14,251,9
14,252,15
14,253,9
14,254,15
14,255,11
14,256,16
14,257,8
14,258,15
14,259,9
14,260,13
14,261,10
14,262,15
14,263,9
14,264,14
14,265,11
14,266,13
14,267,11
14,268,15
14,269,9
14,270,15
14,271,9
14,272,15
14,273,8
14,274,16
14,275,8
14,276,14
14,277,11
14,278,16
14,279,8
14,280,13
14,281,11
14,282,5
14,283,8
14,284,13
14,285,12
14,286,9
14,287,17
14,288,8
14,289,15
14,290,9
14,291,13
14,292,13
14,293,11
14,294,9
14,295,7
14,296,10
14,297,10
14,298,14
14,299,9
14,300,15
14,301,9
14,302,14
14,303,9
14,304,14
14,305,11
14,306,13
14,307,11
14,308,15
14,309,8
14,310,14
14,311,11
14,312,15
14,313,10
14,314,13
14,315,11
14,316,13
14,317,10
14,318,13
14,319,13
14,320,11
14,321,11
14,322,15
14,323,9
14,324,13
14,325,11
14,326,15
14,327,9
14,328,14
14,329,9
14,330,16
14,331,11
14,332,13
14,333,9
14,334,13
14,335,11
14,336,13
14,337,11
14,338,13
14,339,11
14,340,13
14,341,11
14,342,15
14,343,8
14,344,15
14,345,9
14,346,14
14,347,11
14,348,13
14,349,11
14,350,17
14,351,7
14,352,13
14,353,13
14,354,13
14,355,9
14,356,14
14,357,12
14,358,12
14,359,11
14,360,14
14,361,9
14,362,15
14,363,9
14,364,15
14,365,9
14,366,15
14,367,9
14,368,15
14,369,8
14,370,15
14,371,11
14,372,14
14,373,9
14,374,16
14,375,8
14,376,15
14,377,9
14,378,15
14,379,9
14,380,15
14,381,8
14,382,18
14,383,7
14,384,14
14,385,10
14,386,15
14,387,8
14,388,14
14,389,11
14,390,13
14,391,11
14,392,13
14,393,10
14,394,14
14,395,10
14,396,15
14,397,10
14,398,14
14,399,9
14,400,15
14,401,9
14,402,16
14,403,10
14,404,14
14,405,8
14,406,16
14,407,8
14,408,16
14,409,9
14,410,15
14,411,8
14,412,16
14,413,8
