Y,T,Weights
14,1,11
14,2,71
14,3,12
14,4,30
14,5,42
14,6,11
14,7,13
14,8,36
14,9,11
14,10,11
14,11,13
14,12,10
14,13,9
14,14,42
14,15,35
14,16,24
14,17,13
14,18,13
14,19,8
14,20,8
14,21,8
14,22,29
14,23,11
14,24,19
14,25,11
14,26,10
14,27,16
14,28,10
14,29,6
14,30,18
14,31,12
14,32,10
14,33,15
14,34,9
14,35,32
14,36,42
14,37,13
14,38,11
14,39,12
14,40,7
14,41,7
14,42,11
14,43,9
14,44,15
14,45,9
14,46,14
14,47,10
14,48,15
14,49,12
14,50,5
14,51,6
14,52,12
14,53,6
14,54,7
14,55,15
14,56,13
14,57,8
14,58,12
14,59,9
14,60,14
14,61,17
14,62,19
14,63,13
14,64,9
14,65,39
14,66,11
14,67,6
14,68,17
14,69,8
14,70,16
14,71,8
14,72,16
14,73,8
14,74,16
14,75,8
14,76,16
14,77,8
14,78,17
14,79,7
14,80,6
14,81,12
14,82,23
14,83,7
14,84,17
14,85,7
14,86,18
14,87,12
14,88,13
14,89,5
14,90,17
14,91,13
14,92,11
14,93,6
14,94,43
14,95,17
14,96,19
14,97,12
14,98,5
14,99,25
14,100,24
14,101,7
14,102,8
14,103,15
14,104,12
14,105,6
14,106,15
14,107,24
14,108,15
14,109,9
14,110,48
14,111,15
14,112,9
14,113,9
14,114,6
14,115,11
14,116,8
14,117,15
14,118,9
14,119,16
14,120,7
14,121,6
14,122,10
14,123,8
14,124,15
14,125,9
14,126,17
14,127,7
14,128,16
14,129,8
14,130,16
14,131,7
14,132,19
14,133,6
14,134,17
14,135,8
14,136,16
14,137,7
14,138,18
14,139,6
14,140,15
14,141,9
14,142,16
14,143,8
14,144,16
14,145,8
14,146,17
14,147,6
14,148,19
14,149,5
14,150,17
14,151,9
14,152,15
14,153,7
14,154,6
14,155,10
14,156,14
14,157,10
14,158,9
14,159,17
14,160,7
14,161,17
14,162,8
14,163,16
14,164,8
14,165,15
14,166,8
14,167,16
14,168,8
14,169,16
14,170,7
14,171,17
14,172,9
14,173,14
14,174,9
14,175,17
14,176,7
14,177,17
14,178,7
14,179,18
14,180,5
14,181,17
14,182,7
14,183,17
14,184,8
14,185,15
14,186,10
14,187,14
14,188,9
14,189,16
14,190,8
14,191,15
14,192,9
14,193,16
14,194,8
14,195,16
14,196,9
14,197,16
14,198,7
14,199,16
14,200,8
14,201,15
14,202,8
14,203,17
14,204,24
14,205,7
14,206,4
14,207,14
14,208,8
14,209,13
14,210,16
14,211,9
14,212,10
14,213,15
14,214,7
14,215,17
14,216,9
14,217,15
14,218,9
14,219,13
14,220,12
14,221,12
14,222,15
14,223,9
14,224,12
14,225,14
14,226,9
14,227,10
14,228,6
14,229,8
14,230,15
14,231,9
14,232,14
14,233,10
14,234,13
14,235,10
14,236,15
14,237,9
14,238,14
14,239,10
14,240,16
14,241,9
14,242,15
14,243,9
14,244,15
14,245,8
14,246,4
14,247,11
14,248,10
14,249,15
14,250,9
14,251,13
14,252,11
14,253,13
14,254,10
14,255,17
14,256,6
14,257,15
14,258,15
14,259,11
14,260,10
14,261,14
14,262,9
14,263,6
14,264,7
14,265,11
14,266,14
14,267,9
14,268,14
14,269,11
14,270,13
14,271,11
14,272,15
14,273,9
14,274,15
14,275,8
14,276,15
14,277,9
14,278,16
14,279,9
14,280,13
14,281,11
14,282,14
14,283,10
14,284,16
14,285,8
14,286,7
14,287,6
14,288,11
14,289,14
14,290,9
14,291,16
