Y,T,Weights
2,1,10
2,2,23
2,3,22
2,4,15
2,5,9
2,6,15
2,7,9
2,8,32
2,9,6
2,10,8
2,11,19
2,12,13
2,13,42
2,14,15
2,15,9
2,16,15
2,17,36
2,18,5
2,19,7
2,20,11
2,21,6
2,22,18
2,23,13
2,24,9
2,25,14
2,26,10
2,27,15
2,28,9
2,29,16
2,30,8
2,31,10
2,32,28
2,33,7
2,34,35
2,35,16
2,36,14
2,37,10
2,38,14
2,39,13
2,40,11
2,41,10
2,42,16
2,43,8
2,44,15
2,45,36
2,46,21
2,47,15
2,48,11
2,49,13
2,50,11
2,51,13
2,52,9
2,53,15
2,54,11
2,55,13
2,56,24
2,57,11
2,58,6
2,59,19
2,60,45
2,61,15
2,62,9
2,63,15
2,64,9
2,65,15
2,66,34
2,67,25
2,68,7
2,69,17
2,70,6
2,71,7
2,72,11
2,73,6
2,74,18
2,75,7
2,76,18
2,77,4
2,78,18
2,79,8
2,80,17
2,81,7
2,82,15
2,83,14
2,84,21
2,85,5
2,86,9
2,87,7
2,88,31
2,89,9
2,90,8
2,91,8
2,92,11
2,93,7
2,94,29
2,95,9
2,96,15
2,97,9
2,98,16
2,99,8
2,100,15
2,101,13
2,102,20
2,103,9
2,104,5
2,105,11
2,106,25
2,107,6
2,108,61
2,109,42
2,110,9
2,111,15
2,112,10
2,113,6
2,114,41
2,115,8
2,116,16
2,117,9
2,118,19
2,119,20
2,120,16
2,121,8
2,122,15
2,123,11
2,124,4
2,125,33
2,126,9
2,127,10
2,128,16
2,129,6
2,130,18
2,131,8
2,132,15
2,133,8
2,134,17
2,135,8
2,136,16
2,137,7
2,138,17
2,139,6
2,140,17
2,141,9
2,142,15
2,143,9
2,144,15
2,145,8
2,146,16
2,147,8
2,148,14
2,149,11
2,150,15
2,151,32
2,152,16
2,153,9
2,154,10
2,155,13
2,156,6
2,157,9
2,158,8
2,159,7
2,160,11
2,161,23
2,162,8
2,163,17
2,164,8
2,165,15
2,166,9
2,167,15
2,168,25
2,169,7
2,170,6
2,171,10
2,172,9
2,173,15
2,174,8
2,175,16
2,176,8
2,177,16
2,178,10
2,179,13
2,180,9
2,181,14
2,182,10
2,183,16
2,184,8
2,185,16
2,186,10
2,187,12
2,188,11
2,189,15
2,190,8
2,191,15
2,192,9
2,193,15
2,194,9
2,195,16
2,196,8
2,197,16
2,198,9
2,199,13
2,200,10
2,201,16
2,202,8
2,203,16
2,204,10
2,205,13
2,206,14
2,207,12
2,208,9
2,209,14
2,210,9
2,211,15
2,212,8
2,213,16
2,214,8
2,215,16
2,216,8
2,217,14
2,218,10
2,219,16
2,220,8
2,221,16
2,222,8
2,223,16
2,224,8
2,225,16
2,226,8
2,227,16
2,228,8
2,229,14
2,230,11
2,231,16
2,232,9
2,233,14
2,234,10
2,235,13
2,236,9
2,237,16
2,238,7
2,239,7
2,240,8
2,241,11
2,242,13
2,243,11
2,244,13
2,245,11
2,246,16
2,247,7
2,248,15
2,249,10
2,250,15
2,251,10
2,252,14
2,253,9
2,254,13
2,255,10
2,256,16
2,257,9
2,258,13
2,259,11
2,260,13
2,261,13
2,262,12
2,263,10
2,264,14
2,265,10
2,266,15
2,267,9
2,268,15
2,269,9
2,270,15
2,271,8
2,272,16
2,273,8
2,274,16
2,275,11
2,276,13
2,277,10
2,278,14
2,279,9
2,280,14
2,281,10
2,282,14
2,283,10
2,284,13
2,285,10
2,286,14
2,287,9
2,288,17
2,289,8
2,290,16
2,291,11
2,292,6
2,293,8
2,294,10
2,295,12
2,296,11
2,297,12
2,298,11
2,299,13
2,300,12
2,301,12
2,302,11
2,303,13
2,304,11
2,305,14
2,306,9
2,307,16
2,308,8
2,309,14
2,310,11
2,311,15
2,312,8
2,313,6
2,314,8
2,315,11
2,316,13
2,317,11
2,318,14
2,319,8
2,320,16
2,321,9
2,322,16
2,323,11
2,324,13
2,325,9
2,326,5
2,327,10
2,328,9
2,329,13
2,330,11
2,331,15
2,332,9
2,333,13
2,334,11
2,335,15
2,336,9
2,337,15
2,338,8
2,339,14
2,340,10
2,341,17
2,342,8
2,343,15
2,344,8
2,345,15
2,346,10
2,347,15
2,348,7
2,349,16
2,350,10
2,351,13
2,352,12
2,353,12
2,354,9
2,355,15
2,356,10
2,357,15
2,358,10
2,359,13
2,360,16
2,361,10
2,362,8
2,363,16
2,364,10
2,365,14
2,366,9
2,367,14
2,368,11
2,369,15
2,370,7
2,371,15
2,372,10
2,373,13
2,374,11
2,375,13
2,376,11
2,377,15
2,378,7
2,379,17
2,380,9
2,381,13
2,382,9
2,383,17
2,384,9
2,385,13
2,386,10
2,387,17
2,388,7
2,389,15
2,390,9
2,391,15
2,392,10
2,393,16
2,394,8
2,395,15
2,396,8
2,397,16
2,398,8
2,399,14
2,400,11
2,401,15
2,402,9
2,403,13
2,404,9
2,405,19
2,406,6
2,407,17
2,408,8
2,409,15
2,410,8
2,411,15
2,412,10
2,413,6
2,414,7
2,415,11
2,416,17
2,417,5
2,418,17
2,419,9
2,420,15
2,421,8
2,422,16
2,423,8
2,424,15
2,425,10
2,426,15
2,427,8
2,428,15
2,429,9
2,430,16
2,431,8
2,432,7
2,433,9
2,434,8
2,435,16
2,436,8
2,437,16
2,438,8
2,439,16
2,440,9
2,441,15
2,442,8
2,443,15
2,444,9
2,445,7
2,446,7
2,447,9
2,448,16
2,449,10
2,450,14
2,451,9
2,452,17
2,453,7
2,454,15
2,455,9
2,456,16
2,457,8
2,458,16
2,459,8
2,460,16
2,461,8
2,462,16
2,463,8
2,464,15
2,465,9
2,466,15
2,467,9
2,468,16
2,469,8
2,470,16
2,471,8
2,472,16
2,473,8
2,474,16
2,475,9
2,476,15
2,477,9
2,478,14
2,479,9
2,480,16
2,481,8
2,482,15
2,483,9
2,484,16
2,485,8
2,486,16
2,487,8
2,488,17
2,489,8
2,490,15
2,491,8
2,492,7
2,493,11
2,494,7
2,495,16
2,496,6
2,497,17
2,498,9
2,499,15
2,500,9
2,501,15
2,502,8
2,503,17
2,504,6
2,505,6
2,506,11
2,507,7
2,508,7
2,509,18
2,510,16
2,511,8
2,512,6
2,513,10
2,514,8
2,515,53
2,516,11
