Y,T,Weights
21,1,31
21,2,15
21,3,9
21,4,15
21,5,9
21,6,16
21,7,8
21,8,15
21,9,12
21,10,45
21,11,14
21,12,10
21,13,14
21,14,10
21,15,16
21,16,8
21,17,16
21,18,8
21,19,15
21,20,11
21,21,12
21,22,24
21,23,10
21,24,14
21,25,14
21,26,11
21,27,9
21,28,15
21,29,9
21,30,15
21,31,9
21,32,14
21,33,12
21,34,12
21,35,12
21,36,12
21,37,10
21,38,14
21,39,10
21,40,14
21,41,10
21,42,14
21,43,10
21,44,15
21,45,11
21,46,14
21,47,23
21,48,33
21,49,15
21,50,9
21,51,14
21,52,10
21,53,16
21,54,8
21,55,14
21,56,10
21,57,15
21,58,41
21,59,16
21,60,14
21,61,10
21,62,14
21,63,10
21,64,16
21,65,8
21,66,14
21,67,12
21,68,6
21,69,19
21,70,4
21,71,20
21,72,5
21,73,16
21,74,14
21,75,12
21,76,12
21,77,12
21,78,12
21,79,49
21,80,59
21,81,12
21,82,12
21,83,7
21,84,17
21,85,7
21,86,17
21,87,7
21,88,15
21,89,14
21,90,58
21,91,15
21,92,9
21,93,15
21,94,9
21,95,16
21,96,10
21,97,7
21,98,16
21,99,8
21,100,42
21,101,5
21,102,16
21,103,9
21,104,6
21,105,11
21,106,12
21,107,11
21,108,8
21,109,16
21,110,8
21,111,17
21,112,6
21,113,17
21,114,8
21,115,17
21,116,6
21,117,18
21,118,7
21,119,18
21,120,6
21,121,17
21,122,7
21,123,15
21,124,9
21,125,7
21,126,11
21,127,6
21,128,16
21,129,7
21,130,19
21,131,11
21,132,10
21,133,9
21,134,5
21,135,10
21,136,16
21,137,11
21,138,5
21,139,8
21,140,9
21,141,8
21,142,29
21,143,11
21,144,8
21,145,38
21,146,10
21,147,16
21,148,8
21,149,18
21,150,6
21,151,22
21,152,7
21,153,12
21,154,32
21,155,14
21,156,10
21,157,16
21,158,7
21,159,17
21,160,6
21,161,18
21,162,8
21,163,5
21,164,11
21,165,8
21,166,13
21,167,10
21,168,16
