Y,T,Weights
21,1,33
21,2,12
21,3,12
21,4,13
21,5,9
21,6,16
21,7,8
21,8,16
21,9,10
21,10,25
21,11,21
21,12,14
21,13,10
21,14,15
21,15,9
21,16,14
21,17,13
21,18,13
21,19,8
21,20,14
21,21,11
21,22,13
21,23,24
21,24,10
21,25,14
21,26,14
21,27,11
21,28,9
21,29,15
21,30,9
21,31,15
21,32,9
21,33,8
21,34,21
21,35,21
21,36,12
21,37,10
21,38,14
21,39,10
21,40,14
21,41,10
21,42,16
21,43,8
21,44,15
21,45,9
21,46,15
21,47,9
21,48,16
21,49,32
21,50,15
21,51,11
21,52,12
21,53,10
21,54,14
21,55,10
21,56,14
21,57,10
21,58,14
21,59,18
21,60,24
21,61,16
21,62,15
21,63,9
21,64,16
21,65,8
21,66,14
21,67,10
21,68,14
21,69,12
21,70,12
21,71,11
21,72,8
21,73,16
21,74,7
21,75,16
21,76,8
21,77,18
21,78,12
21,79,12
21,80,12
21,81,10
21,82,40
21,83,40
21,84,42
21,85,7
21,86,15
21,87,9
21,88,16
21,89,7
21,90,16
21,91,14
21,92,12
21,93,36
21,94,10
21,95,15
21,96,9
21,97,15
21,98,9
21,99,15
21,100,11
21,101,7
21,102,16
21,103,8
21,104,42
21,105,5
21,106,18
21,107,6
21,108,7
21,109,9
21,110,16
21,111,8
21,112,9
21,113,16
21,114,8
21,115,17
21,116,6
21,117,17
21,118,8
21,119,16
21,120,7
21,121,18
21,122,7
21,123,18
21,124,6
21,125,17
21,126,7
21,127,15
21,128,9
21,129,6
21,130,12
21,131,7
21,132,41
21,133,4
21,134,17
21,135,7
21,136,6
21,137,27
21,138,11
21,139,5
21,140,6
21,141,11
21,142,8
21,143,7
21,144,10
21,145,5
21,146,25
21,147,27
21,148,12
21,149,11
21,150,15
21,151,9
21,152,17
21,153,6
21,154,5
21,155,12
21,156,7
21,157,6
21,158,10
21,159,19
21,160,29
21,161,9
21,162,14
21,163,9
21,164,16
21,165,8
21,166,17
21,167,8
21,168,10
21,169,6
21,170,7
21,171,14
21,172,10
21,173,5
21,174,11
21,175,9
21,176,16
21,177,8
21,178,15
21,179,8
21,180,16
21,181,8
21,182,15
21,183,9
21,184,16
21,185,7
21,186,17
21,187,8
21,188,17
21,189,7
21,190,16
21,191,8
21,192,16
21,193,7
21,194,17
21,195,8
21,196,16
21,197,8
21,198,16
21,199,8
21,200,9
21,201,7
21,202,8
21,203,16
21,204,10
21,205,13
21,206,9
21,207,16
21,208,8
21,209,16
21,210,8
21,211,17
21,212,7
21,213,17
21,214,7
21,215,14
21,216,9
21,217,18
21,218,7
21,219,15
21,220,9
21,221,16
21,222,8
21,223,14
21,224,10
21,225,14
21,226,10
21,227,14
21,228,10
21,229,14
21,230,10
21,231,16
21,232,7
21,233,18
21,234,9
21,235,14
21,236,8
21,237,14
21,238,11
21,239,15
21,240,8
21,241,16
21,242,8
21,243,14
21,244,10
21,245,16
21,246,8
21,247,16
21,248,9
21,249,13
21,250,11
21,251,15
21,252,8
21,253,16
21,254,9
21,255,13
21,256,10
21,257,14
21,258,10
21,259,16
21,260,9
21,261,15
21,262,9
21,263,15
21,264,9
21,265,15
21,266,8
21,267,14
21,268,11
21,269,15
21,270,9
21,271,15
21,272,8
21,273,16
21,274,9
21,275,15
21,276,9
21,277,14
21,278,10
21,279,16
21,280,9
21,281,14
21,282,8
21,283,16
21,284,8
21,285,39
21,286,9
21,287,15
21,288,9
21,289,14
21,290,13
21,291,11
21,292,10
21,293,14
21,294,11
21,295,13
21,296,9
21,297,15
21,298,11
21,299,14
21,300,12
21,301,13
21,302,10
21,303,13
21,304,10
21,305,15
21,306,8
21,307,14
21,308,11
21,309,15
21,310,9
21,311,14
21,312,9
21,313,15
21,314,9
21,315,16
21,316,8
21,317,14
21,318,11
21,319,13
21,320,11
21,321,13
21,322,11
21,323,15
21,324,8
21,325,14
21,326,11
21,327,14
21,328,11
21,329,13
21,330,11
21,331,12
21,332,11
21,333,14
21,334,10
21,335,14
21,336,10
21,337,14
21,338,11
21,339,12
21,340,11
21,341,14
21,342,9
21,343,16
21,344,9
21,345,15
21,346,9
21,347,13
21,348,12
21,349,13
21,350,11
21,351,4
21,352,8
21,353,13
21,354,11
21,355,7
21,356,6
21,357,12
21,358,12
21,359,12
21,360,10
21,361,16
21,362,8
21,363,13
21,364,14
21,365,10
21,366,8
21,367,4
21,368,12
21,369,11
21,370,13
21,371,13
21,372,13
21,373,11
21,374,11
21,375,12
21,376,12
21,377,11
21,378,13
21,379,12
21,380,14
21,381,9
21,382,15
21,383,9
21,384,13
21,385,11
21,386,15
21,387,8
21,388,16
21,389,9
21,390,13
21,391,11
21,392,13
21,393,11
21,394,15
21,395,9
21,396,13
21,397,12
21,398,15
21,399,7
21,400,16
21,401,8
21,402,15
21,403,9
21,404,14
21,405,7
21,406,17
21,407,11
21,408,15
21,409,8
21,410,14
21,411,10
21,412,14
21,413,9
21,414,16
21,415,10
21,416,15
21,417,8
21,418,16
21,419,14
21,420,9
21,421,9
21,422,16
21,423,9
21,424,15
21,425,8
21,426,16
21,427,9
21,428,14
21,429,9
21,430,16
21,431,8
21,432,14
21,433,12
21,434,13
21,435,10
21,436,15
21,437,8
21,438,16
21,439,8
21,440,17
21,441,7
21,442,16
21,443,8
21,444,16
21,445,7
21,446,4
21,447,15
21,448,7
21,449,15
21,450,8
21,451,15
21,452,9
21,453,16
21,454,8
21,455,15
21,456,10
21,457,6
21,458,8
21,459,9
21,460,6
21,461,10
21,462,7
21,463,16
21,464,8
21,465,16
21,466,11
21,467,14
21,468,9
21,469,15
21,470,8
21,471,15
21,472,9
21,473,15
21,474,10
21,475,14
21,476,9
21,477,15
21,478,9
21,479,15
21,480,8
21,481,17
21,482,8
21,483,16
21,484,7
21,485,10
21,486,7
21,487,7
21,488,17
21,489,7
21,490,16
21,491,9
21,492,16
21,493,8
21,494,16
21,495,8
21,496,16
21,497,8
21,498,14
21,499,9
21,500,18
21,501,8
21,502,14
21,503,10
21,504,14
21,505,10
21,506,15
21,507,8
21,508,16
21,509,8
21,510,14
21,511,16
21,512,10
21,513,7
21,514,17
21,515,8
21,516,17
21,517,6
21,518,17
21,519,8
21,520,16
21,521,9
21,522,15
21,523,8
21,524,16
21,525,7
21,526,79
21,527,10
21,528,8
21,529,6
21,530,8
21,531,11
21,532,5
21,533,11
21,534,5
21,535,27
21,536,17
21,537,5
21,538,31
21,539,12
21,540,7
21,541,16
21,542,8
21,543,13
21,544,10
21,545,17
21,546,7
21,547,17
21,548,6
21,549,17
21,550,9
