Y,T,Weights
7,1,31
7,2,15
7,3,11
7,4,13
7,5,25
7,6,35
7,7,25
7,8,10
7,9,13
7,10,12
7,11,9
7,12,14
7,13,10
7,14,15
7,15,9
7,16,15
7,17,57
7,18,16
7,19,8
7,20,16
7,21,8
7,22,16
7,23,8
7,24,15
7,25,9
7,26,15
7,27,11
7,28,12
7,29,13
7,30,23
7,31,13
7,32,9
7,33,15
7,34,9
7,35,16
7,36,8
7,37,15
7,38,9
7,39,16
7,40,22
7,41,34
7,42,16
7,43,8
7,44,16
7,45,8
7,46,40
7,47,8
7,48,32
7,49,31
7,50,11
7,51,6
7,52,7
7,53,9
7,54,15
7,55,9
7,56,6
7,57,9
7,58,9
7,59,42
7,60,4
7,61,17
7,62,11
7,63,12
7,64,10
7,65,15
7,66,9
7,67,16
7,68,8
7,69,16
7,70,10
7,71,6
7,72,6
7,73,10
7,74,15
7,75,12
7,76,19
7,77,7
7,78,10
7,79,34
7,80,7
7,81,18
7,82,7
7,83,7
7,84,9
7,85,36
7,86,13
7,87,11
7,88,13
7,89,22
7,90,15
7,91,11
7,92,6
7,93,18
7,94,7
7,95,17
7,96,7
7,97,15
7,98,8
7,99,90
7,100,7
7,101,17
7,102,7
7,103,17
7,104,7
7,105,17
7,106,7
7,107,17
7,108,7
7,109,6
7,110,12
7,111,6
7,112,17
7,113,7
7,114,28
7,115,37
7,116,7
7,117,16
7,118,8
7,119,7
7,120,41
7,121,17
7,122,6
7,123,18
7,124,6
7,125,18
7,126,7
7,127,17
7,128,7
7,129,31
7,130,10
7,131,5
7,132,20
7,133,6
7,134,17
7,135,7
7,136,18
7,137,5
7,138,16
7,139,14
7,140,10
7,141,8
7,142,8
7,143,10
7,144,6
7,145,17
7,146,9
7,147,15
7,148,9
7,149,14
7,150,9
7,151,16
7,152,8
7,153,16
7,154,9
7,155,15
7,156,8
7,157,16
7,158,8
7,159,15
7,160,9
7,161,16
7,162,7
7,163,17
7,164,9
7,165,15
7,166,9
7,167,15
7,168,8
7,169,41
7,170,9
7,171,13
7,172,15
7,173,11
7,174,7
7,175,14
7,176,15
7,177,9
7,178,10
7,179,30
7,180,11
7,181,8
7,182,13
7,183,9
7,184,7
7,185,10
7,186,9
7,187,14
7,188,10
7,189,15
7,190,8
7,191,14
7,192,10
7,193,14
7,194,10
7,195,16
7,196,8
7,197,16
7,198,7
7,199,17
7,200,9
7,201,14
7,202,9
7,203,16
7,204,8
7,205,14
7,206,11
7,207,13
7,208,9
7,209,15
7,210,16
7,211,9
7,212,10
7,213,15
7,214,8
7,215,15
7,216,10
7,217,15
7,218,8
7,219,16
7,220,8
7,221,16
7,222,8
7,223,16
7,224,8
7,225,16
7,226,9
7,227,14
7,228,10
7,229,15
7,230,8
7,231,16
7,232,9
7,233,15
7,234,8
7,235,16
7,236,8
7,237,14
7,238,10
7,239,14
7,240,9
7,241,17
7,242,9
7,243,13
7,244,10
7,245,9
7,246,5
7,247,10
7,248,16
7,249,8
7,250,16
7,251,8
7,252,16
7,253,7
7,254,7
7,255,8
7,256,10
7,257,16
7,258,10
7,259,13
7,260,9
7,261,16
7,262,9
7,263,15
7,264,9
7,265,15
7,266,4
7,267,10
7,268,8
7,269,12
7,270,16
7,271,8
7,272,13
7,273,11
7,274,13
7,275,11
7,276,12
7,277,10
7,278,14
7,279,4
7,280,7
7,281,14
7,282,10
7,283,15
7,284,9
7,285,5
7,286,8
7,287,12
7,288,13
7,289,9
7,290,16
7,291,9
7,292,13
7,293,11
7,294,15
7,295,8
7,296,18
7,297,13
7,298,9
7,299,10
7,300,13
7,301,9
7,302,15
7,303,9
7,304,16
7,305,9
7,306,15
7,307,8
7,308,16
7,309,8
7,310,16
7,311,9
7,312,13
7,313,11
7,314,15
7,315,9
7,316,15
7,317,9
7,318,15
7,319,9
7,320,13
7,321,11
7,322,13
7,323,11
7,324,15
7,325,8
7,326,16
7,327,8
7,328,14
7,329,11
7,330,15
7,331,8
7,332,15
7,333,10
7,334,5
7,335,11
7,336,8
7,337,13
7,338,12
7,339,12
7,340,10
7,341,14
7,342,12
7,343,12
7,344,11
7,345,8
7,346,6
7,347,10
7,348,15
7,349,9
7,350,13
7,351,11
7,352,15
7,353,8
7,354,14
7,355,11
7,356,14
7,357,11
7,358,13
7,359,10
7,360,14
7,361,10
7,362,13
7,363,11
7,364,13
7,365,11
7,366,15
7,367,10
7,368,14
7,369,9
7,370,15
7,371,9
7,372,13
7,373,11
7,374,15
7,375,8
7,376,16
7,377,8
7,378,16
7,379,9
7,380,15
7,381,9
7,382,13
7,383,10
7,384,16
7,385,9
7,386,15
7,387,11
7,388,13
7,389,8
7,390,15
7,391,9
7,392,14
7,393,9
7,394,16
7,395,10
7,396,17
7,397,7
7,398,15
7,399,10
7,400,13
7,401,11
7,402,13
7,403,11
7,404,14
7,405,9
7,406,15
7,407,9
7,408,13
7,409,9
7,410,15
7,411,10
7,412,16
7,413,8
7,414,15
7,415,10
7,416,14
7,417,10
7,418,15
7,419,8
7,420,14
7,421,10
7,422,15
7,423,9
7,424,16
7,425,8
7,426,16
7,427,8
7,428,15
7,429,10
7,430,14
7,431,9
7,432,16
7,433,8
7,434,16
7,435,8
7,436,17
7,437,7
7,438,16
7,439,8
7,440,16
7,441,8
7,442,16
7,443,8
7,444,16
7,445,10
7,446,13
7,447,8
7,448,16
7,449,9
7,450,15
7,451,9
