Y,T,Weights
7,1,10
7,2,23
7,3,13
7,4,9
7,5,39
7,6,36
7,7,21
7,8,14
7,9,13
7,10,13
7,11,8
7,12,16
7,13,8
7,14,16
7,15,8
7,16,16
7,17,56
7,18,16
7,19,8
7,20,16
7,21,8
7,22,15
7,23,9
7,24,15
7,25,9
7,26,16
7,27,10
7,28,13
7,29,12
7,30,11
7,31,10
7,32,15
7,33,9
7,34,15
7,35,9
7,36,16
7,37,8
7,38,15
7,39,9
7,40,14
7,41,61
7,42,11
7,43,10
7,44,14
7,45,10
7,46,14
7,47,12
7,48,37
7,49,12
7,50,5
7,51,19
7,52,5
7,53,18
7,54,6
7,55,6
7,56,10
7,57,15
7,58,9
7,59,15
7,60,9
7,61,15
7,62,29
7,63,31
7,64,11
7,65,10
7,66,15
7,67,9
7,68,15
7,69,9
7,70,16
7,71,10
7,72,6
7,73,8
7,74,8
7,75,15
7,76,12
7,77,19
7,78,4
7,79,11
7,80,36
7,81,7
7,82,18
7,83,7
7,84,17
7,85,13
7,86,10
7,87,14
7,88,30
7,89,27
7,90,15
7,91,11
7,92,7
7,93,18
7,94,6
7,95,17
7,96,7
7,97,15
7,98,8
7,99,90
7,100,7
7,101,17
7,102,7
7,103,17
7,104,7
7,105,17
7,106,7
7,107,16
7,108,8
7,109,18
7,110,6
7,111,17
7,112,7
7,113,31
7,114,34
7,115,7
7,116,17
7,117,6
7,118,6
7,119,11
7,120,7
7,121,25
7,122,17
7,123,6
7,124,18
7,125,6
7,126,18
7,127,6
7,128,16
7,129,8
7,130,32
7,131,10
7,132,5
7,133,20
7,134,6
7,135,17
7,136,7
7,137,15
7,138,9
7,139,15
7,140,10
7,141,14
7,142,10
7,143,16
7,144,7
7,145,16
7,146,9
7,147,14
7,148,10
7,149,14
7,150,9
7,151,16
7,152,8
7,153,16
7,154,9
7,155,15
7,156,8
7,157,16
7,158,8
7,159,15
7,160,9
7,161,16
7,162,7
7,163,17
7,164,9
7,165,15
7,166,9
7,167,15
7,168,8
7,169,41
7,170,7
7,171,15
7,172,14
7,173,12
7,174,7
7,175,14
7,176,16
7,177,8
7,178,16
7,179,8
7,180,16
7,181,11
7,182,7
7,183,13
7,184,12
7,185,15
7,186,7
7,187,7
7,188,9
7,189,9
7,190,17
7,191,7
7,192,16
7,193,8
7,194,17
7,195,7
7,196,16
7,197,8
7,198,14
7,199,10
7,200,16
7,201,8
7,202,15
7,203,9
7,204,16
7,205,8
7,206,14
7,207,11
7,208,15
7,209,7
7,210,15
7,211,16
7,212,9
7,213,9
7,214,16
7,215,8
7,216,16
7,217,8
7,218,16
7,219,8
7,220,16
7,221,8
7,222,16
7,223,8
7,224,16
7,225,8
7,226,16
7,227,9
7,228,13
7,229,11
7,230,15
7,231,8
7,232,16
7,233,9
7,234,15
7,235,8
7,236,16
7,237,8
7,238,14
7,239,10
7,240,14
7,241,10
7,242,16
7,243,8
7,244,14
7,245,10
7,246,16
7,247,8
7,248,16
7,249,8
7,250,16
7,251,9
7,252,15
7,253,9
7,254,15
7,255,6
7,256,8
7,257,10
7,258,8
7,259,16
7,260,9
7,261,14
7,262,9
7,263,16
7,264,9
7,265,15
7,266,14
7,267,10
7,268,9
7,269,16
7,270,8
7,271,14
7,272,12
7,273,12
7,274,10
7,275,15
7,276,8
7,277,16
7,278,9
7,279,15
7,280,9
7,281,15
7,282,9
7,283,6
7,284,9
7,285,8
7,286,15
7,287,9
7,288,15
7,289,10
7,290,13
7,291,11
7,292,15
7,293,8
7,294,14
7,295,12
7,296,14
7,297,10
7,298,13
7,299,9
7,300,15
7,301,9
7,302,16
7,303,9
7,304,15
7,305,8
7,306,16
7,307,9
7,308,15
7,309,9
7,310,13
7,311,11
7,312,15
7,313,9
7,314,15
7,315,9
7,316,14
7,317,9
7,318,14
7,319,10
7,320,14
7,321,11
7,322,15
7,323,8
7,324,16
7,325,8
7,326,14
7,327,11
7,328,17
7,329,6
7,330,15
7,331,10
7,332,13
7,333,13
7,334,11
7,335,12
7,336,12
7,337,10
7,338,14
7,339,12
7,340,14
7,341,9
7,342,14
7,343,10
7,344,15
7,345,9
7,346,13
7,347,11
7,348,15
7,349,8
7,350,16
7,351,10
7,352,12
7,353,11
7,354,14
7,355,9
7,356,15
7,357,10
7,358,15
7,359,9
7,360,15
7,361,9
7,362,15
7,363,9
7,364,15
7,365,9
7,366,15
7,367,9
7,368,13
7,369,11
7,370,15
7,371,8
7,372,16
7,373,8
7,374,16
7,375,9
7,376,15
7,377,9
7,378,15
7,379,9
7,380,14
7,381,10
7,382,13
7,383,11
7,384,15
7,385,8
7,386,16
7,387,8
7,388,14
7,389,9
7,390,16
7,391,11
7,392,12
7,393,11
7,394,15
7,395,10
7,396,14
7,397,9
7,398,14
7,399,11
7,400,14
7,401,9
7,402,14
7,403,10
7,404,13
7,405,10
7,406,16
7,407,8
7,408,16
7,409,8
7,410,15
7,411,8
7,412,7
7,413,9
7,414,9
7,415,16
7,416,8
7,417,15
7,418,9
7,419,15
7,420,9
7,421,16
7,422,8
7,423,16
7,424,8
7,425,15
7,426,10
7,427,14
7,428,9
7,429,16
7,430,8
7,431,16
7,432,8
7,433,16
7,434,8
7,435,16
7,436,8
7,437,16
7,438,8
7,439,17
7,440,7
7,441,16
7,442,7
7,443,16
7,444,8
7,445,16
7,446,9
7,447,15
7,448,9
7,449,15
7,450,9
7,451,15
7,452,8
7,453,17
7,454,8
7,455,15
7,456,10
7,457,15
7,458,9
7,459,15
7,460,10
7,461,14
7,462,7
7,463,16
7,464,9
7,465,16
7,466,9
7,467,17
7,468,7
7,469,14
7,470,10
7,471,15
7,472,9
7,473,15
7,474,7
7,475,17
7,476,9
7,477,16
7,478,6
7,479,17
7,480,7
7,481,18
7,482,8
7,483,15
7,484,9
7,485,16
7,486,6
7,487,17
7,488,9
7,489,15
7,490,8
7,491,16
7,492,9
7,493,16
7,494,7
7,495,17
7,496,6
7,497,17
7,498,9
7,499,16
7,500,7
7,501,17
7,502,6
7,503,18
7,504,6
7,505,18
7,506,13
7,507,10
7,508,8
7,509,14
7,510,16
7,511,9
7,512,8
7,513,29
7,514,10
7,515,11
7,516,16
7,517,7
7,518,16
7,519,8
7,520,18
7,521,5
7,522,7
7,523,8
7,524,16
7,525,10
7,526,7
7,527,18
7,528,6
7,529,15
7,530,16
7,531,10
7,532,13
7,533,9
7,534,15
7,535,11
7,536,8
7,537,6
7,538,8
7,539,15
7,540,10
7,541,14
7,542,11
7,543,25
7,544,7
7,545,6
7,546,8
7,547,16
7,548,12
7,549,6
7,550,14
7,551,9
7,552,19
7,553,6
7,554,5
7,555,36
7,556,6
7,557,15
7,558,16
7,559,8
7,560,16
7,561,8
7,562,16
7,563,8
7,564,15
7,565,9
7,566,16
7,567,10
7,568,8
7,569,31
7,570,8
7,571,14
7,572,10
7,573,14
7,574,12
7,575,7
7,576,15
7,577,14
7,578,10
7,579,16
7,580,13
7,581,43
7,582,14
