Y,T,Load
1,1,0.5286854505
1,2,0.6354928218985506
1,3,0.8462608584666665
1,4,0.5923240482222222
1,5,0.8618383635714284
1,6,0.6208904701
1,7,0.8499290796874999
1,8,0.5838926820000001
1,9,0.8529935570666665
1,10,0.7102930570000001
1,11,0.872364101
1,12,0.6068503089090908
1,13,0.7215576282222221
1,14,0.5327874930000001
1,15,0.7679680737857142
1,16,0.5809861526249999
1,17,0.8835721381999999
1,18,0.6127341303333333
1,19,0.8841221912666665
1,20,0.6296182325555556
1,21,0.8943154790666668
1,22,0.6326911775555555
1,23,0.9063714917142857
1,24,0.7820009218275861
1,25,0.6567218000000001
1,26,0.8346409047692307
1,27,0.6259552927272728
1,28,0.8542971788181817
1,29,0.6365650543999999
1,30,0.91499663425
1,31,0.657495913125
1,32,0.9328781614285716
1,33,0.6906952592
1,34,0.9274635382
1,35,0.670391383888889
1,36,0.9183254798000001
1,37,0.6240258145555556
1,38,0.8709077057692309
1,39,0.651360707875
1,40,0.6842544383809525
1,41,0.5544144201111111
1,42,0.813387104625
1,43,0.568537840375
1,44,0.8570343302857143
1,45,0.5945687086
1,46,0.8407291909285712
1,47,0.6159707663
1,48,0.8489726575333333
1,49,0.6071759035555556
1,50,0.8289950956000002
1,51,0.6571475327543861
1,52,0.82023511875
1,53,0.8573077081428571
1,54,0.5978651792222223
1,55,0.8448902137999998
1,56,0.6151296597777778
1,57,0.8614956567333335
1,58,0.6100479747777778
1,59,0.8442504085333334
1,60,0.5925056895555555
1,61,0.8122601532
1,62,0.6423403348857144
1,63,0.7087536698235295
1,64,0.5565804404
1,65,0.8574657819333331
1,66,0.6058467161111111
1,67,0.8650941710714288
1,68,0.6321627079000001
1,69,0.8649018449285715
1,70,0.6515357246000001
1,71,0.8609325416249999
1,72,0.620283200375
1,73,0.8626316634000001
1,74,0.6691478576000001
1,75,0.7213802610555555
1,76,0.6641824531666667
1,77,0.886068715142857
1,78,0.7650814842352941
1,79,0.8894444978333335
1,80,0.8842031514285715
1,81,0.622995800888889
1,82,0.8797372343124998
1,83,0.6313275315
1,84,0.853539336
1,85,0.8554613767142856
1,86,0.7355322626874999
1,87,0.8117992115
1,88,0.6386936244374999
1,89,0.6314143453333334
1,90,0.698522294
1,91,0.7591403018333334
1,92,0.56843158
1,93,0.827515866875
1,94,0.6451928069000001
1,95,0.8415924608
1,96,0.7716161518636365
1,97,0.7666617740526317
1,98,0.8760457734
1,99,0.7429051671666668
1,100,0.5945870863333335
1,101,0.7119030675
1,102,0.6868174137857143
1,103,0.8630565439375
1,104,0.5977089143749998
1,105,0.8403705485333332
1,106,0.6371644128181818
1,107,0.8640336295714286
1,108,0.7239747412
1,109,0.8638179494285714
1,110,0.6329473987
1,111,0.8381779496875001
1,112,0.6653579327142857
1,113,0.7579151843999999
1,114,0.771389075875
1,115,0.661442971
1,116,0.8701191683846153
1,117,0.6392297337499999
1,118,0.8728788025555556
1,119,0.7807883626363636
1,120,0.8124329262000003
1,121,0.6240143282499999
1,122,0.8610609995999998
1,123,0.6560265408999999
1,124,0.84383938
1,125,0.8078565245
1,126,0.5993364747000001
1,127,0.7370649544615385
1,128,0.5731031830000001
1,129,0.6982342319777779
1,130,0.8212413587777777
1,131,0.7058794115999999
1,132,0.8098406897777778
1,133,0.703951021
1,134,0.8039042214444444
1,135,0.7025008815333333
1,136,0.8291993886666665
1,137,0.8203233827142856
1,138,0.5882180978
1,139,0.67015828436
1,140,0.7173420522
1,141,0.6609246615555555
1,142,0.8097179672857143
1,143,0.6971516491333333
1,144,0.8059116262500001
1,145,0.59123233
1,146,0.8092388690625
1,147,0.5805101451250001
1,148,0.7869429752
1,149,0.6475109785333334
1,150,0.656464563875
1,151,0.5733911065294118
1,152,0.6611267568571427
1,153,0.6783289601428572
1,154,0.5152687759
1,155,0.629139821125
1,156,0.5659774976874999
1,157,0.669227810375
1,158,0.6244146072499999
1,159,0.786669391375
1,160,0.677679344125
1,161,0.7812866622500001
1,162,0.6657947880625
1,163,0.7701477708333334
1,164,0.6634736513125
1,165,0.7673451505555555
1,166,0.6088337818750001
1,167,0.6728040088888888
1,168,0.5759262567857143
1,169,0.6438176747
1,170,0.5823977157692307
1,171,0.763900375
1,172,0.6357867744
1,173,0.752202669
1,174,0.6209097028
1,175,0.75927733425
1,176,0.6371105393750001
1,177,0.7877464180000001
1,178,0.6532115266666667
1,179,0.7681854025
1,180,0.5973548737333334
1,181,0.676526589125
1,182,0.6039811519999999
1,183,0.5309981727499999
1,184,0.6463228302222223
1,185,0.5630008803076924
1,186,0.7595388446666667
1,187,0.6627854488235293
1,188,0.7827315125000001
1,189,0.6562830560625001
1,190,0.7557008686666666
1,191,0.641460717375
1,192,0.7683324251111111
1,193,0.6117110620833334
1,194,0.7741198892727273
1,195,0.6100408007142858
1,196,0.6789441291999999
1,197,0.5838638330000001
1,198,0.6589447703333334
1,199,0.5844961054999999
1,200,0.76031469375
1,201,0.5900451966000001
1,202,0.7562169440000001
1,203,0.6431543898750001
1,204,0.7491345319999999
1,205,0.6447991793888889
1,206,0.7514344328333333
1,207,0.6219131646875
1,208,0.7598302721250001
1,209,0.6072098280625001
1,210,0.6525314935
1,211,0.5572146359375
1,212,0.647699298
1,213,0.60073805175
1,214,0.7775050486249999
1,215,0.6449574478125
1,216,0.7770699105
1,217,0.7599128121666667
1,218,0.605596692
1,219,0.793698112
1,220,0.6505004178461538
1,221,0.7823521492000001
1,222,0.6523247427500001
1,223,0.7634452031111112
1,224,0.603275956
1,225,0.6645895438888889
1,226,0.5623271468000001
1,227,0.6332051158750001
1,228,0.54565342825
1,229,0.646102990875
1,230,0.5884195595624999
1,231,0.7427805558749999
1,232,0.6276565055
1,233,0.7313732088749999
1,234,0.5985987663571429
1,235,0.7204519666
1,236,0.6034029713750001
1,237,0.715939032625
1,238,0.5566740392
1,239,0.614950738090909
1,240,0.5008091437142858
1,241,0.59943263775
1,242,0.5106328905
1,243,0.7073896965454546
1,244,0.5587060885384616
1,245,0.720853501
1,246,0.6115723797647059
1,247,0.7472857966249999
1,248,0.5934585056249999
1,249,0.7259423985000001
1,250,0.5623603919285715
1,251,0.7025175497000001
1,252,0.5399711510666666
1,253,0.6212751226
1,254,0.5067294932
1,255,0.6112040688888889
1,256,0.5426816681333333
1,257,0.7312476627777776
1,258,0.5787594961333333
1,259,0.7268583517499999
1,260,0.5641476517142859
1,261,0.7212058851
1,262,0.5775939993571428
1,263,0.7132281951
1,264,0.5705026581428572
1,265,0.6944636284545456
1,266,0.5329781710666667
1,267,0.617852144
1,268,0.49771956085714286
1,269,0.6050620251
1,270,0.5370106099999999
1,271,0.7203598636666666
1,272,0.5715267493999999
1,273,0.70714010975
1,274,0.5705704875625
1,275,0.7212760843749999
1,276,0.5981392440625001
1,277,0.7280796231250001
1,278,0.5797604165000001
1,279,0.7093759013333333
1,280,0.5525595409333335
1,281,0.5889744642727273
1,282,0.4884969708666667
1,283,0.571300125
1,284,0.48312465933333326
1,285,0.5829772093999999
1,286,0.4949899028461538
1,287,0.6742361591818182
1,288,0.5494019395384615
1,289,0.6987542508181819
1,290,0.5534007392142857
1,291,0.7003995137272727
1,292,0.5542565905
1,293,0.7069397697777778
1,294,0.5369067538666668
1,295,0.6146274748888889
1,296,0.49568997033333334
1,297,0.5970694297500001
1,298,0.5197573940714285
1,299,0.7076834310909091
1,300,0.5583628603076923
1,301,0.7134497199090908
1,302,0.5653768483076923
1,303,0.7138494086
1,304,0.5739054579285714
1,305,0.7091143378999999
1,306,0.5855551014375
1,307,0.723098375
1,308,0.5507476680625
1,309,0.62545437075
1,310,0.5121742473750001
1,311,0.6148881836666666
1,312,0.5250356912307692
1,313,0.7173312119090909
1,314,0.5627508563846154
1,315,0.7160146517272727
1,316,0.5748334775333335
1,317,0.72744735075
1,318,0.5752393772857143
1,319,0.7102798344999999
1,320,0.5666630032857142
1,321,0.7015129660833334
1,322,0.5168041305384615
1,323,0.608986878090909
1,324,0.49017435084615396
1,325,0.5929685545999999
1,326,0.49675930376923083
1,327,0.7083693944444445
1,328,0.5827981197058824
1,329,0.7178126103333333
1,330,0.5488146048461539
1,331,0.7138234445833334
1,332,0.5647960655
1,333,0.7272333879
1,334,0.5606706688571428
1,335,0.70417828625
1,336,0.5302676539333333
1,337,0.6061649285454546
1,338,0.4748904427857143
1,339,0.6023485164444443
1,340,0.5029300154615384
1,341,0.6908433502
1,342,0.5683082506875
1,343,0.7212396797142857
1,344,0.5883495584117647
1,345,0.7150956821
1,346,0.5512398170714287
1,347,0.7129185499
1,348,0.5301054588333334
1,349,0.6755824423636364
1,350,0.49867981821428575
1,351,0.5775151456000002
1,352,0.4743697884285714
1,353,0.5792458678888889
1,354,0.5132485267142857
1,355,0.7014568708333333
1,356,0.5241241144166667
1,357,0.699000778090909
1,358,0.5397205353076923
1,359,0.6973978264999999
1,360,0.5597305029999999
1,361,0.7186374758888889
1,362,0.5536404140666666
1,363,0.689176844
1,364,0.525192326125
1,365,0.6051735743750001
1,366,0.48347317049999994
1,367,0.5871782545555555
1,368,0.49819149279999997
1,369,0.69976920875
1,370,0.5553006468571429
1,371,0.6999886352727273
1,372,0.5616206685999999
1,373,0.7061362737777778
1,374,0.5388151226923076
1,375,0.6932060774166667
1,376,0.5324518381666666
1,377,0.6883913663636364
1,378,0.515083868
1,379,0.6097381156666667
1,380,0.491483556125
1,381,0.58882584875
1,382,0.5120574779285714
1,383,0.7137871648181817
1,384,0.5785864025999999
1,385,0.750084944111111
1,386,0.5860281437333333
1,387,0.7513486873749999
1,388,0.5828240696249999
1,389,0.7201376199999999
1,390,0.5694803988
1,391,0.7079142223333332
1,392,0.5283502534285714
1,393,0.6084473934444445
1,394,0.49904197518750004
1,395,0.5952783922499999
1,396,0.51665544775
1,397,0.6893547456666665
1,398,0.529823134
1,399,0.6836731096666666
1,400,0.5192262076666666
1,401,0.6822946261818181
1,402,0.5454511652
1,403,0.6970010851428572
1,404,0.5579034042500001
1,405,0.6811020291000001
1,406,0.5112139902857142
1,407,0.582846641
1,408,0.4775411097500001
1,409,0.5670566614444444
1,410,0.5046292912666666
1,411,0.686376094
1,412,0.557899798
1,413,0.7074013526666665
1,414,0.5348650387692309
1,415,0.65693175625
1,416,0.497780112
1,417,0.6767253262222224
1,418,0.5509123475000001
1,419,0.6856957401249999
1,420,0.5150610634666667
1,421,0.5925804831111112
1,422,0.4716294836875
1,423,0.5554407704285714
1,424,0.5015492942777778
1,425,0.6754330772857143
1,426,0.5415965477500001
1,427,0.68705404375
1,428,0.5472846747333334
1,429,0.6876026540000002
1,430,0.5409058562666667
1,431,0.6872487737499999
1,432,0.542260073125
1,433,0.6747595922499999
1,434,0.5139496586250001
1,435,0.593042066
1,436,0.4905303395625
1,437,0.592540148
1,438,0.5257505530000001
1,439,0.69838446
1,440,0.5532596082666666
1,441,0.6981248195555555
1,442,0.5552213353333334
1,443,0.7049032491111112
1,444,0.5593916998571428
1,445,0.694523075
1,446,0.5500041669999999
1,447,0.6999447063750001
1,448,0.616965917
1,449,0.43707194066666666
1,450,0.5780705411111111
1,451,0.4608981633333334
1,452,0.569682181
1,453,0.5119951438125
1,454,0.7028505487142857
1,455,0.5787635829375
1,456,0.719997115125
1,457,0.5826509759999998
1,458,0.7263818102222221
1,459,0.5870312050000002
1,460,0.7340417347499999
1,461,0.5864361957499999
1,462,0.6907181246666667
1,463,0.5258044042666666
1,464,0.5998245025
1,465,0.4968298234
1,466,0.5703454392222223
1,467,0.4948257844666666
1,468,0.5861204604444443
1,469,0.5239950955625
1,470,0.709871141375
1,471,0.5680606307499999
1,472,0.7119970327142857
1,473,0.5758970036470586
1,474,0.7074440917777777
1,475,0.5511222233333333
1,476,0.696074141875
1,477,0.5284738916666668
1,478,0.6076137128750001
1,479,0.49610539472222226
1,480,0.5940845960000001
1,481,0.5263416352666668
1,482,0.7243292626
1,483,0.5763675500769231
1,484,0.7292292091818182
1,485,0.5934673206666667
1,486,0.7531536152222222
1,487,0.5901375132000001
1,488,0.7276935968571429
1,489,0.5772970958124999
1,490,0.7033240375555557
1,491,0.5390608070666667
1,492,0.6200187517500001
1,493,0.5082705915882353
1,494,0.5972198182222223
1,495,0.5220053211333333
1,496,0.7224897997142856
1,497,0.6005192807647058
1,498,0.7526727996666666
1,499,0.5918787062666666
1,500,0.7525381713333333
1,501,0.5787081175714286
1,502,0.7391438737142856
1,503,0.5038155376666666
1,504,0.697846821
1,505,0.5244427349333334
1,506,0.6148283487777777
1,507,0.5016623392666666
1,508,0.6093534635555556
1,509,0.525044567923077
1,510,0.7144225407
1,511,0.5853678238000001
1,512,0.7265602462
1,513,0.729853832
1,514,0.5664568337692307
1,515,0.7333551302
1,516,0.6110128112222223
1,517,0.7218386384285714
1,518,0.5834984133125
1,519,0.70144004225
1,520,0.5377981055625001
1,521,0.61332099225
1,522,0.5104314329411764
1,523,0.6042531562857143
1,524,0.5245229624285714
1,525,0.722590458909091
1,526,0.5889676891875
1,527,0.723405357
1,528,0.47377151637500003
1,529,0.7233067283333333
1,530,0.4909766965555556
1,531,0.7147982178000001
1,532,0.4976290454444444
1,533,0.6980130300625
1,534,0.5060504069999999
1,535,0.6518815911666667
1,536,0.48355611116666664
1,537,0.6265904688571429
1,538,0.5867792717058823
1,539,0.7367599448333334
1,540,0.6720404257096775
1,541,0.49639148
1,542,0.660798581037037
1,543,0.7474070308571429
1,544,0.6145604659285714
1,545,0.7506545960000001
1,546,0.5486563057692307
1,547,0.654856923
1,548,0.555708481625
1,549,0.636753534
1,550,0.5728957455
1,551,0.7574023142666668
1,552,0.5394834971111111
1,553,0.755835496888889
1,554,0.6353675033333333
1,555,0.7547456488000001
1,556,0.6269655048571428
1,557,0.7684046541333333
1,558,0.5456528938888888
1,559,0.7532288360666667
1,560,0.5339656787272727
1,561,0.6732858927500001
1,562,0.5899575363421053
1,563,0.7512921916249999
1,564,0.516982402
1,565,0.7694227008666665
1,566,0.5360921454444445
1,567,0.7656337149375
1,568,0.531024617875
1,569,0.7724037568
1,570,0.5503135984444445
1,571,0.7511070774999999
1,572,0.5313972497
1,573,0.6667419943749999
1,574,0.6060474859268294
1,575,0.7920729556666667
1,576,0.6692645785294119
1,577,0.7791834380714286
1,578,0.535909703
1,579,0.7687636632666667
1,580,0.6334314197333332
1,581,0.7595441869
1,582,0.5235623618749999
1,583,0.7443143571249998
1,584,0.5331421728181819
1,585,0.6729053618571428
1,586,0.5912521174871794
1,587,0.7590898164375
1,588,0.53759736525
1,589,0.8007872551333334
1,590,0.560122234
1,591,0.8032346860625
1,592,0.567381478875
1,593,0.8292115998571429
1,594,0.5879199923
1,595,0.8151965162857142
1,596,0.64711895375
1,597,0.8625428726666668
1,598,0.6323107992999999
1,599,0.8806257012
1,600,0.6318385313333333
1,601,0.8589347533749998
1,602,0.6069982691249999
1,603,0.8426528192666667
1,604,0.6191236335555556
1,605,0.8380270081428572
1,606,0.6443098161111109
1,607,0.6970727242592595
1,608,0.8438965284
1,609,0.6209282945
1,610,0.8267044908333334
1,611,0.572572149
1,612,0.8085674904666668
1,613,0.5803549486666667
1,614,0.8411399447142858
1,615,0.6221252044
1,616,0.8494265473333333
1,617,0.6845212849473682
1,618,0.8893011692142857
1,619,0.6438311375000001
1,620,0.8755688045333333
1,621,0.629043391
1,622,0.8743890209285715
1,623,0.6325954418
1,624,0.8614174439333334
1,625,0.6205126560000002
1,626,0.8394124435
1,627,0.6806911378392855
1,628,0.8810325169285713
1,629,0.6606077506000001
1,630,0.895738773
1,631,0.6536541976250001
1,632,0.9087925121333332
1,633,0.6516887306666665
1,634,0.9049482779285716
1,635,0.664200404
1,636,0.8746994903333333
1,637,0.7092754208775508
1,638,0.616196268875
1,639,0.9103880181875
1,640,0.643823925375
1,641,0.9063820238000001
1,642,0.6186812833333334
1,643,0.8424681858666667
1,644,0.596967657
1,645,0.8305377922499999
1,646,0.583695547625
1,647,0.8087328910666667
1,648,0.5753140599090908
1,649,0.676369626064516
1,650,0.7831082658571429
1,651,0.582726704625
1,652,0.8784485686000001
1,653,0.7407288844545455
1,654,0.5555361092
1,655,0.7655992563333333
1,656,0.5939898067
1,657,0.8489705206666668
1,658,0.86487437
1,659,0.6001153956249999
1,660,0.8582004680000002
1,661,0.7073926790588234
1,662,0.8031926147
1,663,0.5875757285000001
1,664,0.8366999574285715
1,665,0.7199747467826086
1,666,0.6243789466388887
1,667,0.6109999893055554
1,668,0.5619751900000001
1,669,0.6670897842592592
1,670,0.7521674381621622
1,671,0.607736758
1,672,0.7773003814666666
