Y,T,Load
1,1,0.6216236012765955
1,2,0.6451529429999998
1,3,0.5726185210000001
1,4,0.8363857101875
1,5,0.5803322434999999
1,6,0.8618383635714284
1,7,0.6208904701
1,8,0.8605660800666666
1,9,0.5957239477777778
1,10,0.8584644127857141
1,11,0.62134436
1,12,0.8468066984285713
1,13,0.8792415938333332
1,14,0.6255377118333333
1,15,0.7119773660526315
1,16,0.6970766418500001
1,17,0.5809861526249999
1,18,0.8835721381999999
1,19,0.6127341303333333
1,20,0.8736813636249998
1,21,0.6186868930000001
1,22,0.8999532922142858
1,23,0.6509606693000001
1,24,0.9063714917142857
1,25,0.7770381767333332
1,26,0.6366701924999999
1,27,0.7754934854864864
1,28,0.6229039117777777
1,29,0.9326034095714285
1,30,0.6843465719
1,31,0.9274455878000001
1,32,0.672840337222222
1,33,0.9274635382
1,34,0.7065644424545456
1,35,0.93507869325
1,36,0.6431483797
1,37,0.867010564357143
1,38,0.627791133857143
1,39,0.6841112771219513
1,40,0.5679853831000001
1,41,0.813387104625
1,42,0.568537840375
1,43,0.8570343302857143
1,44,0.5945687086
1,45,0.8407291909285712
1,46,0.6159707663
1,47,0.8341763630000001
1,48,0.7203601306875002
1,49,0.8289950956000002
1,50,0.6571475327543861
1,51,0.82023511875
1,52,0.7759772186129035
1,53,0.6151296597777778
1,54,0.8614956567333335
1,55,0.6100479747777778
1,56,0.8442504085333334
1,57,0.5925056895555555
1,58,0.8122601532
1,59,0.6662515626071429
1,60,0.6375972049333334
1,61,0.6863583037
1,62,0.5577603615
1,63,0.8630115532857141
1,64,0.6232445428
1,65,0.8517694008125002
1,66,0.6005793826250001
1,67,0.8649018449285715
1,68,0.6515357246000001
1,69,0.8706606404666666
1,70,0.6308085179999999
1,71,0.8626316634000001
1,72,0.605865948625
1,73,0.7154286811428572
1,74,0.682543362
1,75,0.71601665
1,76,0.7359996155000001
1,77,0.6233154285714286
1,78,0.8816174630000001
1,79,0.90368785475
1,80,0.691771062090909
1,81,0.8894444978333335
1,82,0.8842031514285715
1,83,0.622995800888889
1,84,0.8948140617857142
1,85,0.6599019136000001
1,86,0.8543802288124999
1,87,0.628601307875
1,88,0.8424632175
1,89,0.8117992115
1,90,0.6386936244374999
1,91,0.6314143453333334
1,92,0.698522294
1,93,0.6399473506875002
1,94,0.827515866875
1,95,0.6451928069000001
1,96,0.8394589223333334
1,97,0.7688935290952379
1,98,0.8611877014545454
1,99,0.636688623875
1,100,0.8671410710625
1,101,0.7431037763404258
1,102,0.5945870863333335
1,103,0.7077368548888888
1,104,0.6909895182666667
1,105,0.8630565439375
1,106,0.5977089143749998
1,107,0.8403705485333332
1,108,0.6371644128181818
1,109,0.8640336295714286
1,110,0.7239747412
1,111,0.8589287430666666
1,112,0.6154437925555556
1,113,0.8476456068000001
1,114,0.611076065
1,115,0.7620155783571428
1,116,0.6003926659166666
1,117,0.7560662886666666
1,118,0.7748986852857144
1,119,0.67996441975
1,120,0.8689874027500001
1,121,0.6392297337499999
1,122,0.8747018945
1,123,0.8202404078999999
1,124,0.665239446125
1,125,0.8813007166923078
1,126,0.6340566934444445
1,127,0.8610609995999998
1,128,0.6348543127499999
1,129,0.7964275410000001
1,130,0.8405192806
1,131,0.8355098245
1,132,0.6202631663333333
1,133,0.7370649544615385
1,134,0.5731031830000001
1,135,0.6982342319777779
1,136,0.8212413587777777
1,137,0.7058794115999999
1,138,0.8098406897777778
1,139,0.7142428854117647
1,140,0.8074677508571428
1,141,0.7025008815333333
1,142,0.8348777124666665
1,143,0.6379882680000001
1,144,0.6538292143
1,145,0.7092172323750001
1,146,0.6550774113124999
1,147,0.8113825046666667
1,148,0.7035628425
1,149,0.764306664125
1,150,0.5805101451250001
1,151,0.7869429752
1,152,0.6461919414375
1,153,0.6607585894285715
1,154,0.5733135396875001
1,155,0.6518554135555557
1,156,0.5773007019999999
1,157,0.629139821125
1,158,0.5659774976874999
1,159,0.669227810375
1,160,0.6244146072499999
1,161,0.786669391375
1,162,0.6697002916666667
1,163,0.7840104818750001
1,164,0.6536274092857143
1,165,0.7642955180909091
1,166,0.6504801285714288
1,167,0.7673451505555555
1,168,0.6072019743333336
1,169,0.6679467042222221
1,170,0.5826662821333334
1,171,0.6438176747
1,172,0.5823977157692307
1,173,0.763900375
1,174,0.6357867744
1,175,0.7520987593749999
1,176,0.629167468
1,177,0.75927733425
1,178,0.6371105393750001
1,179,0.7877464180000001
1,180,0.6532115266666667
1,181,0.7681854025
1,182,0.650250024
1,183,0.5369032734285714
1,184,0.6686348046
1,185,0.5282730176666667
1,186,0.6463228302222223
1,187,0.595199057625
1,188,0.7719460206666667
1,189,0.6627854488235293
1,190,0.7827315125000001
1,191,0.6562830560625001
1,192,0.7557869575714286
1,193,0.6541205885
1,194,0.766010468
1,195,0.6352465210714285
1,196,0.7741198892727273
1,197,0.6117844665333334
1,198,0.6836939448888888
1,199,0.5838638330000001
1,200,0.65564958175
1,201,0.5757435468571428
1,202,0.7370217221666667
1,203,0.5998870083750001
1,204,0.7562169440000001
1,205,0.6431543898750001
1,206,0.7491345319999999
1,207,0.6447991793888889
1,208,0.7514344328333333
1,209,0.6219131646875
1,210,0.7598302721250001
1,211,0.6072098280625001
1,212,0.6525314935
1,213,0.5572146359375
1,214,0.647699298
1,215,0.5823087385
1,216,0.77186909
1,217,0.6045693495833333
1,218,0.7698144052000001
1,219,0.6634652370625002
1,220,0.793698112
1,221,0.6505004178461538
1,222,0.7823521492000001
1,223,0.6523247427500001
1,224,0.7634452031111112
1,225,0.603275956
1,226,0.6645895438888889
1,227,0.5623271468000001
1,228,0.6332051158750001
1,229,0.54565342825
1,230,0.646102990875
1,231,0.5884195595624999
1,232,0.7427805558749999
1,233,0.6276565055
1,234,0.7313732088749999
1,235,0.5985987663571429
1,236,0.7204519666
1,237,0.6034029713750001
1,238,0.715939032625
1,239,0.5566740392
1,240,0.6135547219999999
1,241,0.5158621020625
1,242,0.5979592054444445
1,243,0.5048222092307693
1,244,0.7073896965454546
1,245,0.5587060885384616
1,246,0.720853501
1,247,0.6115723797647059
1,248,0.7472857966249999
1,249,0.5934585056249999
1,250,0.7259423985000001
1,251,0.5742968074999999
1,252,0.7049489023636363
1,253,0.5101348502307693
1,254,0.6284498510000001
1,255,0.5130589479375
1,256,0.6112040688888889
1,257,0.5231020734615385
1,258,0.7201024574545453
1,259,0.5787594961333333
1,260,0.7268583517499999
1,261,0.5641476517142859
1,262,0.7212058851
1,263,0.5775939993571428
1,264,0.7132281951
1,265,0.5705026581428572
1,266,0.6944636284545456
1,267,0.5329781710666667
1,268,0.617852144
1,269,0.49771956085714286
1,270,0.6020878074444443
1,271,0.5429368208750001
1,272,0.7206029426249999
1,273,0.5807072795625
1,274,0.70714010975
1,275,0.5705704875625
1,276,0.7212760843749999
1,277,0.5981392440625001
1,278,0.7280796231250001
1,279,0.5797604165000001
1,280,0.7071218384999999
1,281,0.5429684172142858
1,282,0.5876449658
1,283,0.4960284642666667
1,284,0.562188672
1,285,0.48404379535714276
1,286,0.5727298953636363
1,287,0.4949899028461538
1,288,0.6742361591818182
1,289,0.5494019395384615
1,290,0.6968554668
1,291,0.5627532868571429
1,292,0.6900611070909092
1,293,0.5521078209230769
1,294,0.695016129090909
1,295,0.5352300358571429
1,296,0.6092028079999999
1,297,0.49568997033333334
1,298,0.6020098086666668
1,299,0.586758342
1,300,0.468379170875
1,301,0.7076834310909091
1,302,0.5583628603076923
1,303,0.7134497199090908
1,304,0.5653768483076923
1,305,0.7138494086
1,306,0.5739054579285714
1,307,0.7106907132727271
1,308,0.5761618104
1,309,0.723098375
1,310,0.5507476680625
1,311,0.62545437075
1,312,0.5121742473750001
1,313,0.6148881836666666
1,314,0.5250356912307692
1,315,0.7173312119090909
1,316,0.5627508563846154
1,317,0.7160146517272727
1,318,0.5748334775333335
1,319,0.72744735075
1,320,0.5752393772857143
1,321,0.7102798344999999
1,322,0.5666630032857142
1,323,0.7015129660833334
1,324,0.5199222452142856
1,325,0.6138397923
1,326,0.49017435084615396
1,327,0.590204186222222
1,328,0.5054084870714287
1,329,0.7083693944444445
1,330,0.5827981197058824
1,331,0.7165112031
1,332,0.53581594375
1,333,0.7138234445833334
1,334,0.58488195975
1,335,0.7038160720833333
1,336,0.5224963939
1,337,0.70417828625
1,338,0.5302676539333333
1,339,0.607697855625
1,340,0.49733515105882364
1,341,0.604426999090909
1,342,0.48277544172727266
1,343,0.6908433502
1,344,0.5562485402857142
1,345,0.7146870630769233
1,346,0.5434723752307693
1,347,0.71133282025
1,348,0.5622312585714286
1,349,0.6963265698333333
1,350,0.6864967785
1,351,0.469242234875
1,352,0.6755824423636364
1,353,0.49867981821428575
1,354,0.5775151456000002
1,355,0.5073692984444444
1,356,0.42676218883333333
1,357,0.59093662875
1,358,0.5132485267142857
1,359,0.7014568708333333
1,360,0.5396755182142857
1,361,0.7136711863333334
1,362,0.5397205353076923
1,363,0.6997099078333333
1,364,0.5210597173333332
1,365,0.7043789176363636
1,366,0.5536404140666666
1,367,0.689176844
1,368,0.5262277965714286
1,369,0.56807385325
1,370,0.5997279958571429
1,371,0.47603615728571436
1,372,0.5762554094
1,373,0.4809811594615384
1,374,0.6818270988999999
1,375,0.5553006468571429
1,376,0.6970631791999999
1,377,0.5720970765624999
1,378,0.704716799625
1,379,0.5515777615714285
1,380,0.6928445916363636
1,381,0.5578651792
1,382,0.6989924245555557
1,383,0.5175837913846154
1,384,0.5970227905
1,385,0.491483556125
1,386,0.58882584875
1,387,0.5120574779285714
1,388,0.7137871648181817
1,389,0.5785864025999999
1,390,0.750084944111111
1,391,0.5860281437333333
1,392,0.750189655
1,393,0.5722845145333333
1,394,0.7201376199999999
1,395,0.5694803988
1,396,0.7079142223333332
1,397,0.5304035644
1,398,0.614609577875
1,399,0.49967368660000006
1,400,0.5867504742727273
