Y,T,Load
25,1,0.6052408251515152
25,2,0.7700419127142857
25,3,0.584963802625
25,4,0.8684257317999999
25,5,0.6133972608888888
25,6,0.8658411123750002
25,7,0.6308868357499999
25,8,0.8979914541428571
25,9,0.8990008678888888
25,10,0.6421842256250001
25,11,0.887419826
25,12,0.6176795579090909
25,13,0.789328126
25,14,0.5812234076666667
25,15,0.7736171970000001
25,16,0.5856410745
25,17,0.8629516733333333
25,18,0.6126500285555555
25,19,0.8704375436666668
25,20,0.6189919774444443
25,21,0.8699684292857144
25,22,0.6427052772999999
25,23,0.8923318726875
25,24,0.6506644122499999
25,25,0.9090833629285714
25,26,0.7424834889583334
25,27,0.7101471709166667
25,28,0.6129034101000002
25,29,0.8796634281333334
25,30,0.6336127514444445
25,31,0.8725340539999998
25,32,0.630472471125
25,33,0.8820489618125
25,34,0.6288483521249999
25,35,0.8957815094285715
25,36,0.6638883594999999
25,37,0.8809169999999998
25,38,0.6364658203636364
25,39,0.8143741666428573
25,40,0.7019223900312501
25,41,0.9142096906666666
25,42,0.6518426788888889
25,43,0.905467708214286
25,44,0.6642712898
25,45,0.9105122064285716
25,46,0.6740655363
25,47,0.9456018833571428
25,48,0.7054277005
25,49,0.9261355904285714
25,50,0.704967448637931
25,51,0.8809678033333331
25,52,0.6225799624444446
25,53,0.8899615799999999
25,54,0.6883263478333334
25,55,0.8509214453999997
25,56,0.6027645477777779
25,57,0.8373709277333332
25,58,0.6016765097777778
25,59,0.8302851337333335
25,60,0.6674333958421053
25,61,0.6889598018333335
25,62,0.6846542197857143
25,63,0.8941766686666667
25,64,0.6302745496666666
25,65,0.8710026399285714
25,66,0.647466184
25,67,0.8928748332142858
25,68,0.6697694799
25,69,0.9018789293125
25,70,0.653226805
25,71,0.9031713976666668
25,72,0.6377271862
25,73,0.8326905806428571
25,74,0.6265970075384616
25,75,0.794945431742857
25,76,0.6323659532222222
25,77,0.8629135706666667
25,78,0.8806799177777777
25,79,0.6260176540000001
25,80,0.8455185115333332
25,81,0.6365576126363636
25,82,0.8168794057142856
25,83,0.7514377546129032
25,84,0.6350036475853659
25,85,0.712635740125
25,86,0.5499877525714285
25,87,0.781013050125
25,88,0.6783577824374999
25,89,0.8038610528666665
25,90,0.5757964478888888
25,91,0.7901991913333333
25,92,0.7564469422999999
25,93,0.6123769606666667
25,94,0.8157417739285714
25,95,0.6717279481999999
25,96,0.6251851723030306
25,97,0.819396551875
25,98,0.8416531721249999
25,99,0.6048485425000001
25,100,0.8415602971875
25,101,0.6136764145
25,102,0.8252026841111112
25,103,0.7702794183333335
25,104,0.6384367586363636
25,105,0.8396456465714286
25,106,0.8303740393333333
25,107,0.5906267860000001
25,108,0.7144190730000001
25,109,0.6231578502222224
25,110,0.6767999099090909
25,111,0.814282482375
25,112,0.5934035053750001
25,113,0.8097123262999999
25,114,0.697839271
25,115,0.7767797040000002
25,116,0.5816655554999999
25,117,0.7659427193333332
25,118,0.6794044804117647
25,119,0.7914586906666666
25,120,0.6475440700588235
25,121,0.6788975676666666
25,122,0.5856710801874999
25,123,0.6718549564999999
25,124,0.6340752736111113
25,125,0.772669624142857
25,126,0.5489497998749999
25,127,0.7724734869333333
25,128,0.5972358371818182
25,129,0.7666984186666667
25,130,0.652329015
25,131,0.7658178277777777
25,132,0.6596278656666666
25,133,0.7637669080000001
25,134,0.5375347686
25,135,0.6840132814285714
25,136,0.5851066870000001
25,137,0.655343874888889
25,138,0.596919141
25,139,0.770330062875
25,140,0.6755370069999999
25,141,0.77650028575
25,142,0.7944108402499999
25,143,0.575004762875
25,144,0.8086640842222222
25,145,0.6942363623999999
25,146,0.7903886454
25,147,0.678500666875
25,148,0.7915475963333333
25,149,0.6473244204117646
25,150,0.6554370144444445
25,151,0.5902088493750001
25,152,0.6411951481666667
25,153,0.6121367033333334
25,154,0.7780420760000001
25,155,0.6343303487142858
25,156,0.7740420397333332
25,157,0.6177806761538462
25,158,0.7702909398571428
25,159,0.6235867148666666
25,160,0.740402933875
25,161,0.618495189625
25,162,0.7225076885714284
25,163,0.5850161935
25,164,0.6416481445555555
25,165,0.5442954214
25,166,0.628739998125
25,167,0.6295992888333333
25,168,0.7459488881428572
25,169,0.6115314481428572
25,170,0.7248630691250001
25,171,0.5845442421818183
25,172,0.7229758049166667
25,173,0.63921051624
25,174,0.5126157362000001
25,175,0.61760811575
25,176,0.525571257352941
25,177,0.5952562392857143
25,178,0.5431903695624999
25,179,0.718212993
25,180,0.5934679622
25,181,0.7172059981428572
25,182,0.673263955125
25,183,0.4955665025714286
25,184,0.7208744523999999
25,185,0.601706277375
25,186,0.7293698800000001
25,187,0.6911538708333334
25,188,0.5168965518
25,189,0.63832872925
25,190,0.5467017527500001
25,191,0.612347589875
25,192,0.5199263352
25,193,0.5911856224444444
25,194,0.5246070681874999
25,195,0.63032720525
25,196,0.577918413
25,197,0.731448847375
25,198,0.613828824625
25,199,0.73003429225
25,200,0.6014821869333333
25,201,0.7341817488
25,202,0.5981558391333333
25,203,0.718316414
25,204,0.5795794436875
25,205,0.6232672888999999
25,206,0.5261151782857143
25,207,0.6035054297777778
25,208,0.5383379147142857
25,209,0.7370241952000001
25,210,0.617997986
25,211,0.7564475773333333
25,212,0.5918062314545454
25,213,0.7747613302222223
25,214,0.6485104305625
25,215,0.7759709332857143
25,216,0.6408565916249999
25,217,0.73879786625
25,218,0.582585968625
25,219,0.6417298534
25,220,0.5216150015714286
25,221,0.6088234494285715
25,222,0.5449564622941176
25,223,0.642084206625
25,224,0.5812761955
25,225,0.7276767002500001
25,226,0.6053831681249999
25,227,0.7392346842857143
25,228,0.6077424271999999
25,229,0.7158182513
25,230,0.5965160031875001
25,231,0.7171524735
25,232,0.5741911624705883
25,233,0.6332020913333333
25,234,0.5330574871249999
25,235,0.6167060393000001
25,236,0.5242220741666667
25,237,0.7100007844705882
25,238,0.5516945027777778
25,239,0.7366403125
