Y,T,PV,Windon,Windoff
29,1,0.017249999999999998,0.38169285714285717,0.6872464285714285
29,2,0.001,0.26289999999999997,0.4163166666666666
29,3,0.010545454545454545,0.4115454545454545,0.6598181818181819
29,4,0.014807692307692308,0.5051153846153846,0.9502346153846154
29,5,0.0,0.25715,0.683575
29,6,0.002875,0.16683749999999997,0.33253750000000004
29,7,0.01146153846153846,0.2643615384615385,0.7647461538461537
29,8,0.0,0.13761428571428572,0.2620285714285714
29,9,0.019733333333333335,0.18917333333333333,0.2656133333333333
29,10,0.0,0.4004333333333333,0.23073333333333335
29,11,0.05078571428571428,0.3468,0.53225
29,12,0.011230769230769232,0.1938692307692308,0.5734076923076924
29,13,0.11599999999999998,0.18926363636363638,0.5771999999999999
29,14,0.0,0.29891999999999996,0.68904
29,15,0.0683125,0.34711875,0.4998812500000001
29,16,0.006764705882352942,0.31356764705882356,0.31936470588235305
29,17,0.022260869565217393,0.09461521739130437,0.08537391304347826
29,18,0.027266666666666668,0.3552133333333334,0.24374666666666664
29,19,0.0,0.4607888888888889,0.42504444444444445
29,20,0.01806666666666667,0.44089333333333325,0.4852066666666667
29,21,0.0,0.3834555555555556,0.30964444444444444
29,22,0.038571428571428576,0.5977357142857143,0.3635214285714286
29,23,0.0,0.62285,0.7357400000000001
29,24,0.031599999999999996,0.4796600000000001,0.7876066666666668
29,25,0.025953488372093027,0.6464697674418605,0.877697674418605
29,26,0.0,0.3208642857142857,0.7243285714285715
29,27,0.03528571428571429,0.29242857142857137,0.6211071428571427
29,28,0.0,0.32667999999999997,0.52797
29,29,0.0333125,0.36815000000000003,0.585225
29,30,0.0,0.205125,0.349825
29,31,0.019965517241379314,0.1334551724137931,0.18115172413793101
29,32,0.009454545454545453,0.47554545454545455,0.5318818181818181
29,33,0.0,0.43257500000000004,0.54515
29,34,0.06533333333333334,0.4507066666666667,0.45226
29,35,0.0,0.50305,0.48710000000000003
29,36,0.018722222222222223,0.6280944444444443,0.8254944444444443
29,37,0.03146666666666667,0.8472733333333335,0.91996
29,38,0.0,0.5208571428571428,0.73125
29,39,0.04425,0.230125,0.46363125
29,40,0.0,0.1451625,0.19513750000000002
29,41,0.07649999999999998,0.09892857142857144,0.10141428571428569
29,42,0.0,0.43355999999999995,0.34093000000000007
29,43,0.017,0.7810399999999998,0.7883399999999999
29,44,0.0,0.6499666666666665,0.6842888888888887
29,45,0.04033333333333334,0.6164266666666667,0.8008533333333332
29,46,0.0,0.6957666666666666,0.8737666666666667
29,47,0.05357142857142857,0.5011,0.620107142857143
29,48,0.008692307692307692,0.34513076923076924,0.284
29,49,0.08116666666666666,0.5580166666666666,0.361925
29,50,0.018151515151515155,0.6338060606060605,0.7641606060606061
29,51,0.07626666666666666,0.7077266666666667,0.7550666666666666
29,52,0.0,0.5141555555555556,0.767311111111111
29,53,0.199,0.24071428571428571,0.5407714285714286
29,54,0.020242424242424242,0.11754848484848482,0.1763787878787879
29,55,0.0066,0.13416999999999998,0.41562
29,56,0.11807692307692307,0.0888,0.3753923076923077
29,57,0.0,0.12659999999999996,0.3043888888888888
29,58,0.106875,0.17625,0.20456875
29,59,0.0033,0.18524000000000002,0.13140999999999997
29,60,0.07615384615384616,0.2919461538461539,0.30302307692307695
29,61,0.009727272727272727,0.19934545454545455,0.2826454545454546
29,62,0.22199999999999998,0.16485,0.11359999999999999
29,63,0.0033125000000000003,0.350225,0.2702375
29,64,0.04613333333333333,0.31064,0.5106599999999999
29,65,0.0,0.35868888888888895,0.6675444444444445
29,66,0.0813125,0.34674374999999996,0.5732875
29,67,0.0025,0.51157,0.44125999999999993
29,68,0.05007692307692308,0.3591615384615384,0.6799
29,69,0.0,0.4782888888888889,0.9002999999999999
29,70,0.07959999999999998,0.5501333333333333,0.8073066666666667
29,71,0.0,0.4128222222222222,0.6652777777777777
29,72,0.10671428571428573,0.3923571428571429,0.48969999999999997
29,73,0.0020833333333333333,0.6065833333333333,0.7502666666666667
29,74,0.07945454545454546,0.3067545454545455,0.6502272727272728
29,75,0.0,0.34276999999999996,0.46003999999999995
29,76,0.049466666666666666,0.7147666666666669,0.7952266666666666
29,77,0.0,0.5070599999999998,0.6648799999999999
29,78,0.11073333333333332,0.66262,0.6834933333333332
29,79,0.0009,0.41226,0.48746
29,80,0.13178571428571428,0.36912142857142854,0.2839357142857143
29,81,0.0,0.3386444444444444,0.2806444444444445
29,82,0.046859374999999995,0.15269531250000007,0.18945156249999995
29,83,0.03445454545454545,0.2972545454545455,0.2660454545454546
29,84,0.40180000000000005,0.40750000000000003,0.42750000000000005
29,85,0.034333333333333334,0.23315000000000005,0.3114166666666667
29,86,0.009333333333333334,0.07885833333333332,0.15450833333333333
29,87,0.3245714285714286,0.04448571428571428,0.0929857142857143
29,88,0.003,0.12293999999999998,0.1985
29,89,0.29150000000000004,0.2330125,0.31682499999999997
29,90,0.03615789473684211,0.24544736842105264,0.3915947368421053
29,91,0.3685,0.37198333333333333,0.47795000000000004
29,92,0.017470588235294116,0.39059411764705887,0.5747823529411764
29,93,0.4062857142857143,0.39325714285714286,0.5997000000000001
29,94,0.023647058823529413,0.3155588235294117,0.6370294117647058
29,95,0.45699999999999996,0.24521428571428575,0.4643428571428571
29,96,0.0068000000000000005,0.28221999999999997,0.5467266666666667
29,97,0.1574,0.24042666666666668,0.47011333333333327
29,98,0.06675999999999999,0.319344,0.34086799999999995
29,99,0.0016666666666666666,0.48429999999999995,0.4407888888888889
29,100,0.05434782608695651,0.6352434782608696,0.8258391304347824
29,101,0.066625,0.82755625,0.9558687499999999
29,102,0.0,0.816275,0.9662000000000001
29,103,0.07925,0.7484312499999999,0.885875
29,104,0.0,0.5061375,0.6206624999999999
29,105,0.0886875,0.41669999999999996,0.5027937499999999
29,106,0.0,0.3086625,0.4502125
29,107,0.05102564102564103,0.2672615384615385,0.29732307692307686
29,108,0.0013,0.36960000000000004,0.30708
29,109,0.10368749999999999,0.18379687499999997,0.1513875
29,110,0.013294117647058824,0.21730000000000002,0.3406882352941177
29,111,0.3201428571428572,0.22671428571428573,0.5701428571428571
29,112,0.013571428571428571,0.27272857142857143,0.4518142857142857
29,113,0.0,0.290575,0.1803125
29,114,0.2454285714285714,0.19612857142857143,0.08424285714285715
29,115,0.04425,0.12817499999999998,0.33503749999999993
29,116,0.0,0.26112222222222226,0.5198222222222222
29,117,0.06899999999999999,0.38364666666666664,0.5041800000000001
29,118,0.0,0.15151111111111112,0.13823333333333332
29,119,0.1978888888888889,0.07418888888888889,0.10797777777777778
29,120,0.04142857142857143,0.10249999999999997,0.2843904761904762
29,121,0.3921666666666666,0.04958333333333334,0.11001666666666665
29,122,0.019285714285714288,0.14435714285714285,0.12244285714285714
29,123,0.0054444444444444445,0.3291111111111111,0.36519999999999997
29,124,0.2535714285714285,0.6196142857142858,0.6666857142857142
29,125,0.011125,0.72269375,0.7999375
29,126,0.09174999999999998,0.6078687500000002,0.497925
29,127,0.000125,0.5343,0.42701249999999996
29,128,0.1263125,0.6537187500000001,0.5226625
29,129,0.000625,0.6839624999999999,0.8546749999999999
29,130,0.30177777777777776,0.7737777777777778,0.9165555555555556
29,131,0.008733333333333334,0.60854,0.90512
29,132,0.23040000000000002,0.6673699999999999,0.8447700000000001
29,133,0.0035714285714285718,0.43371428571428566,0.7300857142857143
29,134,0.4447,0.38448999999999994,0.7188000000000001
29,135,0.029937500000000002,0.2142,0.484725
29,136,0.47185714285714286,0.1441285714285714,0.32695714285714284
29,137,0.021062499999999998,0.1809375,0.182175
29,138,0.3218571428571429,0.43744285714285713,0.27484285714285717
29,139,0.027333333333333334,0.42792777777777785,0.4706777777777778
29,140,0.3521666666666667,0.38903333333333334,0.36745
29,141,0.054,0.4951999999999999,0.4484333333333334
29,142,0.00030000000000000003,0.4650200000000001,0.6710599999999999
29,143,0.20875,0.4985625,0.7123125
29,144,0.04057142857142858,0.2618571428571429,0.2502714285714286
29,145,0.0012222222222222222,0.1311,0.10963333333333333
29,146,0.29071428571428565,0.10344285714285714,0.07062857142857144
29,147,0.05010526315789474,0.1558263157894737,0.07924736842105264
29,148,0.44342857142857145,0.18734285714285712,0.11525714285714285
29,149,0.035647058823529414,0.13430000000000003,0.0897235294117647
29,150,0.4302857142857142,0.05557142857142857,0.07622857142857142
29,151,0.0318,0.13620000000000002,0.09622
29,152,0.07046153846153846,0.3342076923076922,0.4007153846153846
29,153,0.06191176470588237,0.11665882352941176,0.16971764705882353
29,154,0.32216666666666666,0.15768333333333334,0.23349999999999996
29,155,0.019533333333333337,0.2803733333333334,0.41940666666666665
29,156,0.2068,0.29818,0.21505000000000002
29,157,0.007714285714285714,0.32430000000000003,0.4584142857142857
29,158,0.2288181818181818,0.3704454545454545,0.3606090909090909
29,159,0.0166,0.15337999999999996,0.2305
29,160,0.348875,0.048874999999999995,0.09028749999999999
29,161,0.030199999999999998,0.10500000000000001,0.15386
29,162,0.001,0.23973,0.4671
29,163,0.0834,0.5311600000000001,0.5414533333333333
29,164,0.08583333333333334,0.3401944444444444,0.5166611111111112
29,165,0.02076470588235294,0.18995294117647057,0.39408235294117644
29,166,0.21975,0.3986124999999999,0.48942499999999994
29,167,0.023799999999999998,0.33191333333333334,0.6279866666666668
29,168,0.50075,0.1886375,0.15560000000000002
29,169,0.04916666666666667,0.14563333333333334,0.2459
29,170,0.0,0.33376249999999996,0.4761375
29,171,0.12216666666666666,0.517,0.6174666666666667
29,172,0.0,0.28873333333333334,0.23044999999999996
29,173,0.08782352941176469,0.08746470588235296,0.25700000000000006
29,174,0.023,0.046090000000000006,0.07314999999999999
29,175,0.32183333333333336,0.029016666666666666,0.04118333333333333
29,176,0.036833333333333336,0.04241666666666667,0.05104444444444444
29,177,0.35133333333333333,0.0647,0.10126666666666667
29,178,0.05907936507936508,0.28041587301587306,0.2680761904761906
