Y,T,PV,Wind
29,1,0.012604166666666668,0.37557916666666674
29,2,0.0031,0.53413
29,3,0.02723076923076923,0.5042846153846153
29,4,0.0,0.1931375
29,5,0.010750000000000001,0.254375
29,6,0.0,0.14352499999999999
29,7,0.019733333333333335,0.18917333333333333
29,8,0.0,0.4004333333333333
29,9,0.05078571428571428,0.3468
29,10,0.0,0.19866
29,11,0.0948,0.19376000000000002
29,12,0.0275,0.34442291666666675
29,13,0.00027272727272727274,0.21648181818181814
29,14,0.022590909090909092,0.08502727272727272
29,15,0.032937499999999995,0.0746375
29,16,0.0,0.16093749999999998
29,17,0.027266666666666668,0.3552133333333334
29,18,0.0,0.4607888888888889
29,19,0.0169375,0.4391562499999999
29,20,0.0,0.37975000000000003
29,21,0.036000000000000004,0.6095333333333333
29,22,0.0,0.605977777777778
29,23,0.031599999999999996,0.4796600000000001
29,24,0.025953488372093027,0.6464697674418605
29,25,0.0,0.3208642857142857
29,26,0.03528571428571429,0.29242857142857137
29,27,0.0,0.32667999999999997
29,28,0.0333125,0.36815000000000003
29,29,0.0,0.205125
29,30,0.03233333333333333,0.13183333333333333
29,31,0.0,0.07267777777777779
29,32,0.0132,0.39850666666666673
29,33,0.0,0.43917777777777783
29,34,0.06533333333333334,0.4507066666666667
29,35,0.012481481481481482,0.5812777777777777
29,36,0.029500000000000002,0.8344250000000002
29,37,0.0,0.5208571428571428
29,38,0.04425,0.230125
29,39,0.0,0.1451625
29,40,0.06693749999999998,0.1212625
29,41,0.0,0.47254999999999997
29,42,0.017,0.7810399999999998
29,43,0.0,0.6499666666666665
29,44,0.04033333333333334,0.6164266666666667
29,45,0.0,0.6957666666666666
29,46,0.05357142857142857,0.5011
29,47,0.008692307692307692,0.34513076923076924
29,48,0.03495555555555555,0.6135955555555556
29,49,0.07626666666666666,0.7077266666666667
29,50,0.0,0.5141555555555556
29,51,0.112,0.16413333333333333
29,52,0.0,0.09952222222222223
29,53,0.0238125,0.1379
29,54,0.0066,0.13416999999999998
29,55,0.11807692307692307,0.0888
29,56,0.0,0.12659999999999996
29,57,0.106875,0.17625
29,58,0.0033,0.18524000000000002
29,59,0.07615384615384616,0.2919461538461539
29,60,0.009727272727272727,0.19934545454545455
29,61,0.22199999999999998,0.16485
29,62,0.0033125000000000003,0.350225
29,63,0.04613333333333333,0.31064
29,64,0.0,0.35868888888888895
29,65,0.0813125,0.34674374999999996
29,66,0.0,0.4799875
29,67,0.042249999999999996,0.39455625
29,68,0.0,0.49207500000000004
29,69,0.07959999999999998,0.5501333333333333
29,70,0.0,0.4128222222222222
29,71,0.09960000000000001,0.4034866666666667
29,72,0.0,0.6501555555555556
29,73,0.04280952380952381,0.31779999999999997
29,74,0.011,0.58606
29,75,0.085875,0.8108625
29,76,0.0040625,0.5369187499999999
29,77,0.12276923076923076,0.6707692307692307
29,78,0.00909090909090909,0.40080000000000005
29,79,0.2768333333333333,0.30424999999999996
29,80,0.013285714285714286,0.43657142857142855
29,81,0.0,0.3386444444444444
29,82,0.046859374999999995,0.15269531250000007
29,83,0.0015555555555555557,0.2957777777777778
29,84,0.316875,0.369325
29,85,0.009235294117647059,0.11975882352941175
29,86,0.35000000000000003,0.04371666666666666
29,87,0.013562499999999998,0.11832499999999999
29,88,0.29150000000000004,0.2330125
29,89,0.02277777777777778,0.2442722222222222
29,90,0.3554285714285714,0.3569285714285715
29,91,0.017470588235294116,0.39059411764705887
29,92,0.4062857142857143,0.39325714285714286
29,93,0.0093125,0.32028749999999995
29,94,0.4315,0.24455000000000002
29,95,0.0068000000000000005,0.28221999999999997
29,96,0.26812500000000006,0.29918750000000005
29,97,0.030857142857142857,0.17327142857142858
29,98,0.002,0.25939
29,99,0.10993333333333331,0.35931333333333343
29,100,0.03953125,0.592790625
29,101,0.066625,0.82755625
29,102,0.0,0.816275
29,103,0.07925,0.7484312499999999
29,104,0.0,0.5061375
29,105,0.10135714285714285,0.4269571428571428
29,106,0.0,0.3159099999999999
29,107,0.05878571428571429,0.3199785714285715
29,108,0.0,0.23517000000000002
29,109,0.08335714285714287,0.23152142857142857
29,110,0.0011818181818181817,0.3678636363636363
29,111,0.176,0.253025
29,112,0.00947058823529412,0.1464764705882353
29,113,0.2285,0.199025
29,114,0.0004285714285714286,0.2254428571428572
29,115,0.17692857142857146,0.22897142857142858
29,116,0.0,0.2928
29,117,0.12949999999999998,0.16256874999999998
29,118,0.0,0.2684125
29,119,0.0646875,0.37581875
29,120,0.008700000000000001,0.12443000000000001
29,121,0.26083333333333336,0.07406666666666666
29,122,0.04478125,0.10741562499999996
29,123,0.005222222222222222,0.0962888888888889
29,124,0.34275,0.04785
29,125,0.019285714285714288,0.14435714285714285
29,126,0.0054444444444444445,0.3291111111111111
29,127,0.23724999999999996,0.6320375000000001
29,128,0.0036666666666666666,0.72294
29,129,0.09174999999999998,0.6078687500000002
29,130,0.0115,0.54966
29,131,0.13621428571428573,0.659807142857143
29,132,0.000625,0.6839624999999999
29,133,0.30177777777777776,0.7737777777777778
29,134,0.008733333333333334,0.60854
29,135,0.2441111111111111,0.6760222222222221
29,136,0.010466666666666668,0.4441
29,137,0.4447,0.38448999999999994
29,138,0.014133333333333335,0.218
29,139,0.4462499999999999,0.1457625
29,140,0.021062499999999998,0.1809375
29,141,0.3218571428571429,0.43744285714285713
29,142,0.027333333333333334,0.42792777777777785
29,143,0.3521666666666667,0.38903333333333334
29,144,0.07603333333333333,0.4428666666666665
29,145,0.0010999999999999998,0.13367999999999997
29,146,0.29071428571428565,0.10344285714285714
29,147,0.05010526315789474,0.1558263157894737
29,148,0.44342857142857145,0.18734285714285712
29,149,0.035647058823529414,0.13430000000000003
29,150,0.4302857142857142,0.05557142857142857
29,151,0.06422580645161291,0.3022709677419354
29,152,0.06191176470588237,0.11665882352941176
29,153,0.273875,0.18120000000000003
29,154,0.01625,0.28270625000000005
29,155,0.2632857142857143,0.30865714285714285
29,156,0.011625,0.32844375000000003
29,157,0.27099999999999996,0.3733333333333333
29,158,0.0166,0.15337999999999996
29,159,0.38766666666666666,0.050833333333333335
29,160,0.041066666666666675,0.15451333333333334
29,161,0.07881250000000001,0.509925
29,162,0.08245000000000001,0.34367
29,163,0.008066666666666666,0.18371333333333334
29,164,0.09345833333333331,0.34959999999999997
29,165,0.46755555555555556,0.18251111111111112
29,166,0.007153846153846154,0.26233846153846146
29,167,0.1374375,0.5259625
29,168,0.0,0.32787499999999997
29,169,0.0638148148148148,0.07214074074074074
29,170,0.32183333333333336,0.029016666666666666
29,171,0.036833333333333336,0.04241666666666667
29,172,0.35133333333333333,0.0647
29,173,0.05907936507936508,0.28041587301587306
29,174,0.1418,0.3199933333333333
29,175,0.04445714285714285,0.11757999999999996
29,176,0.44612500000000005,0.1201125
29,177,0.023214285714285715,0.18242142857142857
29,178,0.27949999999999997,0.30435
29,179,0.026687499999999996,0.28097500000000003
29,180,0.444,0.4122125000000001
29,181,0.03258823529411765,0.6572941176470589
29,182,0.31057142857142855,0.7713285714285715
29,183,0.035125,0.5181625
29,184,0.39587500000000003,0.42658749999999995
29,185,0.028714285714285716,0.4446142857142857
29,186,0.35791666666666666,0.17457499999999995
29,187,0.027357142857142858,0.12022857142857142
29,188,0.5295,0.2691
29,189,0.07352941176470588,0.11594705882352944
29,190,0.5237142857142857,0.1605
29,191,0.05676470588235293,0.21711176470588234
29,192,0.39299999999999996,0.3695428571428572
29,193,0.037125,0.4247125
29,194,0.3505714285714286,0.5057142857142857
29,195,0.03723529411764706,0.5179529411764706
29,196,0.229625,0.351425
29,197,0.019000000000000003,0.22133333333333333
29,198,0.35114285714285715,0.3873142857142858
29,199,0.0448125,0.3977625
29,200,0.33516666666666667,0.5186
29,201,0.004,0.15569999999999998
29,202,0.20629999999999998,0.05563
29,203,0.0306875,0.07389375000000001
29,204,0.353125,0.0870875
29,205,0.02335714285714286,0.10097857142857145
29,206,0.3592222222222222,0.13284444444444443
29,207,0.059352941176470594,0.18493529411764706
29,208,0.45325000000000004,0.246525
29,209,0.0571875,0.1487
29,210,0.43599999999999994,0.43871666666666664
29,211,0.08511111111111111,0.6191666666666666
29,212,0.0405,0.41845
29,213,0.3763333333333333,0.44268888888888885
29,214,0.043000000000000003,0.2754466666666666
29,215,0.3622222222222222,0.3830222222222222
29,216,0.02235714285714286,0.2524571428571428
29,217,0.3462,0.27107
29,218,0.037142857142857144,0.20612857142857144
29,219,0.500375,0.32976249999999996
29,220,0.061937500000000006,0.15774375000000002
29,221,0.5041249999999999,0.1874
29,222,0.058687500000000004,0.12508750000000002
29,223,0.47062499999999996,0.16293749999999999
29,224,0.04853333333333333,0.16603333333333334
29,225,0.42119999999999996,0.24756999999999998
29,226,0.04053333333333333,0.15133999999999995
29,227,0.298,0.42464444444444444
29,228,0.01146153846153846,0.26063846153846154
29,229,0.47459999999999997,0.29493
29,230,0.06243750000000001,0.23890625000000001
29,231,0.3017777777777778,0.5894333333333334
29,232,0.0216,0.36343999999999993
29,233,0.00575,0.10316250000000002
29,234,0.3867777777777778,0.01974444444444444
29,235,0.064,0.048222222222222215
29,236,0.47112499999999996,0.08988750000000001
29,237,0.05633333333333333,0.11813333333333337
29,238,0.5086666666666667,0.0902
29,239,0.03628571428571429,0.08077142857142858
29,240,0.3885555555555556,0.1403
29,241,0.0511875,0.27053125
29,242,0.41800000000000004,0.1782
29,243,0.04953333333333334,0.10196666666666668
29,244,0.54075,0.04767500000000001
