Y,T,Load
19,1,0.5650153730909092
19,2,0.6540022229545455
19,3,0.8333606372857142
19,4,0.7148162523333332
19,5,0.864668054375
19,6,0.610471322
19,7,0.8374716984666667
19,8,0.6173928554444443
19,9,0.8302517599285714
19,10,0.6401289028048781
19,11,0.657657872764706
19,12,0.8233837491428571
19,13,0.6083414195
19,14,0.8164431203125
19,15,0.5826864383750001
19,16,0.8236924945
19,17,0.6136130273
19,18,0.8290092170714286
19,19,0.6269473016999999
19,20,0.8248960557333334
19,21,0.6806433171578944
19,22,0.8732061891333335
19,23,0.6545383617777777
19,24,0.8768050581875
19,25,0.6839167150833334
19,26,0.8685289763636362
19,27,0.6001540786666665
19,28,0.833163890875
19,29,0.6043405197499999
19,30,0.8409684609333332
19,31,0.6066818393333334
19,32,0.7537430371818182
19,33,0.6023259558124999
19,34,0.6696776697222222
19,35,0.8439272924285716
19,36,0.6350487817
19,37,0.861756144
19,38,0.6180397508888889
19,39,0.8328364002142857
19,40,0.6216739295000001
19,41,0.8369071352
19,42,0.6224111941111111
19,43,0.8315190863999999
19,44,0.6718141881666667
19,45,0.6726931964615386
19,46,0.6807219350714285
19,47,0.8609697253749999
19,48,0.8735841815
19,49,0.6418001622499999
19,50,0.8919967302666668
19,51,0.6701971458888889
19,52,0.8717718458999999
19,53,0.926338632
19,54,0.6821333426666665
19,55,0.9069325903846154
19,56,0.81956352216
19,57,0.6851037142727273
19,58,0.8310091311428572
19,59,0.7097808033999999
19,60,0.8796220449999999
19,61,0.8766858131428571
19,62,0.6583467123750001
19,63,0.8900866252666667
19,64,0.7014774695555555
19,65,0.9129602512500001
19,66,0.8199099485789473
19,67,0.9151596950000002
19,68,0.906957988
19,69,0.7265654196363637
19,70,0.9124997796000001
19,71,0.7677940285555556
19,72,0.7990978751666665
19,73,0.7147591458947369
19,74,0.7866057408
19,75,0.7208196358333334
19,76,0.8800555489999999
19,77,0.7630842955238095
19,78,0.8343254355999999
19,79,0.7279771102941176
19,80,0.8126488592500001
19,81,0.7122018400625001
19,82,0.8012057455714287
19,83,0.6758660698823529
19,84,0.6973324395
19,85,0.6493787600625
19,86,0.681054939
19,87,0.6744646943333332
19,88,0.8501708392
19,89,0.6239970673333334
19,90,0.8137327763749999
19,91,0.5948488028750001
19,92,0.821635556875
19,93,0.59467017175
19,94,0.7856495123333335
19,95,0.5894411022222221
19,96,0.7608270406875
19,97,0.5735399549090909
19,98,0.631686744409091
19,99,0.6441135476250001
19,100,0.6500238175833333
19,101,0.6265768072
19,102,0.8017766095000001
19,103,0.7029153925789472
19,104,0.7799721246000001
19,105,0.6806414406250002
19,106,0.7453761696666668
19,107,0.7049713001739129
19,108,0.763339273
19,109,0.7987861895
19,110,0.6030556977000001
19,111,0.7783623637857141
19,112,0.6228532906842105
19,113,0.608355313125
19,114,0.680699881625
19,115,0.6577900883333334
19,116,0.8019155447499999
19,117,0.819136924125
19,118,0.61182098075
19,119,0.8195036382142857
19,120,0.6540257464166667
19,121,0.8165472432857142
19,122,0.7110060395333335
19,123,0.8058361707999998
19,124,0.604729392
19,125,0.7873090924
19,126,0.5883497116666666
19,127,0.6239780526
19,128,0.6192530539411765
19,129,0.7718736689999999
19,130,0.8012443911666667
19,131,0.5774676601111111
19,132,0.7809429086249999
19,133,0.576904077375
19,134,0.774743741375
19,135,0.6833198074375001
19,136,0.7871042702857143
19,137,0.6257329028333333
19,138,0.774815782
19,139,0.6466217368333333
19,140,0.672112348142857
19,141,0.5993127690588237
19,142,0.6512235138333332
19,143,0.620243115
19,144,0.7645771952222222
19,145,0.780987330142857
19,146,0.57594035025
19,147,0.6968235183846153
19,148,0.7568232739999999
19,149,0.6653336704444445
19,150,0.7508865403333332
19,151,0.6582739365625001
19,152,0.7263915599
19,153,0.6035885040625001
19,154,0.6351863941428572
19,155,0.566501561375
19,156,0.6042211171428572
19,157,0.5952553177222222
19,158,0.7257634835714286
19,159,0.6303131169444445
19,160,0.7144134131666666
19,161,0.7190134258
19,162,0.5431273266666667
19,163,0.6592832400952381
19,164,0.5741606535833333
19,165,0.706026459
19,166,0.5760421844117647
19,167,0.6326609824285715
19,168,0.6440006352
19,169,0.5183262469166666
19,170,0.6067597608749999
19,171,0.584020659625
19,172,0.5319566228333333
19,173,0.739236546
19,174,0.6208864816666667
19,175,0.7599795346
19,176,0.6413613026666667
19,177,0.7929778545555555
19,178,0.6455778831333334
19,179,0.769164270375
19,180,0.618487676625
19,181,0.6606320587142857
19,182,0.57977210175
19,183,0.6253947530999999
19,184,0.5463067744285715
19,185,0.59657998275
19,186,0.5487131685555556
19,187,0.6495525082857142
19,188,0.583440659125
19,189,0.728903865375
19,190,0.6079438730666666
