Y,T,Load
19,1,0.5695876924666667
19,2,0.63783701772
19,3,0.8333606372857142
19,4,0.6968362414374999
19,5,0.8634657114000002
19,6,0.610471322
19,7,0.82871464875
19,8,0.6557448302727273
19,9,0.846458444888889
19,10,0.7655740019999999
19,11,0.6668579226086957
19,12,0.5935399428125
19,13,0.711190698888889
19,14,0.8517492632
19,15,0.704635081473684
19,16,0.8641837654
19,17,0.5939634878888891
19,18,0.770395632948718
19,19,0.6108886185555555
19,20,0.8248960557333334
19,21,0.69704063092
19,22,0.5937824281818181
19,23,0.723197955875
19,24,0.8816990409166667
19,25,0.6545383617777777
19,26,0.8768050581875
19,27,0.6839167150833334
19,28,0.8048552425333332
19,29,0.5764753619999999
19,30,0.833163890875
19,31,0.6043405197499999
19,32,0.8409684609333332
19,33,0.5979669313636364
19,34,0.7494766030000001
19,35,0.5741768259166665
19,36,0.73654605
19,37,0.5962738837000001
19,38,0.7972259505384616
19,39,0.7169843314444446
19,40,0.8484148126666669
19,41,0.6224111941111111
19,42,0.820815176375
19,43,0.7043429872972975
19,44,0.6768562461111114
19,45,0.8609697253749999
19,46,0.8495164946666667
19,47,0.7952895127804881
19,48,0.926338632
19,49,0.6821333426666665
19,50,0.9069325903846154
19,51,0.81956352216
19,52,0.6873232063333333
19,53,0.8401838628461539
19,54,0.7097808033999999
19,55,0.8834530087999999
19,56,0.8223125914999999
19,57,0.6551825128
19,58,0.8900866252666667
19,59,0.7014774695555555
19,60,0.9129602512500001
19,61,0.8199099485789473
19,62,0.9229812460000003
19,63,0.7296757291666668
19,64,0.9124997796000001
19,65,0.7677940285555556
19,66,0.7949148995714285
19,67,0.7117003736666667
19,68,0.7866057408
19,69,0.7208196358333334
19,70,0.8800555489999999
19,71,0.7485068655882353
19,72,0.858990289
19,73,0.7395550929999999
19,74,0.8343254355999999
19,75,0.7279771102941176
19,76,0.8126488592500001
19,77,0.7122018400625001
19,78,0.8012057455714287
19,79,0.6758660698823529
19,80,0.6973324395
19,81,0.6493787600625
19,82,0.681054939
19,83,0.7347648831249999
19,84,0.8725293013333332
19,85,0.6239970673333334
19,86,0.7754218205263158
