Y,T,Weights
28,1,58
28,2,24
28,3,11
28,4,13
28,5,11
28,6,10
28,7,15
28,8,9
28,9,14
28,10,27
28,11,31
28,12,16
28,13,8
28,14,15
28,15,9
28,16,15
28,17,16
28,18,7
28,19,10
28,20,38
28,21,34
28,22,14
28,23,10
28,24,75
28,25,5
28,26,56
28,27,8
28,28,14
28,29,12
28,30,12
28,31,13
28,32,5
28,33,8
28,34,8
28,35,14
28,36,60
28,37,12
28,38,17
28,39,25
28,40,16
28,41,14
28,42,10
28,43,14
28,44,10
28,45,15
28,46,35
28,47,5
28,48,8
28,49,9
28,50,15
28,51,9
28,52,15
28,53,11
28,54,13
28,55,11
28,56,13
28,57,9
28,58,15
28,59,36
28,60,5
28,61,18
28,62,6
28,63,7
28,64,9
28,65,15
28,66,11
28,67,12
28,68,10
28,69,15
28,70,48
28,71,12
28,72,12
28,73,15
28,74,9
28,75,9
28,76,11
28,77,9
28,78,5
28,79,8
28,80,6
28,81,11
28,82,6
28,83,5
28,84,18
28,85,19
28,86,15
28,87,10
28,88,23
28,89,6
28,90,31
28,91,10
28,92,7
28,93,7
28,94,9
28,95,16
28,96,8
28,97,15
28,98,10
28,99,8
28,100,17
28,101,7
28,102,17
28,103,5
28,104,20
28,105,6
28,106,18
28,107,6
28,108,73
28,109,15
28,110,6
28,111,20
28,112,6
28,113,6
28,114,9
28,115,9
28,116,15
28,117,15
28,118,9
28,119,16
28,120,8
28,121,18
28,122,8
28,123,8
28,124,11
28,125,12
28,126,15
28,127,10
28,128,14
28,129,10
28,130,16
28,131,8
28,132,14
28,133,10
28,134,15
28,135,9
28,136,14
28,137,9
28,138,16
28,139,9
28,140,16
28,141,6
28,142,15
28,143,16
28,144,8
28,145,9
28,146,18
28,147,8
28,148,13
28,149,11
28,150,16
28,151,7
28,152,17
28,153,6
28,154,17
28,155,9
28,156,15
28,157,9
28,158,15
28,159,9
28,160,16
28,161,7
28,162,16
28,163,8
28,164,17
28,165,7
28,166,16
28,167,9
28,168,14
28,169,9
28,170,16
28,171,8
28,172,6
28,173,10
28,174,8
28,175,16
28,176,8
28,177,15
28,178,10
28,179,15
28,180,8
28,181,16
28,182,8
28,183,15
28,184,9
28,185,14
28,186,10
28,187,15
28,188,7
28,189,18
28,190,8
28,191,15
28,192,9
28,193,16
28,194,6
28,195,4
28,196,14
28,197,10
28,198,14
28,199,8
28,200,14
28,201,10
28,202,14
28,203,11
28,204,15
28,205,8
28,206,15
28,207,9
28,208,15
28,209,9
28,210,15
28,211,9
28,212,15
28,213,9
28,214,14
28,215,10
28,216,16
28,217,8
28,218,16
28,219,8
28,220,14
28,221,10
28,222,16
28,223,8
28,224,16
28,225,8
28,226,16
28,227,8
28,228,16
28,229,8
28,230,16
28,231,8
28,232,16
28,233,8
28,234,18
28,235,7
28,236,14
28,237,9
28,238,15
28,239,10
28,240,13
28,241,12
28,242,12
28,243,11
28,244,14
28,245,10
28,246,13
28,247,9
28,248,15
28,249,11
28,250,14
28,251,9
28,252,16
28,253,9
28,254,13
28,255,11
28,256,13
28,257,11
28,258,15
28,259,9
28,260,15
28,261,9
28,262,13
28,263,11
28,264,14
28,265,10
28,266,15
28,267,9
28,268,16
28,269,10
28,270,11
28,271,12
28,272,13
28,273,9
28,274,16
28,275,9
28,276,14
28,277,10
28,278,14
28,279,9
28,280,14
28,281,9
28,282,15
28,283,11
28,284,15
28,285,9
28,286,13
28,287,11
28,288,15
28,289,8
28,290,14
28,291,11
28,292,15
28,293,8
28,294,15
28,295,11
28,296,12
28,297,10
28,298,14
28,299,12
28,300,14
28,301,9
28,302,13
28,303,12
28,304,14
28,305,9
28,306,14
28,307,9
28,308,15
28,309,10
28,310,15
28,311,9
28,312,13
28,313,11
28,314,13
28,315,11
28,316,8
28,317,5
28,318,11
28,319,13
28,320,13
28,321,12
28,322,12
28,323,12
28,324,9
28,325,14
28,326,17
28,327,7
28,328,11
28,329,13
28,330,11
28,331,13
28,332,13
28,333,13
28,334,9
28,335,14
28,336,10
28,337,15
28,338,9
28,339,16
28,340,8
28,341,15
28,342,9
28,343,15
28,344,9
28,345,13
28,346,11
28,347,13
28,348,10
28,349,15
28,350,10
28,351,14
28,352,9
28,353,14
28,354,10
28,355,16
28,356,8
28,357,14
28,358,11
28,359,15
28,360,9
28,361,15
28,362,10
28,363,14
28,364,9
28,365,15
28,366,8
28,367,16
28,368,8
28,369,14
28,370,10
28,371,16
28,372,9
28,373,13
28,374,13
28,375,11
28,376,11
28,377,14
28,378,10
28,379,15
28,380,8
28,381,16
28,382,9
28,383,15
28,384,10
28,385,13
28,386,10
28,387,14
28,388,9
28,389,14
28,390,11
28,391,14
28,392,10
28,393,15
28,394,8
28,395,16
28,396,8
28,397,16
28,398,10
28,399,14
28,400,9
28,401,15
28,402,8
28,403,16
28,404,8
28,405,16
28,406,7
28,407,17
28,408,8
28,409,15
28,410,9
28,411,16
28,412,8
28,413,16
28,414,8
28,415,15
28,416,9
28,417,16
28,418,8
28,419,15
28,420,9
28,421,17
28,422,7
28,423,16
28,424,8
28,425,17
28,426,7
28,427,6
28,428,10
28,429,8
28,430,15
28,431,8
28,432,16
28,433,10
28,434,15
28,435,7
28,436,16
28,437,9
28,438,15
28,439,10
28,440,16
28,441,7
28,442,16
28,443,8
28,444,16
28,445,9
28,446,15
28,447,8
28,448,15
28,449,8
28,450,16
28,451,9
28,452,15
28,453,8
28,454,17
28,455,7
28,456,17
28,457,9
28,458,15
28,459,9
28,460,15
28,461,9
28,462,14
28,463,10
28,464,16
28,465,8
28,466,16
28,467,8
28,468,15
28,469,8
28,470,14
28,471,15
28,472,9
28,473,10
28,474,16
28,475,8
28,476,17
28,477,7
28,478,17
28,479,8
28,480,13
28,481,9
28,482,17
28,483,7
28,484,18
28,485,7
28,486,17
28,487,7
28,488,17
28,489,6
28,490,18
28,491,7
28,492,40
28,493,8
28,494,14
28,495,16
28,496,8
28,497,16
28,498,8
28,499,9
28,500,18
28,501,6
28,502,16
28,503,8
28,504,18
28,505,6
28,506,18
28,507,6
28,508,15
28,509,15
28,510,9
28,511,10
28,512,17
28,513,7
28,514,16
