Y,T,Load
12,1,0.5853490446774192
12,2,0.7905774389375001
12,3,0.57709025175
12,4,0.7999621982857142
12,5,0.5957218205999999
12,6,0.7718237758125
12,7,0.6085402709411765
12,8,0.6494973353181817
12,9,0.813309151375
12,10,0.572868013875
12,11,0.8245839918571429
12,12,0.6011596726999999
12,13,0.814770951375
12,14,0.59975536775
12,15,0.8508708643125
12,16,0.61140093075
12,17,0.8479182470000001
12,18,0.6720600086756755
12,19,0.7605959972
12,20,0.7319873143684211
12,21,0.9090802536
12,22,0.7734129732222222
12,23,0.9044926552307692
12,24,0.6744136027777778
12,25,0.9212192249333334
12,26,0.6812311431111111
12,27,0.9201489401333333
12,28,0.6763947346666668
12,29,0.8963797972500002
12,30,0.7391559153695653
12,31,0.6568310573
12,32,0.9125255288000003
12,33,0.6794887732222222
12,34,0.917390352
12,35,0.675629118
12,36,0.9231688413571428
12,37,0.692956721
12,38,0.887375908
12,39,0.8126714075238094
12,40,0.9177680300000001
12,41,0.722398998652174
12,42,0.6019967204166667
12,43,0.7581810485833332
12,44,0.6234420784
12,45,0.8840834882857144
12,46,0.6426077536999999
12,47,0.8508472385000001
12,48,0.6234704932
12,49,0.8328217005714286
12,50,0.6303841306
12,51,0.8226937523125
12,52,0.601402529
12,53,0.8278542125
12,54,0.6860827336938774
12,55,0.5880666401111111
12,56,0.8384284336
12,57,0.6282398116666666
12,58,0.8675794870666668
12,59,0.6379442007777779
12,60,0.8644811072666666
12,61,0.6501878667142857
12,62,0.8424474772499998
12,63,0.6623630326
12,64,0.8415990340666667
12,65,0.6214588659090908
12,66,0.7615478875
12,67,0.7756435788571429
12,68,0.5894665634545454
12,69,0.7090986584999999
12,70,0.880182564
12,71,0.6821983891818182
12,72,0.8971909121538462
12,73,0.6958002837272728
12,74,0.9052105346666667
12,75,0.777173966611111
12,76,0.8412458805714284
12,77,0.7251664921333332
12,78,0.8159678441333332
12,79,0.6130399523333334
12,80,0.7229537018000001
12,81,0.6384029787222223
12,82,0.6804393107142858
12,83,0.6754150214444443
12,84,0.8209522456
12,85,0.7204276846250001
12,86,0.8219313667333333
12,87,0.6218248118888889
12,88,0.848483368625
12,89,0.6694862279
12,90,0.8775100656428572
12,91,0.6979927317272727
12,92,0.8837648806666666
12,93,0.641471168
12,94,0.7681986892499999
12,95,0.683831625375
12,96,0.7394732636250001
12,97,0.713572065
12,98,0.8857782185714286
12,99,0.789936275521739
12,100,0.8755727327499999
12,101,0.6402950682499999
12,102,0.8548071060666668
12,103,0.6479702276666667
12,104,0.8424739680666666
12,105,0.657054661090909
12,106,0.8315159803333333
12,107,0.7037773712352942
12,108,0.7169613204999999
12,109,0.6530172796250001
12,110,0.698018966875
12,111,0.681534557764706
12,112,0.8199678812857144
12,113,0.7174985349375
12,114,0.80255376575
12,115,0.7062709650000002
12,116,0.8178443944285715
12,117,0.7586424904
12,118,0.6394461174285715
12,119,0.8177733576666665
12,120,0.7543121436875
12,121,0.5942147143636365
12,122,0.736308583
12,123,0.676279276097561
12,124,0.9048150522307694
12,125,0.7192855493333333
12,126,0.886894931
12,127,0.7673797952222222
12,128,0.8446556372857142
12,129,0.7474376506
12,130,0.8321523498888889
12,131,0.7760292907333333
12,132,0.6086157711818182
12,133,0.7436851421666667
12,134,0.6451613222222223
12,135,0.7173586813750001
12,136,0.6565773551428571
12,137,0.8230458521111113
12,138,0.7230401297333333
12,139,0.8251611642222223
12,140,0.7218763134666667
12,141,0.833955890111111
12,142,0.7914485680967743
12,143,0.63727823275
12,144,0.8654554926666667
12,145,0.7137462747966102
12,146,0.8984227337142857
12,147,0.7691819544000001
12,148,0.87505771725
12,149,0.7741124865000001
12,150,0.8630492016875002
12,151,0.6831678772
12,152,0.84925589175
12,153,0.7059120211333333
12,154,0.7310041221111111
12,155,0.6623118443529412
12,156,0.7077850196666665
12,157,0.681912628
12,158,0.5801239588
12,159,0.6764282794285714
12,160,0.6223112153333333
12,161,0.7246266136666666
12,162,0.680189480736842
12,163,0.8168295857142859
12,164,0.6870967932000001
12,165,0.8280892042499999
12,166,0.7030969738125
12,167,0.8396403363076923
12,168,0.7342122928799999
12,169,0.617955469818182
12,170,0.6940298175
12,171,0.6062763057499999
12,172,0.6839359604999999
12,173,0.6309328880666667
12,174,0.8124633715714287
12,175,0.6810669697999999
12,176,0.8070184162
12,177,0.6933318568823528
12,178,0.8008920165714286
12,179,0.6789960439411764
12,180,0.8143915082857142
12,181,0.679582095882353
12,182,0.7866390298571428
12,183,0.6300136301249999
12,184,0.6835014955714287
12,185,0.6796071675714285
12,186,0.5207178249
12,187,0.6108563166666666
12,188,0.7505527535000001
12,189,0.6213726935624998
12,190,0.746124065375
12,191,0.6119549526428572
12,192,0.7500879079
12,193,0.6254263676
12,194,0.7518336324444443
12,195,0.6297117246875003
12,196,0.7455158145
12,197,0.5926883358125
12,198,0.644084427
12,199,0.5495114013750001
12,200,0.6426370561250001
12,201,0.5667515722857143
12,202,0.7423733328000002
12,203,0.629198929125
12,204,0.7429029994999999
12,205,0.5927611165714285
12,206,0.7348461978181817
12,207,0.5856981463846155
12,208,0.7245111793749999
12,209,0.520209913
12,210,0.7262426963999999
12,211,0.5748613307333332
12,212,0.6466067197777777
12,213,0.5453357811875
12,214,0.6408645944444443
12,215,0.5762003706
12,216,0.752794846375
12,217,0.6151148128749999
12,218,0.7397529702500001
12,219,0.5969954054285714
12,220,0.73230054
12,221,0.6023797260666667
12,222,0.7187029506666667
12,223,0.6012005185294117
12,224,0.7134450088750001
12,225,0.5477266066875
12,226,0.6167664138750001
12,227,0.5115856258125001
12,228,0.5845495392000001
12,229,0.49079949164285713
12,230,0.5930779271250001
12,231,0.5285655932666667
12,232,0.704831081
12,233,0.5758437816249999
12,234,0.71995817725
12,235,0.579701957125
12,236,0.715549151142857
12,237,0.5957933795294118
12,238,0.7181400841250001
12,239,0.5499831288
12,240,0.6208342458888888
12,241,0.5198547301249999
12,242,0.622868902
12,243,0.5503172228125002
12,244,0.724577776125
12,245,0.5767030390714287
12,246,0.7263314921875
12,247,0.5505176793000001
12,248,0.7595208074285714
12,249,0.6100587828
12,250,0.7192248721666666
12,251,0.5560478786666667
12,252,0.7094262610000001
12,253,0.5371883440769231
12,254,0.6255483135
12,255,0.5118326682857143
12,256,0.5921110626363636
12,257,0.5077933071666666
12,258,0.7122371847272727
12,259,0.5756829874666667
12,260,0.7296603464444444
12,261,0.5792016669333333
12,262,0.7267399527499999
12,263,0.5891353956250001
12,264,0.7404736958888889
12,265,0.58850391
12,266,0.7420172618750001
12,267,0.5684751401333332
