Y,T,Load
12,1,0.5853490446774192
12,2,0.7905774389375001
12,3,0.5858960772222221
12,4,0.8057554867857143
12,5,0.5878687243
12,6,0.7948326335384616
12,7,0.6382301842413792
12,8,0.5055903270000001
12,9,0.6931485197826087
12,10,0.8245839918571429
12,11,0.6011596726999999
12,12,0.8268926814285714
12,13,0.6257880624000001
12,14,0.8508708643125
12,15,0.61140093075
12,16,0.8479182470000001
12,17,0.6720600086756755
12,18,0.7573966862500001
12,19,0.7340576107000001
12,20,0.9090802536
12,21,0.765532596875
12,22,0.8954210990666666
12,23,0.7084803172727273
12,24,0.9303636391538462
12,25,0.6812311431111111
12,26,0.9201489401333333
12,27,0.6763947346666668
12,28,0.8963797972500002
12,29,0.7391559153695653
12,30,0.6568310573
12,31,0.9125255288000003
12,32,0.6794887732222222
12,33,0.917390352
12,34,0.7512260157142857
12,35,0.9430957356666665
12,36,0.692956721
12,37,0.9043871021333333
12,38,0.6812469292222221
12,39,0.9097172151333334
12,40,0.6519774814
12,41,0.7336043316842105
12,42,0.6320045720909092
12,43,0.7895718268571429
12,44,0.6234420784
12,45,0.8840834882857144
12,46,0.737930599890244
12,47,0.8278542125
12,48,0.6698657185937499
12,49,0.716734891375
12,50,0.6007192455
12,51,0.830196993375
12,52,0.763239611111111
12,53,0.7550945798275862
12,54,0.8496814768571428
12,55,0.7967171101249999
12,56,0.6310684498333333
12,57,0.7665026904000001
12,58,0.7756435788571429
12,59,0.5894665634545454
12,60,0.7090986584999999
12,61,0.880182564
12,62,0.6533650631111111
12,63,0.8858252380666667
12,64,0.6958002837272728
12,65,0.9052105346666667
12,66,0.777173966611111
12,67,0.8412458805714284
12,68,0.7251664921333332
12,69,0.8159678441333332
12,70,0.6130399523333334
12,71,0.7229537018000001
12,72,0.6384078079473685
12,73,0.6874300735
12,74,0.6754150214444443
12,75,0.8209522456
12,76,0.7204276846250001
12,77,0.8219313667333333
12,78,0.6218248118888889
12,79,0.839068799
12,80,0.7795606221627907
12,81,0.8837648806666666
12,82,0.641471168
12,83,0.7861827889166667
12,84,0.6377251710833333
12,85,0.7394732636250001
12,86,0.713572065
12,87,0.8857782185714286
12,88,0.7478662380666664
12,89,0.8817122189333334
12,90,0.6501999877777778
12,91,0.8548071060666668
12,92,0.6479702276666667
12,93,0.8424739680666666
12,94,0.6424798878
12,95,0.8274140394285714
12,96,0.7037773712352942
12,97,0.7169613204999999
12,98,0.6498438181111112
12,99,0.7225399138333333
12,100,0.681534557764706
12,101,0.8199678812857144
12,102,0.7174985349375
12,103,0.80255376575
12,104,0.7062709650000002
12,105,0.8197209446666668
12,106,0.7490528451666667
12,107,0.6467497795
12,108,0.8188078281249999
12,109,0.6924280057142858
12,110,0.8087363179999999
12,111,0.6638772337719298
12,112,0.8729293324444445
12,113,0.783008253882353
12,114,0.886894931
12,115,0.7673797952222222
12,116,0.8446556372857142
12,117,0.7474376506
12,118,0.8321523498888889
12,119,0.7760292907333333
12,120,0.6086157711818182
12,121,0.7399730568571429
12,122,0.6442786678125001
12,123,0.6994152797500001
12,124,0.6614916503333333
12,125,0.8230458521111113
12,126,0.7230401297333333
12,127,0.8251611642222223
12,128,0.7218763134666667
12,129,0.833955890111111
12,130,0.7481091438333333
12,131,0.8671066630909091
12,132,0.662899359
12,133,0.8654554926666667
12,134,0.6978426811764704
12,135,0.7588180524285714
12,136,0.7199455108235293
12,137,0.89031726725
12,138,0.7691819544000001
12,139,0.8759681203333334
12,140,0.7668365626
12,141,0.8711088221333335
12,142,0.6885303333636364
12,143,0.8396843438571429
12,144,0.6294855174
12,145,0.7389160702500001
12,146,0.6623118443529412
12,147,0.7077850196666665
12,148,0.681912628
12,149,0.5870967931666666
12,150,0.6855061651666667
12,151,0.6223112153333333
12,152,0.7242812968888888
12,153,0.6401149153076922
12,154,0.819396100125
12,155,0.7000249671764706
12,156,0.8280892042499999
12,157,0.7961190336666667
12,158,0.6472837378999999
12,159,0.8470996347777778
12,160,0.8025857324000001
12,161,0.6931423723846154
12,162,0.7839050434545455
12,163,0.617955469818182
12,164,0.6940298175
12,165,0.6055337512857142
12,166,0.6676236875555556
12,167,0.6343635119375001
12,168,0.809758061
12,169,0.6840147668125001
12,170,0.8201962131428572
12,171,0.6933318568823528
12,172,0.8008920165714286
12,173,0.6789960439411764
12,174,0.8143915082857142
12,175,0.679582095882353
12,176,0.7866390298571428
12,177,0.6301834519999999
12,178,0.6763158050000001
12,179,0.6137965996363636
12,180,0.5213672178333334
12,181,0.6117455932608696
12,182,0.7505527535000001
12,183,0.6213726935624998
12,184,0.746124065375
12,185,0.6119549526428572
12,186,0.7500879079
12,187,0.6330115967500001
12,188,0.7524640822499998
12,189,0.6297117246875003
12,190,0.7455158145
12,191,0.5926883358125
12,192,0.644084427
12,193,0.5495114013750001
12,194,0.6425336724285715
12,195,0.5718588502666666
12,196,0.7428202714000002
12,197,0.5771465566363636
12,198,0.7429029994999999
12,199,0.6132548030588234
12,200,0.7447151729999999
12,201,0.6068278014
12,202,0.7359115673333333
12,203,0.6189638474705881
12,204,0.7295654335000001
12,205,0.5572199827142857
12,206,0.652042746375
12,207,0.5453357811875
12,208,0.6387455824999999
12,209,0.6283187414285714
12,210,0.5447323398888889
12,211,0.7519184816666667
12,212,0.6064619628
12,213,0.7391279467777778
12,214,0.5864467628461538
12,215,0.73230054
12,216,0.6132036148235294
12,217,0.7256515707142858
12,218,0.6012005185294117
12,219,0.7134450088750001
12,220,0.5477266066875
12,221,0.6167664138750001
12,222,0.5115856258125001
12,223,0.5902862521428572
12,224,0.5049814417647059
12,225,0.5930779271250001
12,226,0.5285655932666667
12,227,0.704831081
12,228,0.5758437816249999
12,229,0.71995817725
12,230,0.579701957125
12,231,0.715549151142857
12,232,0.5957933795294118
12,233,0.7181400841250001
12,234,0.5500608250625001
12,235,0.6295352430000001
12,236,0.5198547301249999
12,237,0.622868902
12,238,0.5346290747142859
12,239,0.7116890728
12,240,0.5767030390714287
12,241,0.7290859364
12,242,0.6024220944285714
12,243,0.7483592967272727
12,244,0.6015651730666669
12,245,0.7263078133333334
12,246,0.5730256264285715
12,247,0.715551688
12,248,0.5371883440769231
12,249,0.6255483135
12,250,0.5118326682857143
12,251,0.588741488111111
12,252,0.5220048558571427
12,253,0.7122371847272727
12,254,0.5756829874666667
12,255,0.72868014
12,256,0.589095437625
12,257,0.7267399527499999
12,258,0.5891353956250001
12,259,0.7404736958888889
12,260,0.58850391
12,261,0.7371823332
12,262,0.5454955280769231
12,263,0.6060594221
12,264,0.4915413165333334
12,265,0.5782227148571428
