Y,T,Load
26,1,0.5359483866363637
26,2,0.6221326226428572
26,3,0.6606389667692307
26,4,0.638237294851852
26,5,0.8363857101875
26,6,0.5803322434999999
26,7,0.8566464723999998
26,8,0.6027716338888889
26,9,0.8664651820714285
26,10,0.6139494182
26,11,0.8529935570666665
26,12,0.6041157803333334
26,13,0.8429969227499999
26,14,0.5982533284545455
26,15,0.7796302527500001
26,16,0.6627232867027029
26,17,0.8835721381999999
26,18,0.7313271071764706
26,19,0.9062684599999999
26,20,0.6296182325555556
26,21,0.8999532922142858
26,22,0.6509606693000001
26,23,0.8892701220999999
26,24,0.7972836754411763
26,25,0.6366701924999999
26,26,0.8322118884285713
26,27,0.6166246753
26,28,0.8430442028333333
26,29,0.6365650543999999
26,30,0.9326034095714285
26,31,0.6843465719
26,32,0.8539547072187502
26,33,0.7866357343125001
26,34,0.9183254798000001
26,35,0.6240258145555556
26,36,0.867010564357143
26,37,0.6105266532222223
26,38,0.7126390357777778
26,39,0.642584222888889
26,40,0.7344675998571428
26,41,0.545675064875
26,42,0.8227239799999999
26,43,0.5801818552222221
26,44,0.8570343302857143
26,45,0.5945687086
26,46,0.8407291909285712
26,47,0.6159707663
26,48,0.8489726575333333
26,49,0.6071759035555556
26,50,0.8185919318125002
26,51,0.5643234926
26,52,0.7528141442142857
26,53,0.5825063307500001
26,54,0.761557201
26,55,0.6466294837142856
26,56,0.82023511875
26,57,0.835647658375
26,58,0.5870949128749999
26,59,0.8448902137999998
26,60,0.6151296597777778
26,61,0.8517273296250001
26,62,0.6369170114
26,63,0.8522934895384615
26,64,0.6769145656049382
26,65,0.8630115532857141
26,66,0.6232445428
26,67,0.8517694008125002
26,68,0.6005793826250001
26,69,0.8649018449285715
26,70,0.6515357246000001
26,71,0.8609325416249999
26,72,0.620283200375
26,73,0.8689393212142857
26,74,0.6486264705
26,75,0.7288835464000001
26,76,0.6595447880312502
26,77,0.8296349345263156
26,78,0.6651889605
26,79,0.905721704
26,80,0.7472974965333333
26,81,0.853539336
26,82,0.73446934
26,83,0.8378356892666665
26,84,0.6539304693606557
26,85,0.8483088409090911
26,86,0.6160570994444445
26,87,0.7984278707428574
26,88,0.89699971125
26,89,0.6472267632222222
26,90,0.8636061157
26,91,0.9009250888
26,92,0.7809116262083333
26,93,0.6151245310000001
26,94,0.7567054525000001
26,95,0.675247161952381
26,96,0.69405231275
26,97,0.8742353432
26,98,0.6418169579999999
26,99,0.8544363240833333
26,100,0.6778934788571428
26,101,0.8834714877
26,102,0.6495309863636364
26,103,0.8548047201428571
26,104,0.8737543444285715
26,105,0.6500327827272727
26,106,0.8619226206666667
26,107,0.7096218765789475
26,108,0.7596948423333334
26,109,0.7043605309354838
26,110,0.6173713285555555
26,111,0.883481399923077
26,112,0.6945090875833334
26,113,0.8900027370769231
26,114,0.6615863413636364
26,115,0.8777061894999999
26,116,0.88438174
26,117,0.6340566934444445
26,118,0.8596804181666665
26,119,0.6975414301666666
26,120,0.8335016185833332
26,121,0.6566724533157896
26,122,0.6902834064285716
26,123,0.659931102
26,124,0.8128693692857143
26,125,0.7003026310588236
26,126,0.8316843652857143
26,127,0.7058794115999999
26,128,0.8098406897777778
26,129,0.7205511214444444
26,130,0.8097201651999999
26,131,0.7162248506666665
26,132,0.8439914093333334
26,133,0.6925383095882354
26,134,0.734577843875
26,135,0.6419379266875
26,136,0.6949322049999999
26,137,0.6492186748750001
26,138,0.7974634312222223
26,139,0.840263487
26,140,0.6017437572222222
26,141,0.8016463122999999
26,142,0.6966992018749998
26,143,0.8166490368333332
26,144,0.6970501969999999
26,145,0.7869429752
26,146,0.8114549474
26,147,0.5710723932727273
26,148,0.656091931875
26,149,0.6091162612000001
26,150,0.5245861551428572
26,151,0.6648075136666666
26,152,0.6337609384999999
26,153,0.5000609033333334
26,154,0.5913597461666666
26,155,0.5625718448461539
26,156,0.6307818058333333
26,157,0.6152482610555556
26,158,0.7776036158333333
26,159,0.6505033767692309
26,160,0.7834065242222222
26,161,0.6536274092857143
26,162,0.7642955180909091
26,163,0.6504801285714288
26,164,0.7571978072857142
26,165,0.5925794146666666
26,166,0.6587748821249999
26,167,0.5881911722142857
26,168,0.7725977925555555
26,169,0.6582620123888889
26,170,0.7484822256666667
26,171,0.629167468
26,172,0.7592674507777777
26,173,0.6289720164666668
26,174,0.7877464180000001
26,175,0.6600021635625001
26,176,0.77160063475
26,177,0.6056223354
26,178,0.6734406279999999
26,179,0.5713791160714285
