Y,T,Load
21,1,0.5854439257096772
21,2,0.7994116457333333
21,3,0.5780376341111112
21,4,0.8144968038666665
21,5,0.5809957488888888
21,6,0.8037838534374999
21,7,0.5721630292500001
21,8,0.8097384888666668
21,9,0.5945427079166666
21,10,0.6842711251111112
21,11,0.8847639884999999
21,12,0.6409200389999999
21,13,0.8735786912142857
21,14,0.6287282356
21,15,0.8211058303125
21,16,0.58771534675
21,17,0.8252932577500002
21,18,0.5896252
21,19,0.8265629692
21,20,0.5841856391818182
21,21,0.7718549093333333
21,22,0.6715788118749999
21,23,0.5752615417
21,24,0.8335259494285714
21,25,0.6716576094285713
21,26,0.8709565270909092
21,27,0.6262193537777777
21,28,0.8635079397333333
21,29,0.6180620673333332
21,30,0.8457617042666669
21,31,0.6183215150000001
21,32,0.8474231922857144
21,33,0.6200441879166667
21,34,0.7887134040000001
21,35,0.5953562915
21,36,0.8023604650833334
21,37,0.5856000294
21,38,0.8261071698571429
21,39,0.5996377944
21,40,0.8067623967142856
21,41,0.5787806356
21,42,0.8216222817142856
21,43,0.6017264521000001
21,44,0.8171799444666666
21,45,0.6323454441818183
21,46,0.8033255149285713
21,47,0.6647315992608694
21,48,0.609984082090909
21,49,0.7990525044666668
21,50,0.5805851264444444
21,51,0.8297016465
21,52,0.6001967310000001
21,53,0.8163220044999999
21,54,0.595442093125
21,55,0.8412441591428571
21,56,0.6199691113000001
21,57,0.8130148866000001
21,58,0.6610940429756096
21,59,0.6792871719375
21,60,0.8629108302857144
21,61,0.6437680412
21,62,0.8764101459285714
21,63,0.6452187023000001
21,64,0.8521415174375002
21,65,0.608130780125
21,66,0.8441307722857144
21,67,0.6476707913333333
21,68,0.8423210576666667
21,69,0.6951008862105263
21,70,0.77762507125
21,71,0.6410551765999999
21,72,0.7342918605999998
21,73,0.6746194082500001
21,74,0.8456069111428572
21,75,0.6537167441666667
21,76,0.8635263258333333
21,77,0.6708418369166668
21,78,0.8810988128333334
21,79,0.7344004508571429
21,80,0.6405844153220341
21,81,0.8164549201666667
21,82,0.6114793432500001
21,83,0.786456295
21,84,0.6796129841176471
21,85,0.8048055935714286
21,86,0.7003892439411765
21,87,0.833661218142857
21,88,0.7098972218666668
21,89,0.8328496046428572
21,90,0.672789122534483
21,91,0.8793579584000002
