Y,T,Load
21,1,0.5907093513030302
21,2,0.8269763493333335
21,3,0.6147321455
21,4,0.8281397397692307
21,5,0.5809957488888888
21,6,0.8037838534374999
21,7,0.5721630292500001
21,8,0.8009684863750001
21,9,0.5760319182999999
21,10,0.6712070455999999
21,11,0.7007999691904763
21,12,0.8847639884999999
21,13,0.6409200389999999
21,14,0.8669277489999999
21,15,0.612607533111111
21,16,0.8356534804999999
21,17,0.6578677530769231
21,18,0.8302060512307694
21,19,0.5896252
21,20,0.8328574842857144
21,21,0.5920682490909092
21,22,0.7626146123846153
21,23,0.6715788118749999
21,24,0.5752615417
21,25,0.8335259494285714
21,26,0.6716576094285713
21,27,0.8709565270909092
21,28,0.6262193537777777
21,29,0.8635079397333333
21,30,0.6180620673333332
21,31,0.8457617042666669
21,32,0.6183215150000001
21,33,0.84475491375
21,34,0.7075389019047619
21,35,0.6808064306190478
21,36,0.8023604650833334
21,37,0.5856000294
21,38,0.8261071698571429
21,39,0.5996377944
21,40,0.8067623967142856
21,41,0.5787806356
21,42,0.80737947925
21,43,0.575238099625
21,44,0.8171799444666666
21,45,0.6002132784444445
21,46,0.8098034529333333
21,47,0.5682746306666666
21,48,0.7141793376249999
21,49,0.6103233190312499
21,50,0.7990525044666668
21,51,0.6168827587272726
21,52,0.8379482369166666
21,53,0.6001967310000001
21,54,0.8298697478571428
21,55,0.6206512347
21,56,0.8412441591428571
21,57,0.6199691113000001
21,58,0.818659497857143
21,59,0.6540333932222223
21,60,0.6694268755416668
21,61,0.6792871719375
21,62,0.8578413528000001
21,63,0.6278679715555555
21,64,0.8613196142499999
21,65,0.61760190475
21,66,0.8671527592142859
21,67,0.6359171891000001
21,68,0.8441307722857144
21,69,0.6476707913333333
21,70,0.8403889880000001
21,71,0.6145443847272728
21,72,0.7522339075000001
21,73,0.6295321664375
21,74,0.7041234704285715
21,75,0.6746194082500001
21,76,0.8418683007500001
21,77,0.7193417377777779
21,78,0.8635263258333333
21,79,0.6708418369166668
21,80,0.8810988128333334
21,81,0.6281895234999999
21,82,0.758712699275
21,83,0.6356625420750002
21,84,0.687104973047619
21,85,0.786456295
21,86,0.6695569570666666
21,87,0.7937450587777778
21,88,0.6939879846875
21,89,0.8324661235714286
21,90,0.7162270863750001
21,91,0.8328496046428572
21,92,0.6292050475000001
21,93,0.7026456534444445
21,94,0.6176065012999999
21,95,0.8793579584000002
21,96,0.6512856972222223
21,97,0.8892386328666667
21,98,0.6654429713333333
21,99,0.8971654807999999
21,100,0.7173325488181818
21,101,0.9565931135714285
21,102,0.7943701851875
21,103,0.9362348085000001
21,104,0.7442374990714287
21,105,0.7867657062
21,106,0.7101313378888888
21,107,0.8522587288333333
21,108,0.858085800142857
21,109,0.6048200106666668
21,110,0.8181066023750001
21,111,0.600617772125
21,112,0.810417139
21,113,0.700401276
21,114,0.8107498758749999
21,115,0.7021445728823529
21,116,0.8231903509999999
21,117,0.6667676098235295
21,118,0.6968458695
21,119,0.6026793101875001
21,120,0.6657911395714285
21,121,0.6264849305555555
21,122,0.8060217005714286
21,123,0.6954204382222222
21,124,0.7844907365
21,125,0.6814494280000001
21,126,0.7862724342857143
21,127,0.6641220344
21,128,0.7843273047777779
21,129,0.805147487
21,130,0.6229139470833333
21,131,0.775440412
21,132,0.6823362328048781
21,133,0.787080108
21,134,0.7131589107647059
21,135,0.8834585775714284
21,136,0.8816212834999999
21,137,0.7652425633333334
21,138,0.6664599625454545
21,139,0.8157568624
21,140,0.8204171186666667
21,141,0.6111931055454545
21,142,0.7967764622500001
21,143,0.7839085108571427
21,144,0.5952876498
21,145,0.777329975
21,146,0.65642023208
21,147,0.6238945375925925
21,148,0.576093818
21,149,0.7544824404545455
21,150,0.6342777644666667
21,151,0.784599009888889
21,152,0.6613642679999998
21,153,0.7999840651666666
21,154,0.7750427474
21,155,0.6373117725
21,156,0.7826924037142858
21,157,0.750764554
21,158,0.5712515399
21,159,0.6629504223684212
21,160,0.6108372572413793
21,161,0.6612284754444445
21,162,0.5726473053571429
21,163,0.6897207564444445
21,164,0.6197565225624999
21,165,0.7537461618750001
21,166,0.637241743235294
21,167,0.7599859346250001
21,168,0.6450072624999998
21,169,0.6394736681666667
21,170,0.740241593
21,171,0.6131570722857143
21,172,0.7232160914
21,173,0.6931658973999999
21,174,0.5338629636363635
21,175,0.6530058162222221
21,176,0.5443563955624999
21,177,0.65269401875
21,178,0.5779894219999999
21,179,0.7551687841250001
21,180,0.627432707
21,181,0.768236683875
21,182,0.6260812542
21,183,0.7661536953333334
21,184,0.6412349004999999
21,185,0.7753878805714285
21,186,0.6519700675294119
21,187,0.7557755246250001
21,188,0.6006307503529412
21,189,0.6349787114285714
21,190,0.5348335600624999
21,191,0.6319131627500001
21,192,0.5711092776249999
21,193,0.7171985932857144
21,194,0.5985455535882351
21,195,0.7156869956249999
21,196,0.5896022174375001
21,197,0.7049173544999999
21,198,0.5733753608125001
21,199,0.704216385625
21,200,0.6013470862222223
21,201,0.5205937125714285
21,202,0.681408465
21,203,0.5300370937500001
21,204,0.5924653880999999
21,205,0.47017142884615387
21,206,0.580869089111111
21,207,0.526766671625
21,208,0.6857498758749999
21,209,0.5675113534375
21,210,0.7116627443750001
21,211,0.5880157427647059
21,212,0.7028863504285713
21,213,0.5842693105294119
21,214,0.6984159087142857
21,215,0.5685367050714286
21,216,0.7189219224444444
21,217,0.5792940156666666
21,218,0.6497243402857142
21,219,0.5359956363999999
21,220,0.630967046111111
21,221,0.5726927779375001
21,222,0.7618176469999999
21,223,0.5981159529999999
21,224,0.7124804648999999
21,225,0.5857421274285715
21,226,0.7351835848999999
21,227,0.5800083
21,228,0.7036147014
21,229,0.5707811190714285
21,230,0.6799426355
21,231,0.5350610878125
21,232,0.591120053
21,233,0.48880594727777765
21,234,0.5537782354444444
21,235,0.46287195671428577
21,236,0.58232593
21,237,0.5002009335000001
21,238,0.6749760561818182
21,239,0.5364724484666666
21,240,0.675283605125
21,241,0.553318456
21,242,0.674125282875
21,243,0.5378043881428572
21,244,0.6544521871
21,245,0.5249430031250001
21,246,0.595683410375
