Y,T,Load
20,1,0.5650153730909092
20,2,0.7129454586153846
20,3,0.5688619936666667
20,4,0.821273883625
20,5,0.600333445125
20,6,0.8442522625
20,7,0.6113600678333334
20,8,0.8104520968235295
20,9,0.6173928554444443
20,10,0.8146523968124999
20,11,0.6624719293333333
20,12,0.6315041321714284
20,13,0.8096286674375
20,14,0.5820910005
20,15,0.8164431203125
20,16,0.5826864383750001
20,17,0.741539884962963
20,18,0.8353210659166667
20,19,0.6108886185555555
20,20,0.8166173409375
20,21,0.6615245849375
20,22,0.7835253437142857
20,23,0.6836159993461538
20,24,0.6087351015714286
20,25,0.8774557865000002
20,26,0.7605713456666668
20,27,0.8309433496
20,28,0.7854542674285715
20,29,0.6001540786666665
20,30,0.833163890875
20,31,0.6043405197499999
20,32,0.8479220802142856
20,33,0.6520685015789472
20,34,0.7851343484
20,35,0.6149581772777777
20,36,0.77657122
20,37,0.6266620796666668
20,38,0.848794807153846
20,39,0.6193256998888889
20,40,0.8387144981764707
20,41,0.6043647784285715
20,42,0.8280529042666667
20,43,0.606183926
20,44,0.82863746225
20,45,0.612138547375
20,46,0.7440309989736842
20,47,0.5981413524166668
20,48,0.7023389270909091
20,49,0.8766229718
20,50,0.6512764417777777
20,51,0.8919967302666668
20,52,0.7011697038181818
20,53,0.8975630146153843
20,54,0.6821333426666665
20,55,0.9037678705333333
20,56,0.6936500375555555
20,57,0.8863064048000001
20,58,0.7293588587368424
20,59,0.8790153078
20,60,0.6666764682222223
20,61,0.8900866252666667
20,62,0.8258625340238094
20,63,0.7906654061764703
20,64,0.9103520874999999
20,65,0.7457596545820895
20,66,0.8864081439166668
20,67,0.6713906054545454
20,68,0.8747963750833332
20,69,0.7546530547551019
20,70,0.6411094947272727
20,71,0.8077513425384615
20,72,0.6393848279142857
20,73,0.68153991
20,74,0.8501708392
20,75,0.66541404225
20,76,0.8192868862307693
20,77,0.5948488028750001
20,78,0.8109706074999998
20,79,0.713485339
20,80,0.7856495123333335
20,81,0.7012321882916668
20,82,0.5711533927272728
20,83,0.6356309874
20,84,0.6324076851874999
20,85,0.8051022388666668
20,86,0.6941852605737705
20,87,0.7790794093636364
20,88,0.6292467199166667
20,89,0.715758171
20,90,0.54722481975
20,91,0.6304302441249999
20,92,0.6763087654285714
20,93,0.6719721873333333
20,94,0.8163523343333333
20,95,0.7271962479473684
20,96,0.8119563875
20,97,0.8285867398749999
20,98,0.7140508157142857
20,99,0.7968076982857142
20,100,0.8291343951666668
20,101,0.6301967470909091
20,102,0.795210623
20,103,0.6623657938888888
20,104,0.680367122888889
20,105,0.5905934717142858
20,106,0.6267642594999999
20,107,0.6955534776666666
20,108,0.5453483334444446
20,109,0.7620807677999999
20,110,0.8071240804
20,111,0.6058660029090909
20,112,0.7826630617499999
20,113,0.8193750992
20,114,0.6150866653636363
20,115,0.7815518932857143
20,116,0.6863001090000002
20,117,0.7788676981428572
20,118,0.6816559548235294
20,119,0.7715863467142857
20,120,0.6422566645000001
20,121,0.6638693349999999
20,122,0.5983662956666665
20,123,0.6372858628571427
20,124,0.6400928929473684
20,125,0.777181066
20,126,0.6782457447058824
20,127,0.7599587555555556
20,128,0.666896366352941
20,129,0.7525802295
20,130,0.653934593
20,131,0.7530177659999998
20,132,0.5752329312222222
20,133,0.7263915599
20,134,0.7390589438
20,135,0.5420110314545453
20,136,0.6351863941428572
20,137,0.6096152149999999
20,138,0.49464547200000003
20,139,0.6027063742500001
20,140,0.5690354792142857
20,141,0.7247676568888889
20,142,0.6291751695
20,143,0.717927965375
20,144,0.7027046097999999
20,145,0.5424941533333334
20,146,0.7174736684999999
20,147,0.6477038160384616
20,148,0.6005092830666668
20,149,0.7068996274444445
20,150,0.5644395828666667
20,151,0.6329673475555556
20,152,0.5482672030000001
20,153,0.6038943092222221
20,154,0.561707501
20,155,0.7404315378999999
20,156,0.6359107782352942
20,157,0.7644889822857143
20,158,0.6413613026666667
