Y,T,Load
15,1,0.6561305571818181
15,2,0.5758969157272729
15,3,0.8592662088333333
15,4,0.6084425091818182
15,5,0.8435293495
15,6,0.6490029165833333
15,7,0.774481484857143
15,8,0.6187867293
15,9,0.8609540281875
15,10,0.5735354764999999
15,11,0.8543608367500001
15,12,0.581373590125
15,13,0.849046075
15,14,0.582680372
15,15,0.8598116527142858
15,16,0.7413814091612904
15,17,0.655488696117647
15,18,0.9008996138571428
15,19,0.638317834
15,20,0.8854760776
15,21,0.6187026458888888
15,22,0.8705912222500001
15,23,0.60194445025
15,24,0.870497144125
15,25,0.5925237643750001
15,26,0.8772810687857143
15,27,0.6369947283333334
15,28,0.808923379642857
15,29,0.5993525371999999
15,30,0.8320245026923078
15,31,0.6183498175555555
15,32,0.9112226014375
15,33,0.6357970596249999
15,34,0.9041493976
15,35,0.6382800311111112
15,36,0.8839667059333334
15,37,0.6481523485555557
15,38,0.8768390313125
15,39,0.611153782875
15,40,0.8564808132499999
15,41,0.6003761974444444
15,42,0.7946938297333334
15,43,0.66989001896875
15,44,0.8986770904285715
15,45,0.6453430107999999
15,46,0.9098545122857142
15,47,0.6653421862
15,48,0.8859169123125001
15,49,0.5957507681249999
15,50,0.8802702571999997
15,51,0.5978124650000001
15,52,0.8427384317142856
15,53,0.60097359975
15,54,0.6779516401379311
15,55,0.6674215142941177
15,56,0.8662927604666667
15,57,0.6244418326666668
15,58,0.87426412975
15,59,0.6175665505
15,60,0.8705886446250001
15,61,0.62009248
15,62,0.8862678790666666
15,63,0.6247030172222221
15,64,0.8587799245000001
15,65,0.5890384971
15,66,0.764727715
15,67,0.7993484129999999
15,68,0.6208911302857142
15,69,0.8292434208181817
15,70,0.6214755552
15,71,0.8998842711874999
15,72,0.6520996145
15,73,0.91876946
15,74,0.6558163391249999
15,75,0.9134880212857145
15,76,0.6577705838000001
15,77,0.87588665275
15,78,0.621051302
15,79,0.85901963
15,80,0.5907215335555557
15,81,0.781409159375
15,82,0.7035708017317075
15,83,0.8937618662307693
15,84,0.6496236880999999
15,85,0.8782251627142857
15,86,0.7580972934444443
15,87,0.9093242880000001
15,88,0.8737860075
15,89,0.6115040334444445
15,90,0.888356496375
15,91,0.7302527303333335
15,92,0.8706999058666666
15,93,0.6070189908000001
15,94,0.7660499618750001
15,95,0.65668366075
15,96,0.74887364175
15,97,0.6734810917499999
15,98,0.8734739605333333
15,99,0.6109630495
15,100,0.8675098461875
15,101,0.6295002785
15,102,0.890189083875
15,103,0.636498133875
15,104,0.8907883476874999
15,105,0.631688558125
15,106,0.8972555004666666
15,107,0.6117388703
15,108,0.778452791
15,109,0.6919100666875
15,110,0.7624878857499999
15,111,0.6832560090666667
15,112,0.8750758924444444
15,113,0.811130158724138
15,114,0.6608676826
15,115,0.8322095525128207
15,116,0.6356842233333333
15,117,0.847579489375
15,118,0.5858185957777776
15,119,0.7720300814285714
15,120,0.6614223559411765
15,121,0.7203508905714286
15,122,0.6576063983750001
15,123,0.842947903
15,124,0.8846595323333332
15,125,0.6009581350000001
15,126,0.8380793314444445
15,127,0.7091087502352942
15,128,0.8266755823571429
15,129,0.603112048375
15,130,0.854598108111111
15,131,0.7283676734705884
15,132,0.8483794285714286
15,133,0.6829276279999998
15,134,0.7003159416388888
15,135,0.6199335354999999
15,136,0.8299732825714284
15,137,0.57607687075
15,138,0.8157984571111112
15,139,0.6828463615882353
15,140,0.8288318275714286
15,141,0.6424652321818183
15,142,0.8453615686250001
15,143,0.6687492699166667
15,144,0.7935039796250001
15,145,0.573270699
15,146,0.7297496065
15,147,0.6323277728823529
15,148,0.6988164217499999
15,149,0.6568095782352941
15,150,0.8224735549999999
15,151,0.6766924871666666
15,152,0.7583768068333333
15,153,0.6353313952222223
15,154,0.7127716294285714
15,155,0.6158258424117646
15,156,0.7012598717142857
15,157,0.6100870207073169
15,158,0.654228612125
15,159,0.5875260325
15,160,0.6818536638571429
15,161,0.6155311001176471
15,162,0.7490085296666668
15,163,0.631231282764706
15,164,0.7347542114999999
15,165,0.6294113553749999
15,166,0.7216528855714286
15,167,0.6264156087777778
15,168,0.7127539554285715
15,169,0.5853214287333334
15,170,0.6814419219999999
15,171,0.5609707816666668
15,172,0.6132887944444444
15,173,0.5442218075625
15,174,0.6372444573333333
15,175,0.537110542875
15,176,0.669074891
15,177,0.5459389242
15,178,0.6718834842222221
15,179,0.5453629433333335
15,180,0.63922510675
15,181,0.5357893574705883
15,182,0.62908530425
15,183,0.513232041
15,184,0.5770093455555556
15,185,0.49603583725
15,186,0.567194878125
15,187,0.4813044834117646
15,188,0.5902250214285714
15,189,0.5074152555882353
15,190,0.5864221351428572
15,191,0.5358305971764705
15,192,0.6551804382857143
15,193,0.5422152400625
15,194,0.6424170567999999
15,195,0.5123262411428571
15,196,0.6242834608750001
15,197,0.5250750045625
15,198,0.6414211186250001
15,199,0.6285680903333333
15,200,0.5196504055714286
15,201,0.6235820184285714
15,202,0.5299866941764707
15,203,0.6765744961666665
15,204,0.5411674948823529
15,205,0.6524907963076922
15,206,0.48765340699999987
15,207,0.6227034662500001
15,208,0.526479730625
15,209,0.621865785625
15,210,0.5227900694375
15,211,0.61121821975
