Y,T,Load
15,1,0.5719889889166666
15,2,0.7571004391
15,3,0.5758969157272729
15,4,0.8592662088333333
15,5,0.6084425091818182
15,6,0.8500494083846154
15,7,0.6519695562432433
15,8,0.7026527414
15,9,0.8557717722727275
15,10,0.7020124957142857
15,11,0.8609540281875
15,12,0.5735354764999999
15,13,0.8647943859333334
15,14,0.5943162577777777
15,15,0.849046075
15,16,0.7120083029999998
15,17,0.8465930312222221
15,18,0.6592128121874998
15,19,0.7476789801875
15,20,0.57405354975
15,21,0.8935892941999999
15,22,0.6213259467777779
15,23,0.8865403108181819
15,24,0.7881413400377357
15,25,0.5925237643750001
15,26,0.8615648905000001
15,27,0.7011395894444445
15,28,0.7467273126551724
15,29,0.609635647375
15,30,0.8980955765882354
15,31,0.6357970596249999
15,32,0.9041493976
15,33,0.6382800311111112
15,34,0.8839667059333334
15,35,0.6481523485555557
15,36,0.8768390313125
15,37,0.611153782875
15,38,0.8736725982857143
15,39,0.6309428075
15,40,0.8017682977857142
15,41,0.5730478174
15,42,0.7857633805277778
15,43,0.6453430107999999
15,44,0.9043775903333332
15,45,0.6473023532222223
15,46,0.9045979279285715
15,47,0.6276305751
15,48,0.8802702571999997
15,49,0.5978124650000001
15,50,0.8427384317142856
15,51,0.60097359975
15,52,0.6779516401379311
15,53,0.6674215142941177
15,54,0.8662927604666667
15,55,0.6244418326666668
15,56,0.87426412975
15,57,0.6175665505
15,58,0.8705886446250001
15,59,0.62009248
15,60,0.876082541125
15,61,0.612378085375
15,62,0.8587799245000001
15,63,0.5890384971
15,64,0.764727715
15,65,0.7589571075714285
15,66,0.5812913973333332
15,67,0.8051711366153846
15,68,0.6214755552
15,69,0.9101470194
15,70,0.6625266626666667
15,71,0.8186396721477269
15,72,0.6967960335862068
15,73,0.9018942751666668
15,74,0.7472809112352942
15,75,0.87896158525
15,76,0.7506843964117647
15,77,0.9083772485714287
15,78,0.7244455843125002
15,79,0.888356496375
15,80,0.8680713681428572
15,81,0.6275668826666666
15,82,0.8900962945714285
15,83,0.8655734228571428
15,84,0.6143678990000001
15,85,0.78898522925
15,86,0.5890598668181817
15,87,0.7466087741428572
15,88,0.6722864301874999
15,89,0.8678719817499999
15,90,0.6109630495
15,91,0.8675098461875
15,92,0.6295002785
15,93,0.8998907149333333
15,94,0.6674186031
15,95,0.91599480375
15,96,0.7427084837333334
15,97,0.8972555004666666
15,98,0.6117388703
15,99,0.778452791
15,100,0.6919100666875
15,101,0.7624878857499999
15,102,0.6832560090666667
15,103,0.8750758924444444
15,104,0.8082049637419356
15,105,0.634637194125
15,106,0.8322095525128207
15,107,0.6356842233333333
15,108,0.847579489375
15,109,0.5858185957777776
15,110,0.7720300814285714
15,111,0.6614223559411765
15,112,0.7245030047777778
15,113,0.6459736832142857
15,114,0.8473781884999999
15,115,0.7020949750714286
15,116,0.8380793314444445
15,117,0.7091087502352942
15,118,0.7726990579310344
15,119,0.86147339025
15,120,0.6178228664444444
15,121,0.8389087068888891
15,122,0.6829276279999998
15,123,0.7494115984285713
15,124,0.5531084397
15,125,0.7657105936666667
15,126,0.6199335354999999
15,127,0.8419426419230768
15,128,0.5869985085555555
15,129,0.8157984571111112
15,130,0.6828463615882353
15,131,0.8465540821666667
15,132,0.7028179579374999
15,133,0.828113079
15,134,0.6650466882307693
15,135,0.8050298644000001
15,136,0.573270699
15,137,0.7373112690769231
15,138,0.5595060238181818
15,139,0.7110130525
15,140,0.653540425125
15,141,0.8224735549999999
15,142,0.6766924871666666
