Y,T,Load
18,1,0.5602354928000001
18,2,0.6597397492333333
18,3,0.7305225548
18,4,0.5941736921666666
18,5,0.7709933866562501
18,6,0.9304286863333333
18,7,0.6686535522222222
18,8,0.9024009413571428
18,9,0.8119238960799998
18,10,0.677895700111111
18,11,0.9014304069285713
18,12,0.6613601563
18,13,0.7315240157142858
18,14,0.7955248135555554
18,15,0.670382544
18,16,0.8134339194687501
18,17,0.64126273825
18,18,0.8861948595333333
18,19,0.6702727861111111
18,20,0.8969636853571429
18,21,0.6867545509999999
18,22,0.6996698672857143
18,23,0.814033431875
18,24,0.7291698690000001
18,25,0.578060557
18,26,0.6416829468999999
18,27,0.7820068942857142
18,28,0.6022219485555556
18,29,0.8463840048125
18,30,0.627772057625
18,31,0.7975377739259257
18,32,0.8916377460909092
18,33,0.762915821529412
18,34,0.790639504
18,35,0.8775278526999999
18,36,0.7376698435625
18,37,0.81350212075
18,38,0.6904287137941174
18,39,0.8902478885714287
18,40,0.7003537674166666
18,41,0.8740459135000002
18,42,0.8004741832291664
18,43,0.9462778156666668
18,44,0.8152279721923077
18,45,0.6662354577
18,46,0.7446839560833336
18,47,0.7932107843571429
18,48,0.6522211662499999
18,49,0.9059131362666667
18,50,0.6867408618888888
18,51,0.8974590100000002
18,52,0.718518699153846
18,53,0.8796076291666667
18,54,0.7655983244705882
18,55,0.8566010171666666
18,56,0.8008825164838709
18,57,0.6702147811016947
18,58,0.8567831133076923
18,59,0.7555689808837209
18,60,0.8828167625999999
18,61,0.722333957818182
18,62,0.8152360502666667
18,63,0.6378354143157894
18,64,0.6291756869375
18,65,0.6866254817272727
18,66,0.8347008816000001
18,67,0.6346750678888889
18,68,0.8689547142666666
18,69,0.6732492034545455
18,70,0.8493598205384616
18,71,0.6672298782727273
18,72,0.8349320331666666
18,73,0.7435339497368423
18,74,0.8431349774000001
18,75,0.7141817882222222
18,76,0.6923160321999998
18,77,0.7094393823913043
18,78,0.8822846899230771
18,79,0.7672303917083335
18,80,0.692275199264706
18,81,0.7824477415333335
18,82,0.5890650525454545
18,83,0.7104798446666667
18,84,0.6685543059166666
18,85,0.54296689375
18,86,0.6790070375714284
18,87,0.6667359680624999
18,88,0.8568867298666666
18,89,0.676783677090909
18,90,0.8419763702857145
18,91,0.8811799283333333
18,92,0.6775260924545455
18,93,0.8415640188571428
18,94,0.744650782764706
18,95,0.8590059815714286
18,96,0.7558164321666666
18,97,0.8341117496363636
18,98,0.6785363534500001
18,99,0.6839630264545454
18,100,0.5729024764000001
18,101,0.703142168142857
18,102,0.7696252880000001
18,103,0.666069608153846
18,104,0.8240385800000001
18,105,0.7362888259999999
18,106,0.8152011845714285
18,107,0.714712146
18,108,0.8094848372000001
18,109,0.711163692125
18,110,0.808113266
18,111,0.7213158033888889
18,112,0.8074062340000001
18,113,0.6854131271764706
18,114,0.696081278375
18,115,0.6265092314374999
18,116,0.6710114427142857
18,117,0.6750750099473685
18,118,0.8031164383333333
18,119,0.7035054062
18,120,0.8001548832
18,121,0.6999599591875
18,122,0.8070321004285715
18,123,0.7038668004666667
18,124,0.7979966871111112
18,125,0.7353146945833332
18,126,0.67530294625
18,127,0.6821524747142858
18,128,0.616168110235294
18,129,0.6540428041249999
18,130,0.7181565376666667
18,131,0.5692975303333333
18,132,0.7624048357777776
18,133,0.6744480990588235
18,134,0.7586373797500001
18,135,0.6646503248125
18,136,0.747443546875
18,137,0.6512025450625
18,138,0.7383906728571429
18,139,0.6548216202352942
18,140,0.7301662732857143
18,141,0.6127237446874999
