Y,T,PV,Windon,Windoff
9,1,0.005454545454545454,0.46929090909090904,0.5443181818181817
9,2,0.017090909090909094,0.8259818181818183,0.9175181818181819
9,3,0.0,0.5005333333333333,0.7777333333333333
9,4,0.0224,0.35113000000000005,0.5385099999999999
9,5,0.0035,0.5197785714285714,0.7562428571428572
9,6,0.0128,0.9003159999999998,0.9604839999999999
9,7,0.01016,0.43830399999999997,0.833
9,8,0.03266666666666667,0.17224444444444445,0.4298333333333333
9,9,0.0002142857142857143,0.31020714285714285,0.6933285714285713
9,10,0.021500000000000002,0.223375,0.3955875
9,11,0.010767857142857145,0.41320892857142866,0.7633607142857143
9,12,0.0,0.68081,0.87538
9,13,0.039466666666666664,0.7717599999999999,0.7819466666666666
9,14,0.00036363636363636367,0.6547818181818181,0.6296181818181819
9,15,0.021717391304347827,0.4517782608695653,0.4872434782608697
9,16,0.020714285714285713,0.5260214285714285,0.42567142857142864
9,17,0.0,0.25031,0.24819
9,18,0.013176470588235296,0.16118823529411766,0.42935294117647066
9,19,0.0,0.23347142857142858,0.7485285714285714
9,20,0.04346666666666667,0.47286,0.7839666666666667
9,21,0.0,0.3517111111111111,0.7098222222222222
9,22,0.050499999999999996,0.4539357142857143,0.74
9,23,0.03875,0.3637791666666667,0.6163958333333331
9,24,0.0070967741935483875,0.25922903225806454,0.5758709677419356
9,25,0.007222222222222223,0.4975833333333333,0.6896055555555555
9,26,0.0,0.7335333333333334,0.7959888888888889
9,27,0.051312500000000004,0.6599312500000001,0.883825
9,28,0.0,0.316875,0.7654624999999999
9,29,0.08957142857142857,0.21310714285714288,0.40469285714285724
9,30,0.008117647058823528,0.473820588235294,0.3272117647058824
9,31,0.015518518518518518,0.1752407407407407,0.23782962962962964
9,32,0.07050000000000001,0.3771916666666666,0.2747916666666667
9,33,0.06746808510638297,0.2140531914893617,0.5769510638297873
9,34,0.0,0.10994999999999999,0.38101
9,35,0.11162499999999999,0.09415625000000001,0.23294999999999996
9,36,0.052000000000000005,0.10793263157894732,0.08315368421052631
9,37,0.0016363636363636363,0.11082727272727273,0.18794545454545455
9,38,0.04925,0.16231874999999998,0.37825000000000003
9,39,0.086,0.12235,0.09980714285714289
9,40,0.0045000000000000005,0.24761875,0.21035000000000004
9,41,0.08639999999999998,0.2996933333333334,0.3881866666666666
9,42,0.007,0.20783636363636362,0.3009727272727273
9,43,0.2618333333333333,0.3857333333333333,0.22698333333333331
9,44,0.039854545454545455,0.4301145454545454,0.4391690909090909
9,45,0.0,0.5842555555555555,0.4820777777777778
9,46,0.04873333333333333,0.7095666666666666,0.7120533333333334
9,47,0.07147368421052631,0.46677368421052623,0.6784526315789473
9,48,0.0,0.3565363636363636,0.39519090909090904
9,49,0.024,0.6721481481481483,0.6332148148148149
9,50,0.039,0.6053533333333334,0.6375266666666667
9,51,0.0,0.5137777777777778,0.5605333333333333
9,52,0.04257142857142858,0.2872,0.44704285714285713
9,53,0.0,0.60047,0.65969
9,54,0.062000000000000006,0.7581857142857144,0.8133928571428573
9,55,0.0,0.6571300000000001,0.7302500000000001
9,56,0.055142857142857146,0.5398000000000001,0.6700999999999999
9,57,0.005416666666666667,0.4638,0.5219083333333333
9,58,0.258,0.3761166666666667,0.4184666666666667
9,59,0.05002857142857143,0.4014171428571429,0.44874857142857144
9,60,0.060000000000000005,0.28998333333333337,0.3491916666666666
9,61,0.022166666666666668,0.5506166666666666,0.6524666666666668
9,62,0.0036153846153846154,0.7656538461538461,0.8534461538461537
9,63,0.1945,0.6971333333333333,0.9037666666666667
9,64,0.013375,0.3127875,0.7263250000000001
9,65,0.0066,0.25251999999999997,0.29294000000000003
9,66,0.11415384615384618,0.3107076923076923,0.23544615384615392
9,67,0.0,0.15762222222222222,0.13143333333333332
9,68,0.08693333333333333,0.21905333333333335,0.18668666666666667
9,69,0.0002,0.24233000000000002,0.31833
9,70,0.06638461538461539,0.37500769230769226,0.39193076923076925
9,71,0.00045454545454545455,0.5475090909090908,0.5689909090909091
9,72,0.05685714285714286,0.7652,0.7062214285714286
9,73,0.0,0.5641166666666667,0.7067333333333332
9,74,0.04472413793103448,0.27067931034482756,0.4162448275862069
9,75,0.31471428571428567,0.37429999999999997,0.3453714285714286
9,76,0.0033333333333333335,0.5829733333333332,0.46743333333333337
9,77,0.06493333333333334,0.6572466666666664,0.5955199999999999
9,78,0.022083333333333333,0.4843666666666666,0.4263666666666666
9,79,0.3976,0.41568000000000005,0.30191999999999997
9,80,0.023105263157894736,0.2826473684210526,0.1817157894736842
9,81,0.11,0.5096249999999999,0.27115
9,82,0.07988888888888888,0.6567333333333333,0.5181777777777777
9,83,0.0455,0.8242233333333335,0.8696600000000001
9,84,0.011545454545454546,0.45904545454545453,0.8128272727272726
