Y,T,Weights
26,1,11
26,2,28
26,3,13
26,4,27
26,5,16
26,6,8
26,7,15
26,8,9
26,9,14
26,10,10
26,11,15
26,12,9
26,13,16
26,14,11
26,15,8
26,16,37
26,17,15
26,18,17
26,19,7
26,20,9
26,21,14
26,22,10
26,23,10
26,24,34
26,25,6
26,26,14
26,27,10
26,28,12
26,29,10
26,30,14
26,31,10
26,32,32
26,33,16
26,34,15
26,35,9
26,36,14
26,37,9
26,38,9
26,39,18
26,40,14
26,41,8
26,42,15
26,43,9
26,44,14
26,45,10
26,46,14
26,47,10
26,48,15
26,49,9
26,50,16
26,51,10
26,52,14
26,53,12
26,54,6
26,55,14
26,56,8
26,57,8
26,58,8
26,59,15
26,60,9
26,61,16
26,62,10
26,63,13
26,64,81
26,65,14
26,66,10
26,67,16
26,68,8
26,69,14
26,70,10
26,71,16
26,72,8
26,73,14
26,74,6
26,75,20
26,76,32
26,77,38
26,78,12
26,79,7
26,80,15
26,81,9
26,82,15
26,83,15
26,84,61
26,85,11
26,86,9
26,87,35
26,88,4
26,89,9
26,90,10
26,91,5
26,92,24
26,93,10
26,94,10
26,95,21
26,96,16
26,97,15
26,98,11
26,99,12
26,100,14
26,101,10
26,102,11
26,103,7
26,104,7
26,105,11
26,106,6
26,107,19
26,108,6
26,109,31
26,110,9
26,111,13
26,112,12
26,113,13
26,114,11
26,115,6
26,116,7
26,117,9
26,118,12
26,119,12
26,120,12
26,121,38
26,122,7
26,123,17
26,124,7
26,125,17
26,126,7
26,127,15
26,128,9
26,129,18
26,130,5
26,131,18
26,132,6
26,133,17
26,134,8
26,135,16
26,136,7
26,137,16
26,138,9
26,139,6
26,140,9
26,141,10
26,142,16
26,143,6
26,144,16
26,145,10
26,146,5
26,147,11
26,148,8
26,149,10
26,150,7
26,151,6
26,152,10
26,153,3
26,154,12
26,155,13
26,156,6
26,157,18
26,158,12
26,159,13
26,160,9
26,161,14
26,162,11
26,163,14
26,164,14
26,165,36
26,166,8
26,167,14
26,168,9
26,169,18
26,170,6
26,171,16
26,172,9
26,173,15
26,174,8
26,175,16
26,176,8
26,177,15
26,178,11
26,179,14
26,180,9
26,181,16
26,182,8
26,183,4
26,184,9
26,185,11
26,186,16
26,187,7
26,188,15
26,189,10
26,190,15
26,191,8
26,192,16
26,193,8
26,194,17
26,195,7
26,196,16
26,197,9
26,198,15
26,199,8
26,200,14
26,201,10
26,202,16
26,203,8
26,204,16
26,205,8
26,206,16
26,207,7
26,208,16
26,209,9
26,210,14
26,211,10
26,212,14
26,213,10
26,214,14
26,215,10
26,216,16
26,217,8
26,218,16
26,219,9
26,220,14
26,221,11
26,222,13
26,223,9
26,224,17
26,225,7
26,226,16
26,227,8
26,228,5
26,229,13
26,230,8
26,231,28
26,232,8
26,233,10
26,234,16
26,235,9
26,236,16
26,237,8
26,238,16
26,239,8
26,240,15
26,241,8
26,242,16
26,243,10
26,244,6
26,245,6
26,246,11
26,247,13
26,248,11
26,249,15
26,250,6
26,251,18
26,252,10
26,253,12
26,254,11
26,255,13
26,256,11
26,257,13
26,258,12
26,259,14
26,260,8
26,261,14
26,262,10
26,263,15
26,264,11
26,265,12
26,266,12
26,267,14
26,268,8
26,269,14
26,270,11
26,271,13
26,272,11
26,273,13
26,274,9
26,275,17
26,276,10
26,277,13
26,278,11
26,279,14
26,280,8
26,281,7
26,282,10
26,283,8
26,284,13
26,285,6
26,286,18
26,287,10
26,288,6
26,289,9
26,290,10
26,291,13
26,292,10
26,293,16
26,294,9
26,295,15
26,296,11
26,297,11
26,298,11
26,299,15
26,300,9
26,301,13
26,302,11
26,303,15
26,304,9
26,305,13
26,306,12
26,307,13
26,308,9
26,309,16
26,310,8
26,311,16
26,312,9
26,313,15
26,314,8
26,315,14
26,316,12
26,317,14
26,318,9
26,319,13
26,320,11
26,321,15
26,322,9
26,323,29
26,324,8
26,325,11
26,326,15
26,327,9
26,328,15
26,329,8
26,330,14
26,331,9
26,332,15
26,333,14
26,334,11
26,335,11
26,336,13
26,337,9
26,338,14
26,339,11
26,340,14
26,341,10
26,342,13
26,343,10
26,344,15
26,345,8
26,346,15
26,347,10
26,348,15
26,349,9
26,350,15
26,351,12
26,352,11
26,353,12
26,354,12
26,355,11
26,356,16
26,357,8
26,358,15
26,359,8
26,360,14
26,361,11
26,362,14
26,363,9
26,364,15
26,365,10
26,366,13
26,367,11
26,368,16
26,369,8
26,370,13
26,371,11
26,372,15
26,373,9
26,374,15
26,375,9
26,376,16
26,377,8
26,378,14
26,379,9
26,380,17
26,381,8
26,382,17
26,383,8
26,384,12
26,385,11
26,386,14
26,387,9
26,388,14
26,389,11
26,390,14
26,391,8
26,392,11
26,393,6
26,394,9
26,395,16
26,396,9
26,397,14
26,398,9
26,399,13
26,400,10
26,401,15
26,402,10
26,403,15
26,404,9
26,405,15
26,406,8
26,407,16
26,408,9
26,409,14
26,410,11
26,411,13
26,412,9
26,413,17
26,414,7
26,415,7
26,416,9
26,417,7
26,418,18
26,419,8
26,420,14
26,421,9
26,422,16
26,423,8
26,424,16
26,425,9
26,426,13
26,427,11
26,428,15
26,429,8
26,430,16
26,431,8
26,432,16
26,433,8
26,434,40
26,435,8
26,436,15
26,437,9
26,438,15
26,439,9
26,440,14
26,441,16
26,442,8
26,443,15
26,444,9
26,445,10
26,446,16
26,447,9
26,448,15
26,449,9
26,450,15
26,451,9
26,452,7
26,453,8
26,454,13
26,455,9
26,456,9
26,457,15
26,458,9
26,459,17
26,460,9
26,461,15
26,462,7
26,463,17
26,464,8
26,465,16
26,466,8
26,467,16
26,468,8
26,469,15
26,470,9
26,471,15
26,472,9
26,473,16
26,474,8
26,475,15
26,476,10
26,477,15
26,478,9
26,479,15
26,480,9
26,481,15
26,482,9
26,483,16
26,484,8
26,485,17
26,486,6
26,487,16
26,488,8
26,489,16
26,490,8
26,491,17
26,492,8
26,493,15
26,494,7
26,495,17
26,496,13
26,497,11
26,498,12
26,499,11
26,500,8
26,501,17
26,502,7
26,503,17
26,504,7
26,505,17
26,506,8
26,507,17
26,508,7
26,509,41
26,510,8
26,511,15
26,512,14
26,513,10
26,514,8
26,515,15
26,516,8
26,517,17
26,518,9
26,519,15
26,520,8
26,521,16
26,522,9
26,523,15
26,524,8
26,525,16
26,526,9
26,527,15
26,528,8
26,529,18
26,530,5
26,531,19
26,532,5
26,533,19
26,534,6
26,535,5
26,536,9
26,537,16
26,538,8
26,539,24
26,540,15
26,541,11
26,542,8
26,543,17
26,544,7
26,545,38
26,546,16
26,547,10
26,548,8
26,549,18
26,550,6
26,551,14
26,552,10
26,553,14
26,554,10
26,555,53
26,556,9
26,557,16
26,558,8
26,559,15
26,560,9
26,561,16
26,562,8
26,563,15
26,564,12
26,565,6
26,566,4
26,567,16
26,568,43
26,569,15
26,570,49
26,571,24
26,572,16
26,573,32
26,574,12
26,575,23
26,576,7
26,577,15
26,578,15
26,579,9
