Y,T,Load
9,1,0.5915468644545455
9,2,0.7152367554545455
9,3,0.604420471
9,4,0.6583085481000002
9,5,0.7306188292857142
9,6,0.6844106131200001
9,7,0.6955782964000001
9,8,0.8294843716666667
9,9,0.8062303007142857
9,10,0.822843676125
9,11,0.8284041725535715
9,12,0.6911310512
9,13,0.8693451630666665
9,14,0.6568334960000001
9,15,0.7122771602173911
9,16,0.8612189342857144
9,17,0.6548654869
9,18,0.8165667838823529
9,19,0.6382685551428571
9,20,0.8579937602666666
9,21,0.6570008532222222
9,22,0.8544950872857143
9,23,0.7547337187083333
9,24,0.6603588059999999
9,25,0.6774387181666667
9,26,0.6079230917777778
9,27,0.8481625246874999
9,28,0.6406546688749999
9,29,0.8574033132142856
9,30,0.7468436384411766
9,31,0.7729277562592592
9,32,0.83046131525
9,33,0.6835532282553191
9,34,0.6198618741999999
9,35,0.824557644875
9,36,0.7682158716631581
9,37,0.626881814
9,38,0.7237790071875001
9,39,0.6557299130714285
9,40,0.7219180066875
9,41,0.8785288993333332
9,42,0.7026004359999999
9,43,0.876947119
9,44,0.8132794395818181
9,45,0.684698813888889
9,46,0.8611730044
9,47,0.700208453368421
9,48,0.7237684095454546
9,49,0.6964047106666666
9,50,0.8727887841333334
9,51,0.6789893185555554
9,52,0.8626880504285713
9,53,0.6909361296000001
9,54,0.862319571357143
9,55,0.6940279949
9,56,0.8734231607857144
9,57,0.7068441129166668
9,58,0.8243658035000001
9,59,0.7133317490285714
9,60,0.6219060341666667
9,61,0.7355866983333333
9,62,0.6436806123846153
9,63,0.8014932811666666
9,64,0.7987220851249999
9,65,0.6285308599000001
9,66,0.8060087145384615
9,67,0.6069074064444444
9,68,0.7903681672666667
9,69,0.6197207237000001
9,70,0.7944607526153846
9,71,0.6340279335454544
9,72,0.7699380906428571
9,73,0.609948861
9,74,0.6089462452068964
9,75,0.6492581205714286
9,76,0.6307842248666665
9,77,0.7848207335333334
9,78,0.6358390325
9,79,0.7752012234000001
9,80,0.6981477992631578
9,81,0.7957744505833334
9,82,0.6841825695
9,83,0.7127298593999999
9,84,0.571026594
9,85,0.680095341076923
9,86,0.55374216525
9,87,0.654742400625
9,88,0.6308929681428571
9,89,0.7846952663571427
9,90,0.5947639933333333
