Y,T,Load
9,1,0.5961824984166667
9,2,0.7241734422857142
9,3,0.6895954719354838
9,4,0.6786034576666666
9,5,0.6955782964000001
9,6,0.8148571972666667
9,7,0.8292480265689657
9,8,0.6772417422222223
9,9,0.8693451630666665
9,10,0.6568334960000001
9,11,0.8126606845
9,12,0.6768476810588234
9,13,0.8556894243333334
9,14,0.641153176
9,15,0.8385436545000001
9,16,0.6609904048999999
9,17,0.8579937602666666
9,18,0.6570008532222222
9,19,0.8544950872857143
9,20,0.65673741
9,21,0.8188066071333332
9,22,0.6578419675999998
9,23,0.6358876122307693
9,24,0.6713332710000001
9,25,0.8605419887142857
9,26,0.6877257986666666
9,27,0.8665988920833333
9,28,0.7468436384411766
9,29,0.8416830501333332
9,30,0.6869836389166667
9,31,0.83046131525
9,32,0.6323811791818182
9,33,0.73745358
9,34,0.6624427681578947
9,35,0.707463046
9,36,0.6962401466315788
9,37,0.824093025
9,38,0.773547290708738
9,39,0.6878433501578949
9,40,0.8785288993333332
9,41,0.7026004359999999
9,42,0.87513953
9,43,0.8123698710754718
9,44,0.6972761339000001
9,45,0.8611730044
9,46,0.7088471039666665
9,47,0.6964047106666666
9,48,0.8727887841333334
9,49,0.6789893185555554
9,50,0.8626880504285713
9,51,0.6909361296000001
9,52,0.862319571357143
9,53,0.6940279949
9,54,0.8693362012666667
9,55,0.6972736897272728
9,56,0.8243658035000001
9,57,0.7111841135555556
9,58,0.6780616866129032
9,59,0.6699779675294116
9,60,0.8014932811666666
9,61,0.7468773731935482
9,62,0.626203559
9,63,0.8022653860000001
9,64,0.6125030104444444
9,65,0.7836343981333334
9,66,0.6232461224
9,67,0.7378243797777778
9,68,0.6070138293548386
9,69,0.6492581205714286
9,70,0.6307842248666665
9,71,0.7848207335333334
9,72,0.6358390325
9,73,0.7752012234000001
9,74,0.6896939220625
9,75,0.7666108414444444
9,76,0.7349649644666667
9,77,0.6651870147777776
9,78,0.7590613500000001
9,79,0.571026594
9,80,0.680095341076923
9,81,0.55374216525
9,82,0.654742400625
9,83,0.6255275366153847
9,84,0.7790918204666666
9,85,0.5947639933333333
9,86,0.8003842428
