Y,T,Weights
23,1,33
23,2,18
23,3,52
23,4,14
23,5,10
23,6,7
23,7,8
23,8,9
23,9,16
23,10,8
23,11,14
23,12,13
23,13,11
23,14,12
23,15,19
23,16,12
23,17,7
23,18,11
23,19,11
23,20,10
23,21,14
23,22,10
23,23,15
23,24,9
23,25,56
23,26,8
23,27,16
23,28,16
23,29,14
23,30,10
23,31,16
23,32,8
23,33,16
23,34,18
23,35,29
23,36,24
23,37,11
23,38,13
23,39,9
23,40,15
23,41,9
23,42,16
23,43,8
23,44,15
23,45,9
23,46,15
23,47,9
23,48,16
23,49,16
23,50,18
23,51,7
23,52,15
23,53,16
23,54,10
23,55,5
23,56,9
23,57,8
23,58,14
23,59,10
23,60,16
23,61,8
23,62,15
23,63,10
23,64,7
23,65,17
23,66,7
23,67,16
23,68,15
23,69,9
23,70,16
23,71,8
23,72,15
23,73,9
23,74,15
23,75,9
23,76,31
23,77,18
23,78,15
23,79,8
23,80,16
23,81,17
23,82,6
23,83,24
23,84,10
23,85,7
23,86,7
23,87,7
23,88,17
23,89,18
23,90,29
23,91,10
23,92,16
23,93,8
23,94,9
23,95,30
23,96,11
23,97,13
23,98,35
23,99,46
23,100,15
23,101,9
23,102,9
23,103,15
23,104,16
23,105,8
23,106,11
23,107,15
23,108,7
23,109,5
23,110,11
23,111,8
23,112,4
23,113,13
23,114,8
23,115,14
23,116,9
23,117,15
23,118,9
23,119,15
23,120,9
23,121,15
23,122,16
23,123,8
23,124,10
23,125,40
23,126,8
23,127,14
23,128,15
23,129,9
23,130,16
23,131,8
23,132,8
23,133,18
23,134,6
23,135,18
23,136,6
23,137,18
23,138,6
23,139,18
23,140,8
23,141,14
23,142,9
23,143,17
23,144,7
23,145,17
23,146,8
23,147,14
23,148,10
23,149,14
23,150,10
23,151,14
23,152,10
23,153,15
23,154,9
23,155,15
23,156,9
23,157,16
23,158,7
23,159,14
23,160,11
23,161,14
23,162,10
23,163,16
23,164,6
23,165,15
23,166,11
23,167,16
23,168,6
23,169,16
23,170,8
23,171,41
23,172,7
23,173,19
23,174,29
23,175,16
23,176,10
23,177,16
