Y,T,PV,Wind
23,1,0.008029411764705882,0.5575264705882353
23,2,0.02676470588235294,0.6370588235294118
23,3,0.009692307692307693,0.8421461538461539
23,4,0.0421875,0.7555062499999999
23,5,0.0,0.362875
23,6,0.11585714285714285,0.2769714285714286
23,7,0.009125,0.610075
23,8,0.0,0.7252222222222222
23,9,0.06533333333333333,0.7105400000000001
23,10,0.0,0.4206888888888889
23,11,0.0202,0.3507866666666667
23,12,0.003916666666666666,0.5408000000000001
23,13,0.05783333333333334,0.2758333333333333
23,14,0.017285714285714286,0.3905833333333333
23,15,0.0025555555555555557,0.7328722222222221
23,16,0.06681818181818182,0.4203909090909091
23,17,0.0,0.19615000000000002
23,18,0.08435714285714287,0.04570000000000001
23,19,0.0015833333333333333,0.07585833333333333
23,20,0.09776923076923077,0.09563076923076924
23,21,0.0,0.13055555555555554
23,22,0.08973333333333332,0.16311333333333333
23,23,0.011583333333333333,0.13799166666666665
23,24,0.10823076923076923,0.1878076923076923
23,25,0.03263636363636364,0.27322272727272723
23,26,0.014647058823529414,0.5250588235294119
23,27,0.06142857142857144,0.6197428571428573
23,28,0.0,0.70285
23,29,0.019571428571428573,0.3835785714285714
23,30,0.0,0.7807000000000001
23,31,0.0410625,0.868625
23,32,0.0,0.6835000000000001
23,33,0.103625,0.7345
23,34,0.004428571428571428,0.46390000000000003
23,35,0.0,0.3816111111111111
23,36,0.07592857142857141,0.33864999999999995
23,37,0.00872,0.157128
23,38,0.0006363636363636364,0.40343636363636376
23,39,0.037083333333333336,0.7108833333333333
23,40,0.0,0.29056
23,41,0.03773333333333333,0.24317333333333332
23,42,0.0,0.24442222222222224
23,43,0.05656250000000001,0.19204375
23,44,0.0,0.1023875
23,45,0.06353333333333334,0.06120666666666666
23,46,0.0,0.08961111111111111
23,47,0.040799999999999996,0.2073
23,48,0.0,0.23088888888888887
23,49,0.08093333333333333,0.22267333333333333
23,50,0.04251428571428571,0.27908285714285724
23,51,0.3102857142857142,0.23208571428571428
23,52,0.0005333333333333334,0.1712666666666667
23,53,0.13035714285714287,0.09553571428571428
23,54,0.00825,0.10731666666666667
23,55,0.3081428571428572,0.10068571428571428
23,56,0.001142857142857143,0.1675
23,57,0.0,0.29757500000000003
23,58,0.05106666666666666,0.48183999999999994
23,59,0.0,0.2715888888888889
23,60,0.030312500000000003,0.16330625000000001
23,61,0.0,0.07768749999999999
23,62,0.0670625,0.04785625
23,63,0.00011111111111111112,0.08647777777777778
23,64,0.2774285714285714,0.1277714285714286
23,65,0.008,0.32634705882352943
23,66,0.2532857142857143,0.37388571428571427
23,67,0.0073124999999999996,0.270975
23,68,0.048666666666666664,0.09293333333333335
23,69,0.0,0.18956666666666663
23,70,0.07331249999999999,0.26130624999999996
23,71,0.0,0.20745
23,72,0.12213333333333334,0.09506
23,73,0.0,0.0746888888888889
23,74,0.07033333333333333,0.10270666666666667
23,75,0.0,0.3350444444444444
23,76,0.0451875,0.45965000000000006
23,77,0.0039,0.41629999999999995
23,78,0.07936666666666665,0.6184266666666667
23,79,0.0393877551020408,0.39243061224489795
23,80,0.03670967741935484,0.672290322580645
23,81,0.0167,0.39323
23,82,0.29614285714285715,0.21901428571428574
23,83,0.005857142857142858,0.19222857142857144
23,84,0.0,0.433925
23,85,0.08846153846153847,0.6991230769230768
23,86,0.0526,0.46775
23,87,0.017758620689655173,0.7009344827586206
23,88,0.0,0.40417999999999993
23,89,0.09513333333333333,0.6494533333333332
23,90,0.0,0.5865222222222221
23,91,0.22233333333333338,0.602411111111111
23,92,0.008166666666666668,0.42568333333333325
23,93,0.015272727272727273,0.3138181818181818
23,94,0.33949999999999997,0.42300000000000004
23,95,0.030857142857142857,0.3022857142857143
23,96,0.006727272727272727,0.1427909090909091
23,97,0.09323076923076921,0.2952307692307692
23,98,0.0,0.3859222222222222
23,99,0.04533333333333334,0.4320266666666666
23,100,0.0014,0.37834
23,101,0.05695744680851063,0.23611276595744682
23,102,0.12200000000000001,0.16151333333333337
23,103,0.0,0.09843333333333333
23,104,0.11549999999999999,0.209175
23,105,0.0,0.2958
23,106,0.11146666666666666,0.4242066666666666
23,107,0.0,0.14787777777777777
23,108,0.07975,0.27713125
23,109,0.021899999999999996,0.32189
23,110,0.38471428571428573,0.2798428571428571
23,111,0.010437499999999999,0.15144375000000002
23,112,0.23349999999999999,0.39446250000000005
23,113,0.01627777777777778,0.6840444444444445
23,114,0.28259999999999996,0.66646
23,115,0.016466666666666668,0.5596733333333332
23,116,0.2428,0.43870000000000003
23,117,0.0625,0.5861916666666667
23,118,0.0512051282051282,0.3875128205128205
23,119,0.1241875,0.27066875
23,120,0.000125,0.1720125
23,121,0.225,0.09401000000000001
23,122,0.05319999999999999,0.06649000000000001
23,123,0.276625,0.18363750000000004
23,124,0.0013571428571428571,0.18147142857142856
23,125,0.12235714285714284,0.19220714285714285
23,126,0.0001,0.28890000000000005
23,127,0.158,0.40713749999999993
23,128,0.011062500000000001,0.2072
23,129,0.266375,0.1547125
23,130,0.031000000000000003,0.0823111111111111
23,131,0.41283333333333333,0.142
23,132,0.03916666666666667,0.2337333333333333
23,133,0.3835,0.5044
23,134,0.03205555555555555,0.5337944444444446
23,135,0.353,0.4625166666666667
23,136,0.025823529411764707,0.33630588235294123
23,137,0.34677777777777774,0.1842666666666667
23,138,0.004071428571428571,0.11782857142857144
23,139,0.4008888888888889,0.13973333333333335
23,140,0.027,0.1724
23,141,0.3848571428571429,0.14732857142857142
23,142,0.02735294117647059,0.09451176470588235
23,143,0.37949999999999995,0.0748625
23,144,0.005571428571428572,0.1586
23,145,0.41159999999999997,0.08431000000000001
23,146,0.008499999999999999,0.09011428571428572
23,147,0.4520999999999999,0.05151999999999999
23,148,0.011,0.07120000000000001
23,149,0.46259999999999996,0.054959999999999995
23,150,0.023866666666666665,0.12037333333333332
23,151,0.4626666666666666,0.18594444444444447
