Y,T,Weights
6,1,33
6,2,12
6,3,12
6,4,6
6,5,7
6,6,9
6,7,15
6,8,9
6,9,15
6,10,62
6,11,9
6,12,11
6,13,15
6,14,8
6,15,16
6,16,8
6,17,16
6,18,8
6,19,8
6,20,30
6,21,17
6,22,7
6,23,10
6,24,4
6,25,12
6,26,8
6,27,9
6,28,19
6,29,11
6,30,9
6,31,29
6,32,11
6,33,34
6,34,25
6,35,10
6,36,35
6,37,10
6,38,4
6,39,18
6,40,16
6,41,15
6,42,15
6,43,28
6,44,14
6,45,15
6,46,9
6,47,8
6,48,8
6,49,8
6,50,15
6,51,9
6,52,15
6,53,9
6,54,7
6,55,7
6,56,25
6,57,12
6,58,24
6,59,11
6,60,10
6,61,14
6,62,10
6,63,14
6,64,10
6,65,15
6,66,9
6,67,14
6,68,13
6,69,11
6,70,12
6,71,12
6,72,10
6,73,15
6,74,10
6,75,31
6,76,49
6,77,23
6,78,25
6,79,15
6,80,11
6,81,13
6,82,7
6,83,20
6,84,12
6,85,9
6,86,14
6,87,12
6,88,6
6,89,7
6,90,25
6,91,34
6,92,7
6,93,12
6,94,7
6,95,19
6,96,16
6,97,9
6,98,15
6,99,9
6,100,15
6,101,10
6,102,7
6,103,17
6,104,7
6,105,7
6,106,9
6,107,15
6,108,10
6,109,14
6,110,9
6,111,9
6,112,6
6,113,9
6,114,14
6,115,10
6,116,8
6,117,7
6,118,10
6,119,7
6,120,13
6,121,27
6,122,8
6,123,18
6,124,7
6,125,21
6,126,8
6,127,36
6,128,4
6,129,39
6,130,11
6,131,16
6,132,10
6,133,14
6,134,9
6,135,5
6,136,12
6,137,7
6,138,17
6,139,7
6,140,17
6,141,8
6,142,16
6,143,5
6,144,19
6,145,6
6,146,15
6,147,10
6,148,16
6,149,9
6,150,13
6,151,26
6,152,7
6,153,6
6,154,12
6,155,5
6,156,18
6,157,9
6,158,16
6,159,8
6,160,16
6,161,7
6,162,14
6,163,11
6,164,10
6,165,13
6,166,18
6,167,7
6,168,14
6,169,8
6,170,7
6,171,11
6,172,7
6,173,15
6,174,9
6,175,14
6,176,9
6,177,18
6,178,7
6,179,17
6,180,8
6,181,14
6,182,9
6,183,16
6,184,8
6,185,15
6,186,9
6,187,15
6,188,9
6,189,16
6,190,12
6,191,12
6,192,8
6,193,16
6,194,7
6,195,15
6,196,10
6,197,16
6,198,7
6,199,17
6,200,8
6,201,16
6,202,9
6,203,17
6,204,6
6,205,6
6,206,8
6,207,16
6,208,10
6,209,8
6,210,16
6,211,8
6,212,16
6,213,8
6,214,16
6,215,9
6,216,14
6,217,8
6,218,18
6,219,7
6,220,16
6,221,8
6,222,16
6,223,9
6,224,15
6,225,8
6,226,16
6,227,8
6,228,15
6,229,9
6,230,16
6,231,8
6,232,17
6,233,8
6,234,13
6,235,11
6,236,13
6,237,10
6,238,16
6,239,8
6,240,14
6,241,10
6,242,15
6,243,10
6,244,15
6,245,9
6,246,13
6,247,11
6,248,13
6,249,10
6,250,14
6,251,9
6,252,15
6,253,16
6,254,8
6,255,11
6,256,15
6,257,9
6,258,14
6,259,10
6,260,15
6,261,8
6,262,16
6,263,8
6,264,16
6,265,10
6,266,14
6,267,7
6,268,16
6,269,10
6,270,15
6,271,8
6,272,17
6,273,7
6,274,15
6,275,12
6,276,11
6,277,12
6,278,14
6,279,8
6,280,14
6,281,10
6,282,16
6,283,8
6,284,15
6,285,9
6,286,16
6,287,22
6,288,11
6,289,13
6,290,10
6,291,29
6,292,9
6,293,11
6,294,13
6,295,10
6,296,15
6,297,10
6,298,15
6,299,24
6,300,9
6,301,15
6,302,8
6,303,14
6,304,10
6,305,16
6,306,10
6,307,12
6,308,11
6,309,14
6,310,12
6,311,14
6,312,8
6,313,13
6,314,12
6,315,14
6,316,7
6,317,15
6,318,11
6,319,15
6,320,8
6,321,16
6,322,11
6,323,12
6,324,12
6,325,13
6,326,11
6,327,11
6,328,11
6,329,15
6,330,10
6,331,12
6,332,12
6,333,12
6,334,11
6,335,15
6,336,8
6,337,15
6,338,9
6,339,16
6,340,8
6,341,14
6,342,12
6,343,14
6,344,9
6,345,13
6,346,10
6,347,14
6,348,12
6,349,13
6,350,10
6,351,14
6,352,10
6,353,14
6,354,12
6,355,13
6,356,9
6,357,14
6,358,9
6,359,15
6,360,9
6,361,16
6,362,9
6,363,13
6,364,11
6,365,14
6,366,11
6,367,13
6,368,8
6,369,15
6,370,12
6,371,14
6,372,9
6,373,13
6,374,11
6,375,15
6,376,9
6,377,15
6,378,9
6,379,15
6,380,9
6,381,15
6,382,9
6,383,15
6,384,9
6,385,6
6,386,7
6,387,10
6,388,16
6,389,9
6,390,15
6,391,9
6,392,15
6,393,8
6,394,16
6,395,9
6,396,15
6,397,8
6,398,16
6,399,8
6,400,16
6,401,8
6,402,16
6,403,9
6,404,15
6,405,9
6,406,15
6,407,9
6,408,15
6,409,8
6,410,16
6,411,9
6,412,15
6,413,9
6,414,15
6,415,9
6,416,15
6,417,9
6,418,15
6,419,9
6,420,15
6,421,9
6,422,13
6,423,10
6,424,16
6,425,8
6,426,16
6,427,8
6,428,15
6,429,9
6,430,16
6,431,8
6,432,16
6,433,8
6,434,14
6,435,10
6,436,16
6,437,8
6,438,16
6,439,8
6,440,16
6,441,8
6,442,16
6,443,8
6,444,16
6,445,8
6,446,16
6,447,8
6,448,17
6,449,9
6,450,13
6,451,9
6,452,7
6,453,8
6,454,9
6,455,15
6,456,9
6,457,16
6,458,8
6,459,14
6,460,10
6,461,16
6,462,8
6,463,16
6,464,7
6,465,16
6,466,9
6,467,17
6,468,8
6,469,15
6,470,9
6,471,14
6,472,10
6,473,13
6,474,15
6,475,11
6,476,8
6,477,4
6,478,13
6,479,13
6,480,9
6,481,10
6,482,15
6,483,8
6,484,15
6,485,10
6,486,15
6,487,8
6,488,15
6,489,9
6,490,14
6,491,11
6,492,14
6,493,8
6,494,18
6,495,6
6,496,17
6,497,7
6,498,17
6,499,9
6,500,16
6,501,7
6,502,16
6,503,9
6,504,15
6,505,8
6,506,15
6,507,8
6,508,18
6,509,6
6,510,18
6,511,7
6,512,6
6,513,11
6,514,8
6,515,13
6,516,10
6,517,16
6,518,7
6,519,11
6,520,6
6,521,9
6,522,5
6,523,11
6,524,8
6,525,11
6,526,5
6,527,7
6,528,16
6,529,9
6,530,15
6,531,8
6,532,31
6,533,7
6,534,15
6,535,9
6,536,11
6,537,15
6,538,8
6,539,9
6,540,19
6,541,9
6,542,15
6,543,10
6,544,9
6,545,17
6,546,7
6,547,15
6,548,10
6,549,14
6,550,9
6,551,15
6,552,15
6,553,11
6,554,8
6,555,16
6,556,7
6,557,17
6,558,7
6,559,15
6,560,16
6,561,8
6,562,15
6,563,9
6,564,16
6,565,8
6,566,15
6,567,12
6,568,7
6,569,16
6,570,8
6,571,6
6,572,8
6,573,24
6,574,14
6,575,10
6,576,16
6,577,32
6,578,11
6,579,17
6,580,6
6,581,6
6,582,11
6,583,22
6,584,62
6,585,10
6,586,26
6,587,7
6,588,30
6,589,11
6,590,7
6,591,39
6,592,14
6,593,10
6,594,16
6,595,8
6,596,14
6,597,36
6,598,17
6,599,10
6,600,19
6,601,15
6,602,9
6,603,33
6,604,7
6,605,8
6,606,21
6,607,11
6,608,17
6,609,15
6,610,10
6,611,7
6,612,15
6,613,14
6,614,10
6,615,7
6,616,5
6,617,19
6,618,32
6,619,9
6,620,13
6,621,13
6,622,25
6,623,36
6,624,9
6,625,15
6,626,9
6,627,15
6,628,9
6,629,14
6,630,10
6,631,16
6,632,12
6,633,44
6,634,14
6,635,73
6,636,9
6,637,72
6,638,16
6,639,8
6,640,16
6,641,8
6,642,16
6,643,8
6,644,16
6,645,8
6,646,14
6,647,49
6,648,9
6,649,14
6,650,10
6,651,16
6,652,8
6,653,15
6,654,11
6,655,12
6,656,10
6,657,7
6,658,15
6,659,30
6,660,10
6,661,30
6,662,4
6,663,15
6,664,11
6,665,14
6,666,34
6,667,14
6,668,11
6,669,5
6,670,19
6,671,22
6,672,16
