Time,Scenario,dfix,dflex
1,1,55.94612408999993,6.2010788022679675
1,2,45.24341489999959,5.018569630129625
1,3,56.64474090000006,6.293623340154518
2,1,58.0637648700001,6.435797230270248
2,2,53.28963080999995,5.9110809680243666
2,3,76.56754346999979,8.507217752094968
3,1,51.5356668899996,5.71223500714121
3,2,58.86020007,6.530716231791638
3,3,52.652741399999854,5.8500699794308595
4,1,75.27471390000002,8.343426847967793
4,2,74.67010109999993,8.284867938962396
4,3,69.10589465999988,7.678189548895131
5,1,52.22990187000014,5.78918333380639
5,2,54.98032850999985,6.098620245261972
5,3,64.69297074000009,7.187826772331838
6,1,77.56545275999991,8.600602419267254
6,2,76.78594232999988,8.519624595826093
6,3,50.91933518999994,5.657470299791237
7,1,55.88014229999976,6.193772315397374
7,2,55.94149719000035,6.205236038301412
7,3,66.53963132999999,7.393050399495649
8,1,77.45094719999996,8.584638495977957
8,2,69.1236591299996,7.669476891785769
8,3,54.76854239999997,6.085157776211447
9,1,53.61515531999984,5.942723454745508
9,2,77.47252163999988,8.593511515138145
9,3,80.49010166999997,8.943057782370987
10,1,77.26179716999988,8.566928976559621
10,2,55.39832568000005,6.144985783176813
10,3,55.69080561000009,6.187630944604868
11,1,55.920992399999996,6.198300096984943
11,2,61.84678986000003,6.862087564792547
11,3,79.17030215999986,8.796454334448407
12,1,76.21260282000003,8.452748805719239
12,2,52.170351479999994,5.786921484337614
12,3,61.443305820000404,6.826794532203976
13,1,79.13174346000002,8.773621134527527
13,2,63.25649558999994,7.016628543860683
13,3,79.01579483999978,8.779286587535873
14,1,56.29839408,6.2420420705266775
14,2,74.27346021000008,8.240859797417126
14,3,53.48846321999998,5.9429274831508945
15,1,64.0779629400003,7.1069301849671875
15,2,53.4567139200002,5.929616160501216
15,3,76.41414674999963,8.490173712639512
16,1,62.73689778000037,6.95820471257422
16,2,73.75942557000009,8.18382655787649
16,3,52.44123348000019,5.826569220012333
17,1,52.28875377000005,5.797480999193798
17,2,64.13758578000017,7.116258128013274
17,3,78.32340144000025,8.702312774915441
18,1,79.52149241999999,8.819750416693532
18,2,73.34965862999987,8.138361972795126
18,3,63.06699383999997,7.007163707395295
19,1,55.14607169999962,6.11428059962795
19,2,75.77505188999989,8.405219887065869
19,3,58.99398264000013,6.5546489924562685
20,1,78.63132276000006,8.721038325365244
20,2,55.47140216999993,6.153090608707827
20,3,80.42303645999998,8.935606049095684
21,1,55.68182036999984,6.173680679773155
21,2,67.4548790400001,7.484321198751208
21,3,55.91933522999978,6.213022995390118
22,1,80.99579627999985,8.98323535919907
22,2,60.12499778999994,6.669279484155747
22,3,79.69284702000006,8.854473536344935
23,1,58.58646021000009,6.495726807349344
23,2,68.82758163000013,7.63662627053739
23,3,55.683238140000185,6.186790118576037
24,1,81.5734342800002,9.047333081998902
24,2,55.53077750999986,6.159677747223252
24,3,79.35064028999997,8.816450482374194
25,1,69.93343592999992,7.7537864966827845
25,2,78.9710208299997,8.762061871425866
25,3,55.19908448999993,6.132995542128014
26,1,57.300317280000066,6.353127918023124
26,2,60.34101371999996,6.693243615775978
26,3,80.12285000999998,8.902251814852848
27,1,69.79441365000015,7.740947058338795
27,2,79.79118228000004,8.853058667507613
27,3,55.8413098200002,6.204353549299824
28,1,56.06134030807967,6.215760508287272
28,2,56.16431139980218,6.2299525749965925
28,3,78.95529620999987,8.772523312913153
29,1,83.9343068999999,9.309074128013647
29,2,76.34443203,8.468368593434779
29,3,65.66145245999977,7.295435247049861
30,1,61.59119147999977,6.8288701813550166
30,2,52.9175340899996,5.8698086325920915
30,3,53.94172832999989,5.993290021705995
31,1,83.4701029200001,9.257659555528797
31,2,74.1627882,8.22858071025159
31,3,67.0150917900001,7.445879109493921
32,1,60.55563032999998,6.7140545017632345
32,2,70.05839696999996,7.773188628137133
32,3,82.01003409000039,9.111941837925135
33,1,83.47171841999995,9.257825003807527
33,2,57.08715695999956,6.332316506020983
33,3,57.22173540000015,6.357733391785967
34,1,63.590799780000005,7.050572028239422
34,2,58.99913549999999,6.546131887442111
34,3,81.37344581999965,9.041208178945089
