Time,Scenario,dfix,dflex
1,1,55.94612408999993,6.200873837141092
1,2,45.24341489999959,5.018349162283158
1,3,56.6447409000001,6.282580892552251
2,1,58.0637648700001,6.435590438219924
2,2,53.28963080999995,5.910846443963847
2,3,76.56754347000023,8.494580052443348
3,1,51.5356668899996,5.712033672214587
3,2,58.86020007,6.530435263087674
3,3,52.65274139999992,5.839781566586973
4,1,75.27471390000002,8.343211153368921
4,2,74.67010109999993,8.28454416823538
4,3,69.1058946600002,7.664797691063945
5,1,52.22990187000014,5.788981421350804
5,2,54.98032850999985,6.098382530724573
5,3,64.69297073999994,7.177077708064277
6,1,77.56545275999991,8.600335367849171
6,2,76.78594232999988,8.519295517386478
6,3,50.91933519,5.64750574764993
7,1,55.88014229999976,6.193567301726939
7,2,55.94149719000035,6.204996501218668
7,3,66.53963133000018,7.380142784293842
8,1,77.45094719999996,8.584423591936776
8,2,69.1236591299996,7.6691682881603285
8,3,54.768542399999944,6.074472885890779
9,1,53.61515531999984,5.9425203746143405
9,2,77.47252163999988,8.593229089106055
9,3,80.49010166999958,8.9297921746574
10,1,77.26179716999988,8.566661967189434
10,2,55.39832568000005,6.1447472787003266
10,3,55.690805610000034,6.176773167248601
11,1,55.920992399999996,6.1980950483817505
11,2,61.84678986000003,6.8617987807432765
11,3,79.17030216000018,8.78115003397617
12,1,76.21260282000003,8.452434721214274
12,2,52.170351479999994,5.786689124044339
12,3,61.44330581999991,6.814852854366605
13,1,79.13174346000002,8.773366740641874
13,2,63.25649558999994,7.016374656806011
13,3,79.01579484,8.764027311051816
14,1,56.29839408,6.241802148613946
14,2,74.27346021000008,8.24053707381318
14,3,53.4884632200002,5.932482490763059
15,1,64.0779629400003,7.1066287937512245
15,2,53.4567139200002,5.92938129039321
15,3,76.4141467499996,8.477560559382924
16,1,62.73689778000037,6.957904706876786
16,2,73.75942557000009,8.183505206485748
16,3,52.44123347999972,5.816320436491267
17,1,52.28875377000005,5.797244789368272
17,2,64.13758578000017,7.1159632083861855
17,3,78.32340144000034,8.689394576402632
18,1,79.52149241999999,8.819435689053421
18,2,73.34965862999987,8.138041726590794
18,3,63.06699384000014,6.996672477585008
19,1,55.14607169999962,6.114041773087501
19,2,75.77505188999989,8.404940354667565
19,3,58.99398263999984,6.54316055685295
20,1,78.63132276000006,8.720722813779622
20,2,55.47140216999993,6.152851987249269
20,3,80.4230364599997,8.922350996013067
21,1,55.68182036999984,6.173441346349295
21,2,67.4548790400001,7.484017212115756
21,3,55.91933522999984,6.202122384506666
22,1,80.99579627999985,8.982923766252105
22,2,60.12499778999994,6.66903183323043
22,3,79.69284701999956,8.841335799162268
23,1,58.58646021000009,6.495484664491609
23,2,68.82758163000013,7.636318488109991
23,3,55.68323814000002,6.175933773961005
24,1,81.5734342800002,9.047022921554156
24,2,55.53077750999986,6.159438991607023
24,3,79.35064029000016,8.803367654215718
25,1,69.93343592999992,7.7535340713171275
25,2,78.9710208299997,8.761728374362132
25,3,55.19908449000025,6.122229963278294
26,1,57.300317280000066,6.352887037888028
26,2,60.34101371999996,6.692995470940645
26,3,80.12285001000006,8.889045241129727
27,1,69.79441365000015,7.740638327978707
27,2,79.79118228000004,8.852724171193607
27,3,55.8413098199999,6.193467572045384
28,1,56.061309885491525,6.215520813234845
28,2,56.164281103177764,6.22971261236227
28,3,78.95529620999966,8.759503777847007
29,1,83.9343068999999,9.308848253542179
29,2,76.34443203,8.468088230703684
29,3,65.66145245999975,7.284532629439769
30,1,61.59119147999977,6.828625082360434
30,2,52.9175340899996,5.869574755874181
30,3,53.94172833,5.982759806218218
31,1,83.4701029200001,9.257383908709025
31,2,74.1627882,8.228258276391843
31,3,67.01509178999991,7.432881653069415
32,1,60.55563032999998,6.713810421683258
32,2,70.05839696999996,7.772877430325614
32,3,82.01003409000033,9.098430473907476
33,1,83.47171841999995,9.257549752370695
33,2,57.08715695999956,6.332074760604641
33,3,57.221735400000156,6.346588616574913
34,1,63.590799780000005,7.050324990345547
34,2,58.99913549999999,6.545850553225925
34,3,81.37344581999993,9.027800330238447
35,1,84.15708237000007,9.333566602803948
35,2,59.749684650000155,6.627403498834023
35,3,60.671681639999655,6.729263132532627
36,1,57.88335419999999,6.41752989488218
36,2,75.95345627999998,8.42693215617569
36,3,79.15572098999994,8.781741449943539
37,1,78.03095075999975,8.6541012722703
