Storage,Time,Scenario,Discharge,Charge,energy_level
H2,1,11,2.1265428289291224,5.247640065561722e-6,121.0316386588578
H2,1,12,0.5059411410576797,1.3336220511256847,202.64976131575403
H2,1,13,1.3943497044713327,5.181825238653783e-6,116.03080872072923
H2,1,19,2.1265446230346186,3.6385585953482153e-6,86.23357742404629
H2,1,1,0.2548845700221307,3.747514221115784e-6,180.44594293488043
H2,1,22,0.4462852513046983,5.6814679360749526e-6,177.07270897116712
H2,1,23,0.8838020509642657,1.1257554110595283,175.20367466667108
H2,1,24,0.4439348890902793,1.3723230158589461,205.44974028188577
H2,1,26,0.7213321714095694,1.2081042775099564,197.10258054347025
H2,1,27,0.8167107688511501,0.7814121071695455,191.90947888301744
H2,1,29,0.5468182037961863,1.297458910720315,199.81901866449678
H2,1,30,9.883102607746335e-6,2.1265223397550543,218.60084538889672
H2,1,4,1.6856109344702404,1.7599318056158117e-5,171.57947148086527
H2,1,7,0.9127123491410112,6.016907663278974e-6,150.78318891761703
H2,1,8,1.0865006450025559e-5,2.126520143362273,217.11226327942563
H2,2,11,2.126537473216209,1.0082109773695995e-5,70.76813317661968
H2,2,12,0.444130806249269,1.3265216937286934,204.5866547904217
H2,2,13,2.7074981309010015e-5,2.1264781059096207,121.98475536181522
H2,2,19,0.04025295034634755,2.025047309223378,119.84225610859522
H2,2,1,0.3193657585664485,8.011167410709957e-6,167.67146265841765
H2,2,22,0.5944625841972854,7.3316680467520085e-6,151.13267577190916
H2,2,23,0.7364211206354933,1.1908713508463025,166.10762067089598
H2,2,24,0.3554511262759919,1.2221766524536404,209.42549208771783
H2,2,26,0.2605563396627701,1.5997879347287889,215.1937716557805
H2,2,27,0.5955721844395321,1.2351770483181495,190.60007866321791
H2,2,29,0.7947116932664584,1.1243663925770695,195.87178268520015
H2,2,30,0.16891055744319852,7.696487061292532e-6,211.53746480775877
H2,2,4,1.4173033500289576,7.71271221240678e-6,112.31057438009341
H2,2,7,2.126506205580592,9.602072837370228e-6,92.78768415142274
H2,2,8,0.7209074600297881,1.3667617216470678e-5,200.07277255516638
H2,3,11,2.1265370802456194,1.0978866420177154e-5,32.103911612499076
H2,3,12,0.42541880299367174,1.398488050224689,206.435741832757
H2,3,13,3.3864261660803535e-6,2.12653954555379,169.61908298174063
H2,3,19,0.07544274749731697,1.921001072926493,136.7477227651174
H2,3,1,0.5402440603892686,1.7603995817085053e-5,157.84897874031847
H2,3,22,2.1265115743389464,8.836856609252608e-6,93.137016550262
H2,3,23,0.28491174927237073,1.5649077307863726,196.13321432664515
H2,3,24,0.18721350485796576,1.6982326518826987,224.69625791044913
H2,3,26,0.22882712353042364,1.638583428235683,224.69625552495262
H2,3,27,0.2606302554306607,1.5962028683137564,199.6086590762321
H2,3,29,0.4418712943018546,1.3621180063510825,197.5226787951749
H2,3,30,0.11912733886189639,3.6643342628077723e-6,201.14107841609803
H2,3,4,1.7367504382890173,1.4660331622548792e-5,74.41797525196436
H2,3,7,2.1263720877336043,1.5471651365914292e-5,50.26037487557468
H2,3,8,1.448915139560735,7.332428793424936e-6,136.84753695282936
H2,4,11,0.03638315688560381,2.0345979649039223,51.11687193506188
H2,4,12,0.22976142372096764,1.6125953676088611,216.3907208187463
H2,4,13,9.847264808173903e-6,2.1265227604843115,185.9931246392822
H2,4,19,1.6510433278186027,0.08564246622158404,89.67658644605204
H2,4,1,1.1420670536978472,1.098682443994226e-5,124.62535237188175
